3191.87378 15.9413 0.0069
3195.52969 15.9354 0.0055
3196.52798 15.9416 0.0070
3197.76830 15.9436 0.0058
3199.56876 15.9281 0.0064
3202.62356 15.9287 0.0067
3203.56757 15.9330 0.0051
3205.56424 15.9444 0.0051
3206.54612 15.9445 0.0052
3207.54916 15.9431 0.0063
3210.77680 15.9400 0.0071
3211.53557 15.9328 0.0056
3217.54100 15.9516 0.0073
3218.53845 15.9327 0.0069
3223.52978 15.9517 0.0067
3224.54529 15.9371 0.0053
3226.50020 15.9350 0.0056
3229.50878 15.9356 0.0052
3230.54882 15.9345 0.0053
3239.65745 15.9193 0.0063
3241.54481 15.9402 0.0082
3244.64332 15.9510 0.0082
3246.54548 15.9312 0.0065
3248.55313 15.9366 0.0063
3250.53801 15.9215 0.0054
3254.54030 15.9397 0.0065
3257.68227 15.9270 0.0058
3262.52142 15.9427 0.0068
3266.50281 15.9665 0.0076
3268.53822 15.9295 0.0056
3272.51353 15.9303 0.0056
3273.59766 15.9355 0.0077
3277.59321 15.9430 0.0084
3279.57291 15.9367 0.0068
3287.49713 15.9490 0.0063
3431.89477 15.6542 0.0041
3438.89290 15.6241 0.0041
3444.82956 15.5598 0.0038
3446.85453 15.5720 0.0043
3448.88912 15.5537 0.0038
3452.77303 15.5046 0.0040
3454.83007 15.4905 0.0044
3456.83773 15.4791 0.0038
3467.83944 15.4132 0.0036
3469.91163 15.4118 0.0034
3477.90157 15.3988 0.0036
3480.70032 15.3834 0.0034
3483.69527 15.3764 0.0035
3496.89910 15.4146 0.0040
3497.66248 15.4040 0.0045
3499.70599 15.4142 0.0034
3500.89138 15.4189 0.0037
3501.69793 15.4239 0.0036
3502.85334 15.4379 0.0035
3503.85496 15.4406 0.0027
3504.69075 15.4442 0.0036
3508.70489 15.4618 0.0045
3511.72795 15.4816 0.0040
3512.67906 15.4727 0.0042
3520.57934 15.5145 0.0041
3522.82563 15.5413 0.0041
3523.64869 15.5252 0.0040
3524.63282 15.5403 0.0034
3525.86421 15.5335 0.0040
3527.81044 15.5562 0.0046
3528.64078 15.5598 0.0039
3529.59810 15.5514 0.0038
3530.73266 15.5684 0.0036
3538.80096 15.6052 0.0039
3544.70997 15.6366 0.0046
3547.73989 15.6588 0.0045
3550.71569 15.6544 0.0036
3551.82821 15.6666 0.0039
3553.63092 15.6647 0.0053
3554.58985 15.6932 0.0058
3556.59491 15.6884 0.0044
3558.56479 15.6803 0.0044
3559.78145 15.7043 0.0040
3560.75617 15.6961 0.0042
3561.72304 15.7056 0.0041
3562.77962 15.7042 0.0043
3563.52710 15.7168 0.0045
3569.81456 15.7541 0.0060
3573.51386 15.7466 0.0060
3574.57639 15.7594 0.0050
3575.56477 15.7521 0.0041
3576.52305 15.7681 0.0044
3577.57541 15.7608 0.0044
3578.54877 15.7558 0.0041
3579.50719 15.7632 0.0041
3580.52279 15.7552 0.0046
3581.55253 15.7570 0.0045
3582.51134 15.7599 0.0049
3583.55104 15.7679 0.0044
3584.53721 15.7715 0.0041
3585.52774 15.7684 0.0042
3586.58614 15.7853 0.0042
3587.64219 15.7841 0.0048
3588.57872 15.7777 0.0038
3589.53742 15.7788 0.0042
3590.51753 15.7899 0.0041
3591.56245 15.7952 0.0041
3592.53589 15.7986 0.0043
3593.62432 15.8001 0.0043
3594.57666 15.7974 0.0040
3601.48890 15.8108 0.0048
3602.51397 15.8233 0.0064
3603.50795 15.8076 0.0054
3607.52408 15.8179 0.0045
3608.51561 15.8447 0.0058
3617.56919 15.8816 0.0059
3620.67283 15.8653 0.0048
3632.54350 15.8712 0.0058
3634.60672 15.8882 0.0058
3640.58721 15.8816 0.0054
3646.51472 15.8734 0.0066
3651.50629 15.9076 0.0059
3653.53425 15.8903 0.0073
3774.84196 15.9486 0.0056
3780.82644 15.9764 0.0079
