2453098.80497 16.8459  0.0117 3.73  703.0  283.31  526.48
2453100.86032 16.8263  0.0122 4.17  701.0  283.31  526.48
2453102.81629 16.8322  0.0132 4.01  860.0  283.31  526.48
2453103.89160 16.8715  0.0137 4.04  802.0  283.31  526.48
2453106.76913 16.8453  0.0141 3.55 1402.0  283.31  526.48
2453107.91597 16.8628  0.0138 4.87  795.0  283.31  526.48
2453109.73758 16.8385  0.0112 3.38  686.0  283.31  526.48
2453110.77886 16.8487  0.0127 4.15  820.0  283.31  526.48
2453112.74776 16.8480  0.0122 4.47  568.0  283.31  526.48
2453113.81697 16.8291  0.0115 4.60  499.0  283.31  526.48
2453115.81558 16.8248  0.0118 4.19  585.0  283.31  526.48
2453118.87264 16.8462  0.0138 5.01  742.0  283.31  526.48
2453122.82321 16.8413  0.0149 5.80  613.0  283.31  526.48
2453125.80366 16.9407  0.0186 6.68  668.0  283.31  526.48
2453126.83454 16.8830  0.0131 4.57  724.0  283.31  526.48
2453127.74517 16.8336  0.0128 3.81  784.0  283.31  526.48
2453128.76756 16.8614  0.0130 4.43  770.0  283.31  526.48
2453129.74237 16.8137  0.0154 4.27 1389.0  283.31  526.48
2453130.92043 16.8510  0.0155 4.21 1176.0  283.31  526.48
2453131.77631 16.8707  0.0162 4.56 1244.0  283.31  526.48
2453134.71262 16.7390  0.0193 4.60 2540.0  283.31  526.48
2453135.80810 16.8204  0.0124 4.16 1098.0  283.31  526.48
2453137.86019 16.7866  0.0144 5.88  911.0  283.31  526.48
2453138.81777 16.8411  0.0129 4.72  632.0  283.31  526.48
2453139.81260 16.8180  0.0113 4.21  555.0  283.31  526.48
2453140.81915 16.8296  0.0130 4.90  620.0  283.31  526.48
2453142.71405 16.8047  0.0114 4.16  600.0  283.31  526.48
2453144.73644 16.8359  0.0117 4.45  544.0  283.31  526.48
2453146.70618 16.8638  0.0148 5.88  578.0  283.31  526.48
2453151.69592 16.8621  0.0143 5.38  590.0  283.31  526.48
2453152.70055 16.8703  0.0124 3.92  646.0  283.31  526.48
2453152.91332 16.8427  0.0160 5.71  758.0  283.31  526.48
2453153.70455 16.7996  0.0156 6.21  640.0  283.31  526.48
2453154.75970 16.8370  0.0166 6.80  677.0  283.31  526.48
2453156.74613 16.8500  0.0130 4.43  791.0  283.31  526.48
2453158.80613 16.8380  0.0161 5.04 1162.0  283.31  526.48
2453162.75354 16.8262  0.0132 4.50  816.0  283.31  526.48
2453162.93983 16.8334  0.0176 5.24 1413.0  283.31  526.48
2453163.71546 16.8235  0.0120 4.12  726.0  283.31  526.48
2453163.93905 16.8512  0.0159 4.69 1451.0  283.31  526.48
2453164.67924 16.8663  0.0130 4.37  628.0  283.31  526.48
2453165.80104 16.8236  0.0101 3.95  773.0  283.31  526.48
2453166.83066 16.8815  0.0191 6.67  770.0  283.31  526.48
2453168.71215 16.8171  0.0133 5.66  578.0  283.31  526.48
2453168.92840 16.8335  0.0126 4.39  976.0  283.31  526.48
2453169.66860 16.8570  0.0122 3.77  643.0  283.31  526.48
2453170.74148 16.8265  0.0120 4.50  586.0  283.31  526.48
2453171.69291 16.8675  0.0118 4.28  531.0  283.31  526.48
2453172.67974 16.8526  0.0109 3.74  551.0  283.31  526.48
2453174.65655 16.8181  0.0108 3.59  646.0  283.31  526.48
2453175.65842 16.8147  0.0111 3.49  677.0  283.31  526.48
2453176.70537 16.7929  0.0149 6.12  576.0  283.31  526.48
2453178.72099 16.8542  0.0146 5.29  818.0  283.31  526.48
2453179.59891 16.8477  0.0112 3.91  606.0  283.31  526.48
2453179.85467 16.8426  0.0135 4.81  766.0  283.31  526.48
2453180.64961 16.8262  0.0104 3.50  510.0  283.31  526.48
2453182.71977 16.8174  0.0124 5.00  523.0  283.31  526.48
2453183.66446 16.8066  0.0143 5.57  630.0  283.31  526.48
2453184.64410 16.8163  0.0108 3.78  537.0  283.31  526.48
2453185.80208 16.8057  0.0135 4.80  771.0  283.31  526.48
2453193.81684 16.8288  0.0126 4.61  709.0  283.31  526.48
2453194.63565 16.9106  0.0152 5.25  744.0  283.31  526.48
2453195.61400 16.8440  0.0120 4.28  625.0  283.31  526.48
2453196.68951 16.8434  0.0160 6.15  724.0  283.31  526.48
2453196.77841 16.7974  0.0117 4.32  651.0  283.31  526.48
2453196.79609 16.8298  0.0124 4.50  673.0  283.31  526.48
2453196.85559 16.8099  0.0127 4.69  784.0  283.31  526.48
2453197.48697 16.8593  0.0143 4.84  940.0  283.31  526.48
2453197.58961 16.8395  0.0127 4.63  620.0  283.31  526.48
2453197.65705 16.8004  0.0124 4.78  579.0  283.31  526.48
2453197.73699 16.7976  0.0116 4.32  615.0  283.31  526.48
2453197.80152 16.8374  0.0150 5.39  804.0  283.31  526.48
2453198.66720 16.8009  0.0104 5.37  461.0  283.31  526.48
2453199.57517 16.8102  0.0145 6.14  593.0  283.31  526.48
2453199.72355 16.8413  0.0129 5.29  477.0  283.31  526.48
2453201.49404 16.7990  0.0117 4.40  800.0  283.31  526.48
2453202.58682 16.8231  0.0129 5.42  610.0  283.31  526.48
2453203.71053 16.8362  0.0120 4.40  536.0  283.31  526.48
2453204.70615 16.7803  0.0111 4.20  553.0  283.31  526.48
2453205.63115 16.7671  0.0108 4.54  463.0  283.31  526.48
2453206.61273 16.8154  0.0113 4.78  492.0  283.31  526.48
2453210.60288 16.8181  0.0126 4.79  719.0  283.31  526.48
2453211.67490 16.8041  0.0136 5.80  489.0  283.31  526.48
2453212.64359 16.8480  0.0174 7.35  630.0  283.31  526.48
2453217.59893 16.8429  0.0125 3.55 1018.0  283.31  526.48
2453218.59821 16.8276  0.0141 4.73  975.0  283.31  526.48
2453219.65739 16.8025  0.0167 6.47  734.0  283.31  526.48
2453223.59544 16.7896  0.0184 7.77  686.0  283.31  526.48
2453224.64517 16.8252  0.0114 3.82  660.0  283.31  526.48
2453226.55799 16.8333  0.0113 4.25  496.0  283.31  526.48
2453228.51659 16.8141  0.0122 4.81  583.0  283.31  526.48
2453229.57473 16.8499  0.0114 3.94  581.0  283.31  526.48
2453230.61344 16.8053  0.0109 4.12  476.0  283.31  526.48
2453231.51445 16.8126  0.0142 5.50  689.0  283.31  526.48
2453232.48826 16.8447  0.0182 7.10  770.0  283.31  526.48
2453239.52308 16.8182  0.0115 3.93  669.0  283.31  526.48
2453240.60050 16.8547  0.0147 5.74  610.0  283.31  526.48
2453241.60475 16.8377  0.0276 7.16 2238.0  283.31  526.48
2453244.70129 16.8076  0.0192 4.71 2416.0  283.31  526.48
2453245.48926 16.7834  0.0154 6.37  957.0  283.31  526.48
2453246.59720 16.8096  0.0153 5.84  730.0  283.31  526.48
2453247.66786 16.8143  0.0126 4.02  891.0  283.31  526.48
2453248.66104 16.8408  0.0139 4.62  746.0  283.31  526.48
2453250.60046 16.8238  0.0129 4.67  716.0  283.31  526.48
2453253.59331 16.8162  0.0121 4.85  502.0  283.31  526.48
2453256.57586 16.7933  0.0146 5.68  583.0  283.31  526.48
2453259.56847 16.8189  0.0150 5.76  601.0  283.31  526.48
2453264.51198 16.8459  0.0157 4.40  760.0  283.31  526.48
2453266.59401 16.7896  0.0158 6.18  730.0  283.31  526.48
2453272.54325 16.8517  0.0143 4.73  924.0  283.31  526.48
2453274.57281 16.8501  0.0155 5.78  826.0  283.31  526.48
2453278.54690 16.8133  0.0131 4.42  807.0  283.31  526.48
2453281.48854 16.8605  0.0167 6.10  746.0  283.31  526.48
2453287.55575 16.8497  0.0133 6.08  584.0  283.31  526.48
2453292.54453 16.7723  0.0107 6.09  437.0  283.31  526.48
2453415.87928 16.8282  0.0101 3.42  620.0  283.31  526.48
2453420.87953 16.8057  0.0101 4.41  615.0  283.31  526.48
2453425.85471 16.8117  0.0145 5.57  866.0  283.31  526.48
2453428.86049 16.8287  0.0114 3.60  754.0  283.31  526.48
2453430.89733 16.8452  0.0109 3.46  762.0  283.31  526.48
2453442.83397 16.7984  0.0116 4.40  651.0  283.31  526.48
2453444.88782 16.8495  0.0113 3.88  621.0  283.31  526.48
2453446.91640 16.8595  0.0189 4.63 1946.0  283.31  526.48
2453449.81356 16.8160  0.0109 4.18  601.0  283.31  526.48
2453452.83452 16.7867  0.0121 4.35  688.0  283.31  526.48
2453454.88812 16.8213  0.0129 4.61  967.0  283.31  526.48
2453457.82642 16.8520  0.0136 4.86  775.0  283.31  526.48
2453459.77161 16.8321  0.0126 4.25  963.0  283.31  526.48
2453468.82350 16.8240  0.0107 3.59  652.0  283.31  526.48
2453469.83051 16.8349  0.0105 3.47  555.0  283.31  526.48
2453471.91078 16.8551  0.0154 6.24  599.0  283.31  526.48
2453473.82596 16.8273  0.0137 5.50  604.0  283.31  526.48
2453476.71859 16.8364  0.0100 3.77  522.0  283.31  526.48
2453478.78423 16.8304  0.0115 4.24  539.0  283.31  526.48
2453479.92150 16.8018  0.0103 3.59  642.0  283.31  526.48
2453481.76286 16.8588  0.0111 3.72  633.0  283.31  526.48
2453483.89647 16.8326  0.0118 3.77  942.0  283.31  526.48
2453484.72142 16.8142  0.0142 3.75 1863.0  283.31  526.48
2453496.79786 16.8456  0.0137 5.16  745.0  283.31  526.48
2453497.73557 16.8148  0.0127 4.73  720.0  283.31  526.48
2453499.92552 16.8602  0.0106 3.97  652.0  283.31  526.48
2453500.79461 16.8555  0.0118 3.86  614.0  283.31  526.48
2453501.78838 16.8960  0.0108 4.30  678.0  283.31  526.48
2453502.76128 16.8442  0.0104 3.19  677.0  283.31  526.48
2453503.73032 16.8348  0.0102 3.71  531.0  283.31  526.48
2453504.81998 16.8475  0.0113 4.61  532.0  283.31  526.48
2453506.88496 16.8101  0.0119 4.54  674.0  283.31  526.48
2453508.83560 16.8451  0.0138 5.14  637.0  283.31  526.48
2453509.78531 16.8152  0.0130 5.44  654.0  283.31  526.48
2453511.74290 16.8365  0.0124 4.36  751.0  283.31  526.48
2453512.78656 16.8433  0.0154 5.08 1015.0  283.31  526.48
2453517.86001 16.8182  0.0138 4.89  925.0  283.31  526.48
2453520.81425 16.8301  0.0138 5.24  673.0  283.31  526.48
2453521.62394 16.8393  0.0109 4.01  528.0  283.31  526.48
2453522.67828 16.8282  0.0108 3.71  549.0  283.31  526.48
2453523.72036 16.8136  0.0097 3.39  522.0  283.31  526.48
2453524.70916 16.8928  0.0138 5.38  526.0  283.31  526.48
2453525.69105 16.8551  0.0107 3.69  521.0  283.31  526.48
2453526.77350 16.7998  0.0116 4.44  601.0  283.31  526.48
2453527.77840 16.8097  0.0110 4.30  587.0  283.31  526.48
2453528.72119 16.8175  0.0111 4.20  511.0  283.31  526.48
2453528.78286 16.8058  0.0135 5.26  605.0  283.31  526.48
2453529.61114 16.8659  0.0112 3.73  496.0  283.31  526.48
2453529.64325 16.8399  0.0108 4.18  438.0  283.31  526.48
2453529.78366 16.7968  0.0109 4.01  516.0  283.31  526.48
2453529.85427 16.8437  0.0112 3.78  669.0  283.31  526.48
2453529.91247 16.8489  0.0116 3.93  798.0  283.31  526.48
2453530.55735 16.8383  0.0120 4.61  719.0  283.31  526.48
2453530.63306 16.8329  0.0096 3.13  537.0  283.31  526.48
2453530.68629 16.8369  0.0099 3.16  545.0  283.31  526.48
2453530.81641 16.8497  0.0110 3.78  565.0  283.31  526.48
2453530.88468 16.8165  0.0102 3.45  622.0  283.31  526.48
2453530.92464 16.8266  0.0077 3.77  652.0  283.31  526.48
2453536.87733 16.8278  0.0132 4.95 1117.0  283.31  526.48
2453536.89306 16.7796  0.0146 5.39 1133.0  283.31  526.48
2453537.68183 16.8415  0.0129 5.23  734.0  283.31  526.48
2453538.66494 16.8257  0.0128 4.98  639.0  283.31  526.48
2453541.81548 16.8248  0.0120 3.74  904.0  283.31  526.48
2453547.70700 16.8572  0.0151 5.73  671.0  283.31  526.48
2453550.58104 16.8086  0.0127 4.91  806.0  283.31  526.48
2453551.77046 16.8491  0.0110 4.68  540.0  283.31  526.48
2453552.60759 16.8258  0.0118 4.09  894.0  283.31  526.48
2453553.74012 16.8363  0.0152 5.79  755.0  283.31  526.48
2453554.77708 16.8759  0.0164 6.07  651.0  283.31  526.48
2453555.75125 16.8347  0.0121 4.59  625.0  283.31  526.48
2453556.81699 16.8210  0.0157 6.28  650.0  283.31  526.48
2453558.47991 16.8306  0.0131 4.60  902.0  283.31  526.48
2453558.77917 16.8433  0.0135 5.50  537.0  283.31  526.48
2453559.54762 16.8185  0.0156 6.93  730.0  283.31  526.48
2453560.51063 16.8037  0.0114 4.27  627.0  283.31  526.48
2453561.48803 16.8183  0.0132 4.28 1056.0  283.31  526.48
2453562.53457 16.8233  0.0115 4.03  606.0  283.31  526.48
2453563.58956 16.8427  0.0115 3.90  604.0  283.31  526.48
2453564.61768 16.8213  0.0162 5.30  617.0  283.31  526.48
2453569.50574 16.8717  0.0194 4.89 1984.0  283.31  526.48
2453573.58294 16.8193  0.0157 6.00  835.0  283.31  526.48
2453574.63942 16.8445  0.0149 5.44  746.0  283.31  526.48
2453575.62445 16.8349  0.0116 4.24  584.0  283.31  526.48
2453576.60471 16.8149  0.0130 4.79  681.0  283.31  526.48
2453577.66683 16.7923  0.0108 4.41  665.0  283.31  526.48
2453578.61387 16.8604  0.0119 4.48  510.0  283.31  526.48
2453579.57110 16.8130  0.0130 4.05  546.0  283.31  526.48
2453580.59256 16.8419  0.0121 4.34  655.0  283.31  526.48
2453581.62088 16.8140  0.0122 4.52  616.0  283.31  526.48
2453582.56914 16.8676  0.0131 5.16  540.0  283.31  526.48
2453583.58614 16.8431  0.0116 4.60  504.0  283.31  526.48
2453584.59513 16.8527  0.0108 3.84  518.0  283.31  526.48
2453585.58532 16.8333  0.0111 4.16  530.0  283.31  526.48
2453586.63118 16.8358  0.0116 4.36  530.0  283.31  526.48
2453589.62397 16.8738  0.0139 3.36  518.0  283.31  526.48
2453590.59268 16.8346  0.0111 4.05  561.0  283.31  526.48
2453591.65460 16.8396  0.0112 3.40  644.0  283.31  526.48
2453593.52755 16.8316  0.0114 3.99  560.0  283.31  526.48
2453594.64362 16.8289  0.0113 4.13  573.0  283.31  526.48
2453601.57606 16.7732  0.0229 3.88  884.0  283.31  526.48
2453602.59301 16.8323  0.0121 3.77  887.0  283.31  526.48
2453603.59009 16.8115  0.0203 4.59  645.0  283.31  526.48
2453604.59397 16.8283  0.0141 4.90 1031.0  283.31  526.48
2453606.60967 16.8835  0.0213 6.08  693.0  283.31  526.48
2453607.58206 16.8479  0.0152 4.60  545.0  283.31  526.48
2453608.59093 16.7957  0.0135 5.31  591.0  283.31  526.48
2453615.50372 16.7940  0.0127 5.95  591.0  283.31  526.48
2453618.62842 16.8117  0.0127 4.37  758.0  283.31  526.48
2453620.51683 16.8491  0.0113 3.86  559.0  283.31  526.48
2453622.49584 16.8064  0.0137 5.45  649.0  283.31  526.48
2453628.62459 16.8025  0.0271 5.34 1213.0  283.31  526.48
2453630.50997 16.8013  0.0168 5.73  963.0  283.31  526.48
2453631.64017 16.8364  0.0162 4.89 1403.0  283.31  526.48
2453633.49529 16.8171  0.0164 6.60  708.0  283.31  526.48
2453637.58529 16.8696  0.0189 5.70  745.0  283.31  526.48
2453639.60258 16.8368  0.0114 3.72  715.0  283.31  526.48
2453641.49758 16.8335  0.0157 5.82  755.0  283.31  526.48
2453643.57408 16.8427  0.0205 7.48  865.0  283.31  526.48
2453648.48999 16.8419  0.0193 5.68  691.0  283.31  526.48
2453651.54597 16.8717  0.0192 6.32  919.0  283.31  526.48
2453654.49904 16.7421  0.0169 4.15 1992.0  283.31  526.48
2453656.49583 16.9212  0.0164 5.08  941.0  283.31  526.48
2453658.52986 16.8927  0.0178 5.38 1019.0  283.31  526.48
2453661.52777 16.9410  0.0196 5.51 1191.0  283.31  526.48
2453668.50082 16.8162  0.0145 5.43  834.0  283.31  526.48
2453674.51462 16.8348  0.0156 5.14 1073.0  283.31  526.48
2453775.85940 16.8166  0.0143 5.84  715.0  283.31  526.48
2453780.88419 16.8149  0.0122 3.69 1006.0  283.31  526.48
2453786.85818 16.8435  0.0147 5.08  854.0  283.31  526.48
2453787.83305 16.8438  0.0147 4.24 1286.0  283.31  526.48
2453790.86369 16.8688  0.0147 4.11 1100.0  283.31  526.48
2453792.86033 16.8271  0.0095 3.57  549.0  283.31  526.48
2453794.81729 16.8157  0.0128 5.28  655.0  283.31  526.48
2453795.89659 16.8090  0.0114 3.91  766.0  283.31  526.48
2453797.89679 16.8272  0.0109 3.65  725.0  283.31  526.48
2453799.85167 16.8228  0.0132 4.72  805.0  283.31  526.48
2453800.87801 16.8197  0.0118 4.56  552.0  283.31  526.48
2453801.86017 16.8078  0.0114 3.67  680.0  283.31  526.48
2453802.82576 16.8299  0.0112 3.74  686.0  283.31  526.48
2453803.86100 16.8217  0.0108 3.32  741.0  283.31  526.48
2453805.77712 16.8083  0.0130 4.92  750.0  283.31  526.48
2453806.79720 16.8338  0.0123 3.77  726.0  283.31  526.48
2453807.81093 16.8279  0.0132 4.77  878.0  283.31  526.48
2453808.77063 16.7907  0.0127 4.45 1058.0  283.31  526.48
2453809.77345 16.8156  0.0244 3.87  996.0  283.31  526.48
2453810.81804 16.8204  0.0119 3.91  886.0  283.31  526.48
2453811.81405 16.8254  0.0134 4.93  720.0  283.31  526.48
2453812.80575 16.8153  0.0133 4.86  776.0  283.31  526.48
2453813.77835 16.8023  0.0110 3.73  739.0  283.31  526.48
2453814.79862 16.8269  0.0117 3.96  855.0  283.31  526.48
2453817.82901 16.8146  0.0128 3.79  933.0  283.31  526.48
2453818.86080 16.7980  0.0104 3.60  640.0  283.31  526.48
2453819.77645 16.8179  0.0095 3.20  524.0  283.31  526.48
2453820.74670 16.8248  0.0114 3.96  645.0  283.31  526.48
2453820.91417 16.8376  0.0124 3.95  806.0  283.31  526.48
2453821.74716 16.8365  0.0118 4.50  567.0  283.31  526.48
2453822.78930 16.8054  0.0118 4.43  649.0  283.31  526.48
2453823.74815 16.8193  0.0115 4.70  586.0  283.31  526.48
2453824.76287 16.8182  0.0123 4.77  674.0  283.31  526.48
2453825.77647 16.8392  0.0146 6.21  587.0  283.31  526.48
