2452517.57998 18.1600  0.0363 4.96  698.0  544.13  140.22
2452520.59536 18.2017  0.0348 4.47  670.0  544.13  140.22
2452528.50065 18.1886  0.0395 4.82  824.0  544.13  140.22
2452538.50706 18.1957  0.0384 4.38  938.0  544.13  140.22
2452542.53430 18.1590  0.0446 3.96 1775.0  544.13  140.22
2452552.50829 18.1984  0.0413 4.90  870.0  544.13  140.22
2452556.59241 18.1978  0.0467 5.19 1081.0  544.13  140.22
2452563.50682 18.1658  0.0349 4.15  881.0  544.13  140.22
2452575.53467 18.2063  0.0467 5.47 1067.0  544.13  140.22
2452714.91495 18.2933  0.0415 3.46 1199.0  544.13  140.22
2452729.84883 18.2057  0.0413 6.07  715.0  544.13  140.22
2452734.78931 18.1660  0.0292 3.61  758.0  544.13  140.22
2452753.90071 18.2113  0.0393 5.14  838.0  544.13  140.22
2452757.81296 18.1926  0.0363 4.45  910.0  544.13  140.22
2452761.83008 18.1805  0.0431 5.22  811.0  544.13  140.22
2452767.80817 18.1985  0.0467 6.26  836.0  544.13  140.22
2452775.73450 18.2046  0.0545 5.77 1348.0  544.13  140.22
2452783.83855 18.1477  0.0296 4.02  700.0  544.13  140.22
2452787.61449 18.1416  0.0403 5.18  900.0  544.13  140.22
2452789.77122 18.1801  0.0315 4.17  738.0  544.13  140.22
2452791.72764 18.1546  0.0309 4.43  595.0  544.13  140.22
2452794.94181 18.1145  0.0393 4.68 1088.0  544.13  140.22
2452796.84141 18.1875  0.0297 4.21  620.0  544.13  140.22
2452797.90261 18.1800  0.0448 5.85  847.0  544.13  140.22
2452811.65765 18.1747  0.0478 6.52  782.0  544.13  140.22
2452812.72939 18.2283  0.0543 7.03  779.0  544.13  140.22
2452813.84297 18.2026  0.0406 5.12  801.0  544.13  140.22
2452814.76225 18.1933  0.0355 5.22  702.0  544.13  140.22
2452818.59818 18.2377  0.0357 4.81  611.0  544.13  140.22
2452820.80490 18.1879  0.0323 3.93  749.0  544.13  140.22
2452826.76838 18.1452  0.0360 5.38  613.0  544.13  140.22
2452835.65677 18.1813  0.0409 4.87 1032.0  544.13  140.22
2452837.64930 18.1217  0.0592 4.75 2718.0  544.13  140.22
2452839.72183 18.1947  0.0393 5.42  716.0  544.13  140.22
2452841.73111 18.2070  0.0342 4.22  798.0  544.13  140.22
2452843.66169 18.1028  0.0331 4.91  822.0  544.13  140.22
2452845.66827 18.1804  0.0328 4.54  643.0  544.13  140.22
2452850.53631 18.1735  0.0305 3.39  929.0  544.13  140.22
2452852.54873 18.2454  0.0512 6.40  811.0  544.13  140.22
2452854.55241 18.2149  0.0383 5.02  810.0  544.13  140.22
2452856.74280 18.1551  0.0518 6.55  991.0  544.13  140.22
2452865.71174 18.1497  0.0461 4.93 1465.0  544.13  140.22
2452868.59794 18.2380  0.0321 4.21  640.0  544.13  140.22
2452876.59425 18.2886  0.0423 5.77  613.0  544.13  140.22
2452879.64453 18.2193  0.0344 4.56  609.0  544.13  140.22
2452892.66328 18.2322  0.0571 5.92 1321.0  544.13  140.22
2452895.63697 18.2152  0.0326 3.91  873.0  544.13  140.22
2452900.56519 18.1859  0.0390 4.66  790.0  544.13  140.22
2452906.51710 18.1611  0.0465 6.26  844.0  544.13  140.22
2452911.54127 18.1671  0.0377 4.55  765.0  544.13  140.22
2452918.56527 18.1678  0.0432 4.89 1030.0  544.13  140.22
2452930.58624 18.1785  0.0434 4.62 1105.0  544.13  140.22
2453059.82158 18.2344  0.0380 4.99  804.0  544.13  140.22
2453064.83838 18.2138  0.0489 5.81 1002.0  544.13  140.22
2453068.79225 18.1159  0.0467 5.98 1106.0  544.13  140.22
2453073.82695 18.1966  0.0344 4.15  889.0  544.13  140.22
2453075.86501 18.2060  0.0375 4.31  911.0  544.13  140.22
2453080.76926 18.1991  0.0360 4.63  887.0  544.13  140.22
2453082.89293 18.1473  0.0275 3.95  587.0  544.13  140.22
2453085.82753 18.1886  0.0311 4.77  589.0  544.13  140.22
2453086.89992 18.2000  0.0297 4.05  661.0  544.13  140.22
2453088.82013 18.2179  0.0275 3.64  574.0  544.13  140.22
2453090.73324 18.1986  0.0322 4.74  687.0  544.13  140.22
2453096.88844 18.1859  0.0415 6.23  668.0  544.13  140.22
2453098.90833 18.1338  0.0241 3.72  554.0  544.13  140.22
2453103.79334 18.1669  0.0317 3.69  907.0  544.13  140.22
2453104.85193 18.1838  0.0727 3.77 4582.0  544.13  140.22
2453108.78526 18.2041  0.0275 3.25  705.0  544.13  140.22
2453109.84469 18.1937  0.0299 4.13  663.0  544.13  140.22
2453110.85106 18.2182  0.0334 4.72  735.0  544.13  140.22
2453114.80096 18.2015  0.0278 3.69  612.0  544.13  140.22
2453116.88891 18.2662  0.0411 5.45  652.0  544.13  140.22
2453122.92695 18.2122  0.0438 5.78  804.0  544.13  140.22
2453125.88746 18.2470  0.0495 6.59  724.0  544.13  140.22
2453130.71808 18.1983  0.0378 3.91 1154.0  544.13  140.22
2453131.68462 18.1814  0.0539 5.96 1253.0  544.13  140.22
2453134.83213 18.1975  0.0530 4.98 1738.0  544.13  140.22
2453135.91623 18.1220  0.0318 4.90  722.0  544.13  140.22
2453139.89572 18.1724  0.0315 4.82  693.0  544.13  140.22
2453140.89527 18.1748  0.0319 4.95  609.0  544.13  140.22
2453144.80438 18.1976  0.0308 4.69  585.0  544.13  140.22
2453146.83347 18.2162  0.0343 5.31  556.0  544.13  140.22
2453151.92322 18.1126  0.0368 5.40  753.0  544.13  140.22
2453153.77553 18.1239  0.0384 5.63  651.0  544.13  140.22
2453154.83980 18.2436  0.0493 6.92  659.0  544.13  140.22
2453156.88060 18.1713  0.0347 4.58  810.0  544.13  140.22
2453162.59046 18.2276  0.0472 5.36 1074.0  544.13  140.22
2453163.77143 18.2043  0.0376 5.10  774.0  544.13  140.22
2453164.88670 18.2663  0.0437 5.57  765.0  544.13  140.22
2453165.72726 18.1425  0.0252 3.79  664.0  544.13  140.22
2453167.61358 18.2404  0.0488 7.09  665.0  544.13  140.22
2453168.87545 18.1511  0.0327 4.42  789.0  544.13  140.22
2453170.82835 18.2213  0.0302 4.20  614.0  544.13  140.22
2453171.79964 18.2383  0.0249 3.64  625.0  544.13  140.22
2453172.77059 18.2036  0.0327 4.67  587.0  544.13  140.22
2453173.86860 18.1412  0.0391 5.54  727.0  544.13  140.22
2453175.52856 18.1814  0.0365 4.85  861.0  544.13  140.22
2453175.62674 18.1997  0.0282 3.67  679.0  544.13  140.22
2453175.68048 18.2244  0.0272 3.52  651.0  544.13  140.22
2453176.69635 18.2131  0.0394 6.20  538.0  544.13  140.22
2453177.77661 18.2928  0.0494 7.64  692.0  544.13  140.22
2453179.52140 18.1622  0.0304 4.51  663.0  544.13  140.22
2453179.90066 18.2174  0.0414 5.26  794.0  544.13  140.22
2453182.80310 18.2235  0.0329 4.69  620.0  544.13  140.22
2453183.75806 18.1745  0.0366 5.55  585.0  544.13  140.22
2453184.71910 18.1948  0.0328 4.82  593.0  544.13  140.22
2453194.56571 18.1961  0.0459 5.16 1057.0  544.13  140.22
2453195.69725 18.2236  0.0296 4.35  600.0  544.13  140.22
2453195.81782 18.2028  0.0298 3.86  647.0  544.13  140.22
2453197.54346 18.2253  0.0323 4.27  672.0  544.13  140.22
2453197.84690 18.2091  0.0452 5.22  988.0  544.13  140.22
2453199.64061 18.1807  0.0283 5.04  446.0  544.13  140.22
2453204.67090 18.2168  0.0274 4.34  444.0  544.13  140.22
2453205.52980 18.2277  0.0300 4.66  518.0  544.13  140.22
2453206.73517 18.2060  0.0288 4.37  543.0  544.13  140.22
2453209.65515 18.1648  0.0308 5.05  527.0  544.13  140.22
2453210.65522 18.2246  0.0292 4.06  612.0  544.13  140.22
2453211.62566 18.1780  0.0320 5.27  489.0  544.13  140.22
2453217.66987 18.1561  0.0397 4.61 1062.0  544.13  140.22
2453218.66817 18.1787  0.0451 5.52 1014.0  544.13  140.22
2453219.62438 18.2168  0.0512 6.80  736.0  544.13  140.22
2453223.66938 18.2392  0.0427 6.30  640.0  544.13  140.22
2453224.71747 18.2033  0.0335 4.45  712.0  544.13  140.22
2453228.61869 18.2126  0.0356 5.79  501.0  544.13  140.22
2453229.65117 18.2523  0.0323 4.92  504.0  544.13  140.22
2453230.68466 18.1530  0.0283 4.32  525.0  544.13  140.22
2453232.62516 18.2249  0.0363 6.39  512.0  544.13  140.22
2453238.63696 18.2020  0.0375 5.65  583.0  544.13  140.22
2453239.71600 18.1546  0.0385 6.12  597.0  544.13  140.22
2453240.48912 18.1985  0.0329 4.26  733.0  544.13  140.22
2453245.57299 18.1773  0.0717 7.05 1695.0  544.13  140.22
2453246.67868 18.2652  0.0515 6.31  845.0  544.13  140.22
2453247.59783 18.2258  0.0419 5.34  775.0  544.13  140.22
2453249.54535 18.2015  0.0358 4.94  643.0  544.13  140.22
2453250.67635 18.2623  0.0425 5.01  969.0  544.13  140.22
2453253.64557 18.1471  0.0406 7.29  504.0  544.13  140.22
2453256.65556 18.1949  0.0409 5.61  644.0  544.13  140.22
2453260.56529 18.2096  0.0325 4.62  587.0  544.13  140.22
2453265.49578 18.1870  0.0436 6.51  704.0  544.13  140.22
2453267.54945 18.2407  0.0349 4.59  806.0  544.13  140.22
2453272.60739 18.1582  0.0368 4.84  796.0  544.13  140.22
2453275.50148 18.4362  0.0831 5.76 2114.0  544.13  140.22
2453278.61731 18.1596  0.0384 4.79  804.0  544.13  140.22
2453282.49679 18.2682  0.0372 4.93  722.0  544.13  140.22
2453288.56315 18.2095  0.0337 5.08  546.0  544.13  140.22
2453293.53375 18.1538  0.0233 4.71  331.0  544.13  140.22
2453295.54225 18.1855  0.0203 4.21  285.0  544.13  140.22
2453300.52755 18.2360  0.0443 4.41 1014.0  544.13  140.22
2453312.52806 18.2361  0.0510 5.12 1154.0  544.13  140.22
2453417.86256 18.1469  0.0272 4.42  540.0  544.13  140.22
2453422.88890 18.2895  0.0323 4.47  597.0  544.13  140.22
2453429.86498 18.1673  0.0307 4.19  732.0  544.13  140.22
2453445.82083 18.1944  0.0276 4.18  503.0  544.13  140.22
2453453.77706 18.1752  0.0428 5.24 1020.0  544.13  140.22
2453455.84766 18.2255  0.0449 5.50  862.0  544.13  140.22
2453457.77643 18.1637  0.0337 4.79  754.0  544.13  140.22
2453469.80701 18.1950  0.0270 4.04  510.0  544.13  140.22
2453472.77837 18.2292  0.0273 4.07  534.0  544.13  140.22
2453473.87341 18.1976  0.0331 5.20  532.0  544.13  140.22
2453477.78236 18.2177  0.0303 4.55  538.0  544.13  140.22
2453478.89665 18.1843  0.0293 4.81  580.0  544.13  140.22
2453481.84850 18.1847  0.0239 3.37  565.0  544.13  140.22
2453496.74680 18.2706  0.0341 4.44  676.0  544.13  140.22
2453497.81456 18.1785  0.0340 5.12  625.0  544.13  140.22
2453498.93577 18.1762  0.0343 4.61  854.0  544.13  140.22
2453499.74322 18.2429  0.0298 4.70  514.0  544.13  140.22
2453500.74781 18.1703  0.0274 4.03  567.0  544.13  140.22
2453501.83852 18.1774  0.0250 3.99  624.0  544.13  140.22
2453502.69414 18.1768  0.0245 3.57  587.0  544.13  140.22
2453503.70697 18.1766  0.0254 4.06  497.0  544.13  140.22
2453504.72134 18.1752  0.0291 4.89  477.0  544.13  140.22
2453506.81025 18.2211  0.0364 5.65  547.0  544.13  140.22
2453508.80321 18.1970  0.0325 5.09  576.0  544.13  140.22
2453509.70660 18.1540  0.0269 4.32  499.0  544.13  140.22
2453511.69333 18.2039  0.0341 4.94  632.0  544.13  140.22
2453512.76228 18.1619  0.0342 4.51  810.0  544.13  140.22
2453517.80271 18.2247  0.0375 4.81  861.0  544.13  140.22
2453520.83791 18.1802  0.0303 4.51  630.0  544.13  140.22
2453522.76732 18.2143  0.0298 4.63  515.0  544.13  140.22
2453523.80198 18.1604  0.0258 4.13  528.0  544.13  140.22
2453524.78968 18.2152  0.0336 5.29  643.0  544.13  140.22
2453525.76933 18.2774  0.0318 4.95  475.0  544.13  140.22
2453526.85468 18.1305  0.0268 4.26  552.0  544.13  140.22
2453528.57330 18.1953  0.0362 5.10  741.0  544.13  140.22
2453530.79874 18.2060  0.0251 4.12  484.0  544.13  140.22
2453537.76655 18.2093  0.0277 4.53  478.0  544.13  140.22
2453538.69604 18.1581  0.0258 4.04  559.0  544.13  140.22
2453540.66999 18.2070  0.0321 4.48  685.0  544.13  140.22
2453544.74429 18.1923  0.0367 3.89 1209.0  544.13  140.22
2453546.86821 18.3671  0.0562 6.18  855.0  544.13  140.22
2453547.82839 18.0739  0.0368 5.90  680.0  544.13  140.22
2453550.65484 18.1963  0.0254 3.68  646.0  544.13  140.22
2453551.65846 18.1784  0.0218 3.55  550.0  544.13  140.22
2453552.69163 18.2684  0.0331 5.18  464.0  544.13  140.22
2453553.69437 18.2473  0.0361 5.29  547.0  544.13  140.22
2453554.68649 18.2376  0.0363 5.68  514.0  544.13  140.22
2453555.71305 18.1343  0.0274 5.01  476.0  544.13  140.22
2453556.74132 18.2256  0.0306 5.02  468.0  544.13  140.22
2453558.57712 18.1460  0.0281 4.32  582.0  544.13  140.22
2453558.85447 18.1926  0.0322 5.09  592.0  544.13  140.22
2453559.67301 18.2176  0.0305 4.72  465.0  544.13  140.22
2453560.62613 18.2386  0.0273 4.27  497.0  544.13  140.22
2453561.56644 18.2314  0.0295 3.95  654.0  544.13  140.22
2453561.83356 18.1709  0.0279 4.25  571.0  544.13  140.22
2453562.61058 18.1855  0.0313 4.93  533.0  544.13  140.22
2453562.83344 18.2171  0.0321 4.49  637.0  544.13  140.22
2453563.66006 18.2020  0.0287 4.38  463.0  544.13  140.22
2453564.55364 18.1929  0.0348 5.33  593.0  544.13  140.22
2453569.61236 18.1862  0.0351 4.88  721.0  544.13  140.22
2453573.68100 18.2016  0.0370 5.35  759.0  544.13  140.22
2453573.70793 18.2523  0.0349 4.48  782.0  544.13  140.22
2453574.70896 18.1827  0.0315 4.65  679.0  544.13  140.22
2453575.64784 18.1809  0.0257 3.84  544.0  544.13  140.22
2453575.79300 18.1384  0.0325 4.51  744.0  544.13  140.22
2453576.71028 18.2087  0.0297 4.45  567.0  544.13  140.22
2453577.75856 18.2204  0.0282 4.40  470.0  544.13  140.22
2453578.69523 18.1962  0.0271 4.66  446.0  544.13  140.22
2453579.64056 18.1812  0.0286 5.03  454.0  544.13  140.22
2453580.67711 18.1576  0.0285 4.78  477.0  544.13  140.22
2453581.69348 18.1667  0.0261 4.37  459.0  544.13  140.22
2453582.61926 18.1760  0.0235 3.83  400.0  544.13  140.22
2453583.65584 18.2022  0.0283 4.76  437.0  544.13  140.22
2453584.66462 18.1938  0.0264 4.24  455.0  544.13  140.22
2453585.66271 18.2437  0.0251 4.22  380.0  544.13  140.22
2453586.68710 18.1570  0.0227 3.31  489.0  544.13  140.22
2453588.74516 18.2185  0.0293 4.94  491.0  544.13  140.22
2453589.70653 18.1514  0.0263 4.42  474.0  544.13  140.22
2453590.70261 18.1755  0.0281 4.04  525.0  544.13  140.22
2453592.67475 18.1941  0.0239 3.83  423.0  544.13  140.22
2453597.63451 18.1998  0.0313 4.08  742.0  544.13  140.22
2453597.64371 18.1577  0.0330 4.32  806.0  544.13  140.22
2453601.67896 18.2145  0.0326 3.72  865.0  544.13  140.22
2453602.67914 18.2174  0.0333 3.93  902.0  544.13  140.22
2453603.65927 18.1560  0.0310 4.66  615.0  544.13  140.22
2453607.65774 18.2308  0.0299 4.69  467.0  544.13  140.22
2453608.67373 18.1933  0.0291 4.21  530.0  544.13  140.22
2453615.60100 18.2594  0.0309 5.17  467.0  544.13  140.22
2453618.60455 18.1756  0.0280 3.90  623.0  544.13  140.22
2453620.56780 18.1777  0.0256 3.68  481.0  544.13  140.22
2453628.56983 18.2404  0.0453 5.60  945.0  544.13  140.22
2453630.58385 18.1845  0.0374 4.68  839.0  544.13  140.22
2453632.61132 18.1925  0.0421 5.44  928.0  544.13  140.22
2453634.51473 18.2112  0.0308 4.79  541.0  544.13  140.22
2453639.52052 18.2434  0.0274 3.93  584.0  544.13  140.22
2453641.56725 18.2709  0.0460 5.91  736.0  544.13  140.22
2453644.53207 18.2229  0.0292 3.99  611.0  544.13  140.22
2453649.51268 18.1924  0.0331 5.09  576.0  544.13  140.22
2453651.57356 18.1343  0.0395 5.58  755.0  544.13  140.22
2453655.53873 18.1897  0.0358 4.43  864.0  544.13  140.22
2453657.53189 18.1617  0.0333 3.57  891.0  544.13  140.22
2453659.53369 18.1779  0.0450 5.62  909.0  544.13  140.22
2453662.53822 18.1318  0.0449 5.82  967.0  544.13  140.22
2453665.49565 18.1836  0.0392 4.40  929.0  544.13  140.22
2453671.51159 18.4042  0.0581 6.13  890.0  544.13  140.22
2453777.84312 18.1674  0.0419 5.42 1039.0  544.13  140.22
2453782.87906 18.1985  0.0282 3.74  766.0  544.13  140.22
2453785.84073 18.1698  0.0333 4.42  846.0  544.13  140.22
2453788.86087 18.1961  0.0347 4.07  997.0  544.13  140.22
2453791.82836 18.2741  0.0430 5.56  836.0  544.13  140.22
2453793.87052 18.1475  0.0291 3.87  754.0  544.13  140.22
2453795.85794 18.2065  0.0429 5.79  829.0  544.13  140.22
2453798.82114 18.2773  0.0323 4.17  646.0  544.13  140.22
2453799.84532 18.1966  0.0352 4.45  844.0  544.13  140.22
2453800.84023 18.1651  0.0410 6.09  655.0  544.13  140.22
2453801.89971 18.2090  0.0339 4.24  722.0  544.13  140.22
2453802.86528 18.1969  0.0318 4.72  627.0  544.13  140.22
2453803.90058 18.1993  0.0299 3.98  712.0  544.13  140.22
2453805.81704 18.2163  0.0298 4.09  654.0  544.13  140.22
2453806.78328 18.1883  0.0410 5.49  821.0  544.13  140.22
2453807.80241 18.2343  0.0484 6.05  927.0  544.13  140.22
2453808.81008 18.1587  0.0312 4.02  870.0  544.13  140.22
2453809.89517 18.1393  0.0283 3.80  829.0  544.13  140.22
2453810.86178 18.1715  0.0285 3.60  830.0  544.13  140.22
2453811.85337 18.2198  0.0306 4.06  644.0  544.13  140.22
2453812.84947 18.2050  0.0390 5.04  766.0  544.13  140.22
2453813.84241 18.1768  0.0295 3.86  739.0  544.13  140.22
2453814.84131 18.2031  0.0278 3.74  719.0  544.13  140.22
2453817.87454 18.1867  0.0338 3.58 1239.0  544.13  140.22
2453818.89898 18.1313  0.0285 3.97  656.0  544.13  140.22
2453819.81664 18.1916  0.0253 3.90  525.0  544.13  140.22
2453820.78630 18.2067  0.0255 3.69  538.0  544.13  140.22
2453821.78944 18.1956  0.0291 4.51  549.0  544.13  140.22
2453822.82884 18.1909  0.0275 3.81  588.0  544.13  140.22
2453823.78899 18.2143  0.0302 4.74  536.0  544.13  140.22
2453824.75522 18.1726  0.0346 5.31  661.0  544.13  140.22
2453825.82011 18.2152  0.0348 5.26  596.0  544.13  140.22
2453826.74859 18.1768  0.0283 5.70  351.0  544.13  140.22
2453827.81636 18.1416  0.0261 4.44  470.0  544.13  140.22
2453828.79102 18.2484  0.0399 5.88  629.0  544.13  140.22
2453829.77316 18.2284  0.0324 4.83  555.0  544.13  140.22
2453830.75398 18.2619  0.0318 4.18  673.0  544.13  140.22
2453832.76007 18.1905  0.0271 4.09  525.0  544.13  140.22
2453833.77323 18.1459  0.0252 4.11  493.0  544.13  140.22
2453834.75900 18.1997  0.0284 3.99  637.0  544.13  140.22
2453835.74807 18.2578  0.0319 4.43  651.0  544.13  140.22
2453836.77915 18.1892  0.0316 4.30  739.0  544.13  140.22
2453837.74649 18.1225  0.0330 4.72  725.0  544.13  140.22
2453837.91842 18.1919  0.0293 4.16  749.0  544.13  140.22
2453838.75826 18.2980  0.0441 5.44  779.0  544.13  140.22
2453839.75407 18.1137  0.0350 5.00  868.0  544.13  140.22
2453840.72006 18.1902  0.0384 5.02  965.0  544.13  140.22
2453840.92505 18.1972  0.0353 4.41  933.0  544.13  140.22
2453841.75860 18.1259  0.0299 4.03  843.0  544.13  140.22
2453841.90927 18.1441  0.0310 4.05 1026.0  544.13  140.22
2453842.86350 18.2355  0.0306 3.77  846.0  544.13  140.22
2453845.73410 18.2585  0.0891 5.48 3763.0  544.13  140.22
2453845.92634 18.1362  0.0386 5.52  826.0  544.13  140.22
2453846.74486 18.2500  0.0288 3.99  595.0  544.13  140.22
2453847.81419 18.2809  0.0466 6.33  665.0  544.13  140.22
2453848.76586 18.2091  0.0279 4.41  512.0  544.13  140.22
2453849.76503 18.1839  0.0294 4.27  566.0  544.13  140.22
2453850.70969 18.2512  0.0311 4.34  604.0  544.13  140.22
2453850.88347 18.2432  0.0365 5.01  656.0  544.13  140.22
2453851.72431 18.1926  0.0314 4.95  537.0  544.13  140.22
2453851.88912 18.1577  0.0324 5.04  595.0  544.13  140.22
2453852.71282 18.1407  0.0318 5.11  587.0  544.13  140.22
2453852.89509 18.1665  0.0336 5.04  600.0  544.13  140.22
2453853.70118 18.2028  0.0241 3.81  512.0  544.13  140.22
2453853.86951 18.1974  0.0250 3.76  532.0  544.13  140.22
2453856.69128 18.1881  0.0303 4.19  745.0  544.13  140.22
2453856.85800 18.1766  0.0266 4.21  668.0  544.13  140.22
2453857.92893 18.1968  0.0353 4.75  751.0  544.13  140.22
2453858.77762 18.2910  0.0302 4.64  478.0  544.13  140.22
2453859.82610 18.2300  0.0325 4.71  569.0  544.13  140.22
2453860.68534 18.1966  0.0367 5.79  639.0  544.13  140.22
2453860.92419 18.2009  0.0361 5.34  682.0  544.13  140.22
2453861.68343 18.1876  0.0312 4.95  645.0  544.13  140.22
2453861.78704 18.2565  0.0265 3.69  535.0  544.13  140.22
2453862.72015 18.2558  0.0282 3.81  662.0  544.13  140.22
2453862.87913 18.2518  0.0324 4.32  759.0  544.13  140.22
2453863.65416 18.2172  0.0363 4.97  821.0  544.13  140.22
2453863.87502 18.1792  0.0243 3.90  537.0  544.13  140.22
2453864.69112 18.1865  0.0306 4.37  664.0  544.13  140.22
2453864.88115 18.1839  0.0258 4.09  540.0  544.13  140.22
2453865.70193 18.2140  0.0320 4.40  705.0  544.13  140.22
2453865.83864 18.1912  0.0283 4.27  619.0  544.13  140.22
2453865.91538 18.1992  0.0256 3.87  571.0  544.13  140.22
2453866.70037 18.1620  0.0264 3.75  647.0  544.13  140.22
2453866.83991 18.2230  0.0285 4.00  592.0  544.13  140.22
2453866.91882 18.1552  0.0246 3.62  575.0  544.13  140.22
2453867.64321 18.2029  0.0350 4.43  995.0  544.13  140.22
2453867.83078 18.2203  0.0339 4.44  797.0  544.13  140.22
2453867.90200 18.2603  0.0336 3.94  884.0  544.13  140.22
2453868.72629 18.2031  0.0372 4.33  989.0  544.13  140.22
2453868.87801 18.2149  0.0392 4.41  938.0  544.13  140.22
2453869.70619 18.1643  0.0337 3.82 1032.0  544.13  140.22
2453869.88721 18.2016  0.0383 4.08 1188.0  544.13  140.22
2453872.93184 18.2024  0.0442 4.13 1803.0  544.13  140.22
2453873.65972 18.1915  0.0309 4.53  674.0  544.13  140.22
2453873.80252 18.2047  0.0271 3.79  601.0  544.13  140.22
2453873.87445 18.2224  0.0321 4.59  667.0  544.13  140.22
2453874.75815 18.1911  0.0349 5.44  579.0  544.13  140.22
2453875.67183 18.1733  0.0222 3.46  474.0  544.13  140.22
2453875.82771 18.1871  0.0274 4.42  597.0  544.13  140.22
2453875.91822 18.2161  0.0295 4.24  613.0  544.13  140.22
2453876.64906 18.1504  0.0261 4.68  513.0  544.13  140.22
2453877.64721 18.1425  0.0276 4.92  474.0  544.13  140.22
2453877.79852 18.1926  0.0240 3.79  509.0  544.13  140.22
2453877.87242 18.2215  0.0307 4.78  652.0  544.13  140.22
2453880.84809 18.2060  0.0359 5.39  626.0  544.13  140.22
2453880.92692 18.1824  0.0353 5.11  754.0  544.13  140.22
2453881.67728 18.1405  0.0254 3.73  610.0  544.13  140.22
2453881.88873 18.1804  0.0296 4.24  687.0  544.13  140.22
2453882.58929 18.1957  0.0426 5.86  762.0  544.13  140.22
2453882.76559 18.2216  0.0309 4.94  550.0  544.13  140.22
2453882.83981 18.1696  0.0292 4.42  654.0  544.13  140.22
2453882.90862 18.1723  0.0250 3.74  596.0  544.13  140.22
2453883.65497 18.1398  0.0267 4.21  569.0  544.13  140.22
2453883.87649 18.1545  0.0255 3.78  583.0  544.13  140.22
2453886.61708 18.2283  0.0322 4.59  642.0  544.13  140.22
2453886.80987 18.1623  0.0252 4.10  480.0  544.13  140.22
