2452867.60782 17.5151  0.0219 5.24  679.0  518.22  294.99
2452870.68592 17.5361  0.0230 4.43  866.0  518.22  294.99
2452876.66129 17.4961  0.0188 4.05  618.0  518.22  294.99
2452878.68191 17.5378  0.0193 4.52  797.0  518.22  294.99
2452882.55932 17.5334  0.0226 6.08  617.0  518.22  294.99
2452885.61501 17.5242  0.0356 6.49 1423.0  518.22  294.99
2452893.66924 17.4940  0.0200 3.52 1131.0  518.22  294.99
2452896.53959 17.5235  0.0211 4.21  818.0  518.22  294.99
2452901.54713 17.5713  0.0255 5.53  831.0  518.22  294.99
2452915.50731 17.5443  0.0436 4.75 3901.0  518.22  294.99
2452925.53354 17.5048  0.0211 4.22  909.0  518.22  294.99
2452935.54734 17.5154  0.0279 5.28 1053.0  518.22  294.99
2453049.84686 17.5047  0.0211 3.44 1273.0  518.22  294.99
2453057.87450 17.4938  0.0167 3.11  726.0  518.22  294.99
2453066.90665 17.4999  0.0244 4.42 1317.0  518.22  294.99
2453069.85931 17.5318  0.0199 4.07  726.0  518.22  294.99
2453071.86691 17.5023  0.0200 3.83  870.0  518.22  294.99
2453074.85464 17.4887  0.0179 3.67  743.0  518.22  294.99
2453076.90120 17.5012  0.0221 4.60  937.0  518.22  294.99
2453078.90692 17.5555  0.0394 4.60 3435.0  518.22  294.99
2453081.80662 17.5048  0.0183 3.82  731.0  518.22  294.99
2453084.74938 17.5060  0.0191 4.49  604.0  518.22  294.99
2453086.74763 17.4874  0.0168 3.57  646.0  518.22  294.99
2453088.75125 17.5241  0.0168 3.53  599.0  518.22  294.99
2453090.85082 17.5088  0.0183 4.24  552.0  518.22  294.99
2453092.82594 17.5162  0.0233 6.54  536.0  518.22  294.99
2453097.78872 17.5151  0.0208 4.46  805.0  518.22  294.99
2453099.78685 17.5169  0.0208 4.72  759.0  518.22  294.99
2453101.72516 17.5151  0.0313 6.03 1184.0  518.22  294.99
2453103.73398 17.5212  0.0242 4.53 1081.0  518.22  294.99
2453106.74696 17.4950  0.0289 3.41 2694.0  518.22  294.99
2453107.87066 17.4519  0.0228 4.57 1476.0  518.22  294.99
2453109.70497 17.5429  0.0190 3.90  714.0  518.22  294.99
2453110.71565 17.4997  0.0231 5.30  898.0  518.22  294.99
2453112.71612 17.5156  0.0189 4.34  631.0  518.22  294.99
2453113.75935 17.5039  0.0159 3.86  505.0  518.22  294.99
2453115.75801 17.5260  0.0178 4.00  670.0  518.22  294.99
2453118.79569 17.4079  0.0160 4.73  692.0  518.22  294.99
2453122.76758 17.5162  0.0225 5.92  621.0  518.22  294.99
2453125.74540 17.5322  0.0259 6.43  671.0  518.22  294.99
2453126.68307 17.5088  0.0189 4.16  704.0  518.22  294.99
2453127.68514 17.5165  0.0194 3.69  813.0  518.22  294.99
2453128.70355 17.5141  0.0188 3.58  866.0  518.22  294.99
2453129.68303 17.5110  0.0218 4.03 1027.0  518.22  294.99
2453130.84547 17.5187  0.0237 5.18 1326.0  518.22  294.99
2453131.84495 17.5210  0.0328 4.77 2867.0  518.22  294.99
2453134.65219 17.4817  0.0237 4.25 1200.0  518.22  294.99
2453135.71847 17.5048  0.0191 4.32  711.0  518.22  294.99
2453137.82648 17.4878  0.0215 5.44  984.0  518.22  294.99
2453139.71489 17.5086  0.0168 4.10  512.0  518.22  294.99
2453140.68183 17.4928  0.0179 3.58  709.0  518.22  294.99
2453141.84552 17.5072  0.0156 4.45  513.0  518.22  294.99
2453144.67853 17.5015  0.0181 4.77  521.0  518.22  294.99
2453146.63300 17.5152  0.0230 5.85  636.0  518.22  294.99
2453151.63448 17.5249  0.0255 6.20  706.0  518.22  294.99
2453152.64348 17.5329  0.0188 4.08  622.0  518.22  294.99
2453153.64572 17.5377  0.0221 5.33  672.0  518.22  294.99
2453154.72101 17.5629  0.0240 6.09  670.0  518.22  294.99
2453156.63602 17.5099  0.0206 4.28  911.0  518.22  294.99
2453158.67374 17.5536  0.0296 5.13 1550.0  518.22  294.99
2453162.68681 17.5029  0.0182 3.85  778.0  518.22  294.99
2453163.60499 17.5246  0.0184 3.86  597.0  518.22  294.99
2453163.92639 17.5152  0.0271 5.03 1379.0  518.22  294.99
2453164.59846 17.5130  0.0179 3.94  560.0  518.22  294.99
2453165.59818 17.5161  0.0183 4.41  588.0  518.22  294.99
2453167.83339 17.4834  0.0204 5.23  655.0  518.22  294.99
2453168.63925 17.4971  0.0176 5.04  510.0  518.22  294.99
2453169.60952 17.5166  0.0180 3.56  709.0  518.22  294.99
2453170.70441 17.5227  0.0148 4.42  498.0  518.22  294.99
2453171.62242 17.5260  0.0168 3.79  550.0  518.22  294.99
2453172.61207 17.5225  0.0168 3.89  554.0  518.22  294.99
2453174.59814 17.5148  0.0168 3.73  619.0  518.22  294.99
2453175.59939 17.4924  0.0176 3.55  762.0  518.22  294.99
2453176.62537 17.4456  0.0177 6.23  443.0  518.22  294.99
2453178.66122 17.4824  0.0221 5.78  696.0  518.22  294.99
2453179.69299 17.5165  0.0195 5.49  556.0  518.22  294.99
2453180.56018 17.5102  0.0178 3.75  676.0  518.22  294.99
2453182.59451 17.5751  0.0242 5.50  658.0  518.22  294.99
2453182.64157 17.5499  0.0224 5.80  590.0  518.22  294.99
2453183.56729 17.5035  0.0173 3.85  606.0  518.22  294.99
2453183.59740 17.5083  0.0171 4.35  527.0  518.22  294.99
2453184.57739 17.5043  0.0163 3.66  575.0  518.22  294.99
2453184.84784 17.5652  0.0254 5.35  798.0  518.22  294.99
2453185.66110 17.5085  0.0187 3.78  774.0  518.22  294.99
2453191.87678 17.5289  0.0323 6.18 1192.0  518.22  294.99
2453193.74828 17.5040  0.0251 6.88  564.0  518.22  294.99
2453194.72704 17.4979  0.0202 5.12  671.0  518.22  294.99
2453195.53269 17.5391  0.0185 3.92  685.0  518.22  294.99
2453196.53099 17.5079  0.0235 5.16  836.0  518.22  294.99
2453197.77128 17.5076  0.0210 4.98  705.0  518.22  294.99
2453199.57178 17.5491  0.0231 6.12  545.0  518.22  294.99
2453202.62671 17.4953  0.0215 5.97  648.0  518.22  294.99
2453203.57054 17.5131  0.0156 3.47  568.0  518.22  294.99
2453205.56719 17.5023  0.0153 4.02  462.0  518.22  294.99
2453206.54905 17.5027  0.0159 4.25  516.0  518.22  294.99
2453207.55212 17.5270  0.0259 7.29  566.0  518.22  294.99
2453210.77973 17.5571  0.0261 5.89  783.0  518.22  294.99
2453211.53848 17.5085  0.0180 5.04  587.0  518.22  294.99
2453212.53352 17.5357  0.0275 6.94  723.0  518.22  294.99
2453217.54391 17.5162  0.0185 3.29 1111.0  518.22  294.99
2453218.54132 17.5506  0.0232 4.48 1014.0  518.22  294.99
2453223.53266 17.5208  0.0245 6.69  712.0  518.22  294.99
2453224.54816 17.5313  0.0183 3.76  712.0  518.22  294.99
2453226.50308 17.5159  0.0203 5.26  572.0  518.22  294.99
2453229.51163 17.5053  0.0179 3.80  668.0  518.22  294.99
2453230.55192 17.5135  0.0194 4.87  619.0  518.22  294.99
2453241.54765 17.5296  0.0492 6.17 3069.0  518.22  294.99
2453244.64616 17.5281  0.0303 4.46 1944.0  518.22  294.99
2453246.54835 17.5595  0.0223 5.08  757.0  518.22  294.99
2453248.55596 17.5293  0.0239 5.70  686.0  518.22  294.99
2453250.54089 17.4982  0.0186 4.27  654.0  518.22  294.99
2453257.68507 17.5408  0.0229 5.49  664.0  518.22  294.99
2453262.52427 17.5441  0.0242 5.10  850.0  518.22  294.99
2453266.50563 17.5635  0.0280 6.67  734.0  518.22  294.99
2453268.54923 17.5012  0.0203 4.50  781.0  518.22  294.99
2453270.57387 17.4874  0.0391 5.64 2335.0  518.22  294.99
2453274.51967 17.5112  0.0239 5.41  856.0  518.22  294.99
2453277.59648 17.3961  0.0268 4.94 1311.0  518.22  294.99
2453279.57573 17.5500  0.0268 6.33  726.0  518.22  294.99
2453287.49994 17.5069  0.0239 6.58  699.0  518.22  294.99
2453306.53816 17.5479  0.0362 6.02 1650.0  518.22  294.99
2453310.53617 17.5702  0.0337 6.02 1439.0  518.22  294.99
2453431.89806 17.5064  0.0175 3.63  705.0  518.22  294.99
2453438.89620 17.4754  0.0182 4.69  615.0  518.22  294.99
2453444.83288 17.5219  0.0168 3.93  562.0  518.22  294.99
2453446.85783 17.5106  0.0217 5.94  568.0  518.22  294.99
2453448.89244 17.4968  0.0162 4.01  529.0  518.22  294.99
2453452.77634 17.5000  0.0182 4.24  653.0  518.22  294.99
2453454.83339 17.5078  0.0198 4.30  956.0  518.22  294.99
2453456.84103 17.5373  0.0177 3.68  784.0  518.22  294.99
2453467.84273 17.5046  0.0171 4.37  513.0  518.22  294.99
2453469.91490 17.5409  0.0160 3.77  592.0  518.22  294.99
2453471.79154 17.5401  0.0256 6.56  578.0  518.22  294.99
2453477.90494 17.5481  0.0178 4.16  523.0  518.22  294.99
2453480.70361 17.5061  0.0164 4.17  529.0  518.22  294.99
2453483.69855 17.4951  0.0188 3.66  943.0  518.22  294.99
2453496.90234 17.5021  0.0213 4.93  828.0  518.22  294.99
2453497.66571 17.5284  0.0241 5.67  752.0  518.22  294.99
2453497.77889 17.5312  0.0205 4.94  711.0  518.22  294.99
2453499.70922 17.5143  0.0145 3.71  498.0  518.22  294.99
2453500.89462 17.5433  0.0212 5.11  680.0  518.22  294.99
2453501.70116 17.4992  0.0203 5.12  656.0  518.22  294.99
2453502.85656 17.5204  0.0168 3.60  727.0  518.22  294.99
2453503.85818 17.5069  0.0148 3.97  593.0  518.22  294.99
2453504.69396 17.4723  0.0173 4.67  478.0  518.22  294.99
2453508.70808 17.5028  0.0229 5.78  694.0  518.22  294.99
2453509.84656 17.5088  0.0149 3.57  581.0  518.22  294.99
2453511.73113 17.5356  0.0192 4.40  689.0  518.22  294.99
2453512.68226 17.4962  0.0224 5.22  783.0  518.22  294.99
2453520.58249 17.5611  0.0208 4.31  796.0  518.22  294.99
2453521.83327 17.5092  0.0192 4.36  794.0  518.22  294.99
2453522.82876 17.5580  0.0198 4.61  678.0  518.22  294.99
2453523.65181 17.5113  0.0172 4.16  496.0  518.22  294.99
2453524.63599 17.4645  0.0175 4.87  476.0  518.22  294.99
2453525.86735 17.5056  0.0174 4.23  666.0  518.22  294.99
2453526.90044 17.4836  0.0188 4.41  694.0  518.22  294.99
2453527.81358 17.4912  0.0209 5.45  614.0  518.22  294.99
2453528.64388 17.5439  0.0172 4.00  502.0  518.22  294.99
2453529.60121 17.5433  0.0169 3.97  482.0  518.22  294.99
2453530.73596 17.5066  0.0143 3.31  516.0  518.22  294.99
2453530.77594 17.5170  0.0147 3.42  531.0  518.22  294.99
2453537.78423 17.5412  0.0161 4.52  483.0  518.22  294.99
2453538.74407 17.4742  0.0154 3.94  618.0  518.22  294.99
2453538.80404 17.5065  0.0164 4.08  587.0  518.22  294.99
2453539.55258 17.5143  0.0235 5.67  718.0  518.22  294.99
2453539.81836 17.5920  0.0171 3.78  819.0  518.22  294.99
2453540.51950 17.5357  0.0294 5.48 1240.0  518.22  294.99
2453540.79297 17.5429  0.0218 4.17 1223.0  518.22  294.99
2453540.83058 17.4735  0.0261 5.21 1279.0  518.22  294.99
2453540.88289 17.4655  0.0182 5.22  658.0  518.22  294.99
2453541.62111 17.5007  0.0194 4.16  879.0  518.22  294.99
2453544.71301 17.4595  0.0273 3.82 3026.0  518.22  294.99
2453547.74295 17.5133  0.0188 4.83  533.0  518.22  294.99
2453550.71871 17.5091  0.0159 4.01  572.0  518.22  294.99
2453551.83122 17.4972  0.0181 4.76  567.0  518.22  294.99
2453553.63395 17.5402  0.0236 6.07  545.0  518.22  294.99
2453554.59285 17.5429  0.0237 6.13  590.0  518.22  294.99
2453556.59788 17.5448  0.0194 5.14  511.0  518.22  294.99
2453558.56781 17.5055  0.0179 4.30  617.0  518.22  294.99
2453559.78445 17.4719  0.0165 4.31  543.0  518.22  294.99
2453560.75916 17.5269  0.0170 4.35  449.0  518.22  294.99
2453561.72605 17.4902  0.0152 3.73  480.0  518.22  294.99
2453562.78261 17.4924  0.0172 3.82  539.0  518.22  294.99
2453563.53008 17.5252  0.0179 4.23  540.0  518.22  294.99
2453569.81748 17.5664  0.0295 5.46 1104.0  518.22  294.99
2453573.52803 17.5042  0.0235 5.77  772.0  518.22  294.99
2453574.57932 17.5265  0.0210 5.31  643.0  518.22  294.99
2453575.56773 17.4947  0.0154 3.43  627.0  518.22  294.99
2453576.52598 17.5169  0.0171 3.91  601.0  518.22  294.99
2453577.57833 17.5005  0.0179 4.79  500.0  518.22  294.99
2453578.55167 17.5206  0.0156 3.98  425.0  518.22  294.99
2453579.51009 17.5081  0.0158 3.94  464.0  518.22  294.99
2453580.52569 17.4515  0.0174 4.63  575.0  518.22  294.99
2453581.55542 17.5055  0.0186 4.43  611.0  518.22  294.99
2453582.51421 17.5044  0.0183 4.61  574.0  518.22  294.99
2453583.55394 17.4969  0.0160 3.80  513.0  518.22  294.99
2453584.54014 17.4819  0.0148 3.71  460.0  518.22  294.99
2453585.53061 17.5067  0.0147 3.43  525.0  518.22  294.99
2453586.58919 17.4887  0.0150 3.76  479.0  518.22  294.99
2453587.64506 17.4841  0.0201 5.68  504.0  518.22  294.99
2453588.58158 17.5058  0.0147 3.84  534.0  518.22  294.99
2453589.54031 17.4803  0.0146 3.46  530.0  518.22  294.99
2453590.52039 17.4843  0.0154 3.73  505.0  518.22  294.99
2453591.56551 17.4089  0.0147 3.84  521.0  518.22  294.99
2453592.53874 17.5258  0.0163 3.84  512.0  518.22  294.99
2453593.62723 17.4750  0.0160 4.21  496.0  518.22  294.99
2453594.58353 17.4987  0.0145 3.78  460.0  518.22  294.99
2453594.66140 17.5246  0.0182 4.41  525.0  518.22  294.99
2453601.49175 17.4689  0.0181 3.89  897.0  518.22  294.99
2453602.51683 17.5173  0.0249 5.60  820.0  518.22  294.99
2453603.51080 17.4922  0.0214 5.59  599.0  518.22  294.99
2453607.52691 17.4744  0.0157 3.91  586.0  518.22  294.99
2453608.51862 17.4733  0.0195 5.33  563.0  518.22  294.99
2453617.57199 17.4767  0.0202 5.69  536.0  518.22  294.99
2453620.67565 17.4928  0.0171 4.47  528.0  518.22  294.99
2453632.54629 17.4431  0.0219 5.10  872.0  518.22  294.99
2453634.60953 17.4414  0.0214 5.60  662.0  518.22  294.99
2453640.59000 17.4467  0.0192 5.27  579.0  518.22  294.99
2453646.51750 17.4362  0.0225 5.96  696.0  518.22  294.99
2453651.50911 17.3781  0.0209 4.76 1061.0  518.22  294.99
2453653.53703 17.3998  0.0237 4.20 1606.0  518.22  294.99
2453774.84521 17.3627  0.0175 4.61  675.0  518.22  294.99
2453780.82968 17.3193  0.0219 5.26 1089.0  518.22  294.99
2453786.83858 17.3294  0.0174 4.17  886.0  518.22  294.99
2453790.83643 17.3285  0.0208 4.93 1038.0  518.22  294.99
2453793.82648 17.3402  0.0170 4.28  848.0  518.22  294.99
2453795.81614 17.3066  0.0172 4.61  764.0  518.22  294.99
2453797.81135 17.3234  0.0154 3.64  795.0  518.22  294.99
2453798.85956 17.2982  0.0147 4.17  595.0  518.22  294.99
2453800.90668 17.2829  0.0194 4.11 1334.0  518.22  294.99
2453802.90041 17.3072  0.0162 4.75  657.0  518.22  294.99
2453804.81492 17.2783  0.0154 4.46  547.0  518.22  294.99
2453805.85237 17.3000  0.0146 4.03  637.0  518.22  294.99
2453806.84892 17.2661  0.0154 4.90  644.0  518.22  294.99
2453807.90843 17.2105  0.0134 3.39  794.0  518.22  294.99
2453808.82207 17.2318  0.0133 3.45  809.0  518.22  294.99
2453809.82575 17.2157  0.0135 3.51  838.0  518.22  294.99
2453809.90174 17.2325  0.0142 3.76  839.0  518.22  294.99
2453810.77149 17.2280  0.0160 4.14  945.0  518.22  294.99
2453810.87375 17.2349  0.0142 3.83  855.0  518.22  294.99
2453811.90097 17.2066  0.0146 4.34  619.0  518.22  294.99
2453812.86071 17.2194  0.0172 5.02  768.0  518.22  294.99
2453812.87784 17.2267  0.0162 4.71  769.0  518.22  294.99
2453812.91290 17.2295  0.0171 4.05 1092.0  518.22  294.99
2453813.81939 17.1916  0.0134 3.78  756.0  518.22  294.99
2453813.88665 17.2299  0.0149 4.28  744.0  518.22  294.99
2453814.88419 17.1984  0.0151 4.41  765.0  518.22  294.99
2453815.80467 17.1751  0.0147 3.53 1004.0  518.22  294.99
2453817.81279 17.1601  0.0134 3.69  772.0  518.22  294.99
2453818.79401 17.1492  0.0120 3.36  637.0  518.22  294.99
2453819.85775 17.1436  0.0113 3.63  527.0  518.22  294.99
2453820.82145 17.1423  0.0121 3.81  496.0  518.22  294.99
2453821.82571 17.1406  0.0122 4.06  529.0  518.22  294.99
2453822.87214 17.1181  0.0129 4.46  587.0  518.22  294.99
2453823.83588 17.1226  0.0114 3.53  507.0  518.22  294.99
2453824.83762 17.0985  0.0167 6.10  622.0  518.22  294.99
2453825.85940 17.1130  0.0124 4.04  587.0  518.22  294.99
2453826.83731 17.1198  0.0127 4.30  557.0  518.22  294.99
2453827.86021 17.1208  0.0121 4.10  488.0  518.22  294.99
2453828.83574 17.0934  0.0134 4.94  522.0  518.22  294.99
2453829.81397 17.1266  0.0121 3.71  519.0  518.22  294.99
2453830.80354 17.0852  0.0124 3.92  641.0  518.22  294.99
2453832.79793 17.1110  0.0122 3.90  515.0  518.22  294.99
2453832.83411 17.1313  0.0125 4.20  529.0  518.22  294.99
2453833.70449 17.1132  0.0131 4.04  632.0  518.22  294.99
2453834.84649 17.1271  0.0119 3.65  560.0  518.22  294.99
2453835.79689 17.1539  0.0124 3.71  566.0  518.22  294.99
2453836.79499 17.1391  0.0136 4.02  730.0  518.22  294.99
2453837.79183 17.1480  0.0135 3.88  681.0  518.22  294.99
2453838.79602 17.1669  0.0163 4.86  732.0  518.22  294.99
2453839.80438 17.1752  0.0150 4.14  820.0  518.22  294.99
2453840.79908 17.1827  0.0140 3.72  803.0  518.22  294.99
2453841.77722 17.2023  0.0141 3.69  872.0  518.22  294.99
2453845.77593 17.2659  0.0189 5.79  647.0  518.22  294.99
2453846.78256 17.2855  0.0144 3.90  594.0  518.22  294.99
2453847.85825 17.2963  0.0174 5.01  654.0  518.22  294.99
2453848.80624 17.2809  0.0138 3.94  555.0  518.22  294.99
2453849.81319 17.2902  0.0150 3.97  592.0  518.22  294.99
2453850.75230 17.2926  0.0150 4.03  597.0  518.22  294.99
2453851.76220 17.3306  0.0152 4.39  515.0  518.22  294.99
2453852.75072 17.3241  0.0169 4.83  582.0  518.22  294.99
2453853.74351 17.3423  0.0122 3.17  473.0  518.22  294.99
2453856.73236 17.3802  0.0156 3.67  661.0  518.22  294.99
2453858.79251 17.3820  0.0164 4.72  484.0  518.22  294.99
2453860.88268 17.3807  0.0181 4.81  755.0  518.22  294.99
2453861.72451 17.4201  0.0170 4.44  586.0  518.22  294.99
2453862.73791 17.3814  0.0148 3.57  664.0  518.22  294.99
2453863.75302 17.4087  0.0146 3.38  592.0  518.22  294.99
2453864.74270 17.4169  0.0148 3.58  575.0  518.22  294.99
2453865.62809 17.3915  0.0164 3.66  827.0  518.22  294.99
2453866.63196 17.4281  0.0188 4.07  873.0  518.22  294.99
2453867.78102 17.4250  0.0174 3.78  820.0  518.22  294.99
2453868.63063 17.4524  0.0230 4.12 1236.0  518.22  294.99
2453869.79362 17.4235  0.0213 4.24 1291.0  518.22  294.99
2453873.61482 17.4159  0.0196 5.04  653.0  518.22  294.99
2453874.83751 17.4463  0.0171 4.40  643.0  518.22  294.99
2453875.60887 17.4673  0.0158 3.91  524.0  518.22  294.99
2453876.71673 17.4388  0.0143 4.34  488.0  518.22  294.99
2453877.60346 17.4623  0.0156 4.10  506.0  518.22  294.99
2453880.71033 17.4679  0.0174 4.80  526.0  518.22  294.99
2453881.71499 17.4819  0.0150 3.46  612.0  518.22  294.99
2453882.64999 17.4862  0.0156 3.60  548.0  518.22  294.99
2453883.70258 17.4606  0.0151 3.75  532.0  518.22  294.99
2453886.66132 17.4829  0.0168 4.54  521.0  518.22  294.99
2453887.65694 17.4755  0.0173 4.66  514.0  518.22  294.99
2453889.81163 17.4708  0.0175 4.71  588.0  518.22  294.99
2453890.60227 17.5129  0.0193 4.45  684.0  518.22  294.99
2453891.73501 17.5024  0.0192 5.34  543.0  518.22  294.99
2453892.79107 17.4475  0.0178 4.93  577.0  518.22  294.99
2453893.68903 17.4916  0.0206 5.73  515.0  518.22  294.99
2453894.73351 17.5373  0.0189 5.15  540.0  518.22  294.99
2453896.67574 17.4637  0.0221 5.26  901.0  518.22  294.99
2453900.58621 17.4905  0.0189 4.38  806.0  518.22  294.99
2453901.60641 17.5054  0.0189 4.64  656.0  518.22  294.99
2453902.62100 17.5171  0.0166 3.77  631.0  518.22  294.99
