2452796.84141 17.7801  0.0222 3.44  698.0  554.10  181.54
2452797.90261 17.8560  0.0369 5.83  922.0  554.10  181.54
2452809.73057 17.6722  0.0287 5.29  902.0  554.10  181.54
2452811.65765 17.7656  0.0358 6.74  864.0  554.10  181.54
2452812.72939 17.7417  0.0385 7.00  866.0  554.10  181.54
2452813.84297 17.7480  0.0294 5.04  894.0  554.10  181.54
2452814.76225 17.7522  0.0262 4.53  779.0  554.10  181.54
2452816.62697 17.7254  0.0211 3.72  599.0  554.10  181.54
2452818.59818 17.7830  0.0263 4.90  695.0  554.10  181.54
2452820.80490 17.7795  0.0255 4.12  835.0  554.10  181.54
2452826.76838 17.8039  0.0290 5.53  683.0  554.10  181.54
2452835.65677 17.7632  0.0292 4.24 1124.0  554.10  181.54
2452837.64930 17.6354  0.0379 4.45 2880.0  554.10  181.54
2452839.72183 17.7527  0.0274 4.96  786.0  554.10  181.54
2452841.73111 17.7377  0.0239 3.81  868.0  554.10  181.54
2452843.66169 17.7511  0.0248 4.56  897.0  554.10  181.54
2452845.66827 17.7585  0.0241 4.29  721.0  554.10  181.54
2452850.53631 17.7385  0.0226 3.53 1024.0  554.10  181.54
2452852.54873 17.7295  0.0346 6.40  893.0  554.10  181.54
2452854.55241 17.7882  0.0276 4.70  901.0  554.10  181.54
2452856.74280 17.7516  0.0401 6.73 1071.0  554.10  181.54
2452858.69544 17.7705  0.0251 4.09  955.0  554.10  181.54
2452862.60815 17.7819  0.0349 5.32 1120.0  554.10  181.54
2452865.71174 17.7093  0.0320 4.54 1592.0  554.10  181.54
2452868.59794 17.7493  0.0224 4.02  732.0  554.10  181.54
2452876.59425 17.7458  0.0273 5.27  700.0  554.10  181.54
2452879.64453 17.6966  0.0251 5.01  691.0  554.10  181.54
2452884.67488 17.7876  0.0347 6.05  909.0  554.10  181.54
2452892.66328 17.7665  0.0408 5.71 1434.0  554.10  181.54
2452895.63697 17.7471  0.0228 3.48  962.0  554.10  181.54
2452900.56519 17.7502  0.0290 5.15  886.0  554.10  181.54
2452906.51710 17.7124  0.0322 6.15  932.0  554.10  181.54
2452911.54127 17.7565  0.0287 5.21  846.0  554.10  181.54
2452918.56527 17.7806  0.0347 5.37 1140.0  554.10  181.54
2452930.58624 17.8106  0.0355 5.14 1213.0  554.10  181.54
2453059.82158 17.7400  0.0270 4.63  884.0  554.10  181.54
2453064.83838 17.7713  0.0363 5.73 1115.0  554.10  181.54
2453068.79225 17.7944  0.0365 5.50 1200.0  554.10  181.54
2453070.87088 17.7974  0.0301 4.78  988.0  554.10  181.54
2453073.82695 17.7608  0.0253 3.82  993.0  554.10  181.54
2453075.86501 17.7582  0.0273 4.42 1012.0  554.10  181.54
2453080.76926 17.7119  0.0251 4.55  969.0  554.10  181.54
2453082.89293 17.7762  0.0215 4.08  668.0  554.10  181.54
2453085.82753 17.7500  0.0224 4.28  668.0  554.10  181.54
2453086.89992 17.7695  0.0223 4.52  747.0  554.10  181.54
2453088.82013 17.7931  0.0212 3.94  653.0  554.10  181.54
2453090.73324 17.7684  0.0230 3.86  762.0  554.10  181.54
2453096.88844 17.7584  0.0294 6.41  747.0  554.10  181.54
2453098.90833 17.7565  0.0181 3.49  639.0  554.10  181.54
2453099.92165 17.7115  0.0324 5.89 1106.0  554.10  181.54
2453101.76035 17.7563  0.0333 5.57 1112.0  554.10  181.54
2453103.79334 17.7504  0.0243 3.99 1004.0  554.10  181.54
2453104.85193 17.7566  0.0517 4.40 4724.0  554.10  181.54
2453106.86523 17.7403  0.0278 3.54 1740.0  554.10  181.54
2453108.78526 17.7637  0.0210 3.53  798.0  554.10  181.54
2453109.84469 17.7438  0.0215 4.16  744.0  554.10  181.54
2453110.85106 17.7375  0.0233 4.50  832.0  554.10  181.54
2453112.83636 17.7775  0.0234 5.08  616.0  554.10  181.54
2453114.80096 17.7788  0.0212 4.02  701.0  554.10  181.54
2453116.88891 17.7785  0.0282 5.44  751.0  554.10  181.54
2453122.92695 17.7724  0.0312 5.48  916.0  554.10  181.54
2453125.88746 17.7228  0.0323 6.22  823.0  554.10  181.54
2453127.83073 17.7755  0.0277 4.81  952.0  554.10  181.54
2453128.83691 17.7480  0.0219 4.08  965.0  554.10  181.54
2453130.71808 17.7730  0.0274 3.75 1287.0  554.10  181.54
2453131.68462 17.7581  0.0382 5.75 1368.0  554.10  181.54
2453134.83213 17.7653  0.0348 4.59 1828.0  554.10  181.54
2453135.91623 17.8047  0.0247 4.30  819.0  554.10  181.54
2453138.67053 17.7444  0.0258 4.74  798.0  554.10  181.54
2453139.89572 17.7259  0.0220 3.94  792.0  554.10  181.54
2453140.89527 17.7625  0.0230 4.36  699.0  554.10  181.54
2453142.78427 17.7607  0.0221 4.16  783.0  554.10  181.54
2453144.80438 17.7915  0.0225 4.68  682.0  554.10  181.54
2453146.83347 17.7573  0.0241 5.38  640.0  554.10  181.54
2453151.76726 17.7494  0.0244 5.21  681.0  554.10  181.54
2453151.92322 17.7772  0.0283 5.05  846.0  554.10  181.54
2453152.77217 17.7936  0.0245 4.37  763.0  554.10  181.54
2453153.77553 17.7442  0.0263 5.47  762.0  554.10  181.54
2453154.83980 17.7593  0.0338 6.88  750.0  554.10  181.54
2453156.88060 17.8171  0.0262 4.28  911.0  554.10  181.54
2453162.59046 17.7640  0.0330 5.17 1192.0  554.10  181.54
2453163.77143 17.7433  0.0253 4.71  885.0  554.10  181.54
2453164.75366 17.7838  0.0247 4.48  760.0  554.10  181.54
2453164.88670 17.8482  0.0326 5.49  869.0  554.10  181.54
2453165.72726 17.7365  0.0179 3.46  758.0  554.10  181.54
2453167.61358 17.7214  0.0334 6.82  757.0  554.10  181.54
2453168.87545 17.7219  0.0241 4.05  901.0  554.10  181.54
2453169.74341 17.7412  0.0236 4.27  708.0  554.10  181.54
2453170.82835 17.7378  0.0215 3.97  707.0  554.10  181.54
2453171.79964 17.6538  0.0150 3.47  697.0  554.10  181.54
2453172.77059 17.7384  0.0227 4.57  687.0  554.10  181.54
2453173.86860 17.7822  0.0307 5.62  833.0  554.10  181.54
2453174.72739 17.7645  0.0198 3.81  650.0  554.10  181.54
2453175.52856 17.7387  0.0260 4.43  964.0  554.10  181.54
2453175.62674 17.7757  0.0211 3.39  776.0  554.10  181.54
2453175.68048 17.7408  0.0185 3.09  754.0  554.10  181.54
2453175.73613 17.7593  0.0212 3.81  761.0  554.10  181.54
2453176.53643 17.7693  0.0369 6.08 1076.0  554.10  181.54
2453176.69635 17.7123  0.0270 5.97  636.0  554.10  181.54
2453177.77661 17.7494  0.0295 7.12  791.0  554.10  181.54
2453179.52140 17.7775  0.0241 4.68  751.0  554.10  181.54
2453179.90066 17.8492  0.0324 5.28  920.0  554.10  181.54
2453180.73850 17.7401  0.0178 3.58  543.0  554.10  181.54
2453182.80310 17.7550  0.0226 4.30  719.0  554.10  181.54
2453183.75806 17.7341  0.0263 5.51  679.0  554.10  181.54
2453184.71910 17.7380  0.0227 4.62  682.0  554.10  181.54
2453185.72261 17.7424  0.0238 4.50  860.0  554.10  181.54
2453193.55405 17.7677  0.0237 4.07  757.0  554.10  181.54
2453194.56571 17.8156  0.0343 5.34 1186.0  554.10  181.54
2453195.69725 17.7986  0.0208 3.62  696.0  554.10  181.54
2453195.81782 17.7263  0.0218 3.94  750.0  554.10  181.54
2453196.61871 17.7567  0.0252 4.64  886.0  554.10  181.54
2453197.54346 17.7400  0.0228 4.00  769.0  554.10  181.54
2453197.84690 17.6935  0.0327 5.75 1123.0  554.10  181.54
2453199.64061 17.7410  0.0209 4.71  530.0  554.10  181.54
2453202.53490 17.7501  0.0224 4.59  726.0  554.10  181.54
2453203.67649 17.7588  0.0193 3.86  583.0  554.10  181.54
2453204.67090 17.7404  0.0192 4.06  528.0  554.10  181.54
2453205.52980 17.7307  0.0209 4.40  603.0  554.10  181.54
2453206.73517 17.7939  0.0244 5.01  625.0  554.10  181.54
2453209.65515 17.7383  0.0226 4.96  601.0  554.10  181.54
2453210.65522 17.7305  0.0218 4.14  698.0  554.10  181.54
2453211.62566 17.7370  0.0233 5.60  561.0  554.10  181.54
2453217.66987 17.7588  0.0294 4.52 1175.0  554.10  181.54
2453218.66817 17.7764  0.0330 5.16 1131.0  554.10  181.54
2453219.62438 17.7329  0.0362 7.15  827.0  554.10  181.54
2453223.66938 17.7165  0.0280 5.86  722.0  554.10  181.54
2453224.71747 17.7336  0.0243 4.25  799.0  554.10  181.54
2453226.63971 17.7669  0.0264 5.99  550.0  554.10  181.54
2453228.61869 17.7711  0.0254 5.51  568.0  554.10  181.54
2453229.65117 17.7850  0.0234 4.76  598.0  554.10  181.54
2453230.68466 17.7359  0.0224 4.56  603.0  554.10  181.54
2453231.58866 17.7648  0.0222 4.29  696.0  554.10  181.54
2453232.62516 17.7931  0.0266 5.80  579.0  554.10  181.54
2453238.63696 17.7414  0.0286 5.88  666.0  554.10  181.54
2453239.71600 17.7951  0.0332 6.94  694.0  554.10  181.54
2453240.48912 17.7625  0.0247 4.34  827.0  554.10  181.54
2453241.67180 17.7786  0.0299 5.00  916.0  554.10  181.54
2453245.57299 17.7106  0.0508 7.04 1851.0  554.10  181.54
2453246.67868 17.7662  0.0360 6.16  954.0  554.10  181.54
2453247.59783 17.7644  0.0300 5.13  889.0  554.10  181.54
2453249.54535 17.7415  0.0253 5.00  722.0  554.10  181.54
2453250.67635 17.7259  0.0299 5.05 1083.0  554.10  181.54
2453253.64557 17.7913  0.0334 7.35  562.0  554.10  181.54
2453256.65556 17.7980  0.0323 6.29  720.0  554.10  181.54
2453260.56529 17.7636  0.0239 4.71  656.0  554.10  181.54
2453265.49578 17.7691  0.0320 6.19  782.0  554.10  181.54
2453267.54945 17.7521  0.0229 4.49  901.0  554.10  181.54
2453272.60739 17.8059  0.0293 5.24  884.0  554.10  181.54
2453275.50148 17.7977  0.0472 5.34 2344.0  554.10  181.54
2453278.61731 17.7596  0.0305 5.23  900.0  554.10  181.54
2453282.49679 17.6971  0.0231 4.12  806.0  554.10  181.54
2453288.56315 17.7253  0.0246 5.40  618.0  554.10  181.54
2453293.53375 17.7429  0.0178 4.51  380.0  554.10  181.54
2453295.54225 17.8680  0.0174 4.51  327.0  554.10  181.54
2453300.52755 17.6746  0.0307 5.11 1134.0  554.10  181.54
2453312.52806 17.7690  0.0385 5.85 1288.0  554.10  181.54
2453417.86256 17.7756  0.0216 4.30  617.0  554.10  181.54
2453422.88890 17.7515  0.0215 4.35  673.0  554.10  181.54
2453426.87994 17.7828  0.0234 3.94  809.0  554.10  181.54
2453429.86498 17.7556  0.0232 3.92  828.0  554.10  181.54
2453432.90528 17.8264  0.0297 3.83 1477.0  554.10  181.54
2453442.90783 17.7414  0.0222 4.72  738.0  554.10  181.54
2453445.82083 17.7281  0.0209 4.47  582.0  554.10  181.54
2453447.87116 17.7164  0.0240 4.86  681.0  554.10  181.54
2453449.88803 17.6998  0.0193 3.99  615.0  554.10  181.54
2453452.90518 17.7664  0.0186 3.55  627.0  554.10  181.54
2453453.77706 17.7214  0.0306 4.95 1124.0  554.10  181.54
2453455.84766 17.7952  0.0333 5.89  968.0  554.10  181.54
2453456.85876 17.7680  0.0218 3.90  832.0  554.10  181.54
2453457.77643 17.8201  0.0270 4.64  843.0  554.10  181.54
2453458.81999 17.7596  0.0227 4.04  845.0  554.10  181.54
2453459.79458 17.7830  0.0250 4.28  921.0  554.10  181.54
2453467.89736 17.7214  0.0202 4.32  560.0  554.10  181.54
2453469.80701 17.7783  0.0206 3.91  592.0  554.10  181.54
2453470.84713 17.7458  0.0186 3.51  570.0  554.10  181.54
2453472.77837 17.7368  0.0199 3.97  607.0  554.10  181.54
2453473.87341 17.7537  0.0239 5.02  605.0  554.10  181.54
2453474.84466 17.7231  0.0219 4.75  579.0  554.10  181.54
2453477.78236 17.7147  0.0209 4.02  623.0  554.10  181.54
2453478.89665 17.8116  0.0220 4.01  652.0  554.10  181.54
2453480.84863 17.7445  0.0247 5.23  570.0  554.10  181.54
2453481.84850 17.7477  0.0175 3.26  650.0  554.10  181.54
2453483.79292 17.7582  0.0205 3.39  751.0  554.10  181.54
2453496.74680 17.7563  0.0230 4.45  761.0  554.10  181.54
2453497.81456 17.7607  0.0252 5.12  718.0  554.10  181.54
2453498.93577 17.7566  0.0250 4.48  950.0  554.10  181.54
2453499.74322 17.7167  0.0207 4.51  586.0  554.10  181.54
2453500.74781 17.7674  0.0204 3.49  649.0  554.10  181.54
2453501.83852 17.7843  0.0180 3.83  694.0  554.10  181.54
2453502.69414 17.7608  0.0190 3.26  673.0  554.10  181.54
2453503.70697 17.7101  0.0186 3.87  574.0  554.10  181.54
2453504.72134 17.7677  0.0216 4.30  540.0  554.10  181.54
2453506.81025 17.7506  0.0251 5.49  629.0  554.10  181.54
2453508.80321 17.7261  0.0224 4.74  664.0  554.10  181.54
2453509.70660 17.7530  0.0210 4.61  588.0  554.10  181.54
2453511.69333 17.7625  0.0258 5.09  723.0  554.10  181.54
2453512.76228 17.7544  0.0254 4.52  909.0  554.10  181.54
2453517.80271 17.7805  0.0260 4.33  973.0  554.10  181.54
2453520.83791 17.7622  0.0222 4.26  718.0  554.10  181.54
2453521.65709 17.6864  0.0173 3.69  506.0  554.10  181.54
2453522.76732 17.7310  0.0206 4.32  598.0  554.10  181.54
2453523.80198 17.7689  0.0192 3.66  611.0  554.10  181.54
2453524.78968 17.8134  0.0247 4.80  725.0  554.10  181.54
2453525.76933 17.7916  0.0216 4.52  560.0  554.10  181.54
2453526.85468 17.7325  0.0203 4.17  639.0  554.10  181.54
2453528.57330 17.8187  0.0268 4.67  832.0  554.10  181.54
2453530.79874 17.7761  0.0181 3.49  554.0  554.10  181.54
2453537.76655 17.7434  0.0192 4.30  566.0  554.10  181.54
2453538.69604 17.7692  0.0194 3.97  651.0  554.10  181.54
2453540.66999 17.7575  0.0226 3.97  772.0  554.10  181.54
2453544.74429 17.7543  0.0256 3.87 1346.0  554.10  181.54
2453546.86821 17.7450  0.0373 6.79  941.0  554.10  181.54
2453547.82839 17.7336  0.0296 5.88  764.0  554.10  181.54
2453550.65484 17.7478  0.0184 3.41  722.0  554.10  181.54
2453551.65846 17.7580  0.0160 3.36  622.0  554.10  181.54
2453552.69163 17.7585  0.0224 5.24  529.0  554.10  181.54
2453553.69437 17.7507  0.0252 5.39  620.0  554.10  181.54
2453554.68649 17.7676  0.0394 5.41  587.0  554.10  181.54
2453555.71305 17.7942  0.0208 4.50  539.0  554.10  181.54
2453556.74132 17.7307  0.0216 4.94  536.0  554.10  181.54
2453558.57712 17.7852  0.0225 4.23  658.0  554.10  181.54
2453558.85447 17.7926  0.0261 5.19  675.0  554.10  181.54
2453559.67301 17.7698  0.0226 5.13  539.0  554.10  181.54
2453560.62613 17.7726  0.0196 3.77  569.0  554.10  181.54
2453561.56644 17.7894  0.0220 3.89  740.0  554.10  181.54
2453561.83356 17.7365  0.0220 4.23  647.0  554.10  181.54
2453562.61058 17.7553  0.0232 4.72  599.0  554.10  181.54
2453562.83344 17.7459  0.0252 4.59  728.0  554.10  181.54
2453563.66006 17.7615  0.0207 4.47  532.0  554.10  181.54
2453564.55364 17.7244  0.0250 5.31  666.0  554.10  181.54
2453569.61236 17.7064  0.0241 4.56  813.0  554.10  181.54
2453573.68100 17.7226  0.0260 5.03  843.0  554.10  181.54
2453573.70793 17.7771  0.0248 4.30  872.0  554.10  181.54
2453574.70896 17.7124  0.0234 4.25  763.0  554.10  181.54
2453575.64784 17.7754  0.0191 3.78  620.0  554.10  181.54
2453575.79300 17.8050  0.0335 4.97  840.0  554.10  181.54
2453576.71028 17.7626  0.0217 4.44  647.0  554.10  181.54
2453577.75856 17.7352  0.0211 4.53  540.0  554.10  181.54
2453578.69523 17.7487  0.0198 4.34  510.0  554.10  181.54
2453579.64056 17.7844  0.0218 4.66  521.0  554.10  181.54
2453580.67711 17.7575  0.0217 4.77  547.0  554.10  181.54
2453581.69348 17.7625  0.0204 4.37  526.0  554.10  181.54
2453582.61926 17.7786  0.0179 3.73  464.0  554.10  181.54
2453583.65584 17.7637  0.0210 4.72  499.0  554.10  181.54
2453584.66462 17.7850  0.0198 4.19  516.0  554.10  181.54
2453585.66271 17.7441  0.0177 3.98  436.0  554.10  181.54
2453586.68710 17.7443  0.0175 3.41  564.0  554.10  181.54
2453588.74516 17.7328  0.0211 4.95  545.0  554.10  181.54
2453589.70653 17.7697  0.0207 4.42  539.0  554.10  181.54
2453590.70261 17.7764  0.0214 4.56  597.0  554.10  181.54
2453592.67475 17.8274  0.0189 3.72  485.0  554.10  181.54
2453597.63451 17.7600  0.0227 4.08  814.0  554.10  181.54
2453597.64371 17.7585  0.0250 4.41  888.0  554.10  181.54
2453601.67896 17.7596  0.0245 4.27  963.0  554.10  181.54
2453602.67914 17.7819  0.0251 4.17  998.0  554.10  181.54
2453603.65927 17.7616  0.0241 4.72  690.0  554.10  181.54
2453607.65774 17.7965  0.0297 4.89  537.0  554.10  181.54
2453608.67373 17.8078  0.0233 4.60  604.0  554.10  181.54
2453615.60100 17.7492  0.0207 4.78  534.0  554.10  181.54
2453618.60455 17.7742  0.0209 3.92  702.0  554.10  181.54
2453620.56780 17.7738  0.0199 4.24  544.0  554.10  181.54
2453628.56983 17.7848  0.0307 5.24 1041.0  554.10  181.54
2453630.58385 17.7711  0.0288 5.28  924.0  554.10  181.54
2453632.61132 17.7402  0.0323 5.79 1028.0  554.10  181.54
2453634.51473 17.7956  0.0227 4.67  607.0  554.10  181.54
2453639.52052 17.7755  0.0190 3.46  660.0  554.10  181.54
2453641.56725 17.7453  0.0319 6.16  815.0  554.10  181.54
2453644.53207 17.7184  0.0203 4.03  688.0  554.10  181.54
2453649.51268 17.7768  0.0247 5.07  644.0  554.10  181.54
2453651.57356 17.7594  0.0314 5.99  850.0  554.10  181.54
2453655.53873 17.7604  0.0272 4.60  973.0  554.10  181.54
2453657.53189 17.7855  0.0269 4.31 1013.0  554.10  181.54
2453659.53369 17.7998  0.0360 5.68 1023.0  554.10  181.54
2453662.53822 17.8110  0.0365 6.22 1086.0  554.10  181.54
2453665.49565 17.7617  0.0288 4.71 1039.0  554.10  181.54
2453671.51159 17.7926  0.0366 6.47 1001.0  554.10  181.54
2453777.84312 17.7867  0.0326 5.03 1160.0  554.10  181.54
2453782.87906 17.7446  0.0213 3.61  866.0  554.10  181.54
2453785.84073 17.7735  0.0251 4.23  951.0  554.10  181.54
2453788.86087 17.7814  0.0261 3.61 1116.0  554.10  181.54
2453791.82836 17.7972  0.0305 5.14  938.0  554.10  181.54
2453793.87052 17.7879  0.0239 4.02  855.0  554.10  181.54
2453795.85794 17.8184  0.0332 5.75  931.0  554.10  181.54
2453798.82114 17.7626  0.0231 4.39  735.0  554.10  181.54
2453799.84532 17.8334  0.0282 4.63  949.0  554.10  181.54
2453800.84023 17.7329  0.0311 6.50  741.0  554.10  181.54
2453801.89971 17.8078  0.0257 4.39  819.0  554.10  181.54
2453802.86528 17.7641  0.0238 4.41  716.0  554.10  181.54
2453803.90058 17.7513  0.0228 4.49  809.0  554.10  181.54
2453805.81704 17.7570  0.0223 4.18  739.0  554.10  181.54
2453806.78328 17.8403  0.0324 5.16  933.0  554.10  181.54
2453807.80241 17.7049  0.0333 6.19 1040.0  554.10  181.54
2453808.81008 17.7725  0.0251 4.22  981.0  554.10  181.54
2453809.89517 17.8082  0.0227 3.89  937.0  554.10  181.54
2453810.86178 17.7709  0.0219 3.72  938.0  554.10  181.54
2453811.85337 17.7472  0.0228 4.19  733.0  554.10  181.54
2453812.84947 17.7523  0.0291 5.39  873.0  554.10  181.54
2453813.84241 17.7392  0.0220 3.95  840.0  554.10  181.54
2453814.84131 17.7524  0.0201 3.42  815.0  554.10  181.54
2453817.87454 17.7938  0.0256 3.74 1391.0  554.10  181.54
2453818.89898 17.7729  0.0227 4.26  749.0  554.10  181.54
2453819.81664 17.7460  0.0191 3.69  603.0  554.10  181.54
2453820.78630 17.7325  0.0192 3.78  616.0  554.10  181.54
2453821.78944 17.7580  0.0224 4.30  628.0  554.10  181.54
2453822.82884 17.7288  0.0205 4.00  671.0  554.10  181.54
2453823.78899 17.7122  0.0221 4.65  616.0  554.10  181.54
2453824.75522 17.7833  0.0273 5.24  748.0  554.10  181.54
2453825.82011 17.7187  0.0248 5.15  677.0  554.10  181.54
2453826.74859 17.7992  0.0227 5.66  408.0  554.10  181.54
2453827.81636 17.7289  0.0196 4.16  540.0  554.10  181.54
2453828.79102 17.7752  0.0300 5.80  711.0  554.10  181.54
2453829.77316 17.7723  0.0242 4.69  639.0  554.10  181.54
2453830.75398 17.7618  0.0229 4.10  764.0  554.10  181.54
2453832.76007 17.7668  0.0206 3.83  604.0  554.10  181.54
2453833.77323 17.7703  0.0202 4.09  572.0  554.10  181.54
2453834.75900 17.7403  0.0212 3.81  725.0  554.10  181.54
2453835.74807 17.8085  0.0241 4.26  742.0  554.10  181.54
2453836.77915 17.7269  0.0235 4.33  835.0  554.10  181.54
2453837.74649 17.7827  0.0271 4.71  821.0  554.10  181.54
2453837.91842 17.7661  0.0205 3.67  852.0  554.10  181.54
2453838.75826 17.8054  0.0314 5.42  884.0  554.10  181.54
2453839.75407 17.7756  0.0284 4.80  983.0  554.10  181.54
2453840.72006 17.7767  0.0293 4.77 1083.0  554.10  181.54
2453840.92505 17.7423  0.0242 4.28 1064.0  554.10  181.54
2453841.75860 17.7818  0.0249 4.15  954.0  554.10  181.54
2453841.90927 17.7876  0.0228 3.54 1157.0  554.10  181.54
2453842.86350 17.7461  0.0211 3.54  951.0  554.10  181.54
2453845.73410 17.7851  0.0616 5.63 3808.0  554.10  181.54
2453845.92634 17.7856  0.0295 5.20  928.0  554.10  181.54
2453846.74486 17.8062  0.0222 3.88  675.0  554.10  181.54
2453847.81419 17.7664  0.0326 6.31  755.0  554.10  181.54
2453848.76586 17.7564  0.0203 3.95  587.0  554.10  181.54
2453849.76503 17.7191  0.0208 3.88  646.0  554.10  181.54
2453850.70969 17.7933  0.0232 4.33  684.0  554.10  181.54
2453850.88347 17.7547  0.0247 4.71  748.0  554.10  181.54
2453851.72431 17.7460  0.0243 5.07  617.0  554.10  181.54
2453851.88912 17.7639  0.0240 4.76  680.0  554.10  181.54
2453852.71282 17.7525  0.0251 4.86  665.0  554.10  181.54
2453852.89509 17.7360  0.0255 4.93  685.0  554.10  181.54
2453853.70118 17.7508  0.0190 3.75  585.0  554.10  181.54
2453853.86951 17.7576  0.0177 3.31  613.0  554.10  181.54
2453856.69128 17.7842  0.0232 3.75  837.0  554.10  181.54
