3146.93911 16.8449 0.0180
3147.68213 16.8778 0.0126
3147.73809 16.8693 0.0152
3147.78788 16.8695 0.0128
3147.92392 16.8443 0.0146
3151.71094 16.8898 0.0153
3152.71503 16.8818 0.0132
3152.92828 16.8508 0.0181
3153.71910 16.8638 0.0179
3154.77474 16.8672 0.0140
3156.76205 16.8545 0.0121
3158.83306 16.8746 0.0154
3162.77048 16.8795 0.0143
3163.73524 16.8555 0.0113
3164.69368 16.8886 0.0121
3165.81548 16.8594 0.0100
3166.84924 16.8647 0.0181
3168.72707 16.8629 0.0115
3169.68303 16.8789 0.0126
3170.75591 16.8872 0.0113
3171.70730 16.8751 0.0113
3172.69417 16.8650 0.0106
3174.67101 16.8729 0.0104
3175.67675 16.8493 0.0106
3176.72000 16.8698 0.0162
3178.73547 16.8771 0.0134
3179.61335 16.8629 0.0112
3179.86908 16.8501 0.0157
3180.66747 16.8545 0.0101
3182.73417 16.8698 0.0118
3183.68571 16.8585 0.0152
3184.66071 16.8532 0.0108
3185.81646 16.8740 0.0128
3193.49448 16.8657 0.0193
3193.83131 16.8220 0.0177
3194.65006 16.8574 0.0140
3195.62835 16.8611 0.0107
3196.70391 16.8650 0.0158
3196.79291 16.8513 0.0125
3197.60399 16.8792 0.0121
3199.73794 16.8700 0.0172
3203.72490 16.8603 0.0113
3204.72057 16.8747 0.0114
3205.64561 16.8641 0.0103
3206.62769 16.8574 0.0108
3210.61786 16.8271 0.0124
3211.68930 16.8956 0.0159
3217.61335 16.8653 0.0130
3218.61265 16.8694 0.0147
3219.67847 16.8689 0.0196
3223.60984 16.8855 0.0166
3224.65960 16.8525 0.0114
3226.57294 16.8752 0.0135
3228.53095 16.8789 0.0137
3229.58906 16.8645 0.0110
3230.62777 16.8568 0.0114
3231.52874 16.9008 0.0157
3239.53806 16.8664 0.0127
3240.61483 16.8549 0.0133
3245.50354 16.8658 0.0146
3246.61155 16.8523 0.0158
3247.68403 16.8681 0.0174
3248.67539 16.8848 0.0147
3250.61478 16.8620 0.0134
3253.60759 16.8436 0.0146
3256.59023 16.8369 0.0146
3259.58277 16.8690 0.0158
3261.58617 16.8672 0.0118
3272.55758 16.8877 0.0159
3274.58717 16.8972 0.0175
3278.56118 16.8882 0.0135
3281.51010 16.8651 0.0141
3287.57008 16.8485 0.0123
3305.53466 16.8159 0.0166
3309.52678 16.8141 0.0156
3415.89375 16.8772 0.0125
3421.84770 16.8777 0.0127
3425.87915 16.8736 0.0148
3428.87511 16.8564 0.0119
3432.84647 16.8327 0.0208
3442.84853 16.8655 0.0123
3444.90239 16.8640 0.0118
3447.81085 16.8685 0.0152
3449.82810 16.8656 0.0127
3452.84908 16.8621 0.0113
3454.90260 16.8570 0.0131
3457.84096 16.8652 0.0134
3459.78616 16.8642 0.0131
3468.83808 16.8556 0.0100
3469.84502 16.8618 0.0099
3471.92534 16.8695 0.0157
3473.84054 16.8690 0.0127
3476.73311 16.8522 0.0103
3478.79880 16.7951 0.0106
3480.87101 16.8850 0.0120
3481.77737 16.8673 0.0107
3484.73590 16.8795 0.0166
3496.81234 16.8725 0.0119
3497.75007 16.8440 0.0121
3499.94010 16.8447 0.0131
3500.81601 16.8860 0.0117
3501.81001 16.8632 0.0094
3502.77574 16.8484 0.0102
3503.74474 16.8761 0.0106
3504.83450 16.8540 0.0114
3506.89948 16.8390 0.0132
3508.85005 16.8418 0.0123
3509.80017 16.8573 0.0104
3511.75738 16.8724 0.0115
3512.80114 16.8344 0.0125
3517.87453 16.9042 0.0228
3520.82876 16.8460 0.0130
3521.63841 16.8523 0.0110
3522.69277 16.8849 0.0111
3523.73732 16.8682 0.0095
3524.77392 16.8678 0.0115
3525.70553 16.8739 0.0108
3526.78791 16.8651 0.0105
3527.79284 16.8316 0.0123
3528.73559 16.8627 0.0104
3530.64955 16.8580 0.0099
3538.67950 16.8511 0.0108
3541.82998 16.8830 0.0117
3546.73473 16.8577 0.0151
3546.83525 16.8239 0.0158
3546.85571 16.8666 0.0173
3547.72141 16.8785 0.0143
3550.59547 16.8571 0.0119
3551.78487 16.8425 0.0103
3552.62551 16.8913 0.0117
3553.75460 16.8932 0.0167
3554.79556 16.8687 0.0125
3555.76568 16.8794 0.0144
3556.83141 16.8480 0.0175
3558.49427 16.8391 0.0150
3558.79357 16.8682 0.0119
3559.56202 16.8852 0.0126
3560.52516 16.8549 0.0120
3561.50243 16.8717 0.0137
3562.54901 16.8926 0.0116
3563.60396 16.8518 0.0105
3564.63200 16.8830 0.0120
3573.59723 16.8616 0.0188
3574.65381 16.9017 0.0150
3575.63879 16.8475 0.0106
3576.61926 16.8767 0.0111
3577.71960 16.8618 0.0107
3578.62817 16.8718 0.0106
3579.58545 16.8792 0.0109
3580.60909 16.8946 0.0114
3581.63526 16.8802 0.0119
3582.58347 16.8718 0.0108
3583.60082 16.9001 0.0150
3584.60957 16.8746 0.0110
3585.59991 16.8815 0.0104
3586.64563 16.8778 0.0107
3589.63833 16.8475 0.0091
3590.60708 16.8617 0.0104
3591.66902 16.8654 0.0096
3593.54190 16.8864 0.0106
3594.65797 16.8463 0.0104
3601.59045 16.8586 0.0112
3603.60439 16.8757 0.0121
3606.62400 16.8690 0.0151
3607.59636 16.8703 0.0117
3608.60964 16.8869 0.0122
3615.54051 16.8745 0.0112
3616.53794 16.8830 0.0146
3617.50331 16.8355 0.0130
3617.57897 16.8316 0.0134
3618.52796 16.8643 0.0108
3618.64271 16.8814 0.0125
3618.67275 16.8689 0.0128
3619.51260 16.8453 0.0107
3620.53117 16.8775 0.0100
3622.51017 16.8693 0.0130
3630.52429 16.8033 0.0142
3633.50956 16.8293 0.0135
3637.59954 16.8568 0.0136
3639.61688 16.8592 0.0124
3641.51199 16.8560 0.0135
3643.58847 16.8065 0.0158
3648.50428 16.8374 0.0122
3651.56414 16.8288 0.0207
3654.51342 16.8324 0.0158
3656.51011 16.8492 0.0148
3658.54422 16.8439 0.0170
3661.55918 16.8678 0.0184
3668.51516 16.8144 0.0141
3675.49889 16.7962 0.0210
3775.87385 16.8813 0.0146
3781.86102 16.8804 0.0161
3786.86108 16.8858 0.0137
3787.83594 16.8656 0.0136
3790.86660 16.8665 0.0137
3792.86326 16.8437 0.0089
3794.82021 16.8598 0.0131
3795.89950 16.8787 0.0117
3797.89969 16.8466 0.0105
3799.85457 16.8531 0.0131
3800.88092 16.8828 0.0113
3801.86313 16.8711 0.0116
3802.82871 16.8694 0.0115
3803.86395 16.8969 0.0110
3805.78003 16.8673 0.0150
3806.80013 16.8868 0.0122
3807.81385 16.8491 0.0130
3808.77354 16.8556 0.0148
3809.77636 16.8644 0.0128
3810.82097 16.8513 0.0116
3811.81697 16.8475 0.0147
3812.80869 16.8829 0.0144
3813.78450 16.8586 0.0115
3813.81029 16.8668 0.0108
3814.80154 16.8597 0.0124
3817.83193 16.8703 0.0128
3818.86372 16.8864 0.0104
3819.77939 16.8960 0.0104
3819.82223 16.8941 0.0102
3819.91961 16.8664 0.0113
3820.74962 16.8659 0.0110
3820.91714 16.8701 0.0126
3821.75006 16.8879 0.0123
3822.79223 16.8744 0.0123
3822.83619 16.8766 0.0118
3822.92122 16.8931 0.0143
3823.74468 16.8595 0.0128
3824.76578 16.8511 0.0129
3825.77940 16.8893 0.0161
3826.75932 16.8151 0.0108
3826.80329 16.8777 0.0113
3826.86026 16.8555 0.0117
3826.92202 16.8856 0.0127
3827.76174 16.8780 0.0138
3827.82312 16.8819 0.0106
3827.91900 16.8848 0.0117
3828.74867 16.8712 0.0155
3828.80327 16.8540 0.0134
3828.86715 16.8881 0.0117
3828.92239 16.8820 0.0132
3829.73679 16.8945 0.0123
3829.78430 16.8430 0.0118
3829.85305 16.8781 0.0114
3830.70524 16.8624 0.0135
3830.73480 16.8776 0.0116
3830.79502 16.8710 0.0120
3830.86103 16.8733 0.0113
3831.69899 16.8816 0.0129
3831.87854 16.8586 0.0105
3832.72000 16.8901 0.0125
3832.91791 16.8868 0.0128
3833.73494 16.8378 0.0110
3834.70786 16.8875 0.0165
3835.71365 16.8712 0.0139
3835.89969 16.8579 0.0102
3836.74206 16.8846 0.0146
3836.90967 16.8670 0.0105
3837.70857 16.8813 0.0186
3837.88082 16.8401 0.0099
3837.92237 16.8861 0.0113
3838.71603 16.9064 0.0188
3839.71738 16.8773 0.0173
3839.90392 16.8710 0.0144
3840.72937 16.8815 0.0141
3840.88816 16.8602 0.0114
3841.68734 16.8692 0.0168
3841.91870 16.8425 0.0119
3842.81982 16.8768 0.0108
3845.69703 16.8529 0.0191
3845.88040 16.8617 0.0166
3846.67746 16.8826 0.0145
3847.77422 16.8948 0.0144
3848.72918 16.8848 0.0134
3849.69288 16.8680 0.0130
3849.92776 16.8941 0.0121
3850.67155 16.8760 0.0129
3850.84408 16.8889 0.0126
3850.91564 16.8724 0.0119
3851.68530 16.9022 0.0154
3851.85057 16.8524 0.0127
3852.67609 16.8446 0.0144
3852.90459 16.8946 0.0131
3853.66436 16.8597 0.0132
3853.83198 16.8769 0.0093
3853.90348 16.8697 0.0099
3854.65873 16.8963 0.0170
3855.69912 16.8586 0.0105
3856.65434 16.8811 0.0130
3856.82069 16.8723 0.0121
3857.89059 16.8382 0.0099
3858.68295 16.8762 0.0123
3859.77339 16.8405 0.0112
3860.93689 16.8411 0.0145
3861.64319 16.8594 0.0145
3861.75016 16.9020 0.0119
3862.64780 16.8586 0.0132
3862.83624 16.8700 0.0101
3862.91231 16.8524 0.0114
3863.66386 16.8583 0.0124
3863.88409 16.8678 0.0103
3864.64880 16.9100 0.0149
3864.84437 16.8669 0.0097
3865.71180 16.8972 0.0121
3865.85540 16.8674 0.0118
3865.92437 16.8489 0.0097
3866.66343 16.8657 0.0124
3866.80304 16.8586 0.0103
3866.88126 16.8485 0.0116
3867.67831 16.8742 0.0123
3867.86394 16.8597 0.0117
3867.93734 16.8819 0.0132
3868.68624 16.8960 0.0148
3868.83029 16.8884 0.0146
3868.91009 16.8685 0.0139
3869.66374 16.8644 0.0137
3869.84548 16.8606 0.0148
3872.86088 16.8543 0.0109
3873.66932 16.8675 0.0117
3873.81160 16.8688 0.0106
3873.88348 16.8762 0.0124
3874.72114 16.8807 0.0135
3874.89516 16.8778 0.0115
3875.68108 16.8509 0.0109
3875.83673 16.8718 0.0103
3875.92715 16.8723 0.0102
3876.60880 16.8519 0.0121
3877.68573 16.8847 0.0099
3877.83449 16.8606 0.0105
3877.90856 16.8527 0.0123
3879.64172 16.8315 0.0108
3880.81095 16.8672 0.0121
3880.89003 16.8702 0.0113
3881.63646 16.8625 0.0122
3881.85201 16.8596 0.0101
3881.89863 16.8638 0.0098
3882.62143 16.9027 0.0126
3882.77489 16.8759 0.0113
3882.84879 16.8592 0.0108
3882.91756 16.8821 0.0107
3883.60862 16.9009 0.0147
3883.80599 16.8595 0.0109
3886.56826 16.8940 0.0123
3886.76948 16.8789 0.0111
3886.84480 16.8622 0.0108
3886.94272 16.8478 0.0150
3887.62206 16.8576 0.0121
3887.74850 16.8681 0.0112
3887.85262 16.8782 0.0120
3887.92472 16.8503 0.0113
3889.63605 16.8557 0.0115
3890.68456 16.8653 0.0100
3891.64542 16.8537 0.0113
3891.76720 16.8608 0.0155
3891.84937 16.8964 0.0124
3892.66432 16.8653 0.0119
3892.89528 16.8466 0.0116
3893.58007 16.8798 0.0141
3893.82642 16.8797 0.0145
3894.64030 16.8993 0.0151
3896.57632 16.9025 0.0185
3896.83366 16.8892 0.0199
3900.50411 16.8573 0.0166
3900.68950 16.8569 0.0105
3900.77387 16.8765 0.0122
3900.84234 16.8751 0.0123
3901.51895 16.8731 0.0143
3901.69514 16.8873 0.0112
3901.77286 16.8837 0.0123
3901.84596 16.8650 0.0139
3902.53048 16.8694 0.0147
3902.71753 16.8652 0.0110
3902.82357 16.8785 0.0138
3903.62784 16.8709 0.0104
3903.87141 16.8631 0.0138
3904.52979 16.8214 0.0151
3904.69224 16.8623 0.0091
3904.76175 16.8766 0.0110
3904.83449 16.8370 0.0112
3905.52663 16.8607 0.0125
3905.70301 16.8793 0.0112
3905.77329 16.8714 0.0102
3905.84185 16.8676 0.0102
3906.53450 16.8617 0.0148
3906.72737 16.8604 0.0106
3906.80053 16.8857 0.0116
3906.88909 16.8673 0.0134
3907.56877 16.8847 0.0145
3907.75412 16.8603 0.0166
3907.83856 16.8854 0.0149
3908.50679 16.8551 0.0147
3908.69285 16.8916 0.0108
3908.77056 16.8753 0.0112
3908.85326 16.8763 0.0116
3909.50640 16.8706 0.0196
3909.68485 16.8597 0.0095
3909.77958 16.8726 0.0104
3909.85919 16.8312 0.0118
3910.52690 16.8953 0.0144
3912.50133 16.8555 0.0122
3912.69274 16.8590 0.0088
3912.78409 16.8652 0.0098
3912.87198 16.8627 0.0116
3913.49420 16.8597 0.0117
3913.69611 16.8502 0.0103
3913.79158 16.8390 0.0100
3913.87758 16.8613 0.0137
3914.52021 16.8600 0.0135
3914.75177 16.8452 0.0096
3915.49595 16.8252 0.0130
3915.70022 16.8651 0.0106
3915.79214 16.8628 0.0105
3916.54067 16.8786 0.0154
3916.83656 16.8831 0.0123
3917.51883 16.8713 0.0153
3917.79165 16.8556 0.0142
3918.54270 16.8643 0.0115
3918.78850 16.8769 0.0136
3919.49373 16.8862 0.0133
3919.72625 16.8699 0.0092
3920.48352 16.8732 0.0149
3920.68008 16.8823 0.0138
3920.76211 16.8470 0.0101
3921.48351 16.8769 0.0138
3921.68097 16.9335 0.0164
3921.76925 16.8927 0.0152
3922.67690 16.8901 0.0150
3930.48365 16.8484 0.0124
3930.75339 16.8537 0.0132
3931.46850 16.8540 0.0158
3932.50002 16.8597 0.0136
3932.77535 16.8596 0.0120
3933.47792 16.8417 0.0119
3933.67089 16.8520 0.0095
3933.74641 16.8619 0.0102
3934.46382 16.8595 0.0160
3934.68061 16.8629 0.0104
3934.74964 16.8544 0.0113
3935.51379 16.8540 0.0133
3935.68073 16.8798 0.0137
3935.75364 16.8466 0.0117
3936.46711 16.8982 0.0188
3936.63242 16.8281 0.0100
3936.70899 16.8502 0.0109
3937.47336 16.8391 0.0151
3937.75040 16.8404 0.0146
3938.47176 16.8974 0.0167
3938.65959 16.8578 0.0107
3938.74860 16.8500 0.0121
3939.53922 16.8565 0.0100
3940.65747 16.8740 0.0097
3940.78827 16.8592 0.0120
3942.52513 16.8834 0.0146
3944.50489 16.8537 0.0107
3945.48791 16.8438 0.0116
3945.68751 16.8598 0.0104
3945.74335 16.8558 0.0128
3946.48924 16.8760 0.0136
3946.67558 16.8718 0.0114
3946.75300 16.8376 0.0120
3950.48729 16.8600 0.0122
3950.69703 16.8732 0.0122
3951.48711 16.8690 0.0134
3951.71962 16.8661 0.0130
3955.50849 16.8696 0.0179
3956.51810 16.9055 0.0183
3957.48026 16.8716 0.0125
3959.47571 16.8777 0.0142
3959.65810 16.8562 0.0116
3960.47304 16.8698 0.0136
3960.65208 16.8380 0.0095
3960.72423 16.8619 0.0122
3961.52954 16.8709 0.0138
3963.50573 16.8817 0.0124
3963.67733 16.8397 0.0110
3964.49004 16.8746 0.0127
3964.69871 16.8643 0.0117
3965.47904 16.8833 0.0121
3965.67157 16.8707 0.0108
3966.50904 16.8384 0.0114
3966.66205 16.8556 0.0116
3967.49054 16.8884 0.0147
3967.68741 16.8648 0.0112
3968.47084 16.8297 0.0143
3968.53820 16.8778 0.0134
3968.60615 16.8481 0.0114
3968.64271 16.8707 0.0112
3968.71189 16.8879 0.0136
3969.49939 16.8598 0.0136
3969.65318 16.8532 0.0120
3970.48003 16.8587 0.0127
3970.66096 16.8592 0.0121
3971.50494 16.8759 0.0162
3971.69421 16.8505 0.0124
3973.54483 16.8747 0.0136
3974.47974 16.8275 0.0134
3974.65881 16.8419 0.0120
3975.47727 16.8540 0.0144
3975.65389 16.8472 0.0127
3976.47921 16.8612 0.0105
3976.64642 16.8268 0.0130
3979.47726 16.8072 0.0235
3982.53833 16.8463 0.0134
3983.48878 16.8893 0.0183
3986.55195 16.8407 0.0139
3987.47993 16.8695 0.0151
3988.48283 16.8703 0.0108
3988.50252 16.8518 0.0103
3988.57817 16.8535 0.0094
3990.61399 16.8483 0.0133
3993.58397 16.8265 0.0130
3995.54064 16.8494 0.0115
3995.56203 16.8607 0.0113
3996.53911 16.8565 0.0142
3999.56138 16.8529 0.0129
4001.49166 16.8763 0.0133
4003.51195 16.8604 0.0111
4004.48721 16.8500 0.0110
4006.49400 16.8657 0.0141
4011.59074 16.8866 0.0172
4012.54204 16.8585 0.0143
4016.48950 16.8561 0.0136
4018.51475 16.7922 0.0150
4020.50411 16.8173 0.0141
4023.51301 16.8574 0.0154
4025.53244 16.8514 0.0121
4027.53734 16.8939 0.0141
4030.52914 16.8177 0.0136
4036.51039 16.8354 0.0192
4039.52401 16.8332 0.0167
4042.52157 16.8528 0.0176
4046.49876 16.8820 0.0271
4047.49708 16.8144 0.0298
4048.49662 16.8932 0.0374
4049.49800 16.8729 0.0238
4050.49597 16.9185 0.0418
4131.88312 16.8288 0.0220
4140.87863 16.8547 0.0188
4143.85491 16.8607 0.0181
4149.87146 16.8582 0.0151
4153.85781 16.8467 0.0136
4155.89378 16.8529 0.0139
4158.85575 16.8749 0.0133
4161.82372 16.8745 0.0138
4162.90505 16.8443 0.0143
4164.81226 16.8644 0.0150
4165.89264 16.8374 0.0171
4167.89661 16.8604 0.0130
4169.90019 16.8699 0.0153
4174.90264 16.8546 0.0123
4176.87616 16.8321 0.0122
4178.76842 16.8553 0.0133
4179.82727 16.8304 0.0120
4180.90659 16.8617 0.0161
4182.80843 16.8481 0.0117
4183.84460 16.8489 0.0125
4184.88503 16.8408 0.0099
4185.86099 16.8609 0.0136
4189.88801 16.8695 0.0155
4191.85070 16.8414 0.0165
4192.76594 16.8535 0.0174
4194.76537 16.8454 0.0142
4196.75563 16.8407 0.0161
4202.73705 16.8547 0.0132
4203.72520 16.8412 0.0118
4203.90962 16.8370 0.0116
4204.71351 16.8190 0.0136
4205.71395 16.8430 0.0139
4207.70340 16.8322 0.0138
4207.87861 16.8246 0.0124
4208.72555 16.8354 0.0133
4209.75825 16.8570 0.0105
4211.73819 16.8735 0.0168
4212.89951 16.8535 0.0180
4213.73215 16.8335 0.0139
4215.72212 16.8219 0.0133
4216.67945 16.8332 0.0139
4216.87302 16.7925 0.0091
4217.68506 16.8167 0.0118
4218.70930 16.8374 0.0174
4219.73074 16.8383 0.0181
4220.66768 16.8250 0.0176
4221.68714 16.8332 0.0149
4222.88799 16.8240 0.0129
4223.67201 16.8199 0.0149
4224.76276 16.8345 0.0160
4228.65699 16.8123 0.0155
4228.88871 16.7862 0.0159
4229.65177 16.8361 0.0164
4229.84887 16.8068 0.0126
4229.91044 16.8125 0.0136
4230.66160 16.8196 0.0127
4230.84957 16.8119 0.0143
4230.91131 16.8039 0.0167
4231.64596 16.8594 0.0136
4231.82137 16.8067 0.0122
4231.91433 16.8202 0.0155
4232.72878 16.8313 0.0137
4232.89580 16.8194 0.0151
4233.75642 16.8196 0.0169
4234.68596 16.8160 0.0142
4234.92598 16.8070 0.0153
4235.87100 16.8226 0.0139
4237.67209 16.8310 0.0123
4238.70972 16.8060 0.0121
4238.85568 16.8246 0.0135
4238.91741 16.8239 0.0138
4239.60012 16.8305 0.0175
4240.65714 16.8064 0.0121
4240.77653 16.8034 0.0121
4240.91976 16.8055 0.0144
4243.61971 16.8184 0.0148
4243.71596 16.8212 0.0170
4243.80952 16.8037 0.0142
4243.92723 16.7988 0.0153
4244.59550 16.8373 0.0183
4244.68784 16.8124 0.0131
4244.78441 16.8134 0.0120
4245.58819 16.8111 0.0105
4245.68192 16.8074 0.0116
4245.77510 16.8010 0.0113
4246.64693 16.7937 0.0126
4246.73994 16.8105 0.0133
4246.83321 16.7942 0.0126
4247.62992 16.8110 0.0127
4247.78571 16.8031 0.0116
4250.71026 16.8061 0.0146
4251.78181 16.7870 0.0180
4256.59705 16.7963 0.0174
4256.74349 16.8123 0.0158
4256.84171 16.7702 0.0187
4257.62895 16.8021 0.0156
4258.61288 16.8259 0.0161
4258.73555 16.7916 0.0129
4258.83083 16.7921 0.0160
4267.57289 16.8161 0.0165
4268.76031 16.7917 0.0133
4268.88068 16.7776 0.0144
4269.55523 16.7902 0.0137
4269.67626 16.7904 0.0118
4269.76699 16.7623 0.0116
4270.55072 16.8073 0.0136
4272.61915 16.7765 0.0111
4272.76829 16.7692 0.0143
4272.83979 16.7822 0.0130
4273.59612 16.7724 0.0155
4273.77700 16.7829 0.0142
4273.83678 16.7473 0.0158
4274.58860 16.7651 0.0152
4274.74317 16.7905 0.0144
4274.80229 16.7891 0.0137
4275.58130 16.7720 0.0131
4275.75678 16.7660 0.0136
4275.81524 16.7634 0.0174
4276.55929 16.7857 0.0179
4277.50993 16.7795 0.0175
4277.68512 16.7726 0.0134
4277.74557 16.7864 0.0147
4277.80421 16.7443 0.0165
4278.54374 16.7808 0.0160
4278.73097 16.7667 0.0168
4278.80396 16.7781 0.0185
4283.48940 16.7877 0.0156
4283.69604 16.7840 0.0166
4284.48444 16.7585 0.0167
4284.71490 16.7468 0.0116
4284.77712 16.7850 0.0138
4284.84220 16.7672 0.0175
4285.48294 16.7618 0.0153
4285.67478 16.7919 0.0141
4285.73950 16.7851 0.0133
4285.80502 16.7891 0.0150
4286.48321 16.8172 0.0188
4289.48375 16.7975 0.0174
4289.71026 16.7420 0.0147
4289.77532 16.7410 0.0138
4290.54135 16.7624 0.0149
4291.64370 16.7566 0.0112
4291.76612 16.7186 0.0141
4292.46944 16.7571 0.0145
4292.64753 16.7457 0.0113
4292.70717 16.7529 0.0113
