2452729.87488 18.4072  0.0542 5.29 1030.0  524.61   33.43
2452734.81385 18.3829  0.0363 3.59 1037.0  524.61   33.43
2452747.73877 18.2052  0.0724 6.93 1586.0  524.61   33.43
2452753.92379 18.3405  0.0571 5.29 1229.0  524.61   33.43
2452757.84961 18.4409  0.0524 4.64 1216.0  524.61   33.43
2452761.89839 18.4505  0.0451 3.92 1114.0  524.61   33.43
2452767.84536 18.3997  0.0610 5.53 1216.0  524.61   33.43
2452775.76223 18.3024  0.0630 5.28 1806.0  524.61   33.43
2452784.60621 18.4143  0.0425 4.26 1005.0  524.61   33.43
2452786.82421 18.4945  0.0530 4.55 1177.0  524.61   33.43
2452788.63612 18.4186  0.0445 4.00 1137.0  524.61   33.43
2452790.74053 18.3706  0.0419 4.29  889.0  524.61   33.43
2452793.65434 18.4312  0.0597 6.52  834.0  524.61   33.43
2452795.62814 18.6131  0.0504 4.89  779.0  524.61   33.43
2452797.64004 18.4526  0.0381 3.79  939.0  524.61   33.43
2452802.73244 18.2715  0.0610 5.88 1307.0  524.61   33.43
2452809.75499 18.3835  0.0528 4.56 1147.0  524.61   33.43
2452811.68212 18.2673  0.0578 6.25 1007.0  524.61   33.43
2452812.81147 18.3084  0.0469 4.94 1074.0  524.61   33.43
2452813.85521 18.2890  0.0432 4.31 1093.0  524.61   33.43
2452815.83589 18.4222  0.0451 4.01 1101.0  524.61   33.43
2452816.85684 18.3427  0.0531 5.06 1237.0  524.61   33.43
2452818.62251 18.4863  0.0468 4.49  887.0  524.61   33.43
2452819.79084 18.3742  0.0517 5.46 1130.0  524.61   33.43
2452821.68889 18.4535  0.0477 4.10 1041.0  524.61   33.43
2452826.79530 18.4212  0.0686 6.95  963.0  524.61   33.43
2452835.67431 18.3576  0.0514 4.26 1298.0  524.61   33.43
2452837.68203 18.3162  0.0838 5.58 2329.0  524.61   33.43
2452840.73511 18.4453  0.0564 4.90 1163.0  524.61   33.43
2452843.68641 18.4395  0.0437 4.62  975.0  524.61   33.43
2452845.68375 18.5460  0.0536 4.75  949.0  524.61   33.43
2452850.57262 18.4317  0.0440 4.02 1093.0  524.61   33.43
2452852.58038 18.2745  0.0690 7.24 1156.0  524.61   33.43
2452854.58479 18.4245  0.0491 4.86  952.0  524.61   33.43
2452857.49508 18.4341  0.0567 5.36 1148.0  524.61   33.43
2452858.70741 18.3794  0.0591 3.91 2234.0  524.61   33.43
2452859.56791 18.3699  0.0670 3.98 2875.0  524.61   33.43
2452862.65448 18.3950  0.0693 5.61 1327.0  524.61   33.43
2452866.60398 18.2914  0.0506 4.81 1151.0  524.61   33.43
2452868.70583 18.3427  0.0479 4.83 1144.0  524.61   33.43
2452871.62410 18.3939  0.0423 3.93 1046.0  524.61   33.43
2452877.52602 18.3152  0.0504 4.90 1010.0  524.61   33.43
2452883.62067 18.3929  0.0498 4.84  912.0  524.61   33.43
2452892.54699 18.4133  0.0571 4.83 1186.0  524.61   33.43
2452895.61257 18.4596  0.0438 3.86 1090.0  524.61   33.43
2452900.62424 18.4519  0.0641 5.63 1093.0  524.61   33.43
2452905.62340 18.3943  0.0667 6.58 1151.0  524.61   33.43
2452909.63272 18.4908  0.0635 6.08 1029.0  524.61   33.43
2452920.54763 18.2489  0.0711 6.58 1510.0  524.61   33.43
2452931.54445 18.3461  0.0438 4.09 1100.0  524.61   33.43
2453052.85445 18.5801  0.0494 4.19 1058.0  524.61   33.43
2453059.82741 18.4760  0.0463 4.38  992.0  524.61   33.43
2453064.84429 18.3852  0.0657 6.28 1224.0  524.61   33.43
2453068.79809 18.2955  0.0520 5.11 1268.0  524.61   33.43
2453070.87673 18.3297  0.0426 4.15 1076.0  524.61   33.43
2453073.83283 18.3245  0.0396 3.90 1103.0  524.61   33.43
2453075.87093 18.4173  0.0517 4.74 1123.0  524.61   33.43
2453080.77516 18.4715  0.0458 4.15 1051.0  524.61   33.43
2453082.90296 18.3695  0.0438 5.07  844.0  524.61   33.43
2453085.83342 18.3184  0.0357 4.14  785.0  524.61   33.43
2453086.90684 18.3225  0.0404 4.87  901.0  524.61   33.43
2453088.82601 18.4658  0.0387 4.30  786.0  524.61   33.43
2453090.73910 18.4509  0.0389 3.93  862.0  524.61   33.43
2453096.89429 18.3147  0.0552 6.55  905.0  524.61   33.43
2453098.92140 18.3838  0.0476 4.43 1188.0  524.61   33.43
2453100.90819 18.4007  0.0439 4.52  927.0  524.61   33.43
2453101.76622 18.5732  0.0639 5.06 1187.0  524.61   33.43
2453103.79917 18.4129  0.0450 4.32 1152.0  524.61   33.43
2453104.85783 19.3253  0.2582 4.32 9257.0  524.61   33.43
2453106.87112 18.4263  0.0586 3.90 2027.0  524.61   33.43
2453108.79164 18.4093  0.0367 3.76  894.0  524.61   33.43
2453109.85056 18.4302  0.0415 4.23  866.0  524.61   33.43
2453110.85693 18.5378  0.0482 4.85  954.0  524.61   33.43
2453112.84223 18.3449  0.0403 4.82  728.0  524.61   33.43
2453114.80685 18.2593  0.0351 4.21  825.0  524.61   33.43
2453116.89493 18.4240  0.0485 4.69  878.0  524.61   33.43
2453122.93284 18.4430  0.0756 5.99 1446.0  524.61   33.43
2453125.89734 18.3486  0.0540 5.74  948.0  524.61   33.43
2453127.84155 18.3831  0.0549 5.06 1164.0  524.61   33.43
2453128.84347 18.4120  0.0498 4.37 1178.0  524.61   33.43
2453130.72393 18.5485  0.0571 3.93 1346.0  524.61   33.43
2453131.69041 18.4600  0.0609 4.41 1500.0  524.61   33.43
2453135.92203 18.3085  0.0436 4.88  959.0  524.61   33.43
2453135.93375 18.4163  0.0490 4.68 1047.0  524.61   33.43
2453138.67632 18.3284  0.0449 4.73  899.0  524.61   33.43
2453139.90151 18.4822  0.0442 4.25  931.0  524.61   33.43
2453140.90573 18.3221  0.0441 4.78  858.0  524.61   33.43
2453142.79013 18.4353  0.0410 4.09  880.0  524.61   33.43
2453144.81013 18.3760  0.0399 4.52  794.0  524.61   33.43
2453146.84343 18.4900  0.0486 5.10  775.0  524.61   33.43
2453151.77302 18.3554  0.0519 5.85  795.0  524.61   33.43
2453151.93073 18.2576  0.0521 5.60 1038.0  524.61   33.43
2453152.77862 18.2986  0.0382 4.25  861.0  524.61   33.43
2453153.78130 18.3588  0.0487 5.21  874.0  524.61   33.43
2453154.84562 18.3049  0.0640 7.18  900.0  524.61   33.43
2453156.88634 18.3651  0.0525 5.22 1038.0  524.61   33.43
2453162.59619 18.2732  0.0486 4.71 1213.0  524.61   33.43
2453163.77714 18.3124  0.0419 4.25  975.0  524.61   33.43
2453164.75939 18.2973  0.0388 4.08  842.0  524.61   33.43
2453164.89239 18.3554  0.0543 5.59  992.0  524.61   33.43
2453165.73298 18.4950  0.0375 3.95  798.0  524.61   33.43
2453167.61934 18.3096  0.0596 7.09  876.0  524.61   33.43
2453168.88112 18.3736  0.0426 4.31 1037.0  524.61   33.43
2453169.74926 18.3574  0.0437 4.17  816.0  524.61   33.43
2453170.83411 18.5093  0.0378 3.50  789.0  524.61   33.43
2453171.80536 18.2540  0.0281 3.22  814.0  524.61   33.43
2453172.77632 18.4013  0.0437 4.53  760.0  524.61   33.43
2453173.87431 19.1085  0.1025 5.76  841.0  524.61   33.43
2453175.74188 18.3725  0.0381 3.97  849.0  524.61   33.43
2453177.78234 18.2876  0.0546 6.67  882.0  524.61   33.43
2453179.52706 18.5050  0.0464 4.77  890.0  524.61   33.43
2453179.90633 18.3321  0.0523 5.61 1056.0  524.61   33.43
2453180.74807 18.4438  0.0363 3.82  704.0  524.61   33.43
2453182.80874 18.4496  0.0507 4.82  830.0  524.61   33.43
2453183.76370 18.3628  0.0497 5.23  774.0  524.61   33.43
2453184.72480 18.3719  0.0356 3.76  777.0  524.61   33.43
2453185.72827 18.3403  0.0422 3.78  964.0  524.61   33.43
2453193.55969 18.3631  0.0402 4.11  836.0  524.61   33.43
2453194.57131 18.4305  0.0611 5.30 1201.0  524.61   33.43
2453195.70287 18.4041  0.0351 3.87  768.0  524.61   33.43
2453195.82343 18.3712  0.0421 4.44  896.0  524.61   33.43
2453196.62432 18.3678  0.0394 3.98  954.0  524.61   33.43
2453197.54903 18.3762  0.0404 4.14  856.0  524.61   33.43
2453197.85248 18.3334  0.0687 6.52 1278.0  524.61   33.43
2453199.64689 18.4066  0.0347 4.22  628.0  524.61   33.43
2453202.54051 18.4120  0.0455 5.29  799.0  524.61   33.43
2453203.68559 18.4090  0.0356 3.86  684.0  524.61   33.43
2453204.67654 18.4863  0.0411 4.35  655.0  524.61   33.43
2453205.53538 18.2941  0.0332 4.60  703.0  524.61   33.43
2453206.74075 18.5059  0.0511 5.93  748.0  524.61   33.43
2453209.66071 18.3405  0.0391 4.92  697.0  524.61   33.43
2453210.66076 18.3635  0.0360 4.17  811.0  524.61   33.43
2453211.63122 18.3905  0.0435 5.51  687.0  524.61   33.43
2453217.67541 18.2942  0.0433 4.21 1197.0  524.61   33.43
2453218.67372 18.5267  0.0610 5.09 1198.0  524.61   33.43
2453219.63754 18.3272  0.0542 5.87  930.0  524.61   33.43
2453223.67491 18.2362  0.0507 6.28  874.0  524.61   33.43
2453224.72298 18.4714  0.0503 4.70  970.0  524.61   33.43
2453226.64595 18.4016  0.0616 6.93  683.0  524.61   33.43
2453228.62420 18.4578  0.0391 4.43  687.0  524.61   33.43
2453229.65669 18.4805  0.0428 4.60  678.0  524.61   33.43
2453230.69016 18.3325  0.0462 5.58  762.0  524.61   33.43
2453231.59417 18.3888  0.0417 4.70  806.0  524.61   33.43
2453238.64245 18.4893  0.0664 6.74  812.0  524.61   33.43
2453240.49463 18.3700  0.0433 4.62  925.0  524.61   33.43
2453241.67729 18.4131  0.0650 4.98 1623.0  524.61   33.43
2453245.59041 18.4302  0.0582 5.64 1089.0  524.61   33.43
2453246.68416 18.2264  0.0540 6.17 1096.0  524.61   33.43
2453247.60332 18.1528  0.0461 5.65  986.0  524.61   33.43
2453249.55081 18.3909  0.0514 5.53  867.0  524.61   33.43
2453250.68180 18.4949  0.0689 6.26 1235.0  524.61   33.43
2453256.66106 18.4283  0.0620 6.74  869.0  524.61   33.43
2453260.57080 18.3334  0.0448 5.10  797.0  524.61   33.43
2453265.50123 18.4056  0.0568 6.20  904.0  524.61   33.43
2453267.55489 18.2732  0.0422 4.73  999.0  524.61   33.43
2453272.61283 18.5084  0.0618 5.80  946.0  524.61   33.43
2453275.50691 18.1244  0.0672 5.36 2317.0  524.61   33.43
2453279.54377 18.4429  0.0520 5.11  916.0  524.61   33.43
2453282.50221 18.4480  0.0449 4.00  891.0  524.61   33.43
2453288.56860 18.5260  0.0509 5.60  623.0  524.61   33.43
2453293.53922 18.4654  0.0338 5.13  378.0  524.61   33.43
2453295.54773 18.6384  0.0287 4.33  277.0  524.61   33.43
2453300.53302 18.5284  0.0708 5.59 1269.0  524.61   33.43
2453315.50001 18.2125  0.0850 7.43 1744.0  524.61   33.43
2453410.89047 18.2850  0.0621 4.84 1965.0  524.61   33.43
2453417.86836 18.3947  0.0323 4.09  680.0  524.61   33.43
2453422.89470 18.3208  0.0408 4.78  839.0  524.61   33.43
2453426.88583 18.4340  0.0409 4.31  859.0  524.61   33.43
2453429.87083 18.4717  0.0435 4.31  910.0  524.61   33.43
2453442.91365 18.2226  0.0444 4.73 1206.0  524.61   33.43
2453445.82668 18.3912  0.0340 4.05  688.0  524.61   33.43
2453447.87700 18.3257  0.0360 4.33  768.0  524.61   33.43
2453449.89395 18.3789  0.0393 4.59  701.0  524.61   33.43
2453452.91109 18.3665  0.0407 4.29  801.0  524.61   33.43
2453453.78292 18.8227  0.0791 4.85 1181.0  524.61   33.43
2453455.85355 18.2934  0.0536 5.83 1048.0  524.61   33.43
2453456.86460 18.3446  0.0368 3.77  900.0  524.61   33.43
2453457.78230 18.6623  0.0587 4.96  928.0  524.61   33.43
2453458.82588 18.3286  0.0395 4.34  933.0  524.61   33.43
2453458.86367 18.3942  0.0424 4.28  947.0  524.61   33.43
2453459.80045 18.5256  0.0477 4.36 1003.0  524.61   33.43
2453467.90322 18.3183  0.0334 4.25  646.0  524.61   33.43
2453469.81286 18.4063  0.0333 3.96  680.0  524.61   33.43
2453470.85304 18.3909  0.0291 3.32  653.0  524.61   33.43
2453472.78424 18.5180  0.0367 3.94  711.0  524.61   33.43
2453473.87926 18.2695  0.0413 5.20  722.0  524.61   33.43
2453474.85166 18.4143  0.0398 4.53  681.0  524.61   33.43
2453475.91547 18.3722  0.0296 3.43  704.0  524.61   33.43
2453477.78822 18.3886  0.0398 4.73  707.0  524.61   33.43
2453478.90247 18.1799  0.0327 4.41  691.0  524.61   33.43
2453480.85445 18.2669  0.0388 5.07  645.0  524.61   33.43
2453481.85849 18.3159  0.0290 3.40  709.0  524.61   33.43
2453483.79875 18.3535  0.0336 3.69  835.0  524.61   33.43
2453496.75262 18.4727  0.0430 4.15  845.0  524.61   33.43
2453497.82039 18.2945  0.0419 5.01  795.0  524.61   33.43
2453499.74904 18.4474  0.0402 4.68  678.0  524.61   33.43
2453500.75362 18.3276  0.0360 4.06  745.0  524.61   33.43
2453501.86716 19.5618  0.1120 4.06  775.0  524.61   33.43
2453502.69991 18.3526  0.0293 3.56  751.0  524.61   33.43
2453503.71277 18.4406  0.0368 4.24  648.0  524.61   33.43
2453504.72714 18.3469  0.0383 5.51  600.0  524.61   33.43
2453506.81744 18.3748  0.0425 5.05  695.0  524.61   33.43
2453508.80929 18.3729  0.0424 4.80  757.0  524.61   33.43
2453509.71237 18.4183  0.0388 4.56  680.0  524.61   33.43
2453511.69907 18.4185  0.0488 5.29  812.0  524.61   33.43
2453512.76804 18.4138  0.0470 4.33 1013.0  524.61   33.43
2453517.80849 18.4533  0.0429 4.02 1003.0  524.61   33.43
2453520.84365 18.2728  0.0371 4.55  834.0  524.61   33.43
2453521.66282 18.2762  0.0307 4.02  596.0  524.61   33.43
2453522.77304 18.3493  0.0399 4.40  699.0  524.61   33.43
2453523.80775 18.3727  0.0330 3.95  713.0  524.61   33.43
2453524.79538 18.4194  0.0454 4.68  838.0  524.61   33.43
2453525.77508 18.4093  0.0356 3.78  658.0  524.61   33.43
2453526.86044 18.3402  0.0414 4.82  742.0  524.61   33.43
2453528.57901 18.3978  0.0401 4.26  864.0  524.61   33.43
2453530.80446 18.3185  0.0301 3.71  682.0  524.61   33.43
2453537.77226 18.4522  0.0404 4.76  654.0  524.61   33.43
2453538.70172 18.3572  0.0354 4.06  820.0  524.61   33.43
2453540.67567 18.4625  0.0368 3.61  839.0  524.61   33.43
2453544.75568 18.3831  0.0458 3.85 1309.0  524.61   33.43
2453546.87664 18.7502  0.0838 6.65  980.0  524.61   33.43
2453547.83406 18.4521  0.0579 5.63  908.0  524.61   33.43
2453550.66052 18.2878  0.0306 3.80  765.0  524.61   33.43
2453551.66481 18.5823  0.0341 3.48  668.0  524.61   33.43
2453552.69733 18.2975  0.0313 3.91  623.0  524.61   33.43
2453553.70002 18.2981  0.0476 5.97  757.0  524.61   33.43
2453554.69214 18.3066  0.0428 5.31  698.0  524.61   33.43
2453555.72629 18.3571  0.0403 4.90  689.0  524.61   33.43
2453556.74697 18.3859  0.0431 5.15  665.0  524.61   33.43
2453558.58277 18.5517  0.0473 4.64  747.0  524.61   33.43
2453558.86009 18.3428  0.0481 6.00  805.0  524.61   33.43
2453559.67864 18.3635  0.0407 4.67  663.0  524.61   33.43
2453560.63176 18.4146  0.0309 3.73  680.0  524.61   33.43
2453561.57208 18.2677  0.0337 3.74  818.0  524.61   33.43
2453561.83917 18.3690  0.0411 4.84  784.0  524.61   33.43
2453562.61624 18.2558  0.0366 4.71  711.0  524.61   33.43
2453562.83906 18.4361  0.0464 5.28  845.0  524.61   33.43
2453563.66566 18.4338  0.0367 4.01  638.0  524.61   33.43
2453564.55922 18.3678  0.0476 5.55  741.0  524.61   33.43
2453569.61795 18.2423  0.0591 5.31 1633.0  524.61   33.43
2453573.68656 18.3205  0.0431 5.04  926.0  524.61   33.43
2453573.71353 18.4788  0.0506 4.85  979.0  524.61   33.43
2453574.71453 18.4581  0.0425 4.31  878.0  524.61   33.43
2453575.65340 18.3350  0.0340 3.71  739.0  524.61   33.43
2453575.79856 18.3338  0.0464 5.19 1008.0  524.61   33.43
2453576.71583 18.3092  0.0466 5.62  785.0  524.61   33.43
2453577.76417 18.4010  0.0433 5.21  675.0  524.61   33.43
2453578.70081 18.3898  0.0351 4.30  634.0  524.61   33.43
2453579.64613 18.4293  0.0390 4.54  650.0  524.61   33.43
2453580.68267 18.3638  0.0411 4.98  667.0  524.61   33.43
2453581.69903 18.3707  0.0396 4.80  636.0  524.61   33.43
2453582.62484 18.4857  0.0459 5.02  611.0  524.61   33.43
2453583.66144 18.4147  0.0377 4.52  630.0  524.61   33.43
2453584.67020 18.5167  0.0484 5.29  634.0  524.61   33.43
2453585.66823 18.4519  0.0313 3.54  555.0  524.61   33.43
2453586.69964 18.2978  0.0318 4.07  654.0  524.61   33.43
2453588.75071 18.5214  0.0484 5.35  689.0  524.61   33.43
2453589.71203 18.4334  0.0402 4.71  673.0  524.61   33.43
2453590.70814 18.4340  0.0462 4.83  742.0  524.61   33.43
2453592.68089 18.4260  0.0348 4.03  642.0  524.61   33.43
2453597.66957 18.4457  0.0626 4.55 1663.0  524.61   33.43
2453601.68446 18.3650  0.0463 4.51 1079.0  524.61   33.43
2453602.68462 18.4047  0.0518 4.95 1142.0  524.61   33.43
2453603.66477 18.4003  0.0445 5.15  807.0  524.61   33.43
2453607.66325 18.3742  0.0413 5.13  661.0  524.61   33.43
2453608.67925 18.4453  0.0449 4.89  707.0  524.61   33.43
2453615.60650 18.4428  0.0378 4.44  647.0  524.61   33.43
2453618.61005 18.3067  0.0391 4.26  815.0  524.61   33.43
2453620.57326 18.4143  0.0376 4.40  660.0  524.61   33.43
2453628.57527 18.4821  0.0536 4.58 1117.0  524.61   33.43
2453630.58933 18.4194  0.0548 5.38 1052.0  524.61   33.43
2453632.61681 18.4555  0.0729 6.61 1184.0  524.61   33.43
2453634.52021 18.3138  0.0337 4.27  700.0  524.61   33.43
2453639.52601 18.3912  0.0334 3.45  759.0  524.61   33.43
2453641.57274 18.2629  0.0481 5.41  949.0  524.61   33.43
2453644.53755 18.3991  0.0401 4.32  790.0  524.61   33.43
2453649.51816 18.2698  0.0364 4.55  728.0  524.61   33.43
2453651.57903 18.3790  0.0594 5.73 1104.0  524.61   33.43
2453654.56411 18.2717  0.0699 5.82 2071.0  524.61   33.43
2453655.54423 18.3394  0.0466 4.69 1056.0  524.61   33.43
2453657.53740 18.2695  0.0575 5.77 1154.0  524.61   33.43
2453659.53917 18.6090  0.0851 6.94 1181.0  524.61   33.43
2453662.54368 18.4790  0.0776 6.58 1251.0  524.61   33.43
2453665.51416 18.5238  0.0652 5.39 1041.0  524.61   33.43
2453672.51159 18.5080  0.0745 6.23 1097.0  524.61   33.43
2453777.84895 18.3461  0.0495 4.85 1180.0  524.61   33.43
2453782.88492 18.5046  0.0451 4.07  997.0  524.61   33.43
2453785.84661 18.3560  0.0419 4.34 1022.0  524.61   33.43
2453787.86173 18.3865  0.0389 3.57 1099.0  524.61   33.43
2453791.83609 18.4967  0.0560 5.04 1018.0  524.61   33.43
2453793.88033 18.4469  0.0437 4.01  949.0  524.61   33.43
2453795.86453 18.4700  0.0648 5.97 1050.0  524.61   33.43
2453796.89703 18.3629  0.0433 4.97  802.0  524.61   33.43
2453798.82786 18.2593  0.0350 4.19  853.0  524.61   33.43
2453799.87775 18.2802  0.0468 5.17 1033.0  524.61   33.43
2453801.83701 18.3419  0.0423 4.53  904.0  524.61   33.43
2453802.87138 18.3545  0.0382 3.89  849.0  524.61   33.43
2453804.78463 18.3043  0.0466 5.56  831.0  524.61   33.43
2453805.82317 18.3935  0.0433 4.56  855.0  524.61   33.43
2453806.81986 18.4534  0.0453 4.94  891.0  524.61   33.43
2453807.84408 18.2342  0.0428 4.80 1029.0  524.61   33.43
2453808.84776 18.2419  0.0414 4.85 1034.0  524.61   33.43
2453809.90463 18.3867  0.0392 3.94 1102.0  524.61   33.43
2453810.90068 18.4990  0.0470 4.25 1106.0  524.61   33.43
2453811.79122 18.4438  0.0575 5.55  993.0  524.61   33.43
2453812.86872 18.2981  0.0462 4.84 1011.0  524.61   33.43
2453813.84845 18.4604  0.0444 4.22  967.0  524.61   33.43
2453814.84733 18.3996  0.0395 3.65  955.0  524.61   33.43
2453818.76496 18.4024  0.0454 4.50 1001.0  524.61   33.43
2453819.82867 18.4399  0.0335 3.88  717.0  524.61   33.43
2453820.79264 18.3985  0.0341 4.02  723.0  524.61   33.43
2453821.79586 18.3471  0.0344 4.01  751.0  524.61   33.43
2453822.83949 18.3073  0.0369 4.24  804.0  524.61   33.43
2453823.80044 18.5063  0.0383 3.97  753.0  524.61   33.43
2453824.78694 18.4718  0.0547 5.40  879.0  524.61   33.43
2453825.82651 18.4211  0.0450 4.97  803.0  524.61   33.43
2453826.78622 18.4474  0.0412 4.48  760.0  524.61   33.43
2453827.82670 18.3355  0.0327 4.27  668.0  524.61   33.43
2453828.80676 18.3606  0.0439 4.84  781.0  524.61   33.43
2453829.72541 18.4617  0.0523 5.37  821.0  524.61   33.43
2453830.76033 18.3053  0.0364 3.97  865.0  524.61   33.43
2453832.76643 18.3316  0.0346 4.10  742.0  524.61   33.43
2453833.79373 18.3729  0.0322 3.70  727.0  524.61   33.43
2453834.76561 18.2999  0.0334 4.05  821.0  524.61   33.43
2453835.75433 18.4004  0.0426 4.70  853.0  524.61   33.43
2453835.92491 18.2791  0.0396 3.72 1292.0  524.61   33.43
2453836.71577 18.2358  0.0466 5.42 1072.0  524.61   33.43
2453837.75646 18.3962  0.0415 4.20  929.0  524.61   33.43
2453838.76440 18.2765  0.0459 4.86 1011.0  524.61   33.43
2453838.88186 18.3470  0.0411 4.38  944.0  524.61   33.43
2453839.76031 18.4329  0.0451 4.27 1090.0  524.61   33.43
2453840.76345 18.5011  0.0497 4.36 1065.0  524.61   33.43
2453840.93118 18.3689  0.0551 3.88 1978.0  524.61   33.43
2453841.71869 18.5297  0.0576 5.07 1106.0  524.61   33.43
2453841.86865 18.3303  0.0377 3.61 1177.0  524.61   33.43
2453842.71026 18.7442  0.1117 4.28 3882.0  524.61   33.43
2453845.74020 18.6386  0.1223 5.90 2816.0  524.61   33.43
2453845.93379 18.1576  0.0774 6.24 2362.0  524.61   33.43
2453846.75107 18.4097  0.0396 4.24  788.0  524.61   33.43
2453846.87975 18.4345  0.0374 3.45  862.0  524.61   33.43
2453847.82409 18.2007  0.0430 5.33  883.0  524.61   33.43
2453848.77417 18.4921  0.0450 4.69  750.0  524.61   33.43
2453848.89288 18.2208  0.0502 5.69  904.0  524.61   33.43
2453849.77164 18.3430  0.0375 4.06  791.0  524.61   33.43
2453850.71623 18.3268  0.0422 4.91  799.0  524.61   33.43
2453850.88974 18.4223  0.0497 4.69  917.0  524.61   33.43
2453851.73047 18.6234  0.0509 4.87  758.0  524.61   33.43
2453851.89523 18.2572  0.0406 4.66  828.0  524.61   33.43
2453852.71901 18.2622  0.0346 4.30  788.0  524.61   33.43
2453852.83987 18.2494  0.0368 4.61  798.0  524.61   33.43
2453852.92452 18.3486  0.0476 5.10  876.0  524.61   33.43
2453853.71098 18.3279  0.0292 3.87  693.0  524.61   33.43
2453853.87590 18.3135  0.0298 3.48  740.0  524.61   33.43
2453856.69761 18.3753  0.0406 4.15  938.0  524.61   33.43
2453856.88803 18.3911  0.0374 3.89  878.0  524.61   33.43
2453858.73096 18.3145  0.0365 4.90  704.0  524.61   33.43
2453859.85182 18.3359  0.0383 4.11  818.0  524.61   33.43
