3193.63984 18.4631 0.0415
3194.48602 18.4173 0.0710
3194.82674 18.4808 0.0445
3195.76002 18.4765 0.0380
3195.83524 18.4283 0.0453
3196.56388 18.5611 0.0560
3197.81441 18.4023 0.0579
3201.55456 18.4367 0.0367
3202.79566 18.4123 0.0449
3203.80493 18.4790 0.0393
3204.80536 18.5010 0.0531
3206.68353 18.5700 0.0439
3210.73699 18.4793 0.0484
3211.76337 18.5033 0.0566
3217.74274 18.5349 0.0577
3218.75031 18.4246 0.0724
3219.58233 18.4649 0.0701
3224.50556 18.3974 0.0401
3226.73574 18.4783 0.0543
3228.74794 18.4975 0.0721
3229.69002 18.4627 0.0419
3231.68230 18.5023 0.0548
3239.48711 18.4436 0.0376
3240.55343 18.4741 0.0587
3245.66521 18.3882 0.0549
3247.52722 18.4555 0.0392
3249.64717 18.4715 0.0492
3251.54238 18.4957 0.0506
3254.62623 18.4981 0.0622
3257.56620 18.4770 0.0387
3265.56051 18.5384 0.0481
3267.61813 18.4799 0.0419
3273.52215 18.3932 0.0647
3277.48257 18.5412 0.0619
3280.48152 18.4010 0.0580
3283.48986 18.5687 0.0552
3289.54349 18.4885 0.0463
3294.53832 18.4934 0.0448
3296.48664 18.5240 0.0920
3305.53173 18.5374 0.0612
3307.52153 18.5157 0.0916
3309.52352 18.5723 0.0660
3311.50428 18.4527 0.0639
3419.85187 18.5505 0.0474
3424.86045 18.3798 0.0453
3427.87961 18.5055 0.0484
3430.84564 18.5235 0.0454
3436.89036 18.5765 0.0511
3443.86252 18.5270 0.0371
3445.89001 18.4811 0.0320
3448.79666 18.4522 0.0460
3450.81416 18.5192 0.0379
3453.85747 18.5038 0.0434
3457.90243 18.4696 0.0403
3458.89251 18.4059 0.0409
3468.89117 18.4279 0.0380
3469.91788 18.4818 0.0357
3472.88384 18.5154 0.0390
3474.81246 18.4379 0.0379
3476.90924 18.4480 0.0349
3479.83602 18.4626 0.0310
3481.81291 18.4753 0.0340
3484.76214 18.5467 0.0599
3500.93186 18.4926 0.0418
3508.92608 18.3803 0.0570
3509.94188 18.4690 0.0456
3520.68592 18.4838 0.0522
3521.92749 18.3832 0.0409
3522.83269 18.4973 0.0487
3523.85960 18.4870 0.0454
3526.90419 18.3883 0.0503
3528.85528 18.4542 0.0508
3530.91297 18.5800 0.0386
3538.87839 18.5055 0.0545
3544.84821 18.5060 0.0564
3546.89013 18.3160 0.0555
3547.86853 18.4398 0.0549
3550.85152 18.4452 0.0389
3551.85739 18.4450 0.0515
3552.85279 18.5186 0.0709
3553.81651 18.3770 0.0611
3554.86799 18.4033 0.0483
3556.77690 18.4364 0.0503
3558.74997 18.4470 0.0423
3560.66872 18.4905 0.0338
3561.80419 18.4890 0.0368
3562.68416 18.4592 0.0376
3563.75223 18.4844 0.0433
3574.77534 18.4866 0.0599
3575.71759 18.4866 0.0397
3578.75885 18.7157 0.0618
3578.77719 18.7350 0.0676
3579.70700 18.4675 0.0355
3581.77152 18.4869 0.0427
3582.70572 18.4951 0.0384
3583.72357 18.4312 0.0429
3584.72761 18.6018 0.0442
3585.73610 18.5667 0.0395
3618.67739 18.4825 0.0467
3619.51759 18.4233 0.0381
3621.67296 18.5305 0.0533
3631.58668 18.4165 0.0524
3635.56439 18.5553 0.0379
3641.61392 18.6500 0.0817
3652.56947 18.4742 0.0695
3778.85901 18.5289 0.0523
3783.89789 18.5225 0.0617
3786.88216 18.4292 0.0422
3792.90000 18.5511 0.0496
3794.89913 18.4058 0.0398
3796.89092 18.4720 0.0421
3797.89056 18.4621 0.0355
3800.87162 18.4383 0.0418
3802.81848 18.5784 0.0455
3803.85112 18.5182 0.0426
3804.89830 18.4129 0.0454
3806.91077 18.5509 0.0484
3808.89580 18.4244 0.0393
3810.81183 18.4908 0.0482
3812.79800 18.4420 0.0502
3814.78890 18.5443 0.0463
3818.85374 18.4928 0.0420
3819.91319 18.4675 0.0316
3820.90546 18.3841 0.0354
3821.91678 18.4109 0.0390
3823.91381 18.4709 0.0355
3825.91576 18.4043 0.0409
3826.91486 18.5379 0.0446
3827.91495 18.5410 0.0481
3829.92683 18.3741 0.0563
3830.89513 18.3899 0.0319
3832.92377 18.4331 0.0548
3833.91376 18.5027 0.0413
3834.83071 18.4830 0.0359
3835.89004 18.4802 0.0336
3836.90022 18.4332 0.0358
3837.87141 18.4199 0.0339
3838.87554 18.4209 0.0405
3839.89455 18.4776 0.0564
3840.87854 18.4802 0.0391
3841.86190 18.4861 0.0401
3842.77579 18.4200 0.0477
3845.86936 18.5448 0.1209
3846.87022 18.4330 0.0329
3847.91672 18.5391 0.0715
3848.88613 18.4998 0.0492
3849.91503 18.4622 0.0404
3850.83509 18.4684 0.0403
3851.84157 18.5165 0.0526
3852.83356 18.4411 0.0434
3853.82276 18.4327 0.0288
3856.81142 18.4523 0.0420
3860.86685 18.3672 0.0481
3861.88213 18.4414 0.0356
3862.82572 18.4796 0.0391
3863.80352 18.5848 0.0412
3864.64208 18.5407 0.0588
3864.69730 18.4263 0.0415
3864.72913 18.4796 0.0389
3864.76526 18.4498 0.0329
3864.82739 18.4440 0.0328
3864.91018 18.4349 0.0335
3865.63127 18.5661 0.0538
3865.78982 18.3998 0.0404
3866.62857 18.5083 0.0555
3866.75544 18.5113 0.0399
3866.92568 18.3901 0.0312
3867.64917 18.4822 0.0493
3867.76632 18.5533 0.0483
3867.80773 18.4664 0.0408
3867.93118 18.4693 0.0453
3868.75763 18.4354 0.0491
3868.79651 18.4558 0.0489
3869.74075 18.4285 0.0467
3873.74280 18.5438 0.0428
3874.78965 18.4885 0.0487
3875.77298 18.4507 0.0327
3877.73468 18.4911 0.0354
3880.79861 18.4685 0.0360
3881.80654 18.4060 0.0333
3882.74153 18.4561 0.0438
3883.79349 18.4807 0.0387
3886.75679 18.4349 0.0353
3887.73667 18.5371 0.0410
3889.89837 18.5140 0.0394
3891.62997 18.4979 0.0467
3892.76566 18.4267 0.0378
3893.80561 18.5711 0.0555
3894.62607 18.5736 0.0607
3894.66350 18.3981 0.0481
3894.83345 18.5748 0.0649
3896.78694 18.5994 0.0811
3900.68067 18.5354 0.0551
3901.68618 18.4895 0.0394
3902.70377 18.4920 0.0404
3903.85541 18.4437 0.0429
3904.68348 18.4657 0.0284
3905.69427 18.5229 0.0373
3906.67213 18.4526 0.0407
3907.73810 18.5255 0.0583
3908.67804 18.4348 0.0330
3909.67613 18.4533 0.0291
3912.68017 18.4546 0.0257
3913.48830 18.4418 0.0415
3913.54983 18.4443 0.0330
3913.68044 18.4867 0.0368
3913.72276 18.3894 0.0383
3913.78564 18.3644 0.0331
3913.84188 18.4901 0.0351
3913.87153 18.5151 0.0470
3914.51430 18.4404 0.0592
3914.73987 18.5595 0.0416
3915.49000 18.5105 0.0647
3915.67728 18.4307 0.0314
3915.78634 18.4392 0.0354
3916.75905 18.5054 0.0560
3917.77624 18.3831 0.0544
3918.77652 18.5360 0.0470
3919.70667 18.4645 0.0341
3920.66031 18.4783 0.0424
3921.66884 18.4567 0.0533
3930.73051 18.5082 0.0472
3931.64666 18.5249 0.0511
3932.61047 18.4930 0.0320
3933.65798 18.4572 0.0340
3934.62437 18.4484 0.0366
3935.60543 18.5162 0.0362
3936.59052 18.5857 0.0525
3937.66925 18.3883 0.0362
3938.63546 18.4328 0.0470
3940.77951 18.5207 0.0397
3944.72780 18.5555 0.0449
3945.67184 18.4510 0.0413
3946.66265 18.5286 0.0373
3950.67790 18.4940 0.0370
3951.70031 18.4457 0.0448
3959.64963 18.4821 0.0403
3960.64066 18.4179 0.0337
3963.64603 18.5172 0.0395
3964.68924 18.4277 0.0361
3965.65698 18.4087 0.0305
3966.65143 18.5165 0.0401
3967.67493 18.5804 0.0409
3968.63447 18.4151 0.0383
3969.64491 18.5233 0.0509
3970.65167 18.5056 0.0403
3971.68295 18.5021 0.0409
3974.64874 18.3649 0.0423
3975.64129 18.4872 0.0409
3976.63525 18.4309 0.0428
3987.63257 18.4465 0.0411
3989.58285 18.5272 0.0456
3991.58429 18.5040 0.0497
3995.53207 18.4898 0.0390
4001.60240 18.4866 0.0453
4003.59243 18.5024 0.0473
4011.57579 18.5041 0.0542
4016.54562 18.4389 0.0539
4017.58447 18.7060 0.0623
4019.58660 18.4250 0.0636
4023.56940 18.4939 0.0576
4025.52393 18.5084 0.0486
4027.52866 18.3272 0.0460
4030.52073 18.6047 0.0704
4153.84055 18.4819 0.0530
4155.87534 18.5042 0.0470
4158.83705 18.4121 0.0509
4161.80491 18.4284 0.0701
4162.88781 18.5279 0.0518
4165.87213 18.5091 0.0702
4167.86510 18.4815 0.0550
4169.87946 18.4615 0.0396
4174.88146 18.4848 0.0408
4176.85881 18.4639 0.0459
4178.78511 18.4629 0.0481
4179.80999 18.5343 0.0457
4180.87855 18.4629 0.0469
4182.79096 18.4850 0.0402
4183.82385 18.5148 0.0447
4185.79967 18.4586 0.0440
4190.90253 18.5478 0.0483
4192.90184 18.5001 0.0452
4193.91287 18.4537 0.0434
4196.89252 18.4596 0.0394
4202.90412 18.4160 0.0444
4203.89229 18.4350 0.0352
4204.89911 18.4780 0.0390
4205.88860 18.4469 0.0453
4207.91564 18.4464 0.0436
4208.92130 18.4334 0.0408
4213.89281 18.5062 0.0389
4216.85145 18.4220 0.0381
4217.87437 18.4770 0.0342
4218.91807 18.4464 0.0447
4220.90493 18.4779 0.0627
4222.86496 18.4355 0.0463
4228.86589 18.4258 0.0531
4229.83180 18.4476 0.0391
4230.81248 18.4327 0.0407
4231.85482 18.4844 0.0476
4232.87571 18.4639 0.0605
4234.81385 18.4127 0.0401
4234.82795 18.4323 0.0394
4234.85063 18.4816 0.0428
4234.93434 18.4843 0.0703
4235.62786 18.4549 0.0545
4235.83434 18.4269 0.0400
4237.65114 18.5237 0.0603
4238.83878 18.4540 0.0443
4240.63686 18.4942 0.0535
4240.65104 18.4607 0.0479
4240.71683 18.4857 0.0489
4240.72563 18.4977 0.0400
4240.73462 18.3975 0.0358
4240.74365 18.4177 0.0334
4240.75225 18.4400 0.0392
4240.75807 18.5074 0.0415
4240.76400 18.4494 0.0413
4240.76997 18.4533 0.0390
4240.77919 18.5372 0.0440
4240.79385 18.5231 0.0452
4240.80236 18.5078 0.0468
4240.81402 18.4416 0.0443
4240.82243 18.3873 0.0447
4240.83090 18.5028 0.0492
4240.83924 18.4492 0.0458
4240.85043 18.5172 0.0485
4240.85874 18.5053 0.0518
4240.86721 18.4552 0.0508
4240.88529 18.4828 0.0484
4240.89915 18.4929 0.0559
4240.91319 18.5046 0.0525
4240.92800 18.2997 0.0455
4243.88512 18.4198 0.0464
4244.89582 18.4215 0.0483
4245.93490 18.4381 0.0504
4246.93923 18.4558 0.0560
4247.59761 18.5607 0.0489
4250.92551 18.5025 0.0671
4256.82390 18.4219 0.0701
4257.70778 18.4360 0.0538
4258.81000 18.5026 0.0594
4268.59101 18.4960 0.0576
4269.73142 18.4983 0.0439
4272.65266 18.4266 0.0378
4273.70008 18.4418 0.0468
4274.68394 18.5024 0.0476
4275.74077 18.4276 0.0498
4277.58158 18.4123 0.0486
4278.71494 18.4575 0.0622
4283.66187 18.4538 0.0445
4284.64319 18.4423 0.0484
4285.65015 18.4871 0.0635
4286.74386 18.4429 0.0577
4289.69366 18.5178 0.0595
4291.58804 18.4547 0.0556
4292.62853 18.4447 0.0366
4293.65693 18.4604 0.0378
4294.69752 18.5101 0.0434
4295.65816 18.4299 0.0349
4296.64101 18.4437 0.0330
4297.56821 18.4388 0.0379
4298.80038 18.4828 0.0589
4299.76992 18.4360 0.0414
4300.70604 18.5019 0.0429
4301.56916 18.5114 0.0413
4302.80313 18.5485 0.0624
4306.56018 18.4752 0.0624
4311.60339 18.5575 0.0769
4312.66995 18.4517 0.0446
4317.65706 18.4404 0.0468
4319.66605 18.5617 0.0580
4326.67515 18.4557 0.0446
4327.71108 18.4140 0.0545
4328.64584 18.5237 0.0469
4329.63634 18.4695 0.0542
4330.65046 18.4429 0.0402
4331.64589 18.4501 0.0435
4332.70052 18.4663 0.0518
4333.64968 18.4268 0.0523
4334.66315 18.6202 0.1244
4338.68277 18.5333 0.0822
4339.65270 18.4679 0.0641
4340.71590 18.5107 0.0724
4341.69733 18.5279 0.0830
4342.69381 18.4514 0.0684
4343.66362 18.4001 0.0496
4345.47465 18.4850 0.0610
4345.52386 18.4632 0.0397
4345.58229 18.4029 0.0385
4345.66348 18.5364 0.0738
4346.47987 18.4026 0.0636
4346.53354 18.4976 0.0657
4346.61830 18.4339 0.0487
4346.66865 18.4954 0.0546
4347.49815 18.3898 0.0537
4347.54772 18.4333 0.0462
4347.63215 18.5084 0.0539
4347.68278 18.4654 0.0556
4348.47559 18.4461 0.0649
4348.48733 18.3923 0.0441
4348.49863 18.4521 0.0360
4348.50464 18.4148 0.0359
4348.51060 18.5420 0.0368
4348.51680 18.4203 0.0401
4348.51955 18.4317 0.0400
4348.52333 18.3867 0.0368
4348.52595 18.4672 0.0392
4348.52917 18.4521 0.0468
4348.53220 18.4275 0.0444
4348.53518 18.4645 0.0415
4348.53814 18.4381 0.0315
4348.54437 18.4145 0.0334
4348.54710 18.4192 0.0402
4348.55003 18.4262 0.0397
4348.55320 18.4755 0.0407
4348.55611 18.4264 0.0378
4348.55910 18.4074 0.0368
4348.56207 18.4311 0.0403
4348.56506 18.4300 0.0394
4348.56796 18.5083 0.0439
4348.57090 18.4266 0.0404
4348.57381 18.4219 0.0393
4348.57661 18.4049 0.0377
4348.57955 18.4591 0.0378
4348.58245 18.4457 0.0415
4348.58532 18.4387 0.0388
4348.58820 18.4578 0.0405
4348.59116 18.4575 0.0401
4348.59404 18.3990 0.0386
4348.59695 18.4508 0.0403
4348.59975 18.4303 0.0415
4348.60255 18.4212 0.0401
4348.60551 18.4379 0.0421
4348.60839 18.4369 0.0444
4348.61129 18.4592 0.0493
4348.61409 18.4518 0.0520
4348.61691 18.4744 0.0463
4348.62343 18.4778 0.0488
4348.63037 18.4574 0.0501
4348.63658 18.4895 0.0508
4348.64281 18.4121 0.0476
4348.64603 18.4537 0.0511
4348.64894 18.5214 0.0553
4348.65544 18.4312 0.0511
4348.65827 18.4205 0.0525
4348.66122 18.4501 0.0514
4348.66427 18.4926 0.0533
4348.67087 18.4293 0.0510
4348.67387 18.4950 0.0533
4348.67667 18.4364 0.0516
4348.67960 18.4698 0.0591
4348.68247 18.4749 0.0595
4348.68534 18.4607 0.0576
4348.68820 18.4535 0.0573
4348.69107 18.5332 0.0633
4348.69387 18.3116 0.0531
4348.69677 18.5966 0.0691
4349.47299 18.2986 0.0716
4349.47632 18.4640 0.0654
4349.47995 18.4396 0.0538
4349.50945 18.4552 0.0478
4349.53630 18.4065 0.0396
4349.57020 18.4392 0.0414
4349.60405 18.4171 0.0409
4349.63812 18.4239 0.0440
4349.65783 18.4709 0.0518
4350.47440 18.3463 0.0796
4350.52275 18.4602 0.0437
4350.56310 18.4668 0.0421
4350.62794 18.4366 0.0469
4350.68246 18.4385 0.0553
4351.49627 18.4354 0.0438
4351.65326 18.4742 0.0508
4352.54377 18.5414 0.0627
4353.47675 18.4475 0.0557
4353.52897 18.4414 0.0431
4353.59212 18.4091 0.0493
4353.62590 18.5227 0.0712
4354.50306 18.4572 0.0451
4354.55459 18.4359 0.0518
4354.61165 18.5133 0.0561
4354.66203 18.4923 0.0562
4355.49667 18.4264 0.0473
4355.56467 18.4651 0.0547
4355.59383 18.4652 0.0565
4355.65861 18.5870 0.0755
4356.47743 18.4676 0.0546
4356.52263 18.4852 0.0560
4356.57629 18.4082 0.0483
4357.48706 18.5648 0.0672
4357.60004 18.4462 0.0592
4357.64829 18.4423 0.0545
4358.51469 18.5460 0.0725
4358.56165 18.3787 0.0475
4358.63290 18.5380 0.0673
4359.48887 18.4572 0.0533
4359.57353 18.4813 0.0499
4359.64957 18.5068 0.0675
4360.54704 18.3955 0.0537
4361.51295 18.5043 0.0809
4361.58506 18.4525 0.0614
4361.64430 18.4343 0.0703
4362.49777 18.3969 0.0876
4362.53669 18.3216 0.0967
4365.51917 18.3836 0.0617
4365.62164 18.5275 0.0843
4367.49278 18.4618 0.0490
4367.55175 18.4496 0.0564
4367.61864 18.5881 0.0912
4368.50175 18.4787 0.0596
4368.56656 18.4249 0.0642
4369.48844 18.4312 0.0739
4369.58096 18.4286 0.0701
4370.49050 18.4133 0.0561
4370.55367 18.4683 0.0451
4370.61734 18.4282 0.0539
4371.48767 18.4934 0.0497
4371.55082 18.3976 0.0424
4371.62034 18.5509 0.0846
4372.48950 18.4170 0.0437
4372.55534 18.3921 0.0380
4372.60646 18.4417 0.0493
4373.49831 18.4472 0.0612
4373.55423 18.4557 0.0572
4375.48998 18.4458 0.0687
4376.55710 18.4874 0.0708
4377.48992 18.4198 0.0419
4377.56715 18.4122 0.0579
4377.62361 18.4983 0.0745
4378.48830 18.4782 0.0515
4378.55390 18.4470 0.0543
4379.50367 18.4066 0.0675
4379.54914 18.4016 0.0617
4380.48380 18.4110 0.0689
4380.56517 18.3765 0.0407
4381.49008 18.4001 0.0652
4381.55905 18.4621 0.0560
4382.49412 18.4941 0.0642
4383.50204 18.4560 0.0562
4383.57649 18.4512 0.0630
4384.50111 18.4773 0.0676
4391.49749 18.4686 0.0518
4392.50279 18.5226 0.0853
4393.49138 18.3608 0.0513
4394.49026 18.4505 0.0598
4395.50124 18.4127 0.0556
4396.49576 18.4785 0.0833
4397.49727 18.4429 0.0624
4398.50518 18.4684 0.0619
4399.49815 18.4481 0.0706
4400.50039 18.4589 0.0635
4402.51514 18.4544 0.0723
4403.49667 18.6382 0.1172
4407.51094 18.4974 0.0723
4408.53051 18.4658 0.0748
4409.50553 18.4184 0.0819
4411.52355 18.4196 0.0680
4518.89801 18.2828 0.0522
4520.88452 18.2332 0.0481
4523.87329 18.2087 0.0455
4525.86801 18.1570 0.0544
4530.80856 18.1001 0.0298
4531.83177 18.1135 0.0331
4532.87952 18.1764 0.0362
4533.84227 18.1248 0.0393
4534.89787 18.1656 0.0406
4535.85839 18.1420 0.0403
4536.85330 18.1014 0.0323
4537.80829 18.0823 0.0316
4538.86299 18.1091 0.0363
4539.81308 18.0720 0.0326
4540.85719 18.0707 0.0310
4541.84501 18.0899 0.0265
4543.83471 18.0634 0.0279
4544.83153 18.0022 0.0300
4545.84916 18.0042 0.0270
4547.82293 18.0171 0.0292
4550.82190 17.9754 0.0322
4552.81203 17.9553 0.0355
4556.90377 17.9113 0.0283
4558.89884 17.8607 0.0227
4559.89385 17.8340 0.0242
4560.89401 17.8113 0.0209
4561.88306 17.7965 0.0201
4564.88721 17.7221 0.0206
4565.87682 17.6852 0.0170
4566.87805 17.7185 0.0194
4567.88363 17.6760 0.0199
4568.91584 17.6144 0.0199
4569.90189 17.5955 0.0217
4570.90750 17.5847 0.0218
4571.86907 17.5787 0.0180
4572.90769 17.5268 0.0206
4573.88347 17.5011 0.0167
4574.89125 17.5043 0.0210
4575.90248 17.4720 0.0184
4583.87272 17.2679 0.0183
4585.85645 17.2560 0.0155
4586.87523 17.2185 0.0167
4587.88708 17.2247 0.0192
4588.77736 17.2350 0.0147
4589.74669 17.2427 0.0182
4590.82634 17.2432 0.0155
4591.73920 17.2706 0.0163
4592.81268 17.2700 0.0185
4593.79818 17.2664 0.0160
4594.82881 17.2844 0.0161
4595.81729 17.3473 0.0163
4596.77295 17.3496 0.0148
4597.83482 17.3598 0.0190
4598.80430 17.4000 0.0143
4599.78353 17.4186 0.0161
4599.83355 17.4573 0.0167
4600.80594 17.4550 0.0147
4601.79452 17.5170 0.0167
4602.79817 17.5133 0.0157
4611.77560 17.7617 0.0391
4616.77165 17.8825 0.0225
4618.67214 17.9463 0.0292
4622.75160 18.0198 0.0319
4623.82394 18.0005 0.0312
4624.76272 17.9994 0.0344
4625.74629 18.0543 0.0371
4626.80776 18.0635 0.0317
4627.78528 18.0343 0.0255
4628.71395 18.0309 0.0256
4629.78332 18.0868 0.0314
4630.72250 18.0637 0.0278
4630.83220 18.3343 0.0145
4631.73837 18.1331 0.0266
4632.77216 18.0340 0.0273
4633.90761 18.1057 0.0475
4639.86034 18.0818 0.0684
4641.90243 18.1787 0.0593
4642.54816 18.1342 0.0381
4643.70523 18.1950 0.0357
4644.79473 18.1630 0.0353
4645.70736 18.2769 0.0476
4646.67430 18.1984 0.0286
4647.69630 18.1616 0.0371
4649.68088 18.2416 0.0329
4650.71887 18.2531 0.0400
4651.71945 18.3059 0.0429
4652.65201 18.2695 0.0370
4653.67946 18.2755 0.0361
4654.68429 18.2724 0.0411
4655.68492 18.2914 0.0305
4656.65133 18.2622 0.0429
4658.80860 18.2144 0.0575
4661.64166 18.3384 0.0628
4666.51221 18.2778 0.0535
4671.69728 18.3131 0.0370
4672.65710 18.3753 0.0450
4674.68506 18.3951 0.0419
4677.72918 18.4121 0.0476
4681.71311 18.2978 0.0500
4682.71073 18.3639 0.0369
4683.66678 18.3865 0.0472
4684.68555 18.4317 0.0443
4684.77870 18.4417 0.0668
4685.71133 18.4145 0.0415
4687.69958 18.3933 0.0522
4688.64552 18.3490 0.0390
4694.73344 18.3114 0.0723
4697.65436 18.3582 0.0537
4698.67250 18.4035 0.0529
4700.66771 18.4171 0.0450
4701.65102 18.4685 0.0511
4702.66548 18.3649 0.0521
4708.68708 18.4051 0.0459
4715.64817 18.5708 0.0702
4720.65386 18.4440 0.0751
4721.66164 18.4937 0.0756
4722.48153 18.4662 0.0747
4722.50907 18.4103 0.0525
4722.59794 18.4495 0.0484
4722.65188 18.4319 0.0577
4724.58055 18.4112 0.0534
4725.62478 18.3448 0.0567
4726.63360 18.4451 0.0595
4733.61405 18.5886 0.0582
4739.50678 18.4148 0.0548
4750.55611 18.5306 0.0689
4757.56299 18.4221 0.0458
4763.53932 18.4747 0.0604
4877.87942 18.4681 0.0409
4883.89330 18.4581 0.0544
4886.86001 18.4051 0.0448
4890.83250 18.5706 0.0646
4894.88352 18.5742 0.0688
4898.90114 18.4819 0.0437
4900.86225 18.5368 0.0447
4902.83946 18.4580 0.0403
4903.90218 18.4967 0.0400
4904.86767 18.4617 0.0413
4911.90286 18.4589 0.0334
4913.91631 18.5226 0.0467
4924.91060 18.5194 0.0418
4926.77198 18.4225 0.0441
4928.81736 18.5917 0.0512
4930.75283 18.4822 0.0500
4931.91280 18.4707 0.0504
4932.80280 18.4904 0.0376
4933.75042 18.4689 0.0558
4934.84870 18.4399 0.0433
4938.85717 18.4502 0.0526
4940.82993 18.4726 0.0489
4941.85368 18.4787 0.0458
4942.87974 18.4927 0.0425
4943.73634 18.4196 0.0352
4944.80119 18.4304 0.0384
4949.81568 18.4610 0.0346
4951.84066 18.4468 0.0472
4953.74517 18.5156 0.0456
