3547.85144 16.8613 0.0119
3550.82826 16.8512 0.0096
3551.84026 16.8790 0.0101
3552.83563 16.8694 0.0125
3554.83862 16.8950 0.0149
3556.84669 16.8621 0.0140
3558.62361 16.8524 0.0093
3559.63200 16.8767 0.0094
3560.70840 16.8546 0.0101
3561.61561 16.8307 0.0093
3562.66300 16.8643 0.0100
3563.72768 16.8401 0.0097
3569.65563 16.8572 0.0183
3573.78606 16.8629 0.0130
3574.75829 16.9192 0.0123
3575.70023 16.8667 0.0095
3576.76686 16.8734 0.0120
3578.74131 16.8601 0.0095
3579.68987 16.8473 0.0093
3580.73644 16.9655 0.0132
3581.73939 16.8652 0.0107
3582.68833 16.9024 0.0094
3583.70651 16.9531 0.0109
3584.71045 16.8262 0.0083
3585.70903 16.8514 0.0085
3586.76310 16.8768 0.0092
3589.75258 16.8811 0.0107
3590.47630 16.8211 0.0101
3590.56090 16.8329 0.0094
3590.63980 16.8533 0.0100
3590.74876 16.8471 0.0118
3591.48938 16.9039 0.0099
3591.54463 16.9442 0.0087
3591.64243 16.8956 0.0091
3591.73037 16.8978 0.0097
3591.76513 16.8800 0.0098
3592.47507 16.8666 0.0114
3592.54263 16.8634 0.0091
3592.65952 16.8749 0.0086
3592.70158 16.8855 0.0091
3593.46870 16.9248 0.0105
3593.51878 16.8382 0.0085
3593.54768 16.8466 0.0099
3594.50613 16.8999 0.0126
3594.58876 16.8728 0.0086
3594.66518 16.8995 0.0100
3594.74891 16.8771 0.0113
3602.72532 16.8210 0.0142
3603.72031 16.9466 0.0135
3607.70426 16.8265 0.0117
3608.69694 16.8583 0.0100
3615.65464 16.9130 0.0120
3617.61627 16.8648 0.0116
3619.61338 16.8536 0.0100
3621.65508 16.8696 0.0107
3629.53930 16.8784 0.0102
3631.56816 16.8465 0.0135
3633.59313 16.8743 0.0156
3640.52651 16.8504 0.0117
3644.60236 16.8503 0.0111
3649.57834 16.8210 0.0109
3652.55227 16.8574 0.0143
3656.54506 16.8817 0.0138
3660.54926 16.8616 0.0147
3665.53208 16.9139 0.0139
3670.52218 16.8519 0.0164
3778.84179 16.7567 0.0136
3783.88067 16.7618 0.0086
3785.89164 16.7516 0.0102
3788.89567 16.7597 0.0121
3792.88584 16.7216 0.0085
3794.88497 16.7493 0.0085
3796.87675 16.7152 0.0105
3797.87640 16.7436 0.0089
3800.85744 16.7551 0.0111
3802.80437 16.7356 0.0095
3803.83697 16.7574 0.0096
3804.88413 16.7583 0.0099
3806.89666 16.7800 0.0094
3808.88163 16.7242 0.0091
3810.79763 16.7403 0.0116
3812.78379 16.7758 0.0118
3814.77468 16.7660 0.0109
3818.83961 16.7833 0.0100
3819.89904 16.7404 0.0083
3820.89128 16.7390 0.0087
3821.90263 16.7953 0.0090
3822.91448 16.7213 0.0095
3824.90953 16.7730 0.0117
3825.90160 16.7742 0.0097
3826.92506 16.7683 0.0128
3827.90077 16.7820 0.0085
3828.91288 16.7547 0.0098
3829.90877 16.7874 0.0089
3830.87520 16.7514 0.0096
3832.90298 16.8000 0.0100
3833.89138 16.7652 0.0091
3834.81658 16.7465 0.0084
3835.86899 16.7766 0.0083
3836.87847 16.7688 0.0098
3837.85723 16.7410 0.0087
3838.86137 16.8023 0.0099
3839.88043 16.7927 0.0133
3840.86443 16.7492 0.0096
3841.84779 16.8011 0.0101
3842.76163 16.7657 0.0103
3842.92265 16.7867 0.0161
3845.85215 16.7498 0.0125
3846.85608 16.7496 0.0086
3847.89796 16.8180 0.0121
3848.87166 16.7739 0.0108
3849.90089 16.7881 0.0105
3850.82094 16.7971 0.0105
3851.82723 16.7500 0.0110
3852.81934 16.7764 0.0094
3853.80864 16.7993 0.0088
3856.79727 16.8272 0.0102
3858.86130 16.8044 0.0094
3860.85266 16.7619 0.0126
3861.86794 16.7826 0.0094
3862.81112 16.8018 0.0085
3863.78935 16.7808 0.0090
3864.81327 16.7695 0.0083
3865.77557 16.7692 0.0104
3866.74073 16.7567 0.0088
3867.74809 16.7655 0.0107
3868.74348 16.7749 0.0123
3869.72522 16.7407 0.0109
3873.72870 16.7786 0.0103
3874.77549 16.7579 0.0109
3875.75815 16.7466 0.0080
3877.71710 16.7685 0.0096
3880.78384 16.7508 0.0089
3881.79241 16.7349 0.0084
3882.72736 16.7660 0.0101
3883.77914 16.7529 0.0106
3886.74272 16.7584 0.0098
3887.72247 16.7659 0.0082
3889.88422 16.7555 0.0100
3891.61586 16.7850 0.0125
3892.75150 16.7270 0.0089
3893.78234 16.7358 0.0120
3894.81936 16.7789 0.0121
3896.76979 16.7292 0.0138
3900.66654 16.7731 0.0140
3901.67206 16.7012 0.0096
3902.68960 16.7367 0.0092
3903.83060 16.7376 0.0099
3904.66945 16.7103 0.0076
3905.68013 16.7255 0.0085
3906.65796 16.7181 0.0092
3907.72400 16.7342 0.0132
3908.66393 16.7075 0.0080
3909.66205 16.6745 0.0073
3912.66614 16.6982 0.0073
3913.66633 16.7084 0.0079
3914.71409 16.6960 0.0080
3915.66320 16.6734 0.0079
3916.74494 16.6987 0.0108
3917.76212 16.6870 0.0103
3918.76244 16.6950 0.0089
3919.69260 16.6836 0.0074
3920.64629 16.6548 0.0094
3921.65476 16.6946 0.0126
3930.71641 16.6514 0.0083
3931.63261 16.6520 0.0095
3932.59646 16.6090 0.0072
3933.64366 16.6470 0.0072
3934.61038 16.6492 0.0076
3934.81553 16.6775 0.0102
3935.59135 16.6180 0.0079
3936.57641 16.6124 0.0092
3937.65522 16.6246 0.0087
3938.62066 16.6120 0.0081
3940.76546 16.6174 0.0073
3942.51366 16.6426 0.0111
3944.48380 16.6093 0.0083
3944.60196 16.6064 0.0088
3944.70185 16.5908 0.0070
3944.77866 16.5771 0.0092
3945.47758 16.6202 0.0100
3945.60032 16.6593 0.0115
3945.68179 16.6499 0.0081
3945.77077 16.5689 0.0089
3946.48332 16.6275 0.0103
3946.64859 16.6143 0.0083
3946.69595 16.6274 0.0089
3946.74700 16.6145 0.0087
3946.76234 16.5797 0.0087
3946.78180 16.6059 0.0096
3950.66410 16.5675 0.0078
3951.67490 16.6036 0.0108
3959.63573 16.5994 0.0088
3960.62684 16.5975 0.0078
3963.63222 16.6079 0.0080
3964.66836 16.5741 0.0073
3965.64324 16.5895 0.0074
3966.63770 16.5628 0.0080
3967.66113 16.5601 0.0076
3968.62064 16.5898 0.0092
3969.63112 16.5984 0.0098
3970.63787 16.5801 0.0089
3971.66923 16.5945 0.0078
3973.69743 16.5694 0.0092
3974.63498 16.5731 0.0088
3975.62757 16.5815 0.0082
3976.62150 16.5683 0.0088
3979.65669 16.6046 0.0103
3982.68940 16.6117 0.0166
3986.67001 16.6128 0.0117
3987.61878 16.6005 0.0086
3988.65091 16.5863 0.0081
3989.56905 16.6316 0.0108
3991.57048 16.6575 0.0125
3995.51831 16.6155 0.0086
4001.58864 16.6527 0.0092
4002.62425 16.6418 0.0091
4003.57872 16.6641 0.0079
4011.56205 16.7280 0.0130
4015.59100 16.7437 0.0147
4017.56470 16.7578 0.0112
4019.57288 16.7271 0.0110
4023.55563 16.7689 0.0152
4025.50718 16.7661 0.0110
4027.51495 16.8210 0.0124
4030.50698 16.8120 0.0131
4151.89739 16.8935 0.0178
4155.86138 16.8557 0.0129
4158.82316 16.8177 0.0129
4160.88649 16.8700 0.0162
4162.87389 16.8557 0.0145
4165.85830 16.8711 0.0162
4167.85122 16.8361 0.0178
4169.85358 16.8532 0.0120
4174.86764 16.8583 0.0121
4176.84492 16.8618 0.0122
4177.90182 16.8797 0.0117
4179.79613 16.8339 0.0122
4180.86469 16.8608 0.0133
4182.77304 16.8410 0.0105
4183.81000 16.8680 0.0123
4185.78575 16.8158 0.0124
4190.88378 16.8384 0.0109
4192.88800 16.8602 0.0115
4193.89901 16.8427 0.0116
4196.87864 16.8662 0.0117
4202.89028 16.8346 0.0110
4203.87844 16.8481 0.0105
4204.88526 16.8481 0.0102
4205.87407 16.8465 0.0112
4207.89799 16.8564 0.0108
4208.90749 16.8414 0.0122
4213.87900 16.8386 0.0084
4215.91313 16.8493 0.0112
4216.83760 16.8284 0.0113
4217.85986 16.8499 0.0098
4218.90422 16.8270 0.0107
4220.88835 16.8824 0.0167
4222.84806 16.8160 0.0115
4228.85203 16.8345 0.0141
4229.81745 16.8489 0.0117
4230.79860 16.8121 0.0100
4231.84091 16.8342 0.0116
4232.86186 16.8750 0.0163
4234.79655 16.8493 0.0111
4234.83402 16.8371 0.0109
4235.82043 16.8681 0.0108
4237.63729 16.8677 0.0153
4238.82500 16.9138 0.0155
4240.61871 16.8645 0.0162
4243.87130 16.8442 0.0131
4244.87805 16.8530 0.0128
4244.88690 16.8518 0.0127
4244.90986 16.8664 0.0125
4245.91247 16.8129 0.0126
4246.92536 16.8616 0.0151
4247.58247 16.7369 0.0091
4250.91170 16.8711 0.0163
4256.81003 16.8384 0.0140
4257.69393 16.8483 0.0139
4258.79685 16.8424 0.0126
4268.57791 16.8184 0.0141
4269.71771 16.8591 0.0105
4272.63956 16.8666 0.0111
4273.68700 16.8501 0.0119
4274.67084 16.8265 0.0121
4275.72764 16.8898 0.0133
4277.56851 16.8110 0.0135
4278.70160 16.8506 0.0134
4283.64864 16.8446 0.0119
4284.63007 16.8769 0.0132
4285.63707 16.8513 0.0144
4286.73081 16.8755 0.0162
4289.68052 16.8323 0.0140
4290.75972 16.8656 0.0148
4291.75793 16.8551 0.0137
4292.61548 16.8675 0.0108
4293.64323 16.8269 0.0100
4294.68447 16.8291 0.0116
4295.64448 16.8778 0.0106
4296.62364 16.8428 0.0102
4297.55518 16.8565 0.0106
4298.78668 16.8635 0.0131
4299.75684 16.8297 0.0097
4300.68683 16.8624 0.0114
4301.55613 16.8564 0.0111
4302.79007 16.8263 0.0127
4306.54712 16.8368 0.0163
4307.56874 16.8418 0.0113
4311.58964 16.8488 0.0156
4312.65689 16.8260 0.0107
4317.64398 16.8359 0.0120
4319.65293 16.8542 0.0127
4326.66214 16.8564 0.0115
4327.69730 16.8467 0.0139
4328.63210 16.8585 0.0119
4329.62334 16.8576 0.0130
4330.63675 16.8356 0.0108
4331.63216 16.8527 0.0117
4332.68684 16.8374 0.0126
4333.63595 16.8450 0.0147
4334.64942 16.8441 0.0182
4338.66904 16.8327 0.0155
4339.63902 16.8607 0.0137
4340.70219 16.8590 0.0167
4341.67975 16.8397 0.0159
4342.68006 16.8272 0.0131
4343.64988 16.8467 0.0124
4345.64977 16.8894 0.0161
4346.65493 16.8251 0.0149
4347.66905 16.8360 0.0122
4349.64410 16.8277 0.0111
4350.66865 16.8592 0.0122
4351.63955 16.8725 0.0122
4354.64828 16.8723 0.0133
4357.58636 16.8493 0.0130
4359.55986 16.8498 0.0124
4365.60127 16.8425 0.0157
4368.60432 16.8490 0.0174
4370.55994 16.8284 0.0109
4372.59278 16.8590 0.0117
4377.55349 16.8508 0.0129
4381.59586 16.8702 0.0176
4515.89691 16.7985 0.0145
4520.87591 16.8279 0.0146
4523.85945 16.8194 0.0146
4525.85417 16.8656 0.0165
4532.88233 16.8092 0.0114
4534.90343 16.8608 0.0136
4537.79446 16.8232 0.0131
4538.90786 16.8294 0.0137
4539.79925 16.8195 0.0120
4541.83113 16.8431 0.0122
4543.82084 16.8330 0.0109
4544.81773 16.8050 0.0126
4545.83522 16.8026 0.0112
4547.80908 16.8065 0.0118
4550.80809 16.8428 0.0133
4552.79811 16.8143 0.0129
4556.88987 16.8099 0.0097
4557.91554 16.8216 0.0098
4558.88206 16.8174 0.0108
4559.87998 16.8371 0.0107
4560.88017 16.8185 0.0095
4561.86921 16.8249 0.0094
4564.87334 16.8189 0.0092
4565.86301 16.8271 0.0088
4566.86421 16.8077 0.0094
4567.86979 16.8076 0.0092
4568.90174 16.8227 0.0099
4569.88496 16.8128 0.0112
4570.89350 16.8312 0.0104
4571.85524 16.8295 0.0097
4572.89360 16.8190 0.0120
4573.86884 16.7829 0.0092
4574.87738 16.8571 0.0112
4575.88560 16.8133 0.0102
4583.85207 16.8237 0.0134
4585.84261 16.8207 0.0107
4586.86139 16.8013 0.0107
4587.87329 16.8239 0.0147
4588.76348 16.8226 0.0107
4589.73285 16.8108 0.0112
4590.81249 16.8426 0.0106
4591.72531 16.8363 0.0111
4592.79888 16.8263 0.0126
4593.78431 16.8588 0.0109
4594.81267 16.8087 0.0106
4595.80350 16.8214 0.0102
4596.75916 16.8335 0.0098
4597.82097 16.8068 0.0104
4598.79048 16.8234 0.0088
4599.76971 16.8482 0.0103
4600.79209 16.8033 0.0086
4601.78069 16.8657 0.0096
4602.78434 16.8405 0.0092
4606.83803 16.7950 0.0110
4611.76180 16.8245 0.0126
4616.75394 16.8584 0.0101
4616.93984 16.8651 0.0158
4618.65835 16.8137 0.0112
4622.73708 16.8562 0.0115
4623.81014 16.7966 0.0118
4624.74889 16.8299 0.0113
4625.73186 16.8373 0.0123
4626.79394 16.8304 0.0121
4627.71116 16.8478 0.0096
4628.70002 16.8213 0.0104
4629.76952 16.7971 0.0097
4630.70872 16.8190 0.0103
4631.72398 16.8277 0.0090
4632.75844 16.7986 0.0100
4633.89389 16.8043 0.0157
4639.84655 16.8509 0.0167
4640.85099 16.8042 0.0148
4641.88858 16.7997 0.0148
4642.53441 16.8355 0.0147
4643.69084 16.8319 0.0113
4644.78095 16.7955 0.0107
4645.69330 16.8480 0.0109
4646.66051 16.7958 0.0093
4647.68190 16.8096 0.0107
4649.66701 16.8382 0.0108
4650.70505 16.8064 0.0103
4651.70570 16.8443 0.0112
4652.63826 16.8343 0.0109
4653.63322 16.7887 0.0105
4654.67025 16.8322 0.0125
4655.64148 16.7859 0.0094
4656.63760 16.8133 0.0113
4658.79484 16.8408 0.0156
4661.62725 16.8062 0.0094
4666.49847 16.8495 0.0166
4670.72996 16.8074 0.0121
4671.68356 16.8056 0.0102
4672.64334 16.8314 0.0118
4674.67125 16.8051 0.0116
4675.79614 16.8217 0.0138
4677.71546 16.8177 0.0110
4679.68836 16.8339 0.0133
4681.69936 16.8116 0.0115
4682.69700 16.8025 0.0103
4683.65302 16.8228 0.0122
4684.67178 16.8594 0.0126
4684.76497 16.8205 0.0126
4685.69761 16.7881 0.0108
4686.77018 16.8002 0.0113
4687.68588 16.8399 0.0130
4688.63175 16.8037 0.0106
4694.71588 16.8116 0.0171
4697.64066 16.7626 0.0119
4698.65874 16.8094 0.0117
4700.65398 16.7953 0.0107
4701.63729 16.8212 0.0108
4702.65173 16.7929 0.0113
4708.67338 16.7952 0.0118
4715.63444 16.7930 0.0137
4720.64013 16.7935 0.0205
4721.64758 16.8239 0.0166
4722.63814 16.8214 0.0145
4725.61102 16.8179 0.0150
4726.63929 16.8040 0.0152
4733.60033 16.8277 0.0137
4739.49311 16.8514 0.0138
4750.54244 16.8029 0.0154
4757.54931 16.8367 0.0128
4763.52559 16.7705 0.0128
4876.89322 16.8094 0.0156
4883.87945 16.8105 0.0144
4886.84617 16.8770 0.0124
4890.81866 16.8347 0.0129
4894.86964 16.8253 0.0124
4898.86293 16.7998 0.0105
4900.84843 16.7997 0.0113
4901.90003 16.8183 0.0103
4902.82566 16.8192 0.0109
4903.88831 16.7809 0.0101
4904.85382 16.8161 0.0105
4906.90686 16.7909 0.0127
4911.88902 16.8142 0.0091
4913.90242 16.8534 0.0101
4924.89748 16.8143 0.0100
4926.74825 16.8103 0.0120
4928.80420 16.9017 0.0127
4930.73965 16.8408 0.0129
4931.88181 16.8643 0.0120
4932.78967 16.7797 0.0101
4933.73390 16.8634 0.0137
4934.83549 16.8318 0.0119
4938.84399 16.8029 0.0116
4940.78873 16.8939 0.0112
4941.84056 16.8239 0.0106
4942.86599 16.8623 0.0105
4943.72317 16.8379 0.0101
4944.78805 16.8008 0.0091
4949.80252 16.8140 0.0095
4951.82746 16.8650 0.0129
4953.73207 16.8207 0.0102
4954.84958 16.7721 0.0099
