2452830.70231 18.0827  0.0673 6.12 2263.0  415.10  325.04
2452835.59719 18.1955  0.0597 6.55 1193.0  415.10  325.04
2452837.51262 18.1980  0.0480 5.61  981.0  415.10  325.04
2452839.54605 18.2491  0.0488 6.33  716.0  415.10  325.04
2452840.70345 18.3071  0.0360 4.23  725.0  415.10  325.04
2452842.77892 20.0278  0.2017 5.14  837.0  415.10  325.04
2452843.48257 18.1363  0.0406 5.56  940.0  415.10  325.04
2452844.76380 18.2512  0.0349 4.48  669.0  415.10  325.04
2452849.67784 18.2124  0.0378 5.41  644.0  415.10  325.04
2452851.69899 18.2724  0.0427 5.40  692.0  415.10  325.04
2452853.70086 18.3018  0.0360 4.64  719.0  415.10  325.04
2452856.58506 18.3583  0.0402 4.20  799.0  415.10  325.04
2452858.55121 18.3175  0.0370 4.09  930.0  415.10  325.04
2452860.70225 18.2957  0.0546 3.71 2503.0  415.10  325.04
2452863.62480 18.3866  0.0520 4.92 1158.0  415.10  325.04
2452866.71359 18.2817  0.0465 5.27  838.0  415.10  325.04
2452869.60710 18.3115  0.0339 4.19  646.0  415.10  325.04
2452872.62832 18.3298  0.0281 3.45  574.0  415.10  325.04
2452877.56799 18.1821  0.0347 4.35  643.0  415.10  325.04
2452882.63104 18.2660  0.0287 4.61  514.0  415.10  325.04
2452892.52082 18.2559  0.0417 4.84  862.0  415.10  325.04
2452895.67117 18.3271  0.0389 4.18  969.0  415.10  325.04
2452900.53270 18.1771  0.0451 6.15  758.0  415.10  325.04
2452905.58663 18.2648  0.0470 5.58  818.0  415.10  325.04
2452911.50247 18.1067  0.0408 5.10  749.0  415.10  325.04
2452916.57092 18.2791  0.0413 3.88 1205.0  415.10  325.04
2452929.53117 17.9004  0.0395 5.63  933.0  415.10  325.04
2452937.55635 17.9700  0.0521 6.91 1012.0  415.10  325.04
2453050.84561 18.4033  0.0456 4.27 1140.0  415.10  325.04
2453058.81100 18.3798  0.0407 4.84  854.0  415.10  325.04
2453061.87541 18.2997  0.0380 4.64  718.0  415.10  325.04
2453067.81177 18.2934  0.0338 4.48  678.0  415.10  325.04
2453069.88549 18.3212  0.0287 3.48  596.0  415.10  325.04
2453072.85029 18.3366  0.0309 3.37  753.0  415.10  325.04
2453074.88979 18.3389  0.0320 3.83  640.0  415.10  325.04
2453079.79667 18.3647  0.0384 2.96 1865.0  415.10  325.04
2453081.90070 18.2998  0.0389 4.64  711.0  415.10  325.04
2453084.75632 18.2784  0.0350 4.91  565.0  415.10  325.04
2453086.75118 18.3743  0.0300 3.64  602.0  415.10  325.04
2453087.85467 18.3453  0.0347 4.77  529.0  415.10  325.04
2453089.77207 18.3292  0.0334 4.31  606.0  415.10  325.04
2453091.73405 18.3496  0.0360 4.74  595.0  415.10  325.04
2453096.76103 18.2981  0.0406 5.14  687.0  415.10  325.04
2453098.76544 18.2273  0.0291 3.68  721.0  415.10  325.04
2453100.88168 18.3354  0.0332 4.13  679.0  415.10  325.04
2453102.76091 18.2793  0.0342 3.53  968.0  415.10  325.04
2453103.91412 18.2363  0.0385 4.35  888.0  415.10  325.04
2453107.76086 18.2800  0.0302 4.05  572.0  415.10  325.04
2453108.83098 18.2611  0.0296 3.82  628.0  415.10  325.04
2453109.90063 18.2343  0.0325 4.10  643.0  415.10  325.04
2453110.75017 18.2754  0.0332 3.89  790.0  415.10  325.04
2453111.80767 18.3236  0.0338 4.53  561.0  415.10  325.04
2453113.78687 18.3099  0.0279 3.94  465.0  415.10  325.04
2453114.72516 18.2995  0.0293 3.62  555.0  415.10  325.04
2453115.78710 18.3218  0.0320 4.09  596.0  415.10  325.04
2453118.84373 18.2463  0.0361 4.58  711.0  415.10  325.04
2453122.79411 18.1360  0.0385 5.93  572.0  415.10  325.04
2453125.77156 18.2919  0.0463 6.00  636.0  415.10  325.04
2453126.77823 18.3005  0.0298 3.62  674.0  415.10  325.04
2453127.71148 18.3523  0.0338 3.67  764.0  415.10  325.04
2453128.73108 18.3026  0.0357 3.71  756.0  415.10  325.04
2453129.71391 18.2340  0.0410 4.44 1009.0  415.10  325.04
2453130.88536 18.2662  0.0447 4.41 1225.0  415.10  325.04
2453134.68416 18.2490  0.0576 4.81 1722.0  415.10  325.04
2453137.73042 18.3589  0.0476 6.71  615.0  415.10  325.04
2453138.83792 18.2594  0.0344 4.92  624.0  415.10  325.04
2453139.77374 18.3136  0.0315 4.52  500.0  415.10  325.04
2453140.78590 18.3247  0.0314 4.48  546.0  415.10  325.04
2453142.64455 18.3607  0.0332 4.31  560.0  415.10  325.04
2453142.90066 18.2538  0.0355 4.56  824.0  415.10  325.04
2453144.70812 18.2685  0.0295 4.41  468.0  415.10  325.04
2453146.67077 18.2740  0.0375 5.24  571.0  415.10  325.04
2453151.66497 18.1573  0.0395 5.93  598.0  415.10  325.04
2453152.67012 18.2940  0.0342 4.39  613.0  415.10  325.04
2453152.88306 18.2358  0.0423 5.59  661.0  415.10  325.04
2453153.67302 18.3664  0.0376 4.75  580.0  415.10  325.04
2453154.61574 18.1549  0.0496 7.23  706.0  415.10  325.04
2453156.66421 18.3415  0.0371 4.22  775.0  415.10  325.04
2453158.73848 18.3825  0.0630 4.33 2223.0  415.10  325.04
2453162.71966 18.3100  0.0408 3.65 1276.0  415.10  325.04
2453163.68351 18.3436  0.0335 4.70  594.0  415.10  325.04
2453164.65076 18.3251  0.0309 3.63  566.0  415.10  325.04
2453165.81875 18.3015  0.0269 3.73  657.0  415.10  325.04
2453167.86604 18.2136  0.0368 5.36  584.0  415.10  325.04
2453168.66692 18.2253  0.0367 5.58  483.0  415.10  325.04
2453169.63589 18.3241  0.0302 3.67  592.0  415.10  325.04
2453170.70889 18.2872  0.0337 5.05  526.0  415.10  325.04
2453171.66387 18.2781  0.0293 4.36  501.0  415.10  325.04
2453172.64370 18.3154  0.0298 3.99  513.0  415.10  325.04
2453174.62811 18.3291  0.0270 3.28  621.0  415.10  325.04
2453175.62992 18.3377  0.0301 3.52  693.0  415.10  325.04
2453176.66404 18.2894  0.0385 5.42  495.0  415.10  325.04
2453178.69250 18.2995  0.0380 5.11  671.0  415.10  325.04
2453179.72273 18.2143  0.0306 4.78  512.0  415.10  325.04
2453180.61805 18.3101  0.0234 3.15  488.0  415.10  325.04
2453182.68376 18.3357  0.0329 4.54  481.0  415.10  325.04
2453183.63278 18.3159  0.0363 4.93  551.0  415.10  325.04
2453184.60367 18.3845  0.0281 3.59  495.0  415.10  325.04
2453185.76898 18.3692  0.0397 4.24  711.0  415.10  325.04
2453192.74951 18.3360  0.0428 4.69  914.0  415.10  325.04
2453193.78716 18.2120  0.0369 5.49  539.0  415.10  325.04
2453194.65344 18.0734  0.0433 6.33  719.0  415.10  325.04
2453195.58459 18.3153  0.0307 3.86  608.0  415.10  325.04
2453196.66059 18.2442  0.0357 5.20  581.0  415.10  325.04
2453197.66348 18.3375  0.0368 5.04  538.0  415.10  325.04
2453199.69513 18.2913  0.0300 4.57  431.0  415.10  325.04
2453202.68287 18.3818  0.0366 4.85  528.0  415.10  325.04
2453203.72808 18.2702  0.0281 3.89  489.0  415.10  325.04
2453204.72378 18.2600  0.0278 3.84  507.0  415.10  325.04
2453205.60215 18.3215  0.0253 3.87  402.0  415.10  325.04
2453206.57922 18.3037  0.0263 3.84  448.0  415.10  325.04
2453210.69031 18.2839  0.0336 4.59  542.0  415.10  325.04
2453211.59525 18.2564  0.0338 5.08  502.0  415.10  325.04
2453212.58084 18.1435  0.0433 6.83  625.0  415.10  325.04
2453217.57005 18.3512  0.0402 3.25 1577.0  415.10  325.04
2453218.56928 18.2172  0.0397 4.81  946.0  415.10  325.04
2453223.56554 18.1367  0.0423 6.65  646.0  415.10  325.04
2453224.57441 18.3228  0.0302 3.73  654.0  415.10  325.04
2453226.52953 18.2125  0.0333 5.07  504.0  415.10  325.04
2453228.65870 18.3285  0.0408 5.91  488.0  415.10  325.04
2453229.54263 18.2835  0.0273 3.89  573.0  415.10  325.04
2453230.58148 18.3238  0.0278 3.40  531.0  415.10  325.04
2453231.48244 18.3536  0.0404 4.82  689.0  415.10  325.04
2453238.70716 18.1795  0.0451 6.93  594.0  415.10  325.04
2453240.69104 18.2894  0.0452 6.11  654.0  415.10  325.04
2453241.57538 18.2325  0.0805 6.25 2398.0  415.10  325.04
2453244.67281 18.2127  0.0486 4.67 1520.0  415.10  325.04
2453246.55937 18.1741  0.0425 6.09  692.0  415.10  325.04
2453247.68742 18.2278  0.0448 5.27  919.0  415.10  325.04
2453248.58417 18.1966  0.0387 4.80  669.0  415.10  325.04
2453250.57146 18.3600  0.0380 4.62  672.0  415.10  325.04
2453253.56325 18.3824  0.0338 5.17  441.0  415.10  325.04
2453255.68071 17.9026  0.0358 6.86  586.0  415.10  325.04
2453259.53955 18.0657  0.0375 6.11  584.0  415.10  325.04
2453262.55113 18.2645  0.0370 4.32  743.0  415.10  325.04
2453266.56474 18.1183  0.0438 6.11  694.0  415.10  325.04
2453268.62997 18.3500  0.0408 4.58  738.0  415.10  325.04
2453271.49139 18.0927  0.0861 6.18 3582.0  415.10  325.04
2453274.54421 18.1960  0.0442 5.83  781.0  415.10  325.04
2453278.49459 18.2671  0.0379 4.96  630.0  415.10  325.04
2453280.60083 18.0170  0.0316 5.67  483.0  415.10  325.04
2453287.52722 18.1388  0.0346 5.59  598.0  415.10  325.04
2453292.51598 18.1247  0.0342 5.85  509.0  415.10  325.04
2453414.87953 18.1997  0.0308 4.87  593.0  415.10  325.04
2453419.88690 18.3665  0.0291 3.79  572.0  415.10  325.04
2453424.88383 18.2954  0.0317 3.95  745.0  415.10  325.04
2453427.90292 18.3331  0.0477 4.11 1376.0  415.10  325.04
2453430.86886 18.2424  0.0267 3.68  609.0  415.10  325.04
2453442.80517 18.2942  0.0353 5.10  545.0  415.10  325.04
2453444.85926 18.2877  0.0315 4.71  554.0  415.10  325.04
2453446.88788 18.2290  0.0304 4.54  515.0  415.10  325.04
2453449.77765 18.2867  0.0327 4.83  530.0  415.10  325.04
2453452.80254 18.3776  0.0342 4.13  602.0  415.10  325.04
2453454.85977 18.2438  0.0350 4.54  878.0  415.10  325.04
2453457.81752 18.3225  0.0327 4.09  666.0  415.10  325.04
2453458.78853 18.2889  0.0332 4.24  744.0  415.10  325.04
2453458.83776 18.3462  0.0349 4.19  741.0  415.10  325.04
2453467.84589 18.2356  0.0286 4.66  468.0  415.10  325.04
2453469.75156 18.3844  0.0301 4.06  507.0  415.10  325.04
2453471.84145 18.2472  0.0385 5.88  530.0  415.10  325.04
2453472.90881 18.2602  0.0296 4.28  494.0  415.10  325.04
2453473.74614 18.2702  0.0322 5.03  494.0  415.10  325.04
2453474.92421 18.2648  0.0368 5.11  658.0  415.10  325.04
2453475.76934 18.2957  0.0282 4.42  456.0  415.10  325.04
2453477.85641 18.2100  0.0304 4.35  536.0  415.10  325.04
2453479.80567 18.3241  0.0237 3.52  407.0  415.10  325.04
2453481.70510 18.3981  0.0385 4.88  571.0  415.10  325.04
2453483.86469 18.2741  0.0355 5.00  662.0  415.10  325.04
2453496.82797 18.2864  0.0401 5.39  695.0  415.10  325.04
2453497.70208 18.0884  0.0418 6.79  644.0  415.10  325.04
2453500.76615 18.3915  0.0337 4.49  514.0  415.10  325.04
2453501.75988 18.3245  0.0304 4.18  609.0  415.10  325.04
2453502.79060 18.3344  0.0266 3.43  564.0  415.10  325.04
2453503.75213 18.3396  0.0266 3.81  455.0  415.10  325.04
2453504.76858 18.2394  0.0296 4.88  421.0  415.10  325.04
2453506.90330 18.1629  0.0405 6.16  617.0  415.10  325.04
2453508.85610 18.3391  0.0412 5.49  603.0  415.10  325.04
2453509.80343 18.2939  0.0305 4.45  527.0  415.10  325.04
2453510.81528 18.3282  0.0305 4.15  516.0  415.10  325.04
2453511.76743 18.3079  0.0344 4.59  616.0  415.10  325.04
2453512.63955 18.2352  0.0428 5.38  869.0  415.10  325.04
2453517.92422 18.1950  0.0329 4.02  871.0  415.10  325.04
2453520.63189 18.4349  0.0374 4.28  714.0  415.10  325.04
2453521.73767 18.3117  0.0266 3.26  673.0  415.10  325.04
2453522.64922 18.3149  0.0288 3.80  511.0  415.10  325.04
2453523.68935 18.3396  0.0301 4.27  491.0  415.10  325.04
2453524.73244 18.2857  0.0300 4.63  449.0  415.10  325.04
2453525.70987 18.3531  0.0272 3.83  422.0  415.10  325.04
2453525.78715 18.3059  0.0298 4.46  472.0  415.10  325.04
2453526.79646 18.2467  0.0266 4.25  459.0  415.10  325.04
2453527.88688 18.0284  0.0363 5.51  716.0  415.10  325.04
2453528.74861 18.2917  0.0263 3.72  469.0  415.10  325.04
2453529.87340 18.2984  0.0298 4.18  553.0  415.10  325.04
2453530.57144 18.3636  0.0362 5.08  583.0  415.10  325.04
2453538.81799 18.2257  0.0317 5.11  554.0  415.10  325.04
2453539.59800 18.3190  0.0428 5.97  612.0  415.10  325.04
2453541.85815 18.3436  0.0335 3.37  939.0  415.10  325.04
2453547.67702 18.2449  0.0422 6.06  627.0  415.10  325.04
2453550.76411 18.3265  0.0253 3.99  477.0  415.10  325.04
2453551.73913 18.3054  0.0235 3.93  409.0  415.10  325.04
2453552.76122 18.3521  0.0331 4.56  516.0  415.10  325.04
2453553.66053 18.1829  0.0356 5.82  497.0  415.10  325.04
2453554.73758 18.1765  0.0347 5.53  507.0  415.10  325.04
2453556.62410 18.2894  0.0321 4.82  504.0  415.10  325.04
2453558.64077 18.3184  0.0267 4.00  452.0  415.10  325.04
2453559.72098 18.2643  0.0281 3.99  492.0  415.10  325.04
2453560.79548 18.2556  0.0263 3.94  421.0  415.10  325.04
2453561.64787 18.2869  0.0265 4.07  445.0  415.10  325.04
2453562.50297 18.3803  0.0296 3.79  621.0  415.10  325.04
2453563.55680 18.2931  0.0288 4.28  482.0  415.10  325.04
2453564.64412 18.3591  0.0325 4.56  489.0  415.10  325.04
2453569.74235 18.2607  0.0371 4.36  814.0  415.10  325.04
2453573.55432 18.2303  0.0397 5.60  737.0  415.10  325.04
2453574.60931 18.2633  0.0337 4.61  624.0  415.10  325.04
2453575.59798 18.3303  0.0277 3.56  576.0  415.10  325.04
2453576.57268 18.2992  0.0313 4.63  489.0  415.10  325.04
2453577.63821 18.2536  0.0282 4.54  444.0  415.10  325.04
2453578.58491 18.3409  0.0276 4.15  396.0  415.10  325.04
2453579.51339 18.2958  0.0266 4.14  441.0  415.10  325.04
2453580.55218 18.3340  0.0309 4.30  520.0  415.10  325.04
2453581.59240 18.2308  0.0296 4.40  536.0  415.10  325.04
2453582.54052 18.2761  0.0317 4.46  519.0  415.10  325.04
2453583.49027 18.2879  0.0366 5.55  542.0  415.10  325.04
2453584.56617 18.3034  0.0292 4.78  423.0  415.10  325.04
2453585.55692 18.3015  0.0277 4.15  454.0  415.10  325.04
2453586.53801 18.2555  0.0280 3.78  519.0  415.10  325.04
2453587.69024 18.1899  0.0344 5.86  445.0  415.10  325.04
2453588.62426 18.4449  0.0314 4.45  460.0  415.10  325.04
2453589.59551 18.2925  0.0211 3.28  428.0  415.10  325.04
2453590.56399 18.2835  0.0285 4.26  498.0  415.10  325.04
2453592.57996 18.2797  0.0235 3.62  439.0  415.10  325.04
2453593.58522 18.3272  0.0284 3.98  477.0  415.10  325.04
2453601.54188 18.3571  0.0297 3.15  774.0  415.10  325.04
2453602.54677 18.3144  0.0402 4.59  729.0  415.10  325.04
2453603.55299 18.2927  0.0329 4.55  541.0  415.10  325.04
2453607.55350 18.3161  0.0286 4.23  486.0  415.10  325.04
2453608.55057 18.2349  0.0374 5.65  529.0  415.10  325.04
2453615.67158 18.1308  0.0332 5.68  501.0  415.10  325.04
2453619.52078 18.2694  0.0306 3.95  698.0  415.10  325.04
2453620.62918 18.1994  0.0271 4.42  470.0  415.10  325.04
2453629.56000 18.3426  0.0404 4.84  749.0  415.10  325.04
2453632.48299 18.2553  0.0452 5.47  813.0  415.10  325.04
2453634.54102 18.3006  0.0286 4.07  522.0  415.10  325.04
2453640.48594 17.9422  0.0335 5.99  540.0  415.10  325.04
2453643.53742 18.1627  0.0417 6.26  663.0  415.10  325.04
2453646.56834 18.2245  0.0493 7.22  639.0  415.10  325.04
2453649.48377 18.1182  0.0471 6.42  885.0  415.10  325.04
2453653.56356 18.2070  0.0522 4.35 1897.0  415.10  325.04
2453658.49985 17.9679  0.0372 5.25  881.0  415.10  325.04
2453661.49569 17.9596  0.0418 5.14 1117.0  415.10  325.04
2453666.50707 18.2728  0.0361 3.93  907.0  415.10  325.04
2453774.87624 18.3656  0.0306 3.53  653.0  415.10  325.04
2453780.85601 18.3071  0.0414 4.53  969.0  415.10  325.04
2453786.84697 18.2520  0.0433 5.23  840.0  415.10  325.04
2453790.84753 18.3467  0.0470 4.55 1147.0  415.10  325.04
2453793.83755 18.4009  0.0371 4.10  788.0  415.10  325.04
2453795.82825 18.3665  0.0401 4.77  758.0  415.10  325.04
2453797.82242 18.3061  0.0327 3.93  723.0  415.10  325.04
2453798.87066 18.3819  0.0307 3.82  570.0  415.10  325.04
2453801.79301 18.4153  0.0389 4.36  655.0  415.10  325.04
2453803.78323 18.2665  0.0335 4.02  825.0  415.10  325.04
2453804.82600 18.1925  0.0367 5.77  525.0  415.10  325.04
2453805.86341 18.3129  0.0311 3.86  617.0  415.10  325.04
2453806.86011 18.2771  0.0318 4.60  540.0  415.10  325.04
2453808.83312 18.4447  0.0377 4.00  764.0  415.10  325.04
2453809.83685 18.2855  0.0309 3.73  790.0  415.10  325.04
2453810.88491 18.3746  0.0360 4.01  803.0  415.10  325.04
2453811.91207 18.2141  0.0352 4.54  836.0  415.10  325.04
2453813.89771 18.2978  0.0321 3.98  713.0  415.10  325.04
2453814.89531 18.2982  0.0303 3.54  683.0  415.10  325.04
2453818.80518 18.3187  0.0356 4.68  633.0  415.10  325.04
2453819.86885 18.2631  0.0250 3.61  512.0  415.10  325.04
2453820.83254 18.2991  0.0265 3.57  472.0  415.10  325.04
2453821.83677 18.3035  0.0265 3.98  497.0  415.10  325.04
2453822.88710 18.3337  0.0292 3.73  557.0  415.10  325.04
2453823.85110 18.3348  0.0276 4.20  481.0  415.10  325.04
2453824.84869 18.3179  0.0380 5.53  549.0  415.10  325.04
2453825.87056 18.2803  0.0291 4.10  562.0  415.10  325.04
2453826.84840 18.2920  0.0314 4.57  537.0  415.10  325.04
2453827.87136 18.2980  0.0264 3.97  467.0  415.10  325.04
2453828.84677 18.2794  0.0352 5.32  497.0  415.10  325.04
2453829.82503 18.3340  0.0301 3.96  498.0  415.10  325.04
2453830.81748 18.2764  0.0268 3.70  564.0  415.10  325.04
2453832.80901 18.3537  0.0274 3.75  488.0  415.10  325.04
2453832.84517 18.3609  0.0304 4.25  517.0  415.10  325.04
2453833.72028 18.2821  0.0267 4.01  526.0  415.10  325.04
2453834.85756 18.3199  0.0258 3.34  541.0  415.10  325.04
2453835.80803 18.2603  0.0237 3.28  533.0  415.10  325.04
2453836.81290 18.2782  0.0359 4.81  638.0  415.10  325.04
2453837.80296 18.2697  0.0331 4.35  643.0  415.10  325.04
2453838.80712 18.2722  0.0370 4.77  664.0  415.10  325.04
2453839.81554 18.4291  0.0428 4.54  764.0  415.10  325.04
2453840.81021 18.3477  0.0365 4.12  766.0  415.10  325.04
2453841.78838 18.2871  0.0333 3.89  818.0  415.10  325.04
2453845.78927 18.2242  0.0369 5.23  601.0  415.10  325.04
2453846.79367 18.2977  0.0322 4.26  530.0  415.10  325.04
2453847.87359 18.2990  0.0340 4.56  625.0  415.10  325.04
2453848.81743 18.3460  0.0315 4.36  525.0  415.10  325.04
2453849.82900 18.3282  0.0301 3.82  597.0  415.10  325.04
2453850.76346 18.3352  0.0303 3.81  598.0  415.10  325.04
2453851.77334 18.1034  0.0360 6.16  507.0  415.10  325.04
2453852.76190 18.3233  0.0343 4.68  562.0  415.10  325.04
2453853.75460 18.3757  0.0227 3.09  433.0  415.10  325.04
2453856.74349 18.3125  0.0304 3.64  600.0  415.10  325.04
2453858.80363 18.1824  0.0357 6.33  450.0  415.10  325.04
2453859.74886 18.3597  0.0400 6.99  460.0  415.10  325.04
2453860.89383 18.2040  0.0362 4.96  698.0  415.10  325.04
2453861.73569 18.2032  0.0322 4.87  529.0  415.10  325.04
2453862.75297 18.2849  0.0260 3.40  593.0  415.10  325.04
2453863.76470 18.2610  0.0261 3.68  552.0  415.10  325.04
2453864.75385 18.3530  0.0268 3.39  530.0  415.10  325.04
2453865.64305 18.2732  0.0316 4.18  760.0  415.10  325.04
2453866.64887 18.1897  0.0337 4.72  752.0  415.10  325.04
2453867.79216 18.3769  0.0380 4.10  860.0  415.10  325.04
2453868.64351 18.2577  0.0403 4.04 1157.0  415.10  325.04
2453869.80478 18.3070  0.0443 4.48 1087.0  415.10  325.04
2453873.62993 18.2845  0.0328 4.22  672.0  415.10  325.04
2453874.85191 18.2066  0.0318 4.68  617.0  415.10  325.04
2453875.62004 18.3274  0.0288 4.24  481.0  415.10  325.04
2453877.61461 18.4118  0.0299 4.48  442.0  415.10  325.04
2453877.65331 18.2572  0.0278 4.41  446.0  415.10  325.04
2453880.72643 18.2933  0.0291 4.39  460.0  415.10  325.04
2453881.72620 18.3751  0.0290 3.57  572.0  415.10  325.04
2453882.66119 18.2630  0.0278 3.85  498.0  415.10  325.04
