2453089.90977 17.5758  0.0210 3.77 1035.0   88.22  258.02
2453091.83799 17.5455  0.0215 4.55  908.0   88.22  258.02
2453096.87096 17.2340  0.0195 5.36  986.0   88.22  258.02
2453098.85999 17.1209  0.0135 3.32  922.0   88.22  258.02
2453100.80908 16.9701  0.0138 3.86 1076.0   88.22  258.02
2453101.92282 16.9086  0.0171 4.78 1603.0   88.22  258.02
2453103.78037 16.7847  0.0125 3.73 1286.0   88.22  258.02
2453104.90106 16.7033  0.0293 4.31 8011.0   88.22  258.02
2453108.77292 16.4785  0.0089 3.32 1033.0   88.22  258.02
2453109.80510 16.4533  0.0090 3.77  904.0   88.22  258.02
2453110.83951 16.4492  0.0092 3.95  986.0   88.22  258.02
2453112.79783 16.4930  0.0094 4.65  812.0   88.22  258.02
2453113.87878 16.5510  0.0095 4.14  850.0   88.22  258.02
2453114.78965 16.5906  0.0096 3.58  899.0   88.22  258.02
2453115.87313 16.7136  0.0118 4.41  954.0   88.22  258.02
2453122.91566 17.0977  0.0174 4.93 1066.0   88.22  258.02
2453125.87600 17.2692  0.0231 5.96 1066.0   88.22  258.02
2453126.90157 17.3294  0.0197 4.21 1115.0   88.22  258.02
2453127.81242 17.3602  0.0203 4.39 1159.0   88.22  258.02
2453128.82547 17.3839  0.0185 3.82 1146.0   88.22  258.02
2453130.70337 17.4769  0.0240 3.78 1564.0   88.22  258.02
2453134.82508 17.6411  0.0254 4.25 1105.0   88.22  258.02
2453135.90470 17.6838  0.0283 5.02 1072.0   88.22  258.02
2453138.70644 17.7777  0.0298 4.70 1033.0   88.22  258.02
2453139.88373 17.8154  0.0256 4.36  972.0   88.22  258.02
2453140.88350 17.8432  0.0265 4.46  907.0   88.22  258.02
2453142.77177 17.8846  0.0273 4.16  962.0   88.22  258.02
2453144.79272 17.9131  0.0288 4.52  890.0   88.22  258.02
2453146.81537 17.9457  0.0312 5.25  849.0   88.22  258.02
2453151.75537 18.0408  0.0364 5.26  900.0   88.22  258.02
2453151.90803 17.9902  0.0386 5.43 1070.0   88.22  258.02
2453152.75944 18.0795  0.0357 4.50  977.0   88.22  258.02
2453153.76335 18.0938  0.0425 5.63  976.0   88.22  258.02
2453154.82491 18.1615  0.0464 5.95 1002.0   88.22  258.02
2453156.84461 18.1485  0.0426 4.91 1200.0   88.22  258.02
2453158.91873 18.1561  0.0676 6.79 1722.0   88.22  258.02
2453162.81961 18.2113  0.0420 4.02 1269.0   88.22  258.02
2453163.63249 18.2028  0.0336 3.81  898.0   88.22  258.02
2453163.65425 18.2518  0.0328 3.87  873.0   88.22  258.02
2453164.74184 18.2833  0.0380 4.18  943.0   88.22  258.02
2453165.76199 18.1932  0.0291 3.52  871.0   88.22  258.02
2453166.90713 18.2106  0.0625 6.89 1225.0   88.22  258.02
2453167.76736 18.2295  0.0539 6.97  931.0   88.22  258.02
2453168.75519 18.3341  0.0403 4.44  926.0   88.22  258.02
2453169.73152 18.3353  0.0421 4.15  921.0   88.22  258.02
2453170.80857 18.2740  0.0330 3.58  873.0   88.22  258.02
2453171.83134 18.3352  0.0330 3.50  937.0   88.22  258.02
2453172.75829 18.3418  0.0368 3.84  816.0   88.22  258.02
2453174.71522 18.3990  0.0374 3.66  866.0   88.22  258.02
2453175.72457 18.3767  0.0391 3.93  957.0   88.22  258.02
2453177.76174 18.3808  0.0598 6.90 1011.0   88.22  258.02
2453178.78828 18.3855  0.0400 4.29  864.0   88.22  258.02
2453179.79797 18.3836  0.0433 4.39  955.0   88.22  258.02
2453180.72690 18.3511  0.0347 3.84  789.0   88.22  258.02
2453182.77789 18.4282  0.0446 4.58  856.0   88.22  258.02
2453183.74646 18.4129  0.0506 5.16  905.0   88.22  258.02
2453184.70427 18.4718  0.0397 3.73  881.0   88.22  258.02
2453185.75690 18.4440  0.0471 3.90 1055.0   88.22  258.02
2453193.54250 18.5437  0.0525 4.62  975.0   88.22  258.02
2453194.60108 18.4724  0.0514 4.29 1147.0   88.22  258.02
2453195.65305 18.4569  0.0354 3.37  835.0   88.22  258.02
2453195.80607 18.5022  0.0428 3.75  961.0   88.22  258.02
2453196.55154 18.4905  0.0558 4.95 1074.0   88.22  258.02
2453197.51903 18.4257  0.0408 3.71  967.0   88.22  258.02
2453199.62887 18.5160  0.0501 5.10  797.0   88.22  258.02
2453199.65432 18.5309  0.0442 4.71  744.0   88.22  258.02
2453199.69189 18.4584  0.0443 4.77  756.0   88.22  258.02
2453199.74855 18.3821  0.0532 6.01  898.0   88.22  258.02
2453201.46721 18.7191  0.0904 5.70 1483.0   88.22  258.02
2453201.52071 18.4807  0.0416 4.06  969.0   88.22  258.02
2453201.75110 18.4482  0.0326 3.83  706.0   88.22  258.02
2453201.81594 18.4142  0.0455 5.22  944.0   88.22  258.02
2453202.48400 18.5531  0.0526 4.91  980.0   88.22  258.02
2453202.57508 18.5228  0.0445 4.28  843.0   88.22  258.02
2453202.75877 18.4887  0.0490 4.97  890.0   88.22  258.02
2453203.47277 18.4809  0.0529 4.70 1001.0   88.22  258.02
2453203.66466 18.5571  0.0444 3.91  824.0   88.22  258.02
2453204.65896 18.4949  0.0413 4.02  763.0   88.22  258.02
2453205.47386 18.5098  0.0504 4.65  982.0   88.22  258.02
2453205.77261 18.5036  0.0418 4.42  731.0   88.22  258.02
2453206.52586 18.4252  0.0385 4.19  819.0   88.22  258.02
2453206.72343 18.5143  0.0532 5.89  822.0   88.22  258.02
2453209.55358 18.6471  0.0612 5.62  755.0   88.22  258.02
2453210.51728 18.5304  0.0531 4.64 1083.0   88.22  258.02
2453211.58924 18.5363  0.0535 5.26  844.0   88.22  258.02
2453217.65788 18.6967  0.0624 4.15 1305.0   88.22  258.02
2453218.65628 18.5491  0.0600 4.64 1381.0   88.22  258.02
2453219.61213 18.4704  0.0712 6.50 1102.0   88.22  258.02
2453223.65746 18.7043  0.0801 6.46  974.0   88.22  258.02
2453224.70295 18.6944  0.0552 3.95 1038.0   88.22  258.02
2453226.62651 18.6407  0.0688 6.51  761.0   88.22  258.02
2453228.60674 18.6885  0.0605 5.35  820.0   88.22  258.02
2453229.63921 18.5165  0.0537 5.26  858.0   88.22  258.02
2453230.67280 18.6913  0.0564 4.74  846.0   88.22  258.02
2453231.57620 18.6675  0.0543 4.50  921.0   88.22  258.02
2453232.60399 18.4160  0.0644 7.22  904.0   88.22  258.02
2453238.62516 18.6259  0.0612 5.51  926.0   88.22  258.02
2453239.70386 18.5237  0.0612 6.54  914.0   88.22  258.02
2453240.68499 18.5756  0.0721 6.56  991.0   88.22  258.02
2453241.65990 18.5596  0.0589 4.69 1175.0   88.22  258.02
2453245.55978 18.6148  0.0616 4.61 1293.0   88.22  258.02
2453246.66348 18.7153  0.0913 6.62 1196.0   88.22  258.02
2453247.62967 18.6159  0.0618 4.74 1126.0   88.22  258.02
2453249.53168 18.5714  0.0570 5.00  927.0   88.22  258.02
2453250.66435 18.6916  0.0693 4.83 1320.0   88.22  258.02
2453253.53211 18.6757  0.0589 5.61  804.0   88.22  258.02
2453256.64139 18.7784  0.0799 6.03  960.0   88.22  258.02
2453267.53745 18.5643  0.0556 4.59 1150.0   88.22  258.02
2453272.59287 18.6048  0.0648 5.06 1109.0   88.22  258.02
2453275.57584 18.5150  0.0668 5.67 1133.0   88.22  258.02
2453278.60474 18.5299  0.0593 4.65 1123.0   88.22  258.02
2453282.57874 18.8357  0.0476 3.82  543.0   88.22  258.02
2453288.55130 18.7699  0.0660 5.37  805.0   88.22  258.02
2453293.52192 18.5583  0.0454 5.36  534.0   88.22  258.02
2453295.53211 18.6765  0.0365 4.07  431.0   88.22  258.02
2453299.55638 18.3381  0.0298 4.77  406.0   88.22  258.02
2453305.55151 18.5984  0.0707 5.13 1543.0   88.22  258.02
2453306.53533 18.7196  0.1183 6.00 2284.0   88.22  258.02
2453308.52278 18.4199  0.0811 6.68 1396.0   88.22  258.02
2453309.50992 18.6829  0.0751 4.88 1379.0   88.22  258.02
2453310.52952 18.6483  0.0949 5.68 1709.0   88.22  258.02
2453311.50067 18.7967  0.1035 6.73 1355.0   88.22  258.02
2453314.49992 18.5847  0.1132 6.30 2386.0   88.22  258.02
2453409.88298 18.6122  0.0620 5.58 1030.0   88.22  258.02
2453414.87145 18.6794  0.0636 5.51  934.0   88.22  258.02
2453421.90301 18.6752  0.0580 3.62 1448.0   88.22  258.02
2453422.87736 18.7018  0.0614 5.98  704.0   88.22  258.02
2453426.86849 18.6711  0.0548 4.67 1029.0   88.22  258.02
2453429.85054 18.7636  0.0709 4.89 1234.0   88.22  258.02
2453432.89394 18.7176  0.0652 3.21 2376.0   88.22  258.02
2453442.89643 18.7419  0.0577 4.65  843.0   88.22  258.02
2453445.80917 18.6690  0.0458 4.17  771.0   88.22  258.02
2453447.85984 18.6344  0.0586 4.92  893.0   88.22  258.02
2453449.87244 18.6189  0.0424 3.72  782.0   88.22  258.02
2453452.89303 18.7375  0.0461 3.59  807.0   88.22  258.02
2453455.82728 18.7198  0.0751 5.44 1163.0   88.22  258.02
2453457.86081 18.6742  0.0474 3.60  929.0   88.22  258.02
2453459.85598 18.6105  0.0489 3.49 1131.0   88.22  258.02
2453467.88584 18.7345  0.0497 4.23  743.0   88.22  258.02
2453469.79180 18.7043  0.0459 3.82  801.0   88.22  258.02
2453470.80468 18.6192  0.0396 3.73  729.0   88.22  258.02
2453472.76715 18.5568  0.0461 4.42  838.0   88.22  258.02
2453473.78692 18.6175  0.0511 4.75  795.0   88.22  258.02
2453474.78359 18.5758  0.0664 6.41  783.0   88.22  258.02
2453475.80919 18.5881  0.0439 4.19  775.0   88.22  258.02
2453477.77097 18.5940  0.0470 3.99  831.0   88.22  258.02
2453478.71692 18.6547  0.0531 4.73  820.0   88.22  258.02
2453478.75179 18.7343  0.0535 4.47  749.0   88.22  258.02
2453478.80826 18.6864  0.0481 4.02  769.0   88.22  258.02
2453478.85760 18.7937  0.0512 3.83  744.0   88.22  258.02
2453478.88800 18.6928  0.0538 4.22  852.0   88.22  258.02
2453479.73613 18.6459  0.0592 4.35 1287.0   88.22  258.02
2453479.76980 18.6227  0.0400 3.84  721.0   88.22  258.02
2453479.88615 18.6163  0.0421 3.64  797.0   88.22  258.02
2453479.93074 18.7221  0.0525 3.86 1005.0   88.22  258.02
2453480.72995 18.6994  0.0456 4.19  742.0   88.22  258.02
2453480.90065 18.6050  0.0485 4.48  761.0   88.22  258.02
2453481.74789 18.5413  0.0431 4.06  843.0   88.22  258.02
2453482.72465 18.6248  0.0488 4.15  896.0   88.22  258.02
2453496.72745 18.7110  0.0559 4.24  912.0   88.22  258.02
2453497.79900 18.5920  0.0568 4.99  926.0   88.22  258.02
2453498.92327 18.7212  0.0624 5.02  908.0   88.22  258.02
2453499.87015 18.8045  0.0598 4.67  816.0   88.22  258.02
2453500.67928 19.3456  0.1027 5.45  661.0   88.22  258.02
2453500.69150 18.6908  0.0486 4.03  810.0   88.22  258.02
2453500.73635 18.7181  0.0535 4.33  851.0   88.22  258.02
2453500.80361 18.6630  0.0515 4.16  843.0   88.22  258.02
2453500.84459 18.6009  0.0444 3.83  858.0   88.22  258.02
2453500.87357 18.7096  0.0595 4.48  929.0   88.22  258.02
2453500.89815 18.7157  0.0633 4.87  941.0   88.22  258.02
2453500.92882 18.7922  0.0571 3.93  935.0   88.22  258.02
2453501.67097 18.6317  0.0557 5.09  975.0   88.22  258.02
2453501.80112 18.3338  0.0318 3.81  755.0   88.22  258.02
2453502.72586 18.7216  0.0459 3.46  882.0   88.22  258.02
2453503.69502 18.6613  0.0482 4.58  747.0   88.22  258.02
2453504.70975 18.5617  0.0474 4.59  701.0   88.22  258.02
2453506.75359 18.6636  0.0569 5.09  771.0   88.22  258.02
2453508.76315 18.7361  0.0638 5.32  841.0   88.22  258.02
2453509.73625 18.6564  0.0450 4.02  758.0   88.22  258.02
2453510.80601 18.6275  0.0461 3.83  833.0   88.22  258.02
2453511.84514 18.7262  0.0543 3.84 1068.0   88.22  258.02
2453512.71484 18.6451  0.0617 4.86 1098.0   88.22  258.02
2453517.69576 18.6287  0.0693 5.27 1187.0   88.22  258.02
2453520.76921 18.7642  0.0576 4.13  878.0   88.22  258.02
2453521.72598 18.6611  0.0408 3.15  919.0   88.22  258.02
2453522.75394 18.7197  0.0434 3.48  743.0   88.22  258.02
2453523.75914 18.7375  0.0421 3.27  779.0   88.22  258.02
2453524.90085 18.7242  0.0719 5.51 1001.0   88.22  258.02
2453525.75731 18.7234  0.0463 3.83  719.0   88.22  258.02
2453526.76027 18.6104  0.0457 4.06  815.0   88.22  258.02
2453528.68120 18.7289  0.0467 3.91  732.0   88.22  258.02
2453529.70347 18.7332  0.0390 3.51  549.0   88.22  258.02
2453530.61859 18.6446  0.0389 3.48  773.0   88.22  258.02
2453537.74378 18.7696  0.0512 4.19  719.0   88.22  258.02
2453538.61508 18.7025  0.0488 4.24  771.0   88.22  258.02
2453539.82538 18.6450  0.0365 3.25  749.0   88.22  258.02
2453540.65843 18.7337  0.0534 4.05  910.0   88.22  258.02
2453544.73061 18.5728  0.0585 3.92 1480.0   88.22  258.02
2453546.85251 18.6849  0.0887 6.52 1118.0   88.22  258.02
2453547.81678 18.6864  0.0788 5.85  964.0   88.22  258.02
2453550.64326 18.6327  0.0453 3.73  942.0   88.22  258.02
2453552.67916 18.6787  0.0524 4.62  762.0   88.22  258.02
2453553.72858 18.6421  0.0602 5.17  906.0   88.22  258.02
2453556.68154 18.7322  0.0499 4.06  760.0   88.22  258.02
2453558.53858 18.7564  0.0577 4.33  932.0   88.22  258.02
2453558.83726 18.7105  0.0653 5.50  839.0   88.22  258.02
2453571.76990 18.7592  0.1397 5.36 3428.0   88.22  258.02
2453587.72592 18.7664  0.0828 6.97  791.0   88.22  258.02
2453588.61080 18.5279  0.0415 4.37  695.0   88.22  258.02
2453589.68174 18.7315  0.0435 3.52  724.0   88.22  258.02
2453589.69107 18.6850  0.0442 3.70  741.0   88.22  258.02
2453590.46905 18.5245  0.0509 4.10 1225.0   88.22  258.02
2453591.63190 18.8210  0.0452 3.05  783.0   88.22  258.02
2453591.68927 18.6847  0.0402 3.11  776.0   88.22  258.02
2453592.48129 18.6725  0.0539 3.87 1019.0   88.22  258.02
2453593.47185 18.8400  0.0542 4.43  668.0   88.22  258.02
2453593.75621 18.6012  0.0569 5.04 1080.0   88.22  258.02
2453594.49554 18.8324  0.0700 5.04  885.0   88.22  258.02
2453594.57037 18.6468  0.0385 3.25  744.0   88.22  258.02
2453603.46679 18.5397  0.0996 5.59 2645.0   88.22  258.02
2453620.55383 18.6660  0.0482 4.06  741.0   88.22  258.02
2453628.61253 18.7013  0.0805 5.36 1352.0   88.22  258.02
2453630.54722 18.7012  0.0698 4.49 1139.0   88.22  258.02
2453632.59889 18.8684  0.1124 5.49 1266.0   88.22  258.02
2453634.49797 18.7277  0.0681 5.20  824.0   88.22  258.02
2453641.55525 18.5986  0.0724 6.03 1031.0   88.22  258.02
2453648.54874 18.5878  0.0701 6.36  909.0   88.22  258.02
2453650.59588 18.9158  0.0974 6.51 1071.0   88.22  258.02
2453658.56453 18.5951  0.0880 6.06 1526.0   88.22  258.02
2453659.55107 18.6854  0.0912 6.20 1411.0   88.22  258.02
2453661.51846 18.8490  0.1069 5.53 1499.0   88.22  258.02
2453661.56298 18.6727  0.1169 7.27 1638.0   88.22  258.02
2453662.49871 18.6013  0.0607 4.57 1196.0   88.22  258.02
2453662.52567 18.8948  0.1009 5.79 1276.0   88.22  258.02
2453663.52253 18.6427  0.0977 6.89 1238.0   88.22  258.02
2453663.52861 18.7410  0.1032 6.78 1256.0   88.22  258.02
2453663.53669 18.8518  0.1102 6.65 1273.0   88.22  258.02
2453664.53504 18.6789  0.0565 3.64 1246.0   88.22  258.02
2453665.50793 18.6337  0.0660 4.40 1238.0   88.22  258.02
2453665.54056 18.5927  0.0670 4.69 1319.0   88.22  258.02
2453666.49476 18.6895  0.0651 3.60 1632.0   88.22  258.02
2453668.49178 18.5955  0.0873 5.28 2029.0   88.22  258.02
2453669.51705 18.7430  0.0772 5.61 1076.0   88.22  258.02
2453670.50700 18.5518  0.0821 6.49 1213.0   88.22  258.02
2453672.51508 18.5731  0.0887 6.68 1300.0   88.22  258.02
2453675.51924 18.8255  0.0836 4.76 1379.0   88.22  258.02
2453782.86258 18.6740  0.0548 4.33 1029.0   88.22  258.02
2453793.86505 18.6334  0.0411 3.03 1010.0   88.22  258.02
2453798.81564 18.6637  0.0487 3.92  905.0   88.22  258.02
2453799.83983 18.5376  0.0496 4.16 1136.0   88.22  258.02
2453800.83475 18.8090  0.0837 4.92  950.0   88.22  258.02
2453802.85979 18.7205  0.0638 4.91  953.0   88.22  258.02
2453803.89509 18.7458  0.0510 3.47  951.0   88.22  258.02
2453805.81154 18.7671  0.0578 4.30  931.0   88.22  258.02
2453806.77781 18.6406  0.0587 4.43 1052.0   88.22  258.02
2453807.79692 18.7431  0.0715 5.13 1172.0   88.22  258.02
2453810.85632 18.7446  0.0525 3.58 1108.0   88.22  258.02
2453811.84791 18.7603  0.0591 4.17  957.0   88.22  258.02
2453817.86909 18.7566  0.0535 3.41 1159.0   88.22  258.02
2453823.78355 18.7491  0.0572 4.76  821.0   88.22  258.02
2453824.74974 18.7583  0.0703 5.54  929.0   88.22  258.02
2453826.74312 18.7116  0.0516 5.54  541.0   88.22  258.02
2453828.78553 18.7098  0.0811 5.28  910.0   88.22  258.02
2453829.76772 18.7230  0.0575 4.56  826.0   88.22  258.02
2453831.92105 18.6685  0.0474 3.61  945.0   88.22  258.02
2453832.75462 18.6707  0.0467 3.93  787.0   88.22  258.02
2453837.74101 18.6356  0.0713 5.59 1047.0   88.22  258.02
2453838.75280 18.8507  0.0923 5.95 1104.0   88.22  258.02
2453840.71457 18.7682  0.0680 4.63 1284.0   88.22  258.02
2453841.75309 18.6939  0.0611 4.29 1159.0   88.22  258.02
2453845.72861 18.7178  0.0988 4.80 2448.0   88.22  258.02
2453846.93200 18.6654  0.0693 3.75 1836.0   88.22  258.02
2453847.80540 18.8485  0.0875 5.55  948.0   88.22  258.02
2453848.76036 18.6367  0.0507 4.48  803.0   88.22  258.02
2453849.75951 18.7145  0.0614 3.97  850.0   88.22  258.02
2453850.70416 18.7287  0.0536 4.01  878.0   88.22  258.02
2453851.71879 18.6812  0.0528 4.70  823.0   88.22  258.02
2453851.88357 18.7302  0.0662 4.94  902.0   88.22  258.02
2453852.70727 18.6809  0.0573 4.74  871.0   88.22  258.02
2453853.69568 18.6647  0.0448 4.21  787.0   88.22  258.02
2453853.86397 18.6605  0.0456 3.69  804.0   88.22  258.02
2453853.93481 18.5561  0.0535 3.43 1746.0   88.22  258.02
2453856.68573 18.7309  0.0562 4.19 1013.0   88.22  258.02
2453856.85248 18.7624  0.0497 3.65  901.0   88.22  258.02
2453857.92338 18.7236  0.0597 4.42  988.0   88.22  258.02
2453858.77212 18.6240  0.0441 4.26  716.0   88.22  258.02
2453859.81028 18.7328  0.0519 4.09  786.0   88.22  258.02
2453860.67979 18.6855  0.0616 5.27  945.0   88.22  258.02
2453860.91864 18.6314  0.0685 5.62  974.0   88.22  258.02
2453861.67787 18.7824  0.0773 5.05  927.0   88.22  258.02
2453862.87361 18.5978  0.0494 3.84 1048.0   88.22  258.02
2453863.64860 18.6392  0.0545 4.56 1028.0   88.22  258.02
2453864.87561 18.6405  0.0430 3.59  816.0   88.22  258.02
2453864.93455 18.6009  0.0434 3.06 1216.0   88.22  258.02
2453865.83310 18.6915  0.0523 4.18  909.0   88.22  258.02
2453865.90983 18.6917  0.0499 4.07  862.0   88.22  258.02
2453866.69482 18.6915  0.0502 3.75  943.0   88.22  258.02
2453866.91323 18.6448  0.0407 3.21  873.0   88.22  258.02
2453867.63767 18.7560  0.0657 4.41 1305.0   88.22  258.02
2453872.90486 18.6659  0.0485 3.45 1168.0   88.22  258.02
2453873.65409 18.7403  0.0533 3.83  932.0   88.22  258.02
2453873.86828 18.6374  0.0545 4.16  941.0   88.22  258.02
2453873.93786 18.6278  0.0587 4.03 1266.0   88.22  258.02
2453874.75257 18.6517  0.0588 4.88  855.0   88.22  258.02
2453875.66624 18.6889  0.0398 3.45  734.0   88.22  258.02
2453875.91265 18.7018  0.0474 3.63  870.0   88.22  258.02
2453876.64345 18.8687  0.0470 3.96  659.0   88.22  258.02
