2452844.49738 17.5042  0.0253 6.45  776.0  220.74  277.36
2452847.52269 17.5576  0.0350 7.04  875.0  220.74  277.36
2452850.72955 17.4810  0.0220 4.77  777.0  220.74  277.36
2452852.72407 17.4837  0.0213 5.25  717.0  220.74  277.36
2452854.73056 17.4553  0.0250 5.99  722.0  220.74  277.36
2452857.61637 17.4852  0.0198 4.27  793.0  220.74  277.36
2452861.49338 17.4885  0.0210 3.80 1078.0  220.74  277.36
2452863.48836 17.4747  0.0201 3.76 1114.0  220.74  277.36
2452866.52104 17.4939  0.0208 4.51  719.0  220.74  277.36
2452869.52013 17.4990  0.0190 3.46  765.0  220.74  277.36
2452874.59826 17.5142  0.0223 4.78  658.0  220.74  277.36
2452878.51456 17.4865  0.0182 3.69  714.0  220.74  277.36
2452883.50625 17.4698  0.0178 4.11  599.0  220.74  277.36
2452888.50365 17.5104  0.0292 5.22 1252.0  220.74  277.36
2452894.54043 17.4946  0.0228 4.77  826.0  220.74  277.36
2452898.52166 17.4319  0.0263 5.99  857.0  220.74  277.36
2452902.50251 17.5496  0.0325 6.70  790.0  220.74  277.36
2452902.57147 17.4788  0.0234 4.56  965.0  220.74  277.36
2452903.51587 17.5277  0.0236 5.80  622.0  220.74  277.36
2452904.54356 17.5348  0.0274 5.78  810.0  220.74  277.36
2452904.60403 17.4308  0.0215 5.51  721.0  220.74  277.36
2452905.49733 17.4903  0.0270 6.02  794.0  220.74  277.36
2452905.52506 17.5326  0.0305 6.24  858.0  220.74  277.36
2452905.55818 17.5440  0.0314 6.52  857.0  220.74  277.36
2452905.61345 17.4942  0.0311 6.92  871.0  220.74  277.36
2452906.50098 17.5048  0.0259 5.67  850.0  220.74  277.36
2452906.53155 17.4826  0.0234 5.20  800.0  220.74  277.36
2452906.59356 17.4864  0.0221 4.66  839.0  220.74  277.36
2452907.47612 17.4933  0.0384 6.70 1472.0  220.74  277.36
2452907.59915 17.5573  0.0256 5.00  814.0  220.74  277.36
2452908.50261 17.5319  0.0291 6.29  754.0  220.74  277.36
2452909.50328 17.5301  0.0241 4.87  757.0  220.74  277.36
2452909.57684 17.5517  0.0309 6.22  902.0  220.74  277.36
2452910.49729 17.4796  0.0231 4.94  870.0  220.74  277.36
2452910.54476 17.5189  0.0238 4.91  795.0  220.74  277.36
2452911.47953 17.5707  0.0351 6.80 1002.0  220.74  277.36
2452912.50227 17.5161  0.0232 4.33  876.0  220.74  277.36
2452916.53388 17.4882  0.0223 4.27  992.0  220.74  277.36
2452917.52420 17.5168  0.0252 4.05 1178.0  220.74  277.36
2452920.52035 17.4976  0.0260 5.13 1178.0  220.74  277.36
2452921.50981 17.5306  0.0284 5.49  899.0  220.74  277.36
2452921.55633 17.5371  0.0285 5.28 1006.0  220.74  277.36
2452922.52721 17.5103  0.0261 4.60 1147.0  220.74  277.36
2452922.57978 17.4846  0.0294 5.44 1385.0  220.74  277.36
2452923.52516 17.5105  0.0206 3.66 1093.0  220.74  277.36
2452924.54088 17.5211  0.0210 3.75 1167.0  220.74  277.36
2452925.52603 17.4731  0.0215 4.90  875.0  220.74  277.36
2452926.54787 17.5149  0.0207 4.28  799.0  220.74  277.36
2452927.52182 17.5179  0.0240 4.98  768.0  220.74  277.36
2452929.51992 17.5432  0.0331 6.19 1020.0  220.74  277.36
2452931.52052 17.4796  0.0187 3.46  813.0  220.74  277.36
2452932.54629 17.5007  0.0248 4.80 1074.0  220.74  277.36
2452933.52356 17.4799  0.0241 4.66 1049.0  220.74  277.36
2452935.52974 17.5579  0.0307 5.43 1046.0  220.74  277.36
2452942.51368 17.4353  0.0294 3.96 2105.0  220.74  277.36
2452945.53408 17.4920  0.0347 5.75 1771.0  220.74  277.36
2452946.50178 17.5705  0.0430 6.69 1588.0  220.74  277.36
2453053.89827 17.5123  0.0248 3.59 1980.0  220.74  277.36
2453057.83909 17.4901  0.0185 4.05  848.0  220.74  277.36
2453060.86973 17.5018  0.0173 4.01  597.0  220.74  277.36
2453066.86337 17.5344  0.0170 3.72  605.0  220.74  277.36
2453069.81596 17.4899  0.0189 4.28  755.0  220.74  277.36
2453071.82160 17.5140  0.0237 4.71  999.0  220.74  277.36
2453074.77101 17.5018  0.0244 5.13 1064.0  220.74  277.36
2453076.84829 17.4918  0.0250 4.37 1431.0  220.74  277.36
2453080.85779 17.5245  0.0187 3.68  819.0  220.74  277.36
2453083.81381 17.5295  0.0166 3.23  565.0  220.74  277.36
2453085.75834 17.5479  0.0227 5.49  576.0  220.74  277.36
2453087.72392 17.5206  0.0247 5.77  666.0  220.74  277.36
2453088.90404 17.4813  0.0152 3.41  548.0  220.74  277.36
2453090.85478 17.5092  0.0186 4.45  510.0  220.74  277.36
2453092.77809 17.5237  0.0225 5.67  492.0  220.74  277.36
2453097.74153 17.4824  0.0204 4.71  796.0  220.74  277.36
2453098.70647 17.5181  0.0199 4.04  952.0  220.74  277.36
2453100.74175 17.5054  0.0234 4.89  897.0  220.74  277.36
2453102.73430 17.5477  0.0223 4.01 1125.0  220.74  277.36
2453106.69820 17.5195  0.0327 3.84 3909.0  220.74  277.36
2453107.69846 17.5343  0.0206 4.29  699.0  220.74  277.36
2453108.70623 17.5347  0.0168 3.46  674.0  220.74  277.36
2453110.66961 17.4486  0.0278 6.05 1232.0  220.74  277.36
2453112.67243 17.5072  0.0193 4.71  711.0  220.74  277.36
2453113.71057 17.5149  0.0155 3.38  515.0  220.74  277.36
2453115.69071 17.5106  0.0199 4.85  659.0  220.74  277.36
2453116.75464 17.5256  0.0226 5.90  688.0  220.74  277.36
2453122.72412 17.5414  0.0277 6.48  620.0  220.74  277.36
2453124.90061 17.5736  0.0286 6.03  777.0  220.74  277.36
2453126.63305 17.5312  0.0240 5.40  818.0  220.74  277.36
2453127.64037 17.5234  0.0241 4.54  912.0  220.74  277.36
2453128.66005 17.5567  0.0233 4.29  983.0  220.74  277.36
2453129.63230 17.5621  0.0253 4.56 1178.0  220.74  277.36
2453130.63582 17.5095  0.0281 4.51 1757.0  220.74  277.36
2453134.60853 17.5139  0.0241 4.79 1194.0  220.74  277.36
2453134.81485 17.5271  0.0208 4.38  748.0  220.74  277.36
2453135.67487 17.5737  0.0239 5.43  691.0  220.74  277.36
2453137.77975 17.5487  0.0224 5.51  713.0  220.74  277.36
2453139.65793 17.5138  0.0183 5.49  483.0  220.74  277.36
2453140.63409 17.5163  0.0217 4.68  714.0  220.74  277.36
2453141.72010 17.5032  0.0208 5.50  563.0  220.74  277.36
2453142.62091 17.5277  0.0212 5.39  594.0  220.74  277.36
2453144.62268 17.5073  0.0199 5.26  530.0  220.74  277.36
2453145.70163 17.5092  0.0219 5.78  493.0  220.74  277.36
2453147.79202 17.5586  0.0214 4.97  573.0  220.74  277.36
2453151.59041 17.5071  0.0235 5.72  695.0  220.74  277.36
2453152.59941 17.5343  0.0194 4.70  589.0  220.74  277.36
2453153.59923 17.4760  0.0191 4.38  861.0  220.74  277.36
2453154.67714 17.4811  0.0245 5.97  628.0  220.74  277.36
2453158.60386 17.5338  0.0288 4.82 1693.0  220.74  277.36
2453162.64302 17.5086  0.0195 4.25  772.0  220.74  277.36
2453162.93056 17.5471  0.0290 5.00 1399.0  220.74  277.36
2453163.55418 17.5303  0.0217 5.34  546.0  220.74  277.36
2453164.55485 17.4938  0.0173 4.09  596.0  220.74  277.36
2453165.55445 17.5269  0.0211 5.17  657.0  220.74  277.36
2453166.76076 17.5327  0.0250 5.50  733.0  220.74  277.36
2453167.77506 17.5545  0.0227 5.56  563.0  220.74  277.36
2453168.58793 17.4964  0.0170 4.13  552.0  220.74  277.36
2453169.56032 17.5315  0.0202 4.63  685.0  220.74  277.36
2453170.65950 17.5156  0.0165 3.86  481.0  220.74  277.36
2453171.55376 17.5377  0.0170 3.64  650.0  220.74  277.36
2453172.55921 17.5332  0.0182 4.13  580.0  220.74  277.36
2453174.54061 17.5347  0.0184 3.95  817.0  220.74  277.36
2453174.87371 17.5204  0.0210 3.99 1028.0  220.74  277.36
2453175.54831 17.4855  0.0179 3.99  687.0  220.74  277.36
2453176.58177 17.5698  0.0250 5.49  677.0  220.74  277.36
2453178.61750 17.5489  0.0215 5.00  615.0  220.74  277.36
2453179.64179 17.5538  0.0172 4.05  505.0  220.74  277.36
2453180.51653 17.5280  0.0193 4.32  774.0  220.74  277.36
2453182.52762 17.5698  0.0307 7.06  705.0  220.74  277.36
2453183.52342 17.5439  0.0247 5.65  714.0  220.74  277.36
2453184.52748 17.4792  0.0173 3.91  717.0  220.74  277.36
2453185.55429 17.5225  0.0204 4.33  860.0  220.74  277.36
2453191.83306 17.5079  0.0225 5.01  858.0  220.74  277.36
2453193.70469 17.5184  0.0194 4.79  531.0  220.74  277.36
2453194.73084 17.5153  0.0228 5.11  707.0  220.74  277.36
2453195.48835 17.4810  0.0220 4.95  769.0  220.74  277.36
2453196.46080 17.5674  0.0494 6.98 2256.0  220.74  277.36
2453197.68638 17.4898  0.0181 4.22  562.0  220.74  277.36
2453199.52273 17.5396  0.0257 6.58  556.0  220.74  277.36
2453202.46463 17.5127  0.0299 6.14 1068.0  220.74  277.36
2453203.50389 17.5214  0.0174 3.86  590.0  220.74  277.36
2453204.78151 17.5476  0.0222 4.87  705.0  220.74  277.36
2453205.49540 17.5496  0.0192 4.39  573.0  220.74  277.36
2453206.46799 17.5208  0.0204 4.59  793.0  220.74  277.36
2453207.50724 17.5514  0.0267 6.71  548.0  220.74  277.36
2453210.52057 17.5070  0.0200 4.79  782.0  220.74  277.36
2453211.49461 17.5430  0.0225 5.58  554.0  220.74  277.36
2453217.50013 17.5162  0.0189 3.18 1241.0  220.74  277.36
2453218.49396 17.4722  0.0210 4.34 1103.0  220.74  277.36
2453219.55781 17.5970  0.0340 6.66  856.0  220.74  277.36
2453224.61563 17.5175  0.0177 3.81  680.0  220.74  277.36
2453228.53381 17.5502  0.0209 5.45  519.0  220.74  277.36
2453230.50708 17.5193  0.0173 4.06  541.0  220.74  277.36
2453232.52477 17.5303  0.0234 6.17  584.0  220.74  277.36
2453239.58578 17.5225  0.0163 3.86  553.0  220.74  277.36
2453239.61285 17.5008  0.0175 4.57  547.0  220.74  277.36
2453240.64099 17.5859  0.0260 6.44  586.0  220.74  277.36
2453244.60234 17.5549  0.0240 4.57  914.0  220.74  277.36
2453245.61802 17.5705  0.0257 5.52  829.0  220.74  277.36
2453246.50397 17.5577  0.0303 6.62  789.0  220.74  277.36
2453247.56780 17.5414  0.0249 5.24  803.0  220.74  277.36
2453248.61298 17.5053  0.0194 3.94  687.0  220.74  277.36
2453250.49661 17.5449  0.0209 4.89  655.0  220.74  277.36
2453251.62534 17.5130  0.0194 4.76  574.0  220.74  277.36
2453254.49738 17.5669  0.0257 5.83  592.0  220.74  277.36
2453257.63304 17.5346  0.0196 4.51  606.0  220.74  277.36
2453266.50934 17.5813  0.0283 6.06  712.0  220.74  277.36
2453268.57895 17.5580  0.0250 3.71 1662.0  220.74  277.36
2453270.52691 17.5978  0.0428 5.75 2261.0  220.74  277.36
2453271.52723 17.5397  0.0238 4.80  986.0  220.74  277.36
2453275.60815 17.5862  0.0298 5.84  980.0  220.74  277.36
2453279.50505 17.5609  0.0210 5.03  660.0  220.74  277.36
2453283.55499 17.5088  0.0153 3.89  430.0  220.74  277.36
2453291.51250 17.7231  0.0306 6.64  555.0  220.74  277.36
2453298.53592 17.4951  0.0228 4.37 1324.0  220.74  277.36
2453431.85463 17.5384  0.0187 4.25  671.0  220.74  277.36
2453438.85271 17.4962  0.0210 5.59  610.0  220.74  277.36
2453443.90950 17.5063  0.0173 3.53  802.0  220.74  277.36
2453446.80677 17.4887  0.0170 4.26  536.0  220.74  277.36
2453448.84417 17.5436  0.0176 4.09  557.0  220.74  277.36
2453450.83805 17.5231  0.0141 3.66  409.0  220.74  277.36
2453453.90429 17.4882  0.0152 3.59  623.0  220.74  277.36
2453456.79762 17.4992  0.0175 3.56  934.0  220.74  277.36
2453468.76834 17.5534  0.0195 4.81  567.0  220.74  277.36
2453470.74117 17.5131  0.0162 4.20  506.0  220.74  277.36
2453472.93213 17.5268  0.0200 3.40 1300.0  220.74  277.36
2453473.72216 17.4921  0.0192 5.36  501.0  220.74  277.36
2453475.74249 17.5005  0.0159 4.55  458.0  220.74  277.36
2453478.72548 17.5333  0.0170 4.34  487.0  220.74  277.36
2453480.77136 17.5208  0.0156 4.12  452.0  220.74  277.36
2453483.84026 17.5359  0.0180 3.85  706.0  220.74  277.36
2453496.65280 17.5451  0.0283 6.88  735.0  220.74  277.36
2453497.84442 17.5280  0.0182 4.36  625.0  220.74  277.36
2453499.66189 17.5235  0.0164 4.47  522.0  220.74  277.36
2453501.63699 17.4946  0.0237 6.13  717.0  220.74  277.36
2453502.81472 17.4888  0.0167 3.77  643.0  220.74  277.36
2453503.61880 17.4606  0.0192 5.39  644.0  220.74  277.36
2453504.63572 17.4968  0.0241 6.58  564.0  220.74  277.36
2453508.77018 17.5316  0.0227 6.03  538.0  220.74  277.36
2453509.86254 17.5268  0.0154 3.61  563.0  220.74  277.36
2453510.84982 17.5316  0.0171 4.01  547.0  220.74  277.36
2453511.88098 17.5366  0.0177 3.70  775.0  220.74  277.36
2453512.60606 17.5072  0.0285 6.02 1087.0  220.74  277.36
2453517.64386 17.5036  0.0265 5.56 1068.0  220.74  277.36
2453520.89039 17.4976  0.0206 4.38  821.0  220.74  277.36
2453521.85413 17.5216  0.0194 4.20  771.0  220.74  277.36
2453522.59254 17.5204  0.0157 3.89  557.0  220.74  277.36
2453523.61101 17.5576  0.0185 4.51  484.0  220.74  277.36
2453524.58654 17.5621  0.0183 4.66  547.0  220.74  277.36
2453525.57575 17.5113  0.0206 5.53  573.0  220.74  277.36
2453527.60140 17.5297  0.0182 4.96  542.0  220.74  277.36
2453528.90350 17.5316  0.0223 4.83  868.0  220.74  277.36
2453530.69414 17.5270  0.0139 3.24  484.0  220.74  277.36
2453538.55698 17.5416  0.0260 6.47  618.0  220.74  277.36
2453539.56646 17.4919  0.0183 4.73  659.0  220.74  277.36
2453547.50771 17.5151  0.0248 6.22  730.0  220.74  277.36
2453550.67775 17.4996  0.0146 3.79  548.0  220.74  277.36
2453551.70634 17.5253  0.0123 3.44  444.0  220.74  277.36
2453552.73755 17.4949  0.0159 4.76  482.0  220.74  277.36
2453553.59320 17.5462  0.0262 6.81  521.0  220.74  277.36
2453554.54230 17.5141  0.0222 5.58  625.0  220.74  277.36
2453556.55736 17.5362  0.0239 5.87  661.0  220.74  277.36
2453558.68782 17.5189  0.0239 4.26  459.0  220.74  277.36
2453559.78772 17.5001  0.0161 4.32  539.0  220.74  277.36
2453560.83425 17.5845  0.0237 5.90  596.0  220.74  277.36
2453561.72942 17.5496  0.0154 3.50  462.0  220.74  277.36
2453562.73534 17.5359  0.0175 3.70  502.0  220.74  277.36
2453563.48889 17.5120  0.0203 5.04  600.0  220.74  277.36
2453571.72587 17.4543  0.0287 4.22 2711.0  220.74  277.36
2453573.47612 17.5745  0.0337 6.61  988.0  220.74  277.36
2453574.53391 17.5474  0.0196 4.30  697.0  220.74  277.36
2453575.48084 17.5154  0.0183 4.41  603.0  220.74  277.36
2453576.48172 17.4971  0.0187 4.68  566.0  220.74  277.36
2453577.53768 17.5100  0.0150 4.14  459.0  220.74  277.36
2453578.51021 17.5051  0.0141 3.51  440.0  220.74  277.36
2453579.46930 17.5016  0.0182 4.42  700.0  220.74  277.36
2453580.48022 17.5036  0.0166 4.02  658.0  220.74  277.36
2453581.51471 17.5116  0.0171 4.04  602.0  220.74  277.36
2453582.46861 17.5047  0.0203 4.17  944.0  220.74  277.36
2453583.51318 17.5461  0.0172 4.41  519.0  220.74  277.36
2453584.49932 17.5370  0.0188 5.03  536.0  220.74  277.36
2453585.48999 17.4770  0.0157 4.08  578.0  220.74  277.36
2453586.51012 17.4962  0.0154 3.40  606.0  220.74  277.36
2453587.60395 17.5482  0.0200 5.36  479.0  220.74  277.36
2453588.52637 17.5537  0.0176 4.69  513.0  220.74  277.36
2453589.49928 17.5115  0.0149 3.36  536.0  220.74  277.36
2453590.47953 17.4905  0.0170 4.42  538.0  220.74  277.36
2453591.50147 17.4990  0.0155 3.77  536.0  220.74  277.36
2453592.48743 17.5328  0.0175 3.71  715.0  220.74  277.36
2453593.55115 17.5285  0.0172 4.22  460.0  220.74  277.36
2453594.51165 17.5057  0.0190 4.90  549.0  220.74  277.36
2453600.47744 17.5029  0.0202 4.07 1040.0  220.74  277.36
2453601.59346 17.5391  0.0177 3.67  760.0  220.74  277.36
2453602.47292 17.5337  0.0283 5.68 1097.0  220.74  277.36
2453603.46984 17.5393  0.0255 4.86 1204.0  220.74  277.36
2453604.52654 17.5130  0.0168 4.16  575.0  220.74  277.36
2453606.47750 17.5535  0.0218 5.82  633.0  220.74  277.36
2453607.47399 17.5207  0.0171 3.70  845.0  220.74  277.36
2453608.47703 17.5655  0.0264 6.37  621.0  220.74  277.36
2453617.58306 17.5408  0.0216 5.79  543.0  220.74  277.36
2453619.63206 17.5606  0.0254 6.34  615.0  220.74  277.36
2453621.52782 17.5676  0.0215 4.85  528.0  220.74  277.36
2453630.60147 17.5237  0.0246 5.10  912.0  220.74  277.36
2453632.54945 17.5572  0.0252 5.11  875.0  220.74  277.36
2453635.50125 17.5557  0.0224 5.60  597.0  220.74  277.36
2453640.54390 17.6212  0.0241 5.75  520.0  220.74  277.36
2453644.54894 17.5734  0.0189 4.28  627.0  220.74  277.36
2453650.51541 17.5364  0.0210 4.46  756.0  220.74  277.36
2453653.48651 17.6244  0.0470 5.82 2245.0  220.74  277.36
2453773.85130 17.4877  0.0267 6.15  752.0  220.74  277.36
2453779.85829 17.4782  0.0203 4.57  940.0  220.74  277.36
