3558.54660 16.2470 0.0104
3559.57515 16.2518 0.0111
3560.55592 16.2345 0.0097
3561.60451 16.2390 0.0094
3562.62900 16.2392 0.0100
3562.79677 16.2304 0.0094
3563.68165 16.2315 0.0096
3568.79724 16.2461 0.0104
3569.75543 16.2327 0.0106
3573.65826 16.2375 0.0112
3574.51423 16.2476 0.0100
3575.74096 16.2416 0.0098
3576.47772 16.2316 0.0099
3577.53357 16.2354 0.0087
3578.48293 16.2385 0.0093
3579.53787 16.2313 0.0089
3580.50465 16.2307 0.0091
3581.51097 16.2325 0.0097
3582.49317 16.2344 0.0099
3583.67387 16.2334 0.0094
3584.49537 16.2328 0.0099
3585.48624 16.2252 0.0090
3586.47348 16.2347 0.0103
3587.65586 16.2509 0.0110
3589.48192 16.2388 0.0093
3590.52574 16.2313 0.0090
3591.53608 16.2326 0.0085
3592.61022 16.2449 0.0092
3593.63379 16.2288 0.0090
3594.72552 16.2356 0.0099
3601.50220 16.2345 0.0102
3602.66064 16.2317 0.0103
3603.53794 16.2335 0.0103
3604.47943 16.2375 0.0097
3607.50266 16.2319 0.0091
3608.58104 16.2324 0.0103
3617.54965 16.2403 0.0103
3618.52260 16.2256 0.0095
3619.49579 16.2121 0.0098
3620.50622 16.2144 0.0092
3622.48558 16.2322 0.0102
3628.55742 16.2164 0.0111
3629.50460 16.2195 0.0095
3631.54422 16.2200 0.0118
3632.57454 16.2198 0.0108
3634.50469 16.2288 0.0101
3639.51066 16.2155 0.0085
3644.52220 16.2107 0.0096
3649.52586 16.1256 0.0078
3650.52853 16.1965 0.0100
3651.53315 16.2106 0.0106
3655.49980 16.1944 0.0105
3656.57284 16.2017 0.0115
3660.56718 16.1924 0.0117
3665.49943 16.2018 0.0113
3666.50313 16.1812 0.0106
3774.84921 15.8096 0.0079
3777.83387 15.8080 0.0087
3778.83521 15.8247 0.0085
3782.86963 15.8372 0.0074
3783.87165 15.8540 0.0070
3785.85973 15.8482 0.0074
3786.88935 15.8622 0.0083
3790.85988 15.8821 0.0087
3793.84986 15.8925 0.0076
3795.89284 15.9075 0.0077
3803.91072 15.9542 0.0103
3804.83836 15.9598 0.0083
3805.87570 15.9684 0.0081
3806.87865 15.9731 0.0078
3809.84907 15.9952 0.0094
3810.89711 15.9863 0.0084
3812.76605 15.9829 0.0092
3814.75663 15.9936 0.0086
3818.81758 16.0225 0.0084
3820.84492 16.0269 0.0079
3821.85496 16.0294 0.0078
3822.89981 16.0316 0.0080
3823.86337 16.0283 0.0083
3825.88679 16.0482 0.0087
3826.86418 16.0413 0.0087
3827.88577 16.0401 0.0078
3828.85983 16.0539 0.0088
3829.83757 16.0585 0.0080
3830.84786 16.0636 0.0080
3832.82162 16.0667 0.0082
3833.69596 16.0594 0.0067
3834.83793 16.0700 0.0058
3835.78836 16.0606 0.0058
3836.78641 16.0667 0.0063
3837.78330 16.0900 0.0065
3838.78749 16.0858 0.0071
3839.78343 16.0777 0.0064
3840.79053 16.0746 0.0062
3841.76861 16.0908 0.0063
3842.79290 16.0864 0.0086
3846.77407 16.1210 0.0065
3847.84971 16.1142 0.0063
3848.79771 16.1073 0.0064
3849.80012 16.0987 0.0063
3850.74377 16.1005 0.0061
3851.75366 16.1141 0.0070
3852.74219 16.1114 0.0072
3853.73491 16.1057 0.0053
3856.72382 16.1285 0.0065
3858.78397 16.1184 0.0065
3859.68119 16.1147 0.0075
3860.87411 16.1216 0.0072
3861.71598 16.1216 0.0066
3862.72940 16.1229 0.0061
3863.74105 16.1204 0.0059
3864.73420 16.1344 0.0061
3865.61957 16.1097 0.0068
3866.61978 16.1321 0.0072
3867.77249 16.1366 0.0067
3868.61904 16.1296 0.0078
3869.78374 16.1410 0.0089
3873.60458 16.1457 0.0071
3874.82817 16.1354 0.0064
3875.59974 16.1386 0.0065
3876.70823 16.1448 0.0060
3877.59434 16.1514 0.0064
3880.69830 16.1532 0.0058
3881.70646 16.1557 0.0061
3882.64150 16.1508 0.0060
3883.69407 16.1702 0.0062
3886.65285 16.1698 0.0070
3887.64842 16.1693 0.0060
3889.80312 16.1700 0.0064
3890.59376 16.1534 0.0066
3891.72650 16.1684 0.0065
3892.77935 16.1715 0.0071
3893.67746 16.1724 0.0066
3894.72496 16.1875 0.0071
3896.66615 16.1675 0.0115
3896.80117 16.1616 0.0133
3900.57773 16.1627 0.0070
3901.59794 16.1638 0.0070
3902.61255 16.1829 0.0062
3903.70831 16.1839 0.0064
3904.59554 16.1816 0.0059
3905.59576 16.1879 0.0060
3906.58385 16.2010 0.0071
3907.64068 16.1996 0.0082
3908.57381 16.1793 0.0062
3909.57987 16.1767 0.0061
3910.63509 16.1939 0.0064
3912.58131 16.1798 0.0058
3913.57883 16.2014 0.0062
3914.59678 16.1779 0.0064
3915.57668 16.1951 0.0067
3916.62789 16.1776 0.0063
3917.66836 16.1935 0.0066
3918.66698 16.1944 0.0063
3919.60818 16.1890 0.0069
3920.56012 16.1934 0.0063
3920.83772 16.1878 0.0064
3921.57223 16.1897 0.0075
3922.75947 16.1990 0.0084
3930.61311 16.2040 0.0063
3931.55824 16.2081 0.0070
3931.69587 16.2035 0.0064
3932.64874 16.1972 0.0065
3933.56238 16.1979 0.0062
3934.53310 16.1986 0.0065
3935.61127 16.2051 0.0061
3936.53358 16.1962 0.0069
3937.60920 16.1798 0.0063
3938.54220 16.2048 0.0076
3940.67826 16.1926 0.0058
3944.61329 16.2036 0.0052
3945.56365 16.2158 0.0064
3946.56083 16.2093 0.0068
3950.56442 16.2131 0.0064
3951.57313 16.2093 0.0078
3956.61023 16.2161 0.0083
3957.54786 16.2091 0.0074
3958.62032 16.2222 0.0073
3959.56053 16.2084 0.0067
3960.53820 16.2173 0.0062
3961.61341 16.2181 0.0086
3963.58337 16.2136 0.0065
3964.57310 16.2194 0.0062
3965.56670 16.2118 0.0061
3966.55460 16.2209 0.0065
3967.58704 16.2160 0.0074
3968.54117 16.2038 0.0074
3969.54853 16.2145 0.0063
3970.55344 16.2209 0.0069
3971.59348 16.2322 0.0074
3973.62319 16.2215 0.0066
3974.54818 16.2115 0.0082
3975.55052 16.2187 0.0063
3976.54805 16.2162 0.0065
3979.56272 16.2429 0.0081
3982.48166 16.2279 0.0110
3983.48291 16.2314 0.0091
3986.57428 16.2267 0.0086
3986.62466 16.2260 0.0073
3987.54466 16.2371 0.0067
3988.55757 16.2375 0.0062
3989.62734 16.2475 0.0080
3991.52034 16.2254 0.0074
3994.58895 16.2473 0.0074
3994.62141 16.2339 0.0083
3995.61661 16.2406 0.0063
3999.52311 16.2318 0.0075
4001.54647 16.2344 0.0067
4002.54318 16.2193 0.0065
4004.56606 16.2547 0.0096
4005.58155 16.2314 0.0069
4006.56723 16.2439 0.0066
4011.48336 16.2380 0.0087
4012.56999 16.2264 0.0097
4015.51089 16.2208 0.0091
4017.48547 16.2335 0.0082
4019.48974 16.2357 0.0078
4021.48612 16.2385 0.0111
4024.52529 16.2378 0.0070
4026.52080 16.2442 0.0073
4028.53690 16.2445 0.0076
4031.53686 16.2332 0.0082
4145.87623 16.2602 0.0107
4151.83575 16.2511 0.0091
4154.84540 16.2494 0.0083
4157.81566 16.2581 0.0085
4159.83205 16.2669 0.0088
4161.88567 16.2639 0.0095
4163.90157 16.2622 0.0082
4168.86607 16.2512 0.0087
4170.88119 16.2552 0.0090
4175.89421 16.2679 0.0080
4177.79588 16.2675 0.0082
4178.84919 16.2611 0.0083
4179.88895 16.2627 0.0082
4181.82570 16.2636 0.0078
4182.87410 16.2613 0.0075
4183.90635 16.2627 0.0082
4184.76538 16.2619 0.0082
4185.88403 16.2705 0.0085
4190.75120 16.2569 0.0094
4191.87030 16.2655 0.0104
4192.78892 16.2634 0.0093
4193.80735 16.2587 0.0092
4194.82889 16.2541 0.0080
4196.81735 16.2556 0.0082
4202.79888 16.2683 0.0077
4203.78696 16.2604 0.0077
4204.77907 16.2553 0.0082
4205.77741 16.2564 0.0078
4207.77384 16.2600 0.0078
4208.77079 16.2631 0.0079
4211.83394 16.2652 0.0084
4213.77803 16.2656 0.0078
4215.78452 16.2668 0.0088
4216.74227 16.2577 0.0077
4217.74985 16.2628 0.0074
4218.80183 16.2591 0.0089
4219.82135 16.2562 0.0086
4220.75992 16.2558 0.0084
4222.72859 16.2595 0.0085
4224.75634 16.2591 0.0099
4224.83095 16.2688 0.0093
4227.90738 16.2679 0.0086
4228.65090 16.2752 0.0094
4228.72937 16.2529 0.0083
4229.71369 16.2649 0.0087
4230.70352 16.2672 0.0086
4231.68579 16.2484 0.0062
4232.69798 16.2625 0.0081
4233.87633 16.2626 0.0084
4234.86211 16.2662 0.0091
4235.65958 16.2497 0.0080
4235.93383 16.2572 0.0092
4238.72915 16.2598 0.0082
4239.67977 16.2599 0.0078
4240.72270 16.2527 0.0078
4241.61400 16.2499 0.0065
4244.65711 16.2577 0.0085
4245.65045 16.2577 0.0081
4246.70924 16.2610 0.0081
4247.73010 16.2651 0.0081
4250.77315 16.2539 0.0091
4256.56606 16.2553 0.0099
4258.57326 16.2421 0.0098
4267.54278 16.2706 0.0096
4268.77895 16.2554 0.0084
4269.52580 16.2622 0.0110
4272.54920 16.2501 0.0065
4273.74777 16.2571 0.0085
4274.60721 16.2670 0.0092
4275.64004 16.2589 0.0089
4276.73244 16.2640 0.0098
4277.65582 16.2596 0.0084
4278.61324 16.2662 0.0098
4283.55086 16.2678 0.0090
4284.54268 16.2673 0.0088
4285.54608 16.2590 0.0088
4286.54561 16.2694 0.0113
4289.55944 16.2561 0.0097
4290.60293 16.2698 0.0088
4291.66329 16.2689 0.0083
4292.52803 16.2612 0.0075
4293.53425 16.2592 0.0079
4294.52732 16.2493 0.0080
4295.54159 16.2570 0.0083
4295.79516 16.2554 0.0079
4296.53178 16.2581 0.0082
4297.65536 16.2630 0.0075
4298.49456 16.2649 0.0089
4299.46640 16.2581 0.0099
4300.57304 16.2633 0.0082
4301.75426 16.2617 0.0080
4302.71052 16.2696 0.0085
4303.71879 16.2594 0.0085
4304.48925 16.2514 0.0118
4307.69012 16.2702 0.0096
4310.65695 16.2521 0.0119
4312.56564 16.2471 0.0093
4315.57301 16.2759 0.0087
4316.65581 16.2606 0.0091
4317.57963 16.2576 0.0086
4319.55645 16.2720 0.0085
4320.64320 16.2691 0.0085
4326.57442 16.2619 0.0080
4327.53193 16.2695 0.0096
4328.53766 16.2736 0.0085
4329.47525 16.2534 0.0101
4330.54358 16.2710 0.0080
4331.53942 16.2732 0.0086
4332.55334 16.2654 0.0078
4333.47444 16.2618 0.0108
4338.54113 16.2665 0.0096
4339.53727 16.2613 0.0083
4340.47582 16.2677 0.0119
4340.66069 16.2556 0.0091
4341.54170 16.2651 0.0095
4342.57779 16.2576 0.0086
4343.55735 16.2457 0.0079
4344.58741 16.2543 0.0085
4345.55351 16.2579 0.0079
4346.55909 16.2526 0.0095
4346.69027 16.2664 0.0097
4347.57301 16.2621 0.0090
4348.61969 16.2670 0.0088
4349.54172 16.2688 0.0080
4350.59952 16.2698 0.0085
4351.54701 16.2583 0.0084
4353.56354 16.2616 0.0089
4354.58289 16.2698 0.0091
4355.59929 16.2511 0.0091
4356.54783 16.2665 0.0094
4358.56703 16.2633 0.0090
4361.59316 16.2708 0.0104
4367.55737 16.2655 0.0097
4371.55650 16.2590 0.0084
4377.52200 16.2508 0.0090
4380.60147 16.2672 0.0090
4383.59612 16.2666 0.0108
4393.56909 16.2616 0.0086
4505.85934 16.2617 0.0088
4508.85150 16.2504 0.0073
4511.88873 16.2506 0.0072
4514.84949 16.2715 0.0082
4518.83912 16.2672 0.0095
4521.87101 16.2684 0.0088
4523.81186 16.2512 0.0092
4525.80393 16.2572 0.0113
4531.81817 16.2706 0.0101
4534.77832 16.2654 0.0089
4536.85958 16.2671 0.0074
4538.78110 16.2562 0.0087
4539.89459 16.2623 0.0072
4540.76539 16.2593 0.0079
4541.86236 16.2621 0.0074
4542.82581 16.2566 0.0082
4543.91393 16.2587 0.0083
4544.91130 16.2646 0.0077
4545.89798 16.2685 0.0077
4546.81226 16.2677 0.0083
4547.84324 16.2644 0.0076
4548.90904 16.2620 0.0097
4550.90483 16.2765 0.0076
4551.82498 16.2574 0.0080
4552.83030 16.2606 0.0128
4556.79753 16.2669 0.0070
4557.82057 16.2678 0.0078
4558.78920 16.2778 0.0069
4559.78778 16.2657 0.0074
4560.78818 16.2626 0.0077
4561.77710 16.2701 0.0069
4564.78127 16.2753 0.0069
4565.76588 16.2608 0.0067
4566.76671 16.2727 0.0071
4567.76567 16.2715 0.0075
4568.77490 16.2737 0.0058
4569.78488 16.2616 0.0074
4570.77527 16.2584 0.0078
4571.76596 16.2587 0.0081
4572.78915 16.2571 0.0074
4573.77674 16.2673 0.0070
4574.77914 16.2588 0.0082
4575.78791 16.2685 0.0080
4577.87685 16.2777 0.0085
4578.83049 16.2671 0.0096
4583.78266 16.2602 0.0085
4585.68713 16.2773 0.0093
4586.89870 16.2510 0.0077
4587.65178 16.2808 0.0099
4588.63171 16.2571 0.0080
4589.79541 16.2599 0.0078
4590.63253 16.2588 0.0098
4591.79144 16.2522 0.0077
4592.70312 16.2668 0.0077
4593.69216 16.2651 0.0077
4594.71344 16.2570 0.0079
4595.70575 16.2792 0.0076
4596.69772 16.2560 0.0078
4597.72240 16.2782 0.0076
4598.69845 16.2707 0.0066
4599.67098 16.2616 0.0077
4600.68334 16.2654 0.0068
4601.68604 16.2637 0.0069
4602.67837 16.2710 0.0070
4603.90141 16.2478 0.0076
4606.68636 16.2613 0.0094
4610.78969 16.2668 0.0098
4611.66528 16.2692 0.0079
4611.85618 16.2639 0.0081
4612.68972 16.2660 0.0075
4615.83226 16.2721 0.0087
4616.64818 16.2725 0.0077
4617.74783 16.2624 0.0087
4618.68908 16.2710 0.0078
4622.55498 16.2695 0.0098
4622.84786 16.2636 0.0087
4623.70947 16.2704 0.0080
4624.63103 16.2606 0.0091
4625.54519 16.2586 0.0099
4626.66629 16.2708 0.0085
4627.60439 16.2666 0.0076
4628.60720 16.2721 0.0078
4629.67193 16.2658 0.0074
4630.60546 16.2616 0.0077
4631.63042 16.2698 0.0075
4632.61507 16.2563 0.0077
4633.61080 16.2570 0.0077
4638.79468 16.2717 0.0084
4639.61579 16.2741 0.0087
4640.63267 16.2630 0.0076
4641.71516 16.2732 0.0084
4642.63124 16.2631 0.0075
4643.59739 16.2551 0.0080
4644.65875 16.2581 0.0078
4645.57118 16.2502 0.0081
4646.56772 16.2394 0.0070
4647.56134 16.2536 0.0083
4648.56577 16.2696 0.0082
4649.56787 16.2594 0.0081
4650.60058 16.2567 0.0079
4651.57207 16.2594 0.0079
4652.54485 16.2678 0.0088
4653.53882 16.2666 0.0103
4654.57800 16.2674 0.0080
4655.53865 16.2508 0.0082
4656.54059 16.2563 0.0078
4658.69929 16.2679 0.0086
4660.65202 16.2708 0.0082
4661.52869 16.2498 0.0075
4665.69646 16.2546 0.0087
4666.60172 16.2624 0.0083
4670.66663 16.2601 0.0091
4671.71386 16.2586 0.0081
4672.54757 16.2635 0.0071
4674.55350 16.2605 0.0079
4677.53015 16.2757 0.0083
4678.64637 16.2721 0.0066
