3196.74726 16.8430 0.0130
3197.57791 16.8213 0.0110
3199.68577 16.8451 0.0107
3201.54826 16.8186 0.0103
3202.67698 16.8422 0.0115
3203.59102 16.8163 0.0097
3204.63493 16.8427 0.0102
3205.71597 16.8135 0.0096
3206.77747 16.8515 0.0157
3210.50800 16.8167 0.0130
3211.66314 16.8407 0.0129
3217.70401 16.7944 0.0123
3218.70306 16.8374 0.0155
3223.70703 16.8472 0.0149
3224.75157 16.8508 0.0142
3226.68244 16.8491 0.0150
3228.65290 16.8229 0.0129
3230.72274 16.8176 0.0114
3231.62613 16.8182 0.0153
3232.65967 16.8210 0.0125
3238.67438 16.8642 0.0139
3240.52354 16.8385 0.0119
3245.61044 16.8011 0.0155
3247.49746 16.8309 0.0123
3249.60378 16.8348 0.0140
3251.51479 16.8652 0.0137
3254.59591 16.8449 0.0138
3257.50900 16.8265 0.0102
3260.54520 16.8321 0.0159
3265.53066 16.8435 0.0131
3267.58134 16.8289 0.0122
3274.53820 16.8409 0.0136
3277.55331 16.8369 0.0126
3280.55212 16.8262 0.0121
3282.53917 16.8061 0.0101
3289.51314 16.8088 0.0139
3294.50412 16.8224 0.0131
3296.54380 16.8109 0.0088
3302.50353 16.8248 0.0162
3418.89539 16.8102 0.0116
3423.86902 16.8156 0.0096
3427.87355 16.8143 0.0107
3429.90177 16.8458 0.0137
3436.85883 16.8325 0.0130
3443.81409 16.8317 0.0095
3445.85712 16.8211 0.0093
3447.90559 16.8132 0.0116
3450.78518 16.8378 0.0095
3453.82500 16.8236 0.0112
3455.89057 16.8332 0.0123
3456.91483 16.8286 0.0108
3457.88784 16.8370 0.0108
3459.87881 16.8183 0.0110
3468.92918 16.8182 0.0131
3470.92030 16.8158 0.0103
3472.84963 16.8521 0.0098
3473.91172 16.8242 0.0116
3474.91810 16.8040 0.0108
3475.90926 16.8200 0.0095
3477.92885 16.8079 0.0117
3478.71998 16.8131 0.0107
3479.79558 16.8174 0.0083
3480.93058 16.8476 0.0130
3482.93174 16.8138 0.0113
3496.78330 16.8190 0.0113
3497.88457 16.8503 0.0113
3499.84727 16.8315 0.0092
3500.86468 16.8311 0.0102
3502.68209 16.8425 0.0097
3503.83314 16.8398 0.0100
3506.79527 16.8360 0.0140
3508.89674 16.8090 0.0137
3509.69488 16.8373 0.0114
3510.94204 16.8293 0.0117
3511.87399 16.8107 0.0105
3512.88583 16.8579 0.0129
3517.77138 16.8206 0.0139
3520.88303 16.8487 0.0117
3521.69875 16.7941 0.0085
3522.80435 16.8272 0.0116
3523.83854 16.8239 0.0102
3524.84350 16.8113 0.0111
3525.91402 16.8184 0.0122
3528.61734 16.8121 0.0101
3530.83702 16.8447 0.0084
3538.73052 16.8238 0.0102
3540.78683 16.8112 0.0105
3544.80082 16.8116 0.0122
3547.79683 16.8396 0.0130
3550.81354 16.8157 0.0097
3551.80491 16.8196 0.0118
3552.82399 16.8343 0.0124
3553.81055 16.8097 0.0170
3554.82925 16.8443 0.0137
3555.81940 16.8748 0.0140
3556.72777 16.8269 0.0120
3558.61176 16.8351 0.0097
3559.62016 16.8103 0.0095
3560.66206 16.8197 0.0089
3561.59797 16.8264 0.0101
3562.65060 16.8305 0.0103
3563.70269 16.8153 0.0104
3564.53708 16.8142 0.0137
3573.75373 16.8243 0.0129
3574.74668 16.8500 0.0119
3575.68847 16.8347 0.0097
3576.75493 16.8450 0.0118
3577.79284 16.8372 0.0127
3578.72953 16.8372 0.0102
3579.67490 16.8337 0.0094
3580.71449 16.8301 0.0116
3581.72768 16.7995 0.0110
3582.67667 16.8271 0.0093
3583.69476 16.8196 0.0107
3584.69876 16.8589 0.0094
3585.69696 16.8265 0.0089
3586.75142 16.8363 0.0097
3588.77305 16.8124 0.0117
3589.74068 16.8217 0.0118
3590.73693 16.8263 0.0110
3591.71208 16.8134 0.0095
3592.74533 16.8465 0.0114
3601.71317 16.8361 0.0126
3602.71360 16.8393 0.0150
3603.70860 16.8338 0.0129
3607.69239 16.8306 0.0119
3609.52020 16.8323 0.0112
3615.63888 16.8340 0.0106
3617.66806 16.8781 0.0105
3619.60109 16.8193 0.0102
3621.60344 16.8322 0.0113
3628.66797 16.8072 0.0168
3629.52620 16.8271 0.0100
3631.62695 16.8461 0.0138
3633.55351 16.8336 0.0148
3634.63257 16.8118 0.0142
3637.53797 16.8320 0.0150
3637.54630 16.7782 0.0148
3637.55521 16.8573 0.0165
3637.58073 16.8004 0.0134
3637.60643 16.8428 0.0129
3637.63416 16.8795 0.0161
3639.48299 16.8580 0.0103
3639.50322 16.8394 0.0093
3639.59053 16.8603 0.0098
3640.51445 16.8335 0.0128
3640.56972 16.8414 0.0111
3641.60746 16.8408 0.0151
3644.58990 16.8471 0.0118
3649.56328 16.8682 0.0114
3652.54052 16.8169 0.0196
3655.57638 16.8436 0.0136
3664.55369 16.8450 0.0123
3668.53896 16.8284 0.0146
3676.51789 16.8341 0.0140
3777.87839 16.8342 0.0112
3783.86469 16.8493 0.0102
3785.88023 16.8297 0.0111
3788.86381 16.8420 0.0123
3791.83130 16.8215 0.0138
3793.87348 16.8128 0.0109
3795.86089 16.8553 0.0135
3798.82410 16.8292 0.0110
3799.84830 16.7907 0.0124
3800.84321 16.8442 0.0140
3801.90268 16.8270 0.0127
3802.86825 16.8377 0.0114
3803.90357 16.8263 0.0115
3805.82004 16.8167 0.0115
3806.78626 16.8280 0.0130
3807.80537 16.8272 0.0132
3808.81306 16.8195 0.0114
3809.89814 16.8320 0.0111
3810.86474 16.8418 0.0119
3811.85633 16.8385 0.0113
3812.85244 16.8532 0.0149
3813.84541 16.8320 0.0111
3813.85162 16.8279 0.0117
3813.86604 16.8246 0.0112
3813.91224 16.8235 0.0126
3814.74934 16.8218 0.0131
3814.79535 16.8286 0.0116
3814.82139 16.8447 0.0113
3814.84429 16.8181 0.0114
3814.87353 16.8444 0.0125
3814.91464 16.8262 0.0138
3815.74872 16.8642 0.0273
3815.78488 16.8245 0.0121
3815.80052 16.8424 0.0115
3815.81848 16.8426 0.0110
3815.82925 16.8352 0.0106
3815.84021 16.8496 0.0111
3815.85835 16.8479 0.0108
3815.87591 16.8403 0.0104
3815.88659 16.8359 0.0096
3815.90810 16.8462 0.0111
3815.91447 16.8160 0.0117
3817.79800 16.8312 0.0126
3817.82302 16.8360 0.0124
3817.87754 16.8277 0.0114
3817.91638 16.8103 0.0130
3818.75286 16.8225 0.0112
3818.82500 16.8205 0.0106
3818.91703 16.8167 0.0131
3819.82551 16.8323 0.0100
3820.78928 16.8241 0.0096
3821.79243 16.8288 0.0106
3822.83181 16.8402 0.0108
3823.79196 16.8490 0.0108
3824.75820 16.8322 0.0123
3825.82312 16.8130 0.0111
3826.75158 16.8417 0.0100
3827.81932 16.8558 0.0102
3828.79401 16.8279 0.0139
3829.77615 16.8341 0.0122
3830.75717 16.8113 0.0104
3832.76307 16.8158 0.0101
3833.77622 16.8288 0.0100
3834.76196 16.8343 0.0103
3835.75106 16.8296 0.0110
3836.78212 16.8367 0.0114
3837.74950 16.8368 0.0122
3837.92567 16.8064 0.0114
3838.76122 16.8150 0.0142
3839.75701 16.8192 0.0118
3840.72303 16.8411 0.0127
3840.92810 16.8500 0.0128
3841.76156 16.8389 0.0117
3841.91225 16.8299 0.0117
3842.86736 16.8246 0.0106
3845.73712 16.8462 0.0227
3845.93015 16.8354 0.0153
3846.74783 16.8260 0.0102
3847.81749 16.8229 0.0139
3848.76886 16.8224 0.0106
3849.76798 16.8454 0.0110
3850.71268 16.8325 0.0109
3850.88643 16.8625 0.0123
3851.72726 16.8355 0.0114
3851.89209 16.8186 0.0117
3852.71580 16.8219 0.0104
3852.89807 16.8346 0.0125
3853.70417 16.8508 0.0095
3853.87245 16.8425 0.0095
3856.69422 16.8366 0.0110
3856.86157 16.8327 0.0092
3857.93190 16.8343 0.0123
3858.78056 16.8253 0.0113
3859.83294 16.8101 0.0108
3859.84861 16.8440 0.0107
3860.68830 16.8626 0.0120
3860.92712 16.8410 0.0118
3861.68639 16.8397 0.0112
3861.78997 16.8336 0.0099
3862.72309 16.8293 0.0102
3862.88206 16.8420 0.0104
3863.65711 16.8539 0.0126
3863.87795 16.8356 0.0098
3864.69405 16.8389 0.0107
3864.88418 16.8125 0.0094
3865.70487 16.8130 0.0110
3865.84166 16.8417 0.0105
3865.91832 16.8192 0.0096
3866.70329 16.8297 0.0104
3866.84284 16.8372 0.0109
3866.92176 16.8124 0.0098
3867.64612 16.8430 0.0117
3867.83389 16.8383 0.0119
3867.90491 16.8111 0.0110
3868.72921 16.8066 0.0123
3868.88092 16.8285 0.0129
3869.70989 16.8367 0.0123
3869.89015 16.8392 0.0132
3872.93474 16.8177 0.0145
3873.66266 16.8128 0.0106
3873.80540 16.8434 0.0102
3873.87738 16.8312 0.0109
3874.76108 16.8171 0.0114
3875.67474 16.8306 0.0092
3875.83061 16.8288 0.0100
3875.92110 16.8212 0.0101
3876.65198 16.8340 0.0103
3877.65011 16.8453 0.0103
3877.80142 16.8062 0.0094
3877.87533 16.8198 0.0103
3880.64084 16.8370 0.0085
3880.85098 16.8093 0.0116
3880.92979 16.8406 0.0125
3881.68024 16.8395 0.0104
3881.89165 16.8285 0.0102
3882.59219 16.8283 0.0126
3882.76850 16.7961 0.0103
3882.84271 16.8437 0.0105
3882.91151 16.8352 0.0098
3883.65791 16.8360 0.0102
3883.88226 16.8160 0.0101
3886.61997 16.8288 0.0110
3886.81275 16.8415 0.0098
3886.88461 16.8181 0.0117
3887.59329 16.8254 0.0110
3887.79590 16.8202 0.0104
3887.89547 16.8284 0.0129
3889.67574 16.8390 0.0097
3890.66668 16.8286 0.0099
3891.68542 16.8518 0.0117
3891.81360 16.8155 0.0099
3891.89559 16.8209 0.0114
3892.61059 16.8642 0.0143
3893.64205 16.8265 0.0114
3893.88666 16.8344 0.0133
3894.68954 16.8039 0.0120
3896.63024 16.8467 0.0144
3900.54850 16.8320 0.0175
3900.73491 16.8365 0.0110
3900.81360 16.8383 0.0115
3900.88220 16.8278 0.0125
3901.55869 16.8538 0.0147
3901.74017 16.8642 0.0129
3901.81727 16.8294 0.0125
3901.88617 16.8279 0.0129
3902.58287 16.8489 0.0104
3902.76081 16.8330 0.0107
3902.88365 16.8580 0.0136
3903.67245 16.8324 0.0106
3904.56967 16.8349 0.0096
3904.73280 16.8390 0.0104
3904.80176 16.8271 0.0097
3904.90390 16.8291 0.0117
3905.56639 16.8306 0.0101
3905.81314 16.8250 0.0092
3905.88173 16.8459 0.0110
3906.58092 16.8370 0.0113
3906.72157 16.8519 0.0102
3906.79741 16.8605 0.0107
3906.87699 16.8219 0.0131
3907.61167 16.8343 0.0107
3907.80629 16.8541 0.0141
3907.87904 16.8313 0.0154
3908.54786 16.8309 0.0115
3908.73356 16.8057 0.0114
3908.81349 16.8280 0.0106
3908.89663 16.8094 0.0116
3909.54973 16.8242 0.0114
3909.73237 16.8178 0.0089
3909.82290 16.8187 0.0104
3910.60177 16.8285 0.0102
3912.54883 16.8411 0.0091
3912.73614 16.8245 0.0088
3912.83008 16.8248 0.0098
3913.54032 16.8389 0.0097
3913.74577 16.8177 0.0104
3913.83462 16.8201 0.0093
3914.56407 16.8226 0.0118
3915.54178 16.8548 0.0114
3915.74380 16.8463 0.0102
3915.84201 16.8397 0.0121
3916.58050 16.8371 0.0130
3916.82442 16.8421 0.0111
3917.63564 16.8593 0.0119
3917.83505 16.8287 0.0130
3918.62263 16.8268 0.0106
3918.83275 16.8156 0.0131
3919.56084 16.8131 0.0139
3919.77943 16.8597 0.0095
3920.52720 16.8360 0.0118
3920.72323 16.8098 0.0109
3920.80866 16.8407 0.0096
3921.52334 16.8450 0.0120
3921.73714 16.8523 0.0152
3922.72704 16.8381 0.0131
3930.57148 16.8340 0.0109
3930.80489 16.8170 0.0141
3931.51594 16.8168 0.0118
3932.54352 16.8302 0.0112
3932.82028 16.7716 0.0126
3933.52993 16.8293 0.0104
3933.71438 16.8145 0.0094
3933.78645 16.8239 0.0116
3934.50390 16.8509 0.0111
3934.67474 16.8217 0.0097
3934.74371 16.8410 0.0105
3935.55371 16.8391 0.0116
3935.72511 16.8394 0.0117
3935.82260 16.8209 0.0117
3936.50714 16.8207 0.0121
3936.67263 16.8069 0.0108
3936.74901 16.8085 0.0129
3937.57534 16.8551 0.0125
3938.51484 16.8542 0.0139
3938.70990 16.7929 0.0107
3940.60282 16.8380 0.0096
3941.74069 16.8458 0.0136
3944.56744 16.8521 0.0098
3944.76783 16.8159 0.0116
3946.52662 16.8326 0.0134
3946.71884 16.8315 0.0131
3950.53519 16.8213 0.0095
3950.75770 16.8461 0.0123
3951.53447 16.8591 0.0120
3956.58116 16.8272 0.0158
3957.51950 16.8360 0.0142
3958.59133 16.8122 0.0116
3959.53477 16.8272 0.0114
3959.69754 16.8492 0.0133
3960.51232 16.8455 0.0103
3960.69142 16.8347 0.0098
3961.58799 16.8374 0.0139
3963.54498 16.8183 0.0103
3963.72235 16.8385 0.0130
3964.50563 16.8399 0.0106
3964.51758 16.8171 0.0102
3964.54424 16.8104 0.0100
3964.60899 16.8190 0.0095
3964.62924 16.8345 0.0104
3964.65011 16.8176 0.0103
3964.68020 16.8289 0.0110
3964.72245 16.8370 0.0113
3965.52452 16.8255 0.0097
3965.72342 16.8091 0.0104
3966.49970 16.8338 0.0115
3966.70141 16.8145 0.0111
3967.53809 16.8155 0.0136
3967.72684 16.8173 0.0115
3968.51219 16.8524 0.0126
3968.68380 16.8563 0.0139
3969.49383 16.8524 0.0121
3969.69447 16.8003 0.0134
3970.52805 16.8369 0.0115
3970.70152 16.8093 0.0107
3971.56782 16.8408 0.0135
3973.59299 16.8475 0.0106
3974.52280 16.8029 0.0120
3975.52518 16.8227 0.0102
3975.70181 16.8247 0.0137
3976.51994 16.8368 0.0101
3976.69980 16.8212 0.0147
3979.52962 16.8474 0.0184
3982.58260 16.8073 0.0112
3986.59704 16.8123 0.0136
3986.65568 16.8201 0.0155
3987.51937 16.8558 0.0124
3988.53229 16.8338 0.0097
3989.54293 16.8337 0.0119
3990.55971 16.8367 0.0136
3991.51557 16.8160 0.0116
3991.55395 16.8056 0.0120
3993.56722 16.8511 0.0118
3994.57789 16.8497 0.0131
3994.61655 16.8567 0.0135
3995.58552 16.8279 0.0110
3995.61342 16.8326 0.0101
3995.67139 16.8303 0.0130
3996.49835 16.8441 0.0133
3998.56417 16.7949 0.0131
3999.51506 16.8714 0.0126
3999.60292 16.8163 0.0117
3999.64971 16.8176 0.0126
4000.58455 16.8076 0.0126
4001.51529 16.8285 0.0122
4001.60842 16.7925 0.0116
4002.51222 16.8441 0.0126
4002.55559 16.8236 0.0105
4002.57878 16.8035 0.0096
4003.48379 16.8419 0.0114
4003.50641 16.8217 0.0104
4003.59832 16.8211 0.0106
4004.49922 16.8441 0.0111
4004.51794 16.8356 0.0104
4004.54055 16.8161 0.0107
4004.60647 16.8532 0.0142
4005.57393 16.8357 0.0122
4005.61286 16.8427 0.0161
4005.62861 16.8177 0.0125
4006.53349 16.8040 0.0108
4006.55539 16.8118 0.0109
4006.59811 16.8303 0.0110
4011.58494 16.8267 0.0143
4012.49037 16.8344 0.0134
4012.51339 16.8146 0.0139
4012.56230 16.8237 0.0138
4013.56381 16.8564 0.0163
4015.50772 16.8068 0.0152
4016.53408 16.8051 0.0129
4018.56804 16.8324 0.0142
4018.59083 16.8411 0.0154
4018.59792 16.8501 0.0161
4019.48681 16.8207 0.0142
4020.56281 16.8487 0.0131
4023.55238 16.8009 0.0153
4025.57174 16.8535 0.0139
4028.51116 16.8509 0.0139
4031.51129 16.8102 0.0139
4038.51658 16.8215 0.0148
4038.53132 16.8290 0.0162
4041.51558 16.8488 0.0169
4043.52337 16.8944 0.0208
4141.89086 16.8126 0.0177
4151.86926 16.8403 0.0137
4153.89116 16.8232 0.0123
4156.86958 16.8509 0.0148
4158.89492 16.8270 0.0127
4161.85712 16.8359 0.0146
4163.84000 16.8293 0.0139
4165.82586 16.8275 0.0180
4168.81858 16.8342 0.0140
4170.81050 16.8342 0.0222
4175.80111 16.8456 0.0132
4176.91249 16.8369 0.0141
4178.82055 16.8346 0.0124
4179.86049 16.8215 0.0125
4181.79694 16.8274 0.0129
4182.84546 16.8215 0.0115
4183.87802 16.8521 0.0125
4185.75427 16.8346 0.0146
4189.87316 16.8171 0.0134
4191.84093 16.8240 0.0151
4193.76956 16.8302 0.0154
4194.79890 16.8358 0.0127
4196.78895 16.8168 0.0144
4202.77050 16.8267 0.0115
4203.75852 16.8320 0.0116
4204.75082 16.8168 0.0131
4205.74733 16.8224 0.0118
4205.92602 16.8232 0.0131
4207.73680 16.8320 0.0130
4208.75889 16.8296 0.0119
4211.80313 16.8351 0.0135
4212.88463 16.8365 0.0151
4213.72342 16.8336 0.0133
4213.92700 16.8412 0.0124
4215.75609 16.8282 0.0132
4216.71387 16.8384 0.0131
4217.72136 16.8131 0.0115
4217.93080 16.8370 0.0128
4218.77100 16.8277 0.0154
4219.77464 16.8249 0.0141
4220.71669 16.8184 0.0137
4222.68535 16.8363 0.0176
4224.79605 16.8249 0.0127
4228.69149 16.8148 0.0128
4228.92508 16.8425 0.0150
4229.68520 16.8314 0.0145
4229.88215 16.8257 0.0122
4230.69490 16.8278 0.0121
4230.88294 16.8395 0.0134
4231.63724 16.7987 0.0131
4231.78144 16.8326 0.0121
4231.90563 16.8416 0.0135
4232.68931 16.8276 0.0148
4232.85029 16.8167 0.0154
4233.82735 16.8031 0.0140
4234.72548 16.8140 0.0124
4235.65076 16.8293 0.0130
4235.81203 16.8245 0.0111
4235.90442 16.8314 0.0130
4238.63670 16.8439 0.0174
4238.88913 16.8288 0.0136
4239.65145 16.8103 0.0123
4240.69084 16.8228 0.0114
4240.83375 16.8223 0.0120
4243.65667 16.8209 0.0144
4243.74937 16.8383 0.0133
4243.84309 16.8151 0.0137
4244.62897 16.8244 0.0148
4244.72537 16.8263 0.0123
4244.81804 16.8157 0.0127
4245.62206 16.8341 0.0124
4245.71602 16.8434 0.0116
4245.81181 16.8302 0.0116
4246.68038 16.8411 0.0125
4246.77325 16.8191 0.0116
4246.86659 16.8064 0.0119
4247.69563 16.8200 0.0127
4250.74382 16.8279 0.0125
4251.81538 16.8330 0.0201
4256.63152 16.7740 0.0146
4256.77753 16.8191 0.0155
4257.66314 16.8361 0.0151
4258.64599 16.8037 0.0136
4258.76850 16.8199 0.0129
4258.86260 16.8242 0.0155
4267.60662 16.8265 0.0142
4268.56982 16.7961 0.0131
4268.85273 16.8201 0.0132
4269.58905 16.8279 0.0120
4269.70957 16.8257 0.0124
4270.58259 16.8407 0.0130
4272.61092 16.8142 0.0121
4272.76010 16.8197 0.0113
4272.83127 16.8222 0.0110
4273.62804 16.8326 0.0136
4273.80870 16.8220 0.0140
4273.86986 16.8282 0.0184
4274.56075 16.8138 0.0152
4274.71464 16.8141 0.0136
4274.77559 16.8195 0.0125
4274.83400 16.8017 0.0140
4275.61315 16.8077 0.0122
4275.78851 16.8228 0.0139
4275.84961 16.8279 0.0180
4276.59797 16.8105 0.0149
4277.54174 16.8214 0.0153
4277.71873 16.8312 0.0127
4277.77735 16.8345 0.0147
4277.84808 16.8137 0.0160
4278.58662 16.8290 0.0164
4278.76278 16.8129 0.0168
4283.52121 16.8245 0.0151
4283.74148 16.8412 0.0207
4284.51612 16.8288 0.0148
4284.70671 16.8082 0.0118
4284.76902 16.8288 0.0137
4284.83388 16.8160 0.0166
4285.51925 16.8207 0.0161
4285.71269 16.8177 0.0135
4285.77378 16.8228 0.0134
4285.83907 16.7746 0.0139
4286.51893 16.8416 0.0149
4286.82962 16.8424 0.0172
4289.52674 16.8241 0.0145
4289.74526 16.8384 0.0139
4289.81039 16.8371 0.0146
4290.57301 16.8214 0.0147
4291.63565 16.8241 0.0119
4292.50128 16.8326 0.0121
4292.68048 16.8262 0.0114
4292.73910 16.8197 0.0110
4292.79759 16.8236 0.0121
4293.50163 16.8260 0.0126
4293.72625 16.8133 0.0117
4293.78503 16.7959 0.0121
4294.50082 16.8088 0.0131
4295.50791 16.8143 0.0123
4295.70595 16.8132 0.0108
4295.76456 16.8194 0.0115
4296.50493 16.8236 0.0134
4296.70610 16.8332 0.0120
4297.52453 16.8232 0.0131
4297.72611 16.8068 0.0103
4298.55939 16.8510 0.0137
4298.66511 16.8161 0.0123
4298.77100 16.8298 0.0154
4299.54243 16.8146 0.0118
4299.63588 16.8277 0.0116
4299.72760 16.8187 0.0108
4300.53811 16.8293 0.0126
4300.65818 16.8231 0.0114
4300.75368 16.8190 0.0117
4301.52896 16.8263 0.0120
4301.62471 16.8190 0.0111
4301.72703 16.8319 0.0112
4302.60197 16.8217 0.0132
4302.70211 16.8209 0.0125
4303.68796 16.8027 0.0132
4304.56207 16.8225 0.0146
4304.68020 16.8101 0.0158
4305.59242 16.8294 0.0149
4305.64244 16.8312 0.0149
4306.48483 16.8015 0.0155
4306.53609 16.8532 0.0172
4306.57387 16.8184 0.0135
4306.64603 16.8202 0.0135
4306.70451 16.8188 0.0138
4307.55297 16.8173 0.0122
4307.64924 16.8290 0.0154
4307.67977 16.8204 0.0129
4307.74530 16.8206 0.0119
4307.77439 16.8238 0.0142
4310.58447 16.8221 0.0161
4310.62538 16.8075 0.0156
4310.69271 16.7988 0.0166
4310.78230 16.8218 0.0196
4311.52625 16.8329 0.0183
4311.65398 16.8140 0.0184
4311.71333 16.8206 0.0168
4311.74868 16.8067 0.0181
4312.48981 16.8208 0.0157
4312.55756 16.8220 0.0143
4312.68395 16.8209 0.0137
4312.75600 16.8265 0.0135
4312.78764 16.8105 0.0134
4314.48430 16.8095 0.0126
4314.69664 16.8111 0.0140
4314.75322 16.8263 0.0148
4314.75848 16.8266 0.0152
4315.52646 16.8344 0.0134
4315.64858 16.8164 0.0145
4316.55672 16.8179 0.0121
4316.62295 16.8053 0.0133
4316.72172 16.8208 0.0132
4317.48031 16.8302 0.0125
4317.56980 16.8263 0.0120
4319.52709 16.7988 0.0129
4319.53369 16.8250 0.0125
4319.74370 16.8123 0.0141
4319.78188 16.7926 0.0139
4320.51918 16.8208 0.0125
4320.55385 16.8069 0.0120
4326.52112 16.8090 0.0120
4326.68868 16.8352 0.0136
4326.71832 16.8113 0.0158
4326.72559 16.8169 0.0142
4327.60031 16.8360 0.0138
4328.52711 16.8048 0.0146
4328.70511 16.7982 0.0132
4329.53628 16.8034 0.0137
4329.68420 16.8297 0.0142
4330.50796 16.8075 0.0119
4330.70306 16.8093 0.0129
4331.48810 16.8225 0.0139
4331.69698 16.8157 0.0144
4332.51793 16.8205 0.0115
4333.53942 16.8126 0.0144
4334.51239 16.8127 0.0162
4334.64060 16.8325 0.0216
4338.51224 16.8263 0.0149
4339.48955 16.8252 0.0146
4339.70602 16.8067 0.0170
4340.60985 16.8171 0.0138
4341.51288 16.7978 0.0154
4342.54209 16.8200 0.0131
4343.52088 16.8135 0.0111
4344.54919 16.8297 0.0150
4345.51433 16.8023 0.0113
4346.52703 16.8088 0.0135
4347.54174 16.8069 0.0129
4349.50337 16.8208 0.0132
4350.54999 16.8050 0.0123
4351.51590 16.8289 0.0122
4352.56643 16.8256 0.0159
4353.51980 16.8239 0.0124
4354.54851 16.7982 0.0121
4355.55240 16.8024 0.0122
4356.51650 16.7860 0.0135
4357.54561 16.8156 0.0149
4358.50860 16.8234 0.0141
4359.54615 16.8067 0.0129
4360.57552 16.8202 0.0139
4361.57898 16.8432 0.0174
4362.52939 16.7859 0.0142
4365.57156 16.8219 0.0152
4367.50483 16.7930 0.0129
4368.54120 16.8030 0.0148
4370.50529 16.7962 0.0128
4371.54371 16.8189 0.0122
4372.52944 16.7944 0.0112
4373.51562 16.8093 0.0147
4376.58033 16.8420 0.0179
4377.61753 16.8243 0.0162
4378.52813 16.8079 0.0132
4379.54316 16.8228 0.0166
4380.55463 16.8106 0.0132
4381.53335 16.8090 0.0161
4382.48990 16.7887 0.0161
4382.55038 16.8031 0.0168
4382.57588 16.8435 0.0172
4382.58181 16.8036 0.0157
4383.49341 16.8016 0.0126
