2452517.57998 16.8344  0.0130 4.89  738.0  239.68  380.88
2452520.59536 16.8490  0.0125 4.31  709.0  239.68  380.88
2452528.50065 16.8298  0.0137 4.93  870.0  239.68  380.88
2452538.50706 16.8311  0.0133 4.44  988.0  239.68  380.88
2452542.53430 16.8214  0.0155 3.95 2078.0  239.68  380.88
2452552.50829 16.8294  0.0139 4.84  920.0  239.68  380.88
2452556.59241 16.8456  0.0155 5.16 1144.0  239.68  380.88
2452563.50682 16.8336  0.0126 4.14  935.0  239.68  380.88
2452575.53467 16.8230  0.0143 5.50 1129.0  239.68  380.88
2452707.87954 16.8210  0.0115 4.03  738.0  239.68  380.88
2452714.91495 16.7968  0.0128 3.44 1315.0  239.68  380.88
2452729.84883 16.8242  0.0142 5.91  749.0  239.68  380.88
2452734.78931 16.8123  0.0113 3.53  803.0  239.68  380.88
2452744.92674 16.8116  0.0125 3.47 1387.0  239.68  380.88
2452753.90071 16.8079  0.0129 4.49  884.0  239.68  380.88
2452757.81296 16.8095  0.0122 4.10  976.0  239.68  380.88
2452761.83008 16.7935  0.0135 5.01  859.0  239.68  380.88
2452767.80817 16.7752  0.0149 5.94  877.0  239.68  380.88
2452775.73450 16.7866  0.0168 5.61 1404.0  239.68  380.88
2452783.83855 16.7884  0.0111 3.50  746.0  239.68  380.88
2452785.76418 16.7971  0.0130 5.05  826.0  239.68  380.88
2452787.61449 16.7912  0.0143 5.15  953.0  239.68  380.88
2452789.77122 16.7835  0.0113 3.65  789.0  239.68  380.88
2452791.72764 16.7850  0.0115 4.16  635.0  239.68  380.88
2452794.94181 16.8093  0.0143 4.65 1155.0  239.68  380.88
2452796.84141 16.7840  0.0109 3.74  657.0  239.68  380.88
2452797.90261 16.7815  0.0149 5.96  920.0  239.68  380.88
2452809.73057 16.7598  0.0139 5.30  855.0  239.68  380.88
2452811.65765 16.7512  0.0157 6.42  832.0  239.68  380.88
2452812.72939 16.7380  0.0169 7.07  821.0  239.68  380.88
2452813.84297 16.7569  0.0135 5.08  848.0  239.68  380.88
2452814.76225 16.7614  0.0123 4.90  746.0  239.68  380.88
2452816.62697 16.7567  0.0107 3.76  548.0  239.68  380.88
2452818.59818 16.7709  0.0121 4.84  651.0  239.68  380.88
2452820.80490 16.7572  0.0117 3.98  795.0  239.68  380.88
2452826.76838 16.7327  0.0126 5.36  652.0  239.68  380.88
2452835.65677 16.7472  0.0133 4.53 1087.0  239.68  380.88
2452837.64930 16.7572  0.0174 4.42 2901.0  239.68  380.88
2452839.72183 16.7272  0.0125 4.94  756.0  239.68  380.88
2452841.73111 16.7401  0.0114 4.03  842.0  239.68  380.88
2452843.66169 16.7068  0.0109 4.72  872.0  239.68  380.88
2452845.66827 16.7226  0.0113 4.23  688.0  239.68  380.88
2452850.53631 16.7121  0.0108 3.38  985.0  239.68  380.88
2452852.54873 16.7387  0.0155 6.44  857.0  239.68  380.88
2452854.55241 16.7288  0.0123 4.78  861.0  239.68  380.88
2452856.74280 16.6879  0.0163 6.64 1041.0  239.68  380.88
2452858.69544 16.6942  0.0113 4.32  902.0  239.68  380.88
2452862.60815 16.6925  0.0144 5.31 1072.0  239.68  380.88
2452865.71174 16.6914  0.0137 4.60 1604.0  239.68  380.88
2452868.59794 16.6855  0.0105 3.89  683.0  239.68  380.88
2452876.59425 16.6771  0.0122 5.25  652.0  239.68  380.88
2452879.64453 16.6858  0.0117 4.90  651.0  239.68  380.88
2452884.67488 16.6592  0.0138 5.94  864.0  239.68  380.88
2452892.66328 16.6442  0.0158 5.73 1399.0  239.68  380.88
2452895.63697 16.6398  0.0102 3.68  930.0  239.68  380.88
2452900.56519 16.6369  0.0122 4.78  848.0  239.68  380.88
2452906.51710 16.6319  0.0136 5.86  897.0  239.68  380.88
2452911.54127 16.6338  0.0120 4.63  820.0  239.68  380.88
2452918.56527 16.6045  0.0132 5.27 1103.0  239.68  380.88
2452930.58624 16.6084  0.0131 5.15 1189.0  239.68  380.88
2453059.82158 16.7369  0.0121 5.03  890.0  239.68  380.88
2453064.83838 16.7234  0.0152 5.99 1113.0  239.68  380.88
2453068.79225 16.7270  0.0151 5.82 1219.0  239.68  380.88
2453070.87088 16.7150  0.0126 4.86  974.0  239.68  380.88
2453073.82695 16.7302  0.0116 4.11  985.0  239.68  380.88
2453075.86501 16.7243  0.0122 4.39 1010.0  239.68  380.88
2453080.76926 16.7425  0.0113 4.60 1067.0  239.68  380.88
2453082.89293 16.7314  0.0101 3.70  665.0  239.68  380.88
2453085.82753 16.7410  0.0108 4.37  658.0  239.68  380.88
2453086.89992 16.7301  0.0104 3.98  742.0  239.68  380.88
2453088.82013 16.7405  0.0100 3.79  656.0  239.68  380.88
2453090.73324 16.7378  0.0108 4.30  771.0  239.68  380.88
2453096.88844 16.7274  0.0130 5.87  749.0  239.68  380.88
2453098.90833 16.7336  0.0092 3.16  636.0  239.68  380.88
2453099.92165 16.7400  0.0146 5.40 1100.0  239.68  380.88
2453101.76035 16.7382  0.0145 5.49 1112.0  239.68  380.88
2453103.79334 16.7214  0.0111 3.60 1013.0  239.68  380.88
2453104.85193 16.7401  0.0212 3.82 4909.0  239.68  380.88
2453106.86523 16.7474  0.0127 3.42 1698.0  239.68  380.88
2453108.78526 16.7169  0.0099 3.20  807.0  239.68  380.88
2453109.84469 16.7383  0.0104 3.82  751.0  239.68  380.88
2453110.85106 16.7417  0.0110 4.45  834.0  239.68  380.88
2453112.83636 16.7406  0.0107 4.58  603.0  239.68  380.88
2453114.80096 16.7386  0.0100 3.66  698.0  239.68  380.88
2453116.88891 16.7541  0.0126 5.20  728.0  239.68  380.88
2453122.92695 16.7527  0.0137 5.45  914.0  239.68  380.88
2453125.88746 16.7234  0.0147 6.27  812.0  239.68  380.88
2453127.83073 16.7613  0.0126 5.22  945.0  239.68  380.88
2453128.83691 16.7549  0.0105 3.54  956.0  239.68  380.88
2453130.71808 16.7610  0.0125 3.64 1288.0  239.68  380.88
2453131.68462 16.7400  0.0163 5.71 1383.0  239.68  380.88
2453134.83213 16.7357  0.0153 4.52 1851.0  239.68  380.88
2453135.91623 16.7482  0.0112 4.32  827.0  239.68  380.88
2453138.67053 16.7553  0.0121 4.74  787.0  239.68  380.88
2453139.89572 16.7434  0.0108 4.18  793.0  239.68  380.88
2453140.89527 16.7256  0.0108 4.37  701.0  239.68  380.88
2453142.78427 16.7416  0.0105 4.00  768.0  239.68  380.88
2453144.80438 16.7394  0.0105 4.17  669.0  239.68  380.88
2453146.83347 16.7316  0.0112 4.98  637.0  239.68  380.88
2453151.76726 16.7558  0.0116 4.87  661.0  239.68  380.88
2453151.92322 16.7225  0.0125 5.03  855.0  239.68  380.88
2453152.77217 16.7582  0.0114 4.71  746.0  239.68  380.88
2453153.77553 16.7476  0.0122 5.23  745.0  239.68  380.88
2453154.83980 16.7557  0.0150 6.64  749.0  239.68  380.88
2453156.88060 16.7598  0.0118 4.30  917.0  239.68  380.88
2453162.59046 16.7430  0.0146 5.24 1221.0  239.68  380.88
2453163.77143 16.7454  0.0119 4.64  879.0  239.68  380.88
2453164.75366 16.7536  0.0114 4.34  749.0  239.68  380.88
2453164.88670 16.7373  0.0133 5.39  868.0  239.68  380.88
2453165.72726 16.7503  0.0089 3.37  767.0  239.68  380.88
2453167.61358 16.7579  0.0153 6.99  756.0  239.68  380.88
2453168.87545 16.7442  0.0115 4.18  902.0  239.68  380.88
2453169.74341 16.7560  0.0113 4.06  687.0  239.68  380.88
2453170.82835 16.7469  0.0103 4.01  701.0  239.68  380.88
2453171.79964 16.7606  0.0075 3.21  732.0  239.68  380.88
2453172.77059 16.7562  0.0109 4.34  677.0  239.68  380.88
2453173.86860 16.7535  0.0134 5.61  828.0  239.68  380.88
2453174.72739 16.7593  0.0098 3.56  643.0  239.68  380.88
2453175.52856 16.7437  0.0120 4.67  969.0  239.68  380.88
2453175.62674 16.7483  0.0102 3.54  779.0  239.68  380.88
2453175.68048 16.7556  0.0095 3.14  750.0  239.68  380.88
2453175.73613 16.7532  0.0103 3.74  750.0  239.68  380.88
2453176.53643 16.7638  0.0162 6.50 1077.0  239.68  380.88
2453176.69635 16.7642  0.0129 5.90  619.0  239.68  380.88
2453177.77661 16.7511  0.0132 6.55  782.0  239.68  380.88
2453179.52140 16.7511  0.0111 4.81  757.0  239.68  380.88
2453179.90066 16.7635  0.0135 5.42  905.0  239.68  380.88
2453180.73850 16.7360  0.0091 3.54  526.0  239.68  380.88
2453182.80310 16.7720  0.0111 4.13  707.0  239.68  380.88
2453183.75806 16.7677  0.0124 5.29  667.0  239.68  380.88
2453184.71910 16.7496  0.0110 4.33  674.0  239.68  380.88
2453185.72261 16.7763  0.0115 3.96  840.0  239.68  380.88
2453193.55405 16.7685  0.0113 4.40  748.0  239.68  380.88
2453194.56571 16.7763  0.0148 5.08 1180.0  239.68  380.88
2453195.69725 16.7670  0.0102 3.85  683.0  239.68  380.88
2453195.81782 16.7664  0.0106 3.97  737.0  239.68  380.88
2453196.61871 16.7603  0.0116 4.42  873.0  239.68  380.88
2453197.54346 16.7655  0.0112 4.06  774.0  239.68  380.88
2453197.84690 16.7669  0.0149 5.58 1121.0  239.68  380.88
2453199.64061 16.7648  0.0103 4.77  515.0  239.68  380.88
2453202.53490 16.7630  0.0108 4.41  719.0  239.68  380.88
2453203.67649 16.7463  0.0096 3.81  567.0  239.68  380.88
2453204.67090 16.7602  0.0097 4.05  514.0  239.68  380.88
2453205.52980 16.7836  0.0106 4.31  596.0  239.68  380.88
2453206.73517 16.7670  0.0110 5.12  630.0  239.68  380.88
2453209.65515 16.7513  0.0106 4.87  601.0  239.68  380.88
2453210.65522 16.7715  0.0107 4.27  701.0  239.68  380.88
2453211.62566 16.7804  0.0113 5.13  562.0  239.68  380.88
2453217.66987 16.7301  0.0130 4.38 1193.0  239.68  380.88
2453218.66817 16.7568  0.0144 5.35 1143.0  239.68  380.88
2453219.62438 16.7600  0.0162 6.79  836.0  239.68  380.88
2453223.66938 16.7737  0.0133 5.81  729.0  239.68  380.88
2453224.71747 16.7566  0.0114 4.19  808.0  239.68  380.88
2453226.63971 16.7912  0.0124 5.77  539.0  239.68  380.88
2453228.61869 16.7593  0.0118 5.41  576.0  239.68  380.88
2453229.65117 16.7739  0.0111 4.82  588.0  239.68  380.88
2453230.68466 16.7718  0.0108 4.53  606.0  239.68  380.88
2453231.58866 16.7860  0.0107 4.19  693.0  239.68  380.88
2453232.62516 16.7720  0.0121 6.05  593.0  239.68  380.88
2453238.63696 16.7533  0.0130 5.91  672.0  239.68  380.88
2453239.71600 16.7666  0.0142 6.87  689.0  239.68  380.88
2453240.48912 16.7833  0.0117 4.39  837.0  239.68  380.88
2453241.67180 16.7861  0.0133 5.12  903.0  239.68  380.88
2453245.57299 16.7710  0.0216 6.94 1888.0  239.68  380.88
2453246.67868 16.7566  0.0153 6.21  959.0  239.68  380.88
2453247.59783 16.7671  0.0134 5.26  885.0  239.68  380.88
2453249.54535 16.7979  0.0123 4.75  728.0  239.68  380.88
2453250.67635 16.7950  0.0138 5.19 1091.0  239.68  380.88
2453253.64557 16.7468  0.0142 7.30  577.0  239.68  380.88
2453256.65556 16.7973  0.0143 6.03  733.0  239.68  380.88
2453260.56529 16.7970  0.0115 4.52  669.0  239.68  380.88
2453265.49578 16.7953  0.0146 6.37  801.0  239.68  380.88
2453267.54945 16.8039  0.0111 4.12  927.0  239.68  380.88
2453272.60739 16.8050  0.0129 4.95  912.0  239.68  380.88
2453275.50148 16.7878  0.0196 5.34 2397.0  239.68  380.88
2453278.61731 16.7826  0.0131 5.12  932.0  239.68  380.88
2453282.49679 16.7883  0.0117 4.28  818.0  239.68  380.88
2453288.56315 16.7503  0.0109 5.21  642.0  239.68  380.88
2453293.53375 16.7847  0.0084 4.55  400.0  239.68  380.88
2453295.54225 16.8027  0.0074 4.26  350.0  239.68  380.88
2453300.52755 16.8238  0.0150 4.81 1154.0  239.68  380.88
2453312.52806 16.7863  0.0162 5.61 1302.0  239.68  380.88
2453417.86256 16.8367  0.0107 4.49  625.0  239.68  380.88
2453422.88890 16.7742  0.0098 4.56  680.0  239.68  380.88
2453426.87994 16.8218  0.0112 4.27  804.0  239.68  380.88
2453429.86498 16.8413  0.0116 4.22  836.0  239.68  380.88
2453432.90528 16.8286  0.0135 4.05 1492.0  239.68  380.88
2453442.90783 16.8161  0.0108 4.18  728.0  239.68  380.88
2453445.82083 16.8274  0.0108 4.55  579.0  239.68  380.88
2453447.87116 16.8271  0.0119 5.02  677.0  239.68  380.88
2453449.88803 16.8171  0.0100 3.94  609.0  239.68  380.88
2453452.90518 16.8386  0.0096 3.33  617.0  239.68  380.88
2453453.77706 16.8180  0.0145 5.21 1148.0  239.68  380.88
2453455.84766 16.8199  0.0148 5.79  975.0  239.68  380.88
2453456.85876 16.8330  0.0106 3.66  826.0  239.68  380.88
2453457.77643 16.8354  0.0124 4.96  856.0  239.68  380.88
2453458.81999 16.8411  0.0111 4.04  844.0  239.68  380.88
2453459.79458 16.8345  0.0119 4.35  926.0  239.68  380.88
2453467.89736 16.8210  0.0104 4.34  552.0  239.68  380.88
2453469.80701 16.8325  0.0102 4.02  596.0  239.68  380.88
2453470.84713 16.8336  0.0097 3.74  568.0  239.68  380.88
2453472.77837 16.8257  0.0101 4.17  619.0  239.68  380.88
2453473.87341 16.8237  0.0116 5.01  611.0  239.68  380.88
2453474.84466 16.8454  0.0112 4.76  574.0  239.68  380.88
2453477.78236 16.8502  0.0108 4.32  618.0  239.68  380.88
2453478.89665 16.8256  0.0101 4.51  678.0  239.68  380.88
2453480.84863 16.8261  0.0119 5.45  566.0  239.68  380.88
2453481.84850 16.8418  0.0093 3.21  653.0  239.68  380.88
2453483.79292 16.8421  0.0104 3.53  754.0  239.68  380.88
2453496.74680 16.8016  0.0110 4.32  776.0  239.68  380.88
2453497.81456 16.8294  0.0120 5.00  720.0  239.68  380.88
2453498.93577 16.8591  0.0118 4.52  974.0  239.68  380.88
2453499.74322 16.8227  0.0104 4.61  593.0  239.68  380.88
2453500.74781 16.8116  0.0100 3.63  651.0  239.68  380.88
2453501.83852 16.8480  0.0082 3.69  736.0  239.68  380.88
2453502.69414 16.8455  0.0097 3.70  685.0  239.68  380.88
2453503.70697 16.8230  0.0095 4.00  580.0  239.68  380.88
2453504.72134 16.8656  0.0107 4.51  555.0  239.68  380.88
2453506.81025 16.8360  0.0121 5.05  634.0  239.68  380.88
2453508.80321 16.8219  0.0111 4.73  668.0  239.68  380.88
2453509.70660 16.8558  0.0106 4.31  584.0  239.68  380.88
2453511.69333 16.8314  0.0122 5.05  728.0  239.68  380.88
2453512.76228 16.8516  0.0123 4.38  918.0  239.68  380.88
2453517.80271 16.8542  0.0124 4.39  976.0  239.68  380.88
2453520.83791 16.8290  0.0108 4.30  728.0  239.68  380.88
2453521.65709 16.8367  0.0093 4.25  501.0  239.68  380.88
2453522.76732 16.8454  0.0106 4.22  589.0  239.68  380.88
2453523.80198 16.8298  0.0097 3.72  616.0  239.68  380.88
2453524.78968 16.8079  0.0109 4.95  740.0  239.68  380.88
2453525.76933 16.8340  0.0106 4.51  550.0  239.68  380.88
2453526.85468 16.8253  0.0103 4.01  644.0  239.68  380.88
2453528.57330 16.8590  0.0126 4.99  842.0  239.68  380.88
2453530.79874 16.8145  0.0092 3.57  562.0  239.68  380.88
2453537.76655 16.8258  0.0098 4.09  560.0  239.68  380.88
2453538.69604 16.8411  0.0097 3.73  647.0  239.68  380.88
2453540.66999 16.8350  0.0111 4.09  771.0  239.68  380.88
2453544.74429 16.8307  0.0123 3.62 1371.0  239.68  380.88
2453546.86821 16.8104  0.0164 6.56  953.0  239.68  380.88
2453547.82839 16.8104  0.0137 5.85  774.0  239.68  380.88
2453550.65484 16.8290  0.0092 3.55  734.0  239.68  380.88
2453551.65846 16.8425  0.0079 3.36  673.0  239.68  380.88
2453552.69163 16.8398  0.0110 5.00  554.0  239.68  380.88
2453553.69437 16.8382  0.0122 5.25  627.0  239.68  380.88
2453554.68649 16.8576  0.0123 5.28  599.0  239.68  380.88
2453555.71305 16.8746  0.0105 4.38  542.0  239.68  380.88
2453556.74132 16.8517  0.0110 4.80  542.0  239.68  380.88
2453558.57712 16.8357  0.0108 4.32  670.0  239.68  380.88
2453558.85447 16.8086  0.0116 5.17  684.0  239.68  380.88
2453559.67301 16.8276  0.0110 4.67  547.0  239.68  380.88
2453560.62613 16.8436  0.0099 4.03  581.0  239.68  380.88
2453561.56644 16.8498  0.0107 3.88  755.0  239.68  380.88
2453561.83356 16.8458  0.0110 4.29  655.0  239.68  380.88
2453562.61058 16.8445  0.0115 4.78  612.0  239.68  380.88
2453562.83344 16.8244  0.0118 4.78  731.0  239.68  380.88
2453563.66006 16.8540  0.0104 4.19  542.0  239.68  380.88
2453564.55364 16.8410  0.0125 5.36  681.0  239.68  380.88
2453569.61236 16.8068  0.0119 4.68  820.0  239.68  380.88
2453573.68100 16.8488  0.0128 5.06  851.0  239.68  380.88
2453573.70793 16.8360  0.0118 4.24  880.0  239.68  380.88
2453574.70896 16.8417  0.0114 4.43  769.0  239.68  380.88
2453575.64784 16.8602  0.0099 3.54  628.0  239.68  380.88
2453575.79300 16.8438  0.0126 4.73  844.0  239.68  380.88
2453576.71028 16.8322  0.0107 4.31  651.0  239.68  380.88
2453577.75856 16.8225  0.0104 4.52  544.0  239.68  380.88
2453578.69523 16.8431  0.0101 4.38  517.0  239.68  380.88
2453579.64056 16.8415  0.0106 4.67  534.0  239.68  380.88
2453580.67711 16.8617  0.0109 4.66  557.0  239.68  380.88
2453581.69348 16.8617  0.0103 4.35  534.0  239.68  380.88
2453582.61926 16.8331  0.0092 3.62  468.0  239.68  380.88
2453583.65584 16.8360  0.0104 4.66  505.0  239.68  380.88
2453584.66462 16.8416  0.0098 4.12  524.0  239.68  380.88
2453585.66271 16.8563  0.0094 3.93  437.0  239.68  380.88
2453586.68710 16.8196  0.0091 3.30  571.0  239.68  380.88
2453588.74516 16.8411  0.0102 4.84  551.0  239.68  380.88
2453589.70653 16.8415  0.0102 4.39  544.0  239.68  380.88
2453590.70261 16.8439  0.0105 4.17  602.0  239.68  380.88
2453592.67475 16.8314  0.0092 3.69  491.0  239.68  380.88
2453597.63451 16.8383  0.0109 3.90  833.0  239.68  380.88
2453597.64371 16.8494  0.0119 4.13  903.0  239.68  380.88
2453601.67896 16.8446  0.0118 4.08  972.0  239.68  380.88
2453602.67914 16.8424  0.0118 3.98 1010.0  239.68  380.88
2453603.65927 16.8449  0.0115 4.70  700.0  239.68  380.88
2453607.65774 16.8356  0.0109 4.81  546.0  239.68  380.88
2453608.67373 16.8437  0.0109 4.42  613.0  239.68  380.88
2453615.60100 16.8462  0.0106 4.70  543.0  239.68  380.88
2453618.60455 16.8521  0.0104 3.64  710.0  239.68  380.88
2453620.56780 16.8654  0.0101 3.86  551.0  239.68  380.88
2453628.56983 16.8192  0.0139 5.12 1059.0  239.68  380.88
2453630.58385 16.8636  0.0136 5.00  937.0  239.68  380.88
2453632.61132 16.8232  0.0147 5.68 1043.0  239.68  380.88
2453634.51473 16.8359  0.0109 4.52  619.0  239.68  380.88
2453639.52052 16.8544  0.0098 3.40  669.0  239.68  380.88
2453641.56725 16.8540  0.0149 6.09  827.0  239.68  380.88
2453644.53207 16.8481  0.0105 3.85  699.0  239.68  380.88
2453649.51268 16.8223  0.0115 4.96  659.0  239.68  380.88
2453651.57356 16.8287  0.0147 5.92  869.0  239.68  380.88
2453655.53873 16.8557  0.0132 4.51  997.0  239.68  380.88
2453657.53189 16.8607  0.0130 3.87 1034.0  239.68  380.88
2453659.53369 16.8109  0.0156 5.63 1047.0  239.68  380.88
2453662.53822 16.8330  0.0159 5.79 1112.0  239.68  380.88
2453665.49565 16.8547  0.0140 4.33 1062.0  239.68  380.88
2453671.51159 16.8494  0.0168 6.20 1026.0  239.68  380.88
2453777.84312 16.8343  0.0143 5.37 1184.0  239.68  380.88
2453782.87906 16.8353  0.0107 3.67  884.0  239.68  380.88
2453785.84073 16.8406  0.0121 4.31  965.0  239.68  380.88
2453788.86087 16.8413  0.0125 3.80 1132.0  239.68  380.88
2453791.82836 16.8455  0.0140 5.25  952.0  239.68  380.88
2453793.87052 16.8522  0.0114 3.87  867.0  239.68  380.88
2453795.85794 16.8014  0.0142 5.74  942.0  239.68  380.88
2453798.82114 16.8329  0.0112 4.21  744.0  239.68  380.88
2453799.84532 16.8202  0.0126 4.57  969.0  239.68  380.88
2453800.84023 16.8313  0.0146 6.10  755.0  239.68  380.88
2453801.89971 16.8606  0.0123 4.20  833.0  239.68  380.88
2453802.86528 16.8459  0.0118 4.52  731.0  239.68  380.88
2453803.90058 16.8523  0.0113 4.17  823.0  239.68  380.88
2453805.81704 16.8412  0.0112 4.12  754.0  239.68  380.88
2453806.78328 16.8448  0.0140 5.04  949.0  239.68  380.88
2453807.80241 16.8378  0.0159 6.02 1060.0  239.68  380.88
2453808.81008 16.8302  0.0119 4.19 1004.0  239.68  380.88
2453809.89517 16.8406  0.0110 3.76  955.0  239.68  380.88
2453810.86178 16.8357  0.0108 3.44  956.0  239.68  380.88
2453811.85337 16.8434  0.0113 4.10  747.0  239.68  380.88
2453812.84947 16.8663  0.0141 5.09  887.0  239.68  380.88
2453813.84241 16.8405  0.0110 3.86  855.0  239.68  380.88
2453814.84131 16.8469  0.0103 3.34  833.0  239.68  380.88
2453817.87454 16.8379  0.0121 3.55 1413.0  239.68  380.88
2453818.89898 16.8372  0.0110 4.01  761.0  239.68  380.88
2453819.81664 16.8494  0.0099 3.71  619.0  239.68  380.88
2453820.78630 16.8411  0.0100 3.79  630.0  239.68  380.88
2453821.78944 16.8595  0.0113 4.40  645.0  239.68  380.88
2453822.82884 16.8638  0.0108 3.81  685.0  239.68  380.88
2453823.78899 16.8611  0.0114 4.70  634.0  239.68  380.88
2453824.75522 16.8450  0.0128 5.42  767.0  239.68  380.88
2453825.82011 16.8319  0.0122 5.21  694.0  239.68  380.88
2453826.74859 16.8164  0.0099 5.70  403.0  239.68  380.88
2453827.81636 16.8558  0.0102 4.15  555.0  239.68  380.88
2453828.79102 16.8453  0.0138 5.86  728.0  239.68  380.88
2453829.77316 16.8587  0.0118 4.76  658.0  239.68  380.88
2453830.75398 16.8307  0.0111 4.21  786.0  239.68  380.88
2453832.76007 16.8346  0.0103 3.86  623.0  239.68  380.88
2453833.77323 16.8503  0.0104 4.05  592.0  239.68  380.88
2453834.75900 16.8451  0.0108 3.99  749.0  239.68  380.88
2453835.74807 16.8228  0.0112 4.47  764.0  239.68  380.88
2453836.77915 16.8656  0.0120 4.33  861.0  239.68  380.88
2453837.74649 16.8584  0.0130 4.86  846.0  239.68  380.88
2453837.91842 16.8520  0.0106 3.51  875.0  239.68  380.88
2453838.75826 16.8472  0.0142 5.51  905.0  239.68  380.88
2453839.75407 16.8159  0.0132 5.00 1008.0  239.68  380.88
2453840.72006 16.8585  0.0140 4.99 1116.0  239.68  380.88
2453840.92505 16.8429  0.0122 3.94 1077.0  239.68  380.88
2453841.75860 16.8477  0.0120 4.21  983.0  239.68  380.88
2453841.90927 16.8551  0.0114 3.48 1180.0  239.68  380.88
2453842.86350 16.8442  0.0109 3.51  983.0  239.68  380.88
2453845.73410 16.8301  0.0263 5.52 4031.0  239.68  380.88
2453845.92634 16.8500  0.0139 5.26  953.0  239.68  380.88
2453846.74486 16.8180  0.0105 4.08  698.0  239.68  380.88
2453847.81419 16.8170  0.0149 6.32  779.0  239.68  380.88
2453848.76586 16.8435  0.0104 4.16  614.0  239.68  380.88
2453849.76503 16.8352  0.0108 4.06  670.0  239.68  380.88
2453850.70969 16.8627  0.0113 4.35  708.0  239.68  380.88
2453850.88347 16.8330  0.0120 4.54  766.0  239.68  380.88
2453851.72431 16.8669  0.0121 5.13  642.0  239.68  380.88
2453851.88912 16.8402  0.0118 4.49  705.0  239.68  380.88
2453852.71282 16.8431  0.0122 5.18  693.0  239.68  380.88
2453852.89509 16.8463  0.0121 4.70  711.0  239.68  380.88
2453853.70118 16.8549  0.0098 3.95  616.0  239.68  380.88
2453853.86951 16.8362  0.0094 3.33  636.0  239.68  380.88
