2453273.52215 20.4645  0.4087 5.89 1138.0  223.91   61.90
2453277.48257 20.4015  0.3319 5.00 1276.0  223.91   61.90
2453280.48152 20.9678  0.5592 5.25 1135.0  223.91   61.90
2453283.48986 20.4031  0.2677 5.12  709.0  223.91   61.90
2453289.54349 19.7764  0.1490 5.42  598.0  223.91   61.90
2453294.53832 20.5962  0.2880 5.88  461.0  223.91   61.90
2453296.48664 20.3639  0.4836 5.70 2083.0  223.91   61.90
2453305.53173 21.0205  0.5880 5.13 1186.0  223.91   61.90
2453307.52153 21.2358  1.1126 6.91 1475.0  223.91   61.90
2453309.52352 20.5684  0.4018 5.36 1213.0  223.91   61.90
2453311.50428 21.1250  0.6990 6.28  994.0  223.91   61.90
2453419.85187 20.5000  0.2288 4.34  716.0  223.91   61.90
2453424.86045 20.3083  0.2224 4.14 1012.0  223.91   61.90
2453427.87961 20.1049  0.1791 4.47  786.0  223.91   61.90
2453430.84564 20.2961  0.1939 4.20  785.0  223.91   61.90
2453436.89036 20.5801  0.2813 5.35  607.0  223.91   61.90
2453443.86252 20.3239  0.1572 3.28  710.0  223.91   61.90
2453445.89001 20.2913  0.1424 3.44  590.0  223.91   61.90
2453448.79666 20.3002  0.2152 4.86  721.0  223.91   61.90
2453450.81416 20.1923  0.1480 4.29  545.0  223.91   61.90
2453453.85747 20.4798  0.2320 3.91  857.0  223.91   61.90
2453457.90243 20.8305  0.3173 4.23  740.0  223.91   61.90
2453458.89251 20.0606  0.1714 4.22  916.0  223.91   61.90
2453468.89117 20.6236  0.2353 3.98  690.0  223.91   61.90
2453469.91788 20.2694  0.1561 3.68  651.0  223.91   61.90
2453472.88384 20.5933  0.2224 4.14  593.0  223.91   61.90
2453474.81246 20.1872  0.1570 4.37  555.0  223.91   61.90
2453476.90924 20.0340  0.1312 3.73  664.0  223.91   61.90
2453479.83602 20.2557  0.1298 3.40  515.0  223.91   61.90
2453481.81291 20.7105  0.2270 3.58  661.0  223.91   61.90
2453484.76214 20.7396  0.4074 3.38 1913.0  223.91   61.90
2453500.93186 20.0976  0.1770 4.23  816.0  223.91   61.90
2453508.92608 20.9328  0.5329 6.07  876.0  223.91   61.90
2453509.94188 20.4831  0.2554 3.39 1315.0  223.91   61.90
2453520.68592 20.3869  0.2664 5.19  759.0  223.91   61.90
2453521.92749 20.2311  0.2002 3.93  909.0  223.91   61.90
2453522.83269 20.3579  0.2501 4.90  743.0  223.91   61.90
2453523.85960 20.3079  0.2217 4.68  725.0  223.91   61.90
2453526.90419 20.5464  0.3275 5.61  746.0  223.91   61.90
2453528.85528 20.3181  0.2529 5.28  760.0  223.91   61.90
2453530.91297 21.0960  0.3542 3.86  700.0  223.91   61.90
2453538.87839 20.1101  0.2174 5.34  847.0  223.91   61.90
2453544.84821 21.0486  0.5528 4.46 1315.0  223.91   61.90
2453546.89013 20.6673  0.4806 6.22 1105.0  223.91   61.90
2453547.86853 21.0585  0.5704 5.64  927.0  223.91   61.90
2453550.85152 20.2276  0.1895 4.15  825.0  223.91   61.90
2453551.85739 19.8433  0.1697 5.56  759.0  223.91   61.90
2453552.85279 21.3433  0.8975 6.86  881.0  223.91   61.90
2453553.81651 20.1834  0.3060 6.46  970.0  223.91   61.90
2453554.86799 20.7118  0.3829 5.41  894.0  223.91   61.90
2453556.77690 20.9862  0.4615 5.99  598.0  223.91   61.90
2453558.74997 20.0799  0.1637 5.04  548.0  223.91   61.90
2453560.66872 20.2493  0.1473 3.90  520.0  223.91   61.90
2453561.80419 20.1882  0.1441 3.64  586.0  223.91   61.90
2453562.68416 20.4101  0.1873 3.91  568.0  223.91   61.90
2453563.75223 20.0165  0.1617 4.87  652.0  223.91   61.90
2453574.77534 20.4016  0.3229 5.46  928.0  223.91   61.90
2453575.71759 20.8683  0.3085 4.02  695.0  223.91   61.90
2453578.75885 20.7209  0.3901 5.63  721.0  223.91   61.90
2453578.77719 102.6990  9.9990 5.36  834.0  223.91   61.90
2453579.70700 20.1929  0.1447 4.24  476.0  223.91   61.90
2453581.77152 20.7251  0.3055 5.06  638.0  223.91   61.90
2453582.70572 20.1336  0.1533 4.34  560.0  223.91   61.90
2453583.72357 19.7146  0.1291 5.01  658.0  223.91   61.90
2453584.72761 20.4678  0.2170 4.76  553.0  223.91   61.90
2453585.73610 21.0156  0.3204 4.44  484.0  223.91   61.90
2453618.67739 20.2043  0.2009 4.82  724.0  223.91   61.90
2453619.51759 20.2158  0.1799 4.08  793.0  223.91   61.90
2453621.67296 20.2520  0.2492 6.30  672.0  223.91   61.90
2453631.58668 20.1173  0.2453 4.83 1134.0  223.91   61.90
2453635.56439 20.3242  0.1823 3.95  693.0  223.91   61.90
2453641.61392 19.8013  0.2271 7.23  792.0  223.91   61.90
2453652.56947 20.1518  0.3173 5.67 1462.0  223.91   61.90
2453778.85901 20.3841  0.2789 4.06 1286.0  223.91   61.90
2453783.89789 20.0684  0.2461 3.42 2678.0  223.91   61.90
2453786.88216 20.3959  0.2348 4.09  955.0  223.91   61.90
2453792.90000 20.2906  0.2220 3.40 1433.0  223.91   61.90
2453794.89913 20.2418  0.1979 4.01  941.0  223.91   61.90
2453796.89092 20.4514  0.2298 4.72  648.0  223.91   61.90
2453797.89056 20.5430  0.2255 3.92  801.0  223.91   61.90
2453800.87162 20.3609  0.2212 4.99  650.0  223.91   61.90
2453802.81848 20.7436  0.2820 3.84  771.0  223.91   61.90
2453803.85112 20.0708  0.1497 3.60  874.0  223.91   61.90
2453804.89830 20.1790  0.1978 5.20  637.0  223.91   61.90
2453806.91077 20.4153  0.2633 4.11 1250.0  223.91   61.90
2453808.89580 21.0242  0.3965 4.32  823.0  223.91   61.90
2453810.81183 20.7425  0.3513 4.38 1012.0  223.91   61.90
2453812.79800 20.4875  0.3183 5.41  913.0  223.91   61.90
2453814.78890 20.1032  0.1688 3.68  988.0  223.91   61.90
2453818.85374 19.9071  0.1422 3.97  878.0  223.91   61.90
2453819.91319 20.3190  0.1588 3.50  753.0  223.91   61.90
2453820.90546 20.3593  0.1903 4.06  695.0  223.91   61.90
2453821.91678 20.1554  0.1826 3.61 1141.0  223.91   61.90
2453823.91381 20.6474  0.2303 3.63  770.0  223.91   61.90
2453825.91576 20.1448  0.1889 4.31  896.0  223.91   61.90
2453826.91486 20.0274  0.1586 4.47  734.0  223.91   61.90
2453827.91495 20.9597  0.3859 4.62  680.0  223.91   61.90
2453829.92683 21.0452  0.6122 3.43 2340.0  223.91   61.90
2453830.89513 20.2411  0.1511 3.81  656.0  223.91   61.90
2453832.92377 21.0424  0.5548 4.66 1207.0  223.91   61.90
2453833.91376 20.1506  0.1651 3.85  758.0  223.91   61.90
2453834.83071 20.2745  0.1583 3.80  631.0  223.91   61.90
2453835.89004 20.3217  0.1580 3.79  611.0  223.91   61.90
2453836.90022 20.2807  0.1713 3.82  710.0  223.91   61.90
2453837.87141 20.1557  0.1446 3.42  774.0  223.91   61.90
2453838.87554 20.2794  0.2020 4.24  807.0  223.91   61.90
2453839.89455 20.7372  0.4159 5.17 1032.0  223.91   61.90
2453840.87854 20.2729  0.1841 3.78  865.0  223.91   61.90
2453841.86190 20.5425  0.2478 3.71 1034.0  223.91   61.90
2453842.77579 20.5812  0.3115 3.82 1310.0  223.91   61.90
2453845.86936 20.3236  0.6216 6.09 3164.0  223.91   61.90
2453846.87022 20.4370  0.1780 3.33  744.0  223.91   61.90
2453847.91672 20.8534  0.5511 6.39  839.0  223.91   61.90
2453848.88613 20.2957  0.2314 5.00  727.0  223.91   61.90
2453849.91503 20.4346  0.2163 3.89  733.0  223.91   61.90
2453850.83509 20.3870  0.2009 3.67  731.0  223.91   61.90
2453851.84157 20.8113  0.3908 5.44  681.0  223.91   61.90
2453852.83356 20.1532  0.1762 4.59  685.0  223.91   61.90
2453853.82276 20.4043  0.1510 3.39  589.0  223.91   61.90
2453856.81142 20.3575  0.2034 3.80  759.0  223.91   61.90
2453860.86685 20.1554  0.2336 5.39  814.0  223.91   61.90
2453861.88213 20.7387  0.2534 3.78  703.0  223.91   61.90
2453862.82572 20.2720  0.1794 4.05  725.0  223.91   61.90
2453863.80352 19.9766  0.1307 3.99  655.0  223.91   61.90
2453864.64208 20.4463  0.2756 4.75  863.0  223.91   61.90
2453864.69730 20.2662  0.1837 3.73  763.0  223.91   61.90
2453864.72913 20.4174  0.1937 3.67  706.0  223.91   61.90
2453864.76526 20.2768  0.1460 3.32  653.0  223.91   61.90
2453864.82739 20.3002  0.1561 3.57  650.0  223.91   61.90
2453864.91018 20.2392  0.1442 3.41  650.0  223.91   61.90
2453865.63127 20.2331  0.2059 4.08  971.0  223.91   61.90
2453865.78982 20.4368  0.2288 4.45  728.0  223.91   61.90
2453866.62857 20.3059  0.2467 4.45 1079.0  223.91   61.90
2453866.75544 20.2066  0.1630 3.63  694.0  223.91   61.90
2453866.92568 20.5506  0.2031 3.41  707.0  223.91   61.90
2453867.64917 20.0848  0.1805 3.82 1080.0  223.91   61.90
2453867.76632 20.2860  0.2033 3.79  899.0  223.91   61.90
2453867.80773 20.4929  0.2479 3.90  932.0  223.91   61.90
2453867.93118 20.3648  0.2294 3.64 1090.0  223.91   61.90
2453868.75763 20.2649  0.2287 3.96 1085.0  223.91   61.90
2453868.79651 20.7028  0.3494 4.18 1027.0  223.91   61.90
2453869.74075 20.0715  0.1908 3.87 1180.0  223.91   61.90
2453873.74280 19.9432  0.1315 3.85  726.0  223.91   61.90
2453874.78965 20.4596  0.2615 5.01  680.0  223.91   61.90
2453875.77298 20.0595  0.1217 3.38  652.0  223.91   61.90
2453877.73468 20.4449  0.1827 3.97  593.0  223.91   61.90
2453880.79861 20.3666  0.1805 3.87  681.0  223.91   61.90
2453881.80654 20.5273  0.1970 3.42  737.0  223.91   61.90
2453882.74153 20.2747  0.2026 4.72  624.0  223.91   61.90
2453883.79349 20.6086  0.2305 4.16  617.0  223.91   61.90
2453886.75679 20.5240  0.2117 4.34  593.0  223.91   61.90
2453887.73667 20.4984  0.2209 4.43  603.0  223.91   61.90
2453889.89837 20.5331  0.2256 3.50  883.0  223.91   61.90
2453891.62997 20.0879  0.1800 5.21  664.0  223.91   61.90
2453892.76566 20.6321  0.2568 4.28  699.0  223.91   61.90
2453893.80561 20.1765  0.2190 5.37  711.0  223.91   61.90
2453894.62607 20.0941  0.2152 5.94  641.0  223.91   61.90
2453894.66350 20.5139  0.2922 5.62  624.0  223.91   61.90
2453894.83345 20.6641  0.4062 6.47  714.0  223.91   61.90
2453896.78694 20.8492  0.5999 6.45 1105.0  223.91   61.90
2453900.68067 19.6868  0.1653 3.92 1930.0  223.91   61.90
2453901.68618 20.2772  0.1874 3.99  816.0  223.91   61.90
2453902.70377 20.4526  0.2114 3.97  730.0  223.91   61.90
2453903.85541 20.7037  0.3071 4.61  734.0  223.91   61.90
2453904.68348 20.2143  0.1259 3.14  636.0  223.91   61.90
2453905.69427 20.5384  0.2107 3.64  655.0  223.91   61.90
2453906.67213 21.7167  0.6976 3.95  717.0  223.91   61.90
2453907.73810 20.8513  0.4355 5.77  679.0  223.91   61.90
2453908.67804 20.5465  0.1908 3.26  664.0  223.91   61.90
2453909.67613 20.1218  0.1110 3.29  521.0  223.91   61.90
2453912.68017 20.3819  0.1274 3.08  530.0  223.91   61.90
2453913.48830 20.0576  0.1487 3.63  825.0  223.91   61.90
2453913.54983 20.4833  0.1692 3.16  660.0  223.91   61.90
2453913.68044 20.4746  0.1902 3.86  577.0  223.91   61.90
2453913.72276 20.4031  0.2129 4.40  641.0  223.91   61.90
2453913.78564 20.6708  0.2373 3.80  687.0  223.91   61.90
2453913.84188 20.4096  0.1755 3.63  643.0  223.91   61.90
2453913.87153 20.3731  0.2341 4.86  717.0  223.91   61.90
2453914.51430 20.3199  0.2928 5.84  894.0  223.91   61.90
2453914.73987 20.3047  0.1878 4.60  591.0  223.91   61.90
2453915.49000 20.4080  0.3205 5.75  969.0  223.91   61.90
2453915.67728 20.4462  0.1734 3.86  556.0  223.91   61.90
2453915.78634 20.1949  0.1545 4.50  532.0  223.91   61.90
2453916.75905 19.9868  0.2013 5.98  703.0  223.91   61.90
2453917.77624 21.0133  0.5463 6.26  723.0  223.91   61.90
2453918.77652 20.4180  0.2287 4.55  643.0  223.91   61.90
2453919.70667 20.5332  0.1972 3.75  603.0  223.91   61.90
2453920.66031 20.2482  0.1795 4.55  580.0  223.91   61.90
2453921.66884 20.1986  0.2321 5.46  704.0  223.91   61.90
2453930.73051 20.3896  0.2573 5.71  689.0  223.91   61.90
2453931.64666 20.1987  0.2197 5.14  716.0  223.91   61.90
2453932.61047 20.1649  0.1263 3.26  644.0  223.91   61.90
2453933.65798 20.3907  0.1717 3.87  561.0  223.91   61.90
2453934.62437 20.0044  0.1235 3.62  626.0  223.91   61.90
2453935.60543 20.1418  0.1421 4.05  577.0  223.91   61.90
2453936.59052 20.2790  0.2216 5.16  648.0  223.91   61.90
2453937.66925 20.5892  0.2365 4.02  661.0  223.91   61.90
2453938.63546 20.2943  0.2237 5.33  601.0  223.91   61.90
2453940.77951 19.8850  0.1242 4.56  577.0  223.91   61.90
2453944.72780 21.1144  0.4347 5.16  542.0  223.91   61.90
2453945.67184 20.4591  0.2268 4.53  641.0  223.91   61.90
2453946.66265 20.1406  0.1434 4.12  571.0  223.91   61.90
2453950.67790 20.4257  0.1813 4.04  563.0  223.91   61.90
2453951.70031 20.5547  0.2732 4.43  814.0  223.91   61.90
2453959.64963 20.3394  0.1977 4.21  707.0  223.91   61.90
2453960.64066 20.2839  0.1624 3.89  631.0  223.91   61.90
2453963.64603 20.0975  0.1488 4.12  653.0  223.91   61.90
2453964.68924 19.9674  0.1336 4.51  571.0  223.91   61.90
2453965.65698 20.2220  0.1408 3.72  576.0  223.91   61.90
2453966.65143 20.3766  0.2054 4.49  624.0  223.91   61.90
2453967.67493 20.4659  0.2109 4.40  532.0  223.91   61.90
2453968.63447 20.1207  0.1715 4.85  588.0  223.91   61.90
2453969.64491 21.4391  0.6665 5.59  588.0  223.91   61.90
2453970.65167 20.6788  0.2657 4.48  558.0  223.91   61.90
2453971.68295 20.8134  0.3187 4.99  585.0  223.91   61.90
2453974.64874 20.4147  0.2506 5.58  593.0  223.91   61.90
2453975.64129 20.3993  0.2112 4.50  653.0  223.91   61.90
2453976.63525 20.2346  0.1999 4.86  696.0  223.91   61.90
2453987.63257 20.2824  0.2123 4.95  819.0  223.91   61.90
2453989.58285 20.0184  0.1739 4.88  693.0  223.91   61.90
2453991.58429 20.1007  0.1961 5.52  677.0  223.91   61.90
2453995.53207 20.8493  0.3022 4.29  662.0  223.91   61.90
2454001.60240 20.3496  0.2448 5.13  748.0  223.91   61.90
2454003.59243 20.7089  0.3260 4.82  744.0  223.91   61.90
2454011.57579 19.9104  0.1875 5.31  899.0  223.91   61.90
2454016.54562 21.0000  0.5281 5.35  914.0  223.91   61.90
2454017.58447 22.3090  1.6914 4.22 1301.0  223.91   61.90
2454019.58660 20.1422  0.2996 6.38 1018.0  223.91   61.90
2454023.56940 20.8901  0.4926 5.14 1124.0  223.91   61.90
2454025.52393 20.2835  0.2267 4.52  902.0  223.91   61.90
2454027.52866 20.2201  0.2477 5.43  868.0  223.91   61.90
2454030.52073 20.7409  0.4791 6.39  797.0  223.91   61.90
2454153.84055 20.3885  0.2728 4.97  979.0  223.91   61.90
2454155.87534 20.6636  0.3146 4.82  817.0  223.91   61.90
2454158.83705 19.9499  0.1940 5.32  964.0  223.91   61.90
2454161.80491 20.2213  0.3406 5.88 1412.0  223.91   61.90
2454162.88781 20.1161  0.2082 4.48 1069.0  223.91   61.90
2454165.87213 20.2224  0.3320 5.30 1561.0  223.91   61.90
2454167.86510 20.1271  0.2298 5.06 1051.0  223.91   61.90
2454169.87946 20.3402  0.2019 3.81  927.0  223.91   61.90
2454174.88146 20.1542  0.1695 4.17  817.0  223.91   61.90
2454176.85881 20.0152  0.1700 4.31  881.0  223.91   61.90
2454178.78511 20.1260  0.1952 4.96  780.0  223.91   61.90
2454179.80999 20.1319  0.1749 4.29  825.0  223.91   61.90
2454180.87855 20.3060  0.2227 4.96  757.0  223.91   61.90
2454182.79096 20.0525  0.1419 4.02  683.0  223.91   61.90
2454183.82385 20.4071  0.2377 5.00  710.0  223.91   61.90
2454185.79967 20.1146  0.1750 4.73  709.0  223.91   61.90
2454190.90253 20.1296  0.1790 4.62  730.0  223.91   61.90
2454192.90184 20.1610  0.1788 4.43  813.0  223.91   61.90
2454193.91287 20.0846  0.1730 4.26  901.0  223.91   61.90
2454196.89252 20.1289  0.1596 3.69  907.0  223.91   61.90
2454202.90412 20.2427  0.2054 4.88  727.0  223.91   61.90
2454203.89229 20.2120  0.1584 3.58  843.0  223.91   61.90
2454204.89911 19.9868  0.1352 3.91  761.0  223.91   61.90
2454205.88860 20.0801  0.1737 4.61  778.0  223.91   61.90
2454207.91564 20.1067  0.1670 4.13  785.0  223.91   61.90
2454208.92130 20.1610  0.1728 4.05  824.0  223.91   61.90
2454213.89281 20.1672  0.1519 3.67  757.0  223.91   61.90
2454216.85145 20.0747  0.1464 4.40  635.0  223.91   61.90
2454217.87437 19.9906  0.1107 3.13  696.0  223.91   61.90
2454218.91807 20.2577  0.1978 4.39  785.0  223.91   61.90
2454220.90493 20.1111  0.2520 5.91  888.0  223.91   61.90
2454222.86496 20.3030  0.2166 3.80 1031.0  223.91   61.90
2454228.86589 20.2696  0.2447 4.87 1014.0  223.91   61.90
2454229.83180 19.9224  0.1301 3.51  898.0  223.91   61.90
2454230.81248 19.9423  0.1383 4.32  741.0  223.91   61.90
2454231.85482 19.8257  0.1397 4.45  808.0  223.91   61.90
2454232.87571 19.9002  0.2011 5.68  903.0  223.91   61.90
2454234.81385 20.2320  0.1840 4.16  793.0  223.91   61.90
2454234.82795 20.0741  0.1491 3.71  846.0  223.91   61.90
2454234.85063 19.9378  0.1375 3.92  826.0  223.91   61.90
2454234.93434 19.9058  0.2312 5.63 1217.0  223.91   61.90
2454235.62786 19.8371  0.1736 5.11 1027.0  223.91   61.90
2454235.83434 19.9090  0.1316 3.90  765.0  223.91   61.90
2454237.65114 20.0701  0.2322 6.32  783.0  223.91   61.90
2454238.83878 19.9973  0.1602 4.10  898.0  223.91   61.90
2454240.63686 19.8687  0.1745 5.55  853.0  223.91   61.90
2454240.65104 19.7860  0.1477 4.94  825.0  223.91   61.90
2454240.71683 19.8974  0.1619 5.04  793.0  223.91   61.90
2454240.72563 19.9134  0.1289 4.05  790.0  223.91   61.90
2454240.73462 20.1349  0.1538 3.94  793.0  223.91   61.90
2454240.74365 19.9124  0.1154 3.56  759.0  223.91   61.90
2454240.75225 19.9285  0.1343 4.11  763.0  223.91   61.90
2454240.75807 19.9739  0.1387 4.06  767.0  223.91   61.90
2454240.76400 20.1455  0.1687 4.30  739.0  223.91   61.90
2454240.76997 19.8659  0.1239 3.96  728.0  223.91   61.90
2454240.77919 19.9056  0.1332 4.15  730.0  223.91   61.90
2454240.79385 19.8895  0.1402 4.15  772.0  223.91   61.90
2454240.80236 19.7128  0.1243 4.49  764.0  223.91   61.90
2454240.81402 19.9034  0.1457 4.45  767.0  223.91   61.90
2454240.82243 19.7532  0.1340 4.80  768.0  223.91   61.90
2454240.83090 19.9435  0.1570 4.38  820.0  223.91   61.90
2454240.83924 19.9085  0.1471 4.27  838.0  223.91   61.90
2454240.85043 19.8918  0.1448 4.38  799.0  223.91   61.90
2454240.85874 19.7781  0.1413 4.52  831.0  223.91   61.90
2454240.86721 19.8310  0.1548 4.69  886.0  223.91   61.90
2454240.88529 19.9257  0.1553 4.26  920.0  223.91   61.90
2454240.89915 19.6992  0.1471 5.07  908.0  223.91   61.90
2454240.91319 19.7172  0.1394 4.69  883.0  223.91   61.90
2454240.92800 19.9132  0.1741 5.06  888.0  223.91   61.90
2454243.88512 20.0290  0.1713 4.50  873.0  223.91   61.90
2454244.89582 20.0120  0.1807 4.49  951.0  223.91   61.90
2454245.93490 19.8644  0.1637 4.75  920.0  223.91   61.90
2454246.93923 19.9517  0.1912 4.63 1093.0  223.91   61.90
2454247.59761 19.5869  0.1189 5.37  649.0  223.91   61.90
2454250.92551 19.8745  0.2149 5.27 1221.0  223.91   61.90
2454256.82390 20.0536  0.2792 6.40 1039.0  223.91   61.90
2454257.70778 20.0412  0.2005 5.55  779.0  223.91   61.90
2454258.81000 20.1526  0.2370 5.46  873.0  223.91   61.90
2454268.59101 19.9141  0.1933 5.75  851.0  223.91   61.90
2454269.73142 19.6786  0.1096 4.53  628.0  223.91   61.90
2454272.65266 19.8803  0.1251 4.02  763.0  223.91   61.90
2454273.70008 19.5757  0.1153 4.42  836.0  223.91   61.90
2454274.68394 19.6116  0.1160 4.39  878.0  223.91   61.90
