3478.75547 16.8934 0.0113
3479.89266 16.8882 0.0103
3481.78338 16.9047 0.0106
3484.73913 16.8864 0.0153
3496.68754 16.8571 0.0120
3497.75497 16.8754 0.0135
3498.90069 16.8776 0.0126
3499.71252 16.8629 0.0096
3500.69539 16.8835 0.0111
3501.73154 16.9037 0.0120
3502.73195 16.8647 0.0106
3503.65698 16.8658 0.0101
3504.83760 16.8892 0.0114
3506.84924 16.8543 0.0122
3508.71568 16.8879 0.0169
3509.74626 16.8740 0.0106
3510.88161 16.8730 0.0106
3511.79838 16.8514 0.0107
3512.81779 16.8571 0.0135
3517.82145 16.8690 0.0120
3520.77867 16.8806 0.0121
3522.70466 16.8986 0.0091
3523.76577 16.8851 0.0105
3523.90827 16.8648 0.0140
3524.66793 16.9091 0.0125
3525.66200 16.9106 0.0114
3526.71478 16.8774 0.0105
3527.74855 16.8990 0.0112
3528.68942 16.8770 0.0111
3529.64742 16.8798 0.0100
3530.65545 16.8895 0.0090
3538.62554 16.8614 0.0109
3540.61956 16.8916 0.0129
3544.82063 16.8410 0.0145
3547.75215 16.8850 0.0143
3550.59900 16.9067 0.0123
3551.60130 16.8883 0.0081
3552.62999 16.8871 0.0121
3553.75769 16.9006 0.0142
3554.70736 16.9240 0.0139
3556.68744 16.9084 0.0110
3558.49823 16.8622 0.0125
3558.79691 16.8876 0.0126
3559.57979 16.9139 0.0138
3560.56814 16.8984 0.0116
3561.51231 16.8929 0.0127
3562.55296 16.8886 0.0114
3562.80430 16.8951 0.0126
3563.60712 16.8959 0.0102
3564.58886 16.8705 0.0143
3568.81542 16.8730 0.0157
3569.47884 16.8762 0.0240
3572.80594 16.8880 0.0196
3573.61601 16.9006 0.0159
3574.65704 16.8651 0.0137
3575.50455 16.8871 0.0109
3576.65851 16.8825 0.0118
3577.72618 16.8441 0.0132
3578.63139 16.8700 0.0114
3579.58867 16.8851 0.0107
3579.75641 16.9058 0.0126
3580.61848 16.8702 0.0110
3581.64195 16.8988 0.0111
3582.58995 16.8917 0.0100
3583.60403 16.8715 0.0126
3584.61277 16.8778 0.0100
3585.60298 16.8650 0.0112
3586.64877 16.8590 0.0106
3589.64141 16.8971 0.0096
3590.61033 16.8848 0.0105
3592.61716 16.8915 0.0107
3593.63833 16.8662 0.0108
3594.67158 16.8550 0.0119
3601.61742 16.9070 0.0125
3601.71898 16.8696 0.0142
3602.46982 16.8756 0.0189
3602.52032 16.8923 0.0154
3602.63347 16.8700 0.0129
3603.60753 16.9020 0.0118
3606.63433 16.8750 0.0141
3607.60585 16.8984 0.0125
3608.61276 16.8837 0.0116
3615.54422 16.8967 0.0116
3616.55593 16.8736 0.0141
3618.53256 16.8552 0.0114
3619.55716 16.8871 0.0125
3621.55679 16.8771 0.0148
3628.53068 16.8537 0.0133
3629.61537 16.8816 0.0149
3631.50029 16.8924 0.0157
3633.51333 16.8948 0.0136
3637.60950 16.9164 0.0151
3639.56312 16.8948 0.0100
3641.51523 16.8593 0.0151
3643.59163 16.9218 0.0178
3648.50744 16.8788 0.0126
3650.54487 16.8481 0.0123
3654.51670 16.8294 0.0175
3655.49014 16.9584 0.0157
3657.50284 16.8613 0.0159
3660.49698 16.8674 0.0157
3662.50224 16.8539 0.0138
3666.52971 16.8682 0.0124
3775.87869 16.9070 0.0142
3781.86413 16.9152 0.0175
3784.84806 16.8770 0.0121
3787.83872 16.8822 0.0132
3790.86941 16.9041 0.0149
3790.90130 16.8673 0.0154
3791.85947 16.9267 0.0139
3792.86601 16.8774 0.0099
3793.87699 16.8680 0.0114
3794.82301 16.8908 0.0143
3795.90224 16.9015 0.0143
3796.86272 16.8557 0.0114
3797.90246 16.8646 0.0110
3798.80132 16.8573 0.0116
3799.85735 16.8834 0.0139
3799.90542 16.8680 0.0158
3800.88368 16.8690 0.0116
3801.78413 16.8873 0.0131
3801.86589 16.8815 0.0117
3801.90589 16.8873 0.0153
3802.78982 16.8880 0.0123
3802.83147 16.8968 0.0118
3802.91188 16.8906 0.0189
3803.78004 16.8802 0.0119
3803.86674 16.8871 0.0109
3803.90678 16.8776 0.0127
3804.78153 16.8906 0.0142
3804.90458 16.8758 0.0148
3805.78281 16.8849 0.0141
3805.87941 16.8841 0.0119
3806.80291 16.8880 0.0121
3807.78232 16.9074 0.0167
3807.81663 16.8974 0.0141
3808.77632 16.8707 0.0131
3809.77914 16.8717 0.0117
3810.76809 16.8611 0.0131
3810.82375 16.8655 0.0126
3811.81975 16.9086 0.0153
3812.81149 16.8899 0.0130
3813.78729 16.8839 0.0121
3814.80431 16.8876 0.0118
3815.80831 16.8915 0.0122
3817.80766 16.8843 0.0121
3818.86652 16.8768 0.0112
3819.78212 16.8964 0.0104
3820.75242 16.8834 0.0108
3820.91992 16.8799 0.0145
3821.75288 16.9015 0.0120
3822.79501 16.8891 0.0124
3823.75105 16.8871 0.0115
3824.76855 16.8985 0.0147
3825.78216 16.9217 0.0165
3826.76211 16.8563 0.0116
3827.78179 16.8749 0.0115
3828.75538 16.8911 0.0150
3829.79071 16.8711 0.0114
3830.71243 16.8735 0.0120
3831.70888 16.8713 0.0109
3832.72337 16.8910 0.0111
3833.74173 16.8813 0.0115
3834.71103 16.8819 0.0145
3835.71640 16.8824 0.0133
3835.90247 16.8766 0.0106
3836.74482 16.8515 0.0147
3836.91245 16.8900 0.0111
3837.71135 16.8833 0.0142
3837.88358 16.8677 0.0106
3838.71882 16.8936 0.0160
3839.72017 16.8917 0.0151
3839.90667 16.8654 0.0148
3840.73216 16.8974 0.0138
3840.89094 16.8492 0.0116
3841.69011 16.8822 0.0144
3841.92150 16.8639 0.0122
3842.82346 16.8743 0.0115
3845.69983 16.8657 0.0208
3845.88357 16.8625 0.0189
3846.68027 16.9037 0.0134
3847.77696 16.8810 0.0142
3848.73196 16.8986 0.0137
3849.72769 16.8860 0.0115
3849.93054 16.8916 0.0141
3850.67431 16.8922 0.0118
3850.72852 16.8831 0.0119
3850.84686 16.8582 0.0124
3850.91841 16.8919 0.0127
3851.68810 16.9007 0.0126
3851.85334 16.8674 0.0133
3852.67886 16.8777 0.0135
3852.90736 16.8852 0.0150
3853.66714 16.8780 0.0115
3853.83477 16.8610 0.0098
3853.90627 16.8736 0.0101
3854.66152 16.8897 0.0166
3855.76268 16.8676 0.0085
3856.65711 16.8735 0.0115
3856.82348 16.8930 0.0127
3857.89376 16.8704 0.0111
3858.68574 16.8639 0.0110
3859.77616 16.8790 0.0111
3860.79238 16.9111 0.0155
3861.64599 16.9053 0.0134
3861.75295 16.8643 0.0109
3862.65104 16.8696 0.0118
3862.83902 16.8632 0.0103
3862.91507 16.8931 0.0118
3863.66663 16.8624 0.0112
3863.88688 16.8741 0.0108
3864.65471 16.8830 0.0131
3864.84715 16.8802 0.0104
3865.71462 16.8967 0.0117
3865.85819 16.8675 0.0128
3865.92717 16.8757 0.0110
3866.66621 16.8801 0.0117
3866.80586 16.8807 0.0113
3866.88406 16.8777 0.0118
3867.68110 16.8732 0.0119
3867.86672 16.8763 0.0120
3868.68902 16.8761 0.0140
3868.83309 16.8703 0.0144
3868.91295 16.8650 0.0144
3869.66652 16.8730 0.0119
3869.84830 16.8766 0.0149
3872.86366 16.8747 0.0114
3873.67210 16.8859 0.0110
3873.81440 16.8968 0.0116
3873.88626 16.8744 0.0120
3874.72393 16.8993 0.0136
3874.89795 16.8918 0.0122
3875.68448 16.8800 0.0104
3875.83952 16.8932 0.0109
3875.93761 16.8766 0.0118
3876.61160 16.8770 0.0107
3877.68855 16.8730 0.0096
3877.83728 16.8636 0.0113
3877.91135 16.8553 0.0148
3879.64452 16.8602 0.0095
3880.81378 16.8597 0.0125
3880.89283 16.8657 0.0112
3881.63930 16.8968 0.0121
3881.85480 16.8774 0.0109
3881.90141 16.8808 0.0104
3882.62423 16.8780 0.0121
3882.77772 16.8559 0.0106
3882.85158 16.8749 0.0114
3882.92037 16.8751 0.0106
3883.61176 16.8996 0.0137
3883.80885 16.8763 0.0125
3886.57109 16.9179 0.0118
3886.77231 16.8679 0.0113
3886.84758 16.8830 0.0103
3886.94553 16.8308 0.0176
3887.62486 16.8652 0.0112
3887.75131 16.8971 0.0117
3887.85544 16.9026 0.0128
3887.92752 16.8812 0.0119
3889.63890 16.8788 0.0107
3889.91372 16.8687 0.0128
3891.64827 16.9045 0.0130
3891.76999 16.8867 0.0146
3891.85218 16.8863 0.0120
3892.90092 16.8718 0.0112
3893.58287 16.8796 0.0126
3893.82924 16.8690 0.0138
3894.64312 16.8973 0.0145
3894.85844 16.8708 0.0143
3896.57913 16.8747 0.0160
3900.50691 16.8976 0.0171
3900.69232 16.8718 0.0123
3900.77666 16.8660 0.0125
3900.84516 16.8792 0.0121
3901.52177 16.8798 0.0143
3901.69796 16.8841 0.0114
3901.77569 16.8576 0.0121
3901.84879 16.8669 0.0133
3902.53330 16.8969 0.0145
3902.72034 16.8832 0.0114
3902.83319 16.9021 0.0151
3903.87423 16.8682 0.0140
3904.53264 16.8619 0.0117
3904.69510 16.8643 0.0097
3904.76457 16.8739 0.0108
3904.83729 16.8674 0.0112
3905.52947 16.8574 0.0113
3905.70582 16.8939 0.0115
3905.77609 16.8751 0.0102
3905.84469 16.9044 0.0101
3906.53734 16.9075 0.0145
3906.73019 16.8929 0.0107
3906.80337 16.9043 0.0117
3906.89196 16.8975 0.0135
3907.57162 16.8832 0.0125
3907.75696 16.9117 0.0174
3907.84140 16.9069 0.0158
3908.50963 16.8745 0.0144
3908.69570 16.8873 0.0111
3908.77341 16.8813 0.0115
3908.85610 16.9054 0.0113
3909.50923 16.8400 0.0165
3909.68769 16.8900 0.0099
3909.69997 16.8461 0.0100
3909.74372 16.8788 0.0101
3909.76212 16.8787 0.0101
3909.78242 16.8794 0.0101
3909.82598 16.8623 0.0112
3909.86203 16.8895 0.0126
3910.52972 16.8699 0.0138
3912.50415 16.8685 0.0111
3912.69556 16.8684 0.0091
3912.78691 16.8595 0.0099
3912.87481 16.8899 0.0115
3913.49704 16.8748 0.0106
3913.69893 16.8668 0.0107
3913.79441 16.8656 0.0104
3913.88042 16.8793 0.0128
3914.52304 16.8705 0.0126
3914.75460 16.8734 0.0106
3915.49878 16.8804 0.0126
3915.51593 16.8888 0.0119
3915.54482 16.8770 0.0132
3915.57381 16.9052 0.0117
3915.60800 16.8915 0.0128
3915.64564 16.8725 0.0105
3915.68430 16.9010 0.0111
3915.69432 16.8913 0.0122
3915.70309 16.8674 0.0116
3915.75111 16.8743 0.0116
3915.77711 16.8717 0.0120
3915.79499 16.8627 0.0111
3915.81205 16.8765 0.0111
3915.84500 16.8873 0.0139
3915.87428 16.8856 0.0126
3916.51427 16.8696 0.0124
3916.53479 16.8992 0.0144
3916.54350 16.8846 0.0134
3916.58679 16.8849 0.0142
3916.62171 16.9023 0.0126
3916.68951 16.8661 0.0104
3916.72728 16.8336 0.0114
3916.76501 16.9219 0.0153
3916.79783 16.8787 0.0159
3916.82744 16.8683 0.0121
3917.49061 16.9328 0.0127
3917.52165 16.8802 0.0146
3917.54204 16.8639 0.0123
3917.62364 16.8662 0.0126
3917.66187 16.8917 0.0137
3917.70226 16.9062 0.0112
3917.74014 16.8739 0.0128
3917.78239 16.8618 0.0169
3917.79448 16.8599 0.0128
3918.50369 16.8858 0.0128
3918.51293 16.9080 0.0127
3918.52240 16.8777 0.0124
3918.53510 16.9161 0.0140
3918.56295 16.8806 0.0143
3918.58581 16.9180 0.0149
3918.60482 16.8614 0.0139
3918.62574 16.9080 0.0128
3918.65390 16.8568 0.0108
3918.67901 16.9043 0.0123
3918.70231 16.8899 0.0118
3918.72680 16.9011 0.0140
3918.74443 16.8992 0.0119
3918.78254 16.9027 0.0130
3918.80640 16.9167 0.0131
3918.83583 16.8969 0.0146
3918.86805 16.9058 0.0176
3919.48461 16.9102 0.0140
3919.49657 16.8743 0.0137
3919.56389 16.8867 0.0136
3919.63954 16.8755 0.0119
3919.67472 16.8828 0.0119
3919.72910 16.8834 0.0102
3919.79320 16.9005 0.0101
3919.84527 16.8431 0.0146
3920.47445 16.8791 0.0137
3920.48637 16.9003 0.0139
3920.50422 16.8948 0.0129
3920.53028 16.8845 0.0113
3920.59162 16.8760 0.0119
3920.68293 16.8989 0.0144
3920.76493 16.8781 0.0105
3920.83467 16.8881 0.0112
3921.47445 16.8637 0.0128
3921.48635 16.8903 0.0131
3921.56911 16.8985 0.0140
3921.64019 16.9179 0.0157
3921.68380 16.8803 0.0156
3921.77209 16.8828 0.0167
3921.80543 16.8704 0.0165
3922.68356 16.8719 0.0154
3922.73034 16.8698 0.0154
3930.48647 16.9109 0.0127
3930.76065 16.9207 0.0157
3931.47136 16.8666 0.0157
3932.50289 16.8906 0.0134
3932.77819 16.8887 0.0124
3933.48393 16.8611 0.0115
3933.67376 16.8687 0.0094
3933.74927 16.8627 0.0101
3934.46669 16.9002 0.0133
3934.68345 16.8806 0.0116
3934.75249 16.8881 0.0118
3935.51663 16.8995 0.0121
3935.68783 16.8647 0.0159
3935.75647 16.8763 0.0119
3936.46998 16.8648 0.0163
3936.63528 16.8754 0.0110
3936.71184 16.8339 0.0115
3937.47622 16.9132 0.0162
3937.75326 16.9020 0.0146
3938.47460 16.8944 0.0159
3938.66244 16.8854 0.0126
3938.75145 16.8448 0.0134
3939.54206 16.8679 0.0103
3940.66033 16.8810 0.0100
3940.79117 16.8934 0.0118
3942.52799 16.9058 0.0177
3944.50774 16.8772 0.0117
3944.57108 16.9242 0.0111
3944.61022 16.8552 0.0107
3944.65586 16.8704 0.0110
3945.46987 16.8751 0.0132
3945.51612 16.8850 0.0118
3945.54658 16.8565 0.0121
3945.65690 16.8647 0.0114
3945.69039 16.8760 0.0109
3945.74623 16.8869 0.0129
3945.79034 16.8815 0.0140
3946.47325 16.9217 0.0154
3946.55445 16.8773 0.0125
3946.67844 16.8694 0.0121
3946.75587 16.8941 0.0127
3950.49010 16.8995 0.0136
3950.69984 16.8740 0.0118
3951.48993 16.8835 0.0137
3951.72245 16.9051 0.0140
3955.51206 16.9010 0.0174
3956.52096 16.8717 0.0187
3957.48308 16.8738 0.0130
3959.47964 16.8967 0.0144
3959.66092 16.8984 0.0134
3960.47587 16.8878 0.0136
3960.65492 16.8789 0.0103
3960.72705 16.8945 0.0126
3961.53238 16.8794 0.0145
3963.50856 16.8638 0.0125
3963.68015 16.8677 0.0109
3964.49288 16.8926 0.0133
3964.70156 16.8939 0.0118
3965.48188 16.8887 0.0128
3965.67441 16.8813 0.0104
3966.51187 16.8951 0.0124
3966.66487 16.8627 0.0118
3967.49338 16.8637 0.0158
3967.69025 16.8877 0.0114
3968.47369 16.8667 0.0143
3968.64555 16.8895 0.0121
3968.71470 16.8894 0.0140
3969.50228 16.8766 0.0136
3969.65609 16.8896 0.0124
3970.48284 16.8640 0.0140
3970.66376 16.8942 0.0136
3971.52097 16.8799 0.0167
3971.69702 16.8674 0.0115
3973.54768 16.8959 0.0148
3974.48257 16.8993 0.0144
3974.66163 16.8642 0.0128
3975.48530 16.9147 0.0168
3975.65676 16.8805 0.0124
3976.48205 16.8379 0.0106
3976.64923 16.8762 0.0133
3979.48508 16.8642 0.0170
3982.54117 16.8935 0.0178
3983.49160 16.9312 0.0204
3986.55483 16.8749 0.0161
3987.48273 16.9071 0.0149
3987.64370 16.8651 0.0127
3988.48566 16.8790 0.0115
3990.61682 16.8669 0.0147
3993.58679 16.8514 0.0156
3995.54349 16.8574 0.0118
3996.54195 16.9050 0.0151
3999.56423 16.8783 0.0142
4001.49450 16.8399 0.0151
4003.51478 16.8697 0.0110
4004.49006 16.8664 0.0111
4006.49686 16.8775 0.0144
4011.59357 16.8831 0.0161
4012.54488 16.8977 0.0162
4016.49235 16.8790 0.0151
4018.51759 16.7584 0.0144
4020.50697 16.8541 0.0159
4023.51584 16.8471 0.0158
4025.53525 16.9027 0.0127
4027.54017 16.8757 0.0145
4030.53197 16.8559 0.0153
4036.51320 16.8406 0.0187
4040.49435 16.8067 0.0227
4042.52439 16.8377 0.0184
4140.88499 16.8333 0.0215
4143.88227 16.8670 0.0174
4149.87419 16.8978 0.0162
4153.86054 16.8690 0.0138
4155.89649 16.8762 0.0160
4158.85847 16.8862 0.0158
4161.82644 16.8601 0.0142
4162.90779 16.8996 0.0192
4164.81498 16.8660 0.0144
4165.89537 16.8365 0.0189
4167.89933 16.8543 0.0132
4169.90291 16.8604 0.0136
4174.90536 16.8681 0.0138
4175.85648 16.8487 0.0142
4176.87886 16.8528 0.0126
4178.77116 16.8831 0.0131
4179.82996 16.8489 0.0125
4180.90933 16.8712 0.0170
4183.84731 16.8701 0.0148
4184.88777 16.8828 0.0108
4185.86368 16.8672 0.0144
4189.89071 16.8712 0.0170
4191.85341 16.8771 0.0180
4192.76866 16.8537 0.0177
4194.76808 16.8589 0.0151
4196.75834 16.8601 0.0161
4202.73976 16.8622 0.0142
4203.72793 16.8483 0.0116
4203.91234 16.8435 0.0120
4204.71622 16.8403 0.0138
4205.71665 16.8404 0.0131
4207.70612 16.8512 0.0149
4207.88135 16.8413 0.0119
4208.72824 16.8434 0.0132
4209.76097 16.8642 0.0114
4211.74090 16.8689 0.0155
4212.90224 16.8354 0.0167
4213.73487 16.8181 0.0133
4215.72486 16.8608 0.0148
4216.68217 16.8532 0.0141
4216.87558 16.8368 0.0090
4217.68781 16.8447 0.0125
4218.71201 16.8570 0.0168
4219.73346 16.8165 0.0156
4220.67039 16.8721 0.0165
4221.71112 16.8465 0.0144
4222.89075 16.8245 0.0129
4223.67476 16.8506 0.0168
4224.76546 16.8511 0.0161
4228.65972 16.8361 0.0162
4228.89142 16.8241 0.0154
4229.65452 16.8586 0.0174
4229.85159 16.8176 0.0138
4229.91317 16.8389 0.0129
4230.66434 16.8457 0.0128
4230.85233 16.8532 0.0140
4230.91404 16.8369 0.0180
4231.64869 16.8113 0.0118
4231.82412 16.8421 0.0135
4231.91707 16.8308 0.0152
4232.73150 16.8557 0.0153
4232.89854 16.8251 0.0154
4233.76198 16.8495 0.0210
4234.68868 16.8494 0.0155
4235.87376 16.8262 0.0137
4237.67483 16.8264 0.0129
4238.71245 16.8226 0.0134
4238.85841 16.8180 0.0133
4238.92015 16.8143 0.0156
4239.61765 16.8458 0.0190
4240.65989 16.8148 0.0131
4240.78207 16.7999 0.0131
4240.92248 16.8337 0.0133
4243.62245 16.8341 0.0164
4243.71870 16.8491 0.0162
4243.81227 16.8072 0.0138
4243.93000 16.8342 0.0149
4244.59824 16.8139 0.0182
4244.69058 16.8279 0.0143
4244.78717 16.8219 0.0120
4245.59097 16.8272 0.0113
4245.68467 16.8284 0.0121
4245.77784 16.8206 0.0117
4246.64967 16.8262 0.0140
4246.74267 16.8073 0.0137
4246.83594 16.8141 0.0135
4247.63267 16.8414 0.0151
4247.79116 16.7936 0.0119
4250.71300 16.8077 0.0142
4251.78453 16.8045 0.0188
