3934.53870 17.4126 0.0167
3935.61688 17.4327 0.0150
3936.53917 17.4074 0.0158
3937.61478 17.4150 0.0154
3938.54782 17.4143 0.0177
3940.68389 17.4207 0.0128
3944.61885 17.4146 0.0143
3945.56922 17.3932 0.0150
3946.56641 17.3769 0.0172
3950.56988 17.4290 0.0152
3951.57857 17.4019 0.0180
3956.61568 17.3962 0.0196
3957.55332 17.4242 0.0198
3958.62577 17.4218 0.0199
3959.56599 17.4171 0.0172
3960.54367 17.4264 0.0146
3961.61886 17.4341 0.0233
3963.58882 17.4114 0.0145
3964.57858 17.4347 0.0143
3965.57215 17.3842 0.0131
3966.56002 17.4045 0.0147
3967.59249 17.4343 0.0183
3968.54660 17.4462 0.0172
3969.55398 17.4261 0.0149
3970.55888 17.4175 0.0170
3971.59889 17.4514 0.0180
3973.62862 17.4489 0.0164
3974.56102 17.4397 0.0207
3975.55600 17.4117 0.0151
3976.55351 17.4578 0.0147
3979.56814 17.4402 0.0190
3982.48710 17.3630 0.0319
3986.63007 17.4006 0.0214
3987.55008 17.4375 0.0166
3988.56299 17.4659 0.0144
3989.63275 17.4287 0.0237
3991.52582 17.4723 0.0219
3994.59437 17.4663 0.0211
3995.62205 17.3944 0.0130
3999.52853 17.4333 0.0184
4001.55193 17.4539 0.0172
4002.54864 17.4270 0.0145
4004.57150 17.4251 0.0181
4005.58697 17.4239 0.0167
4006.57266 17.3919 0.0168
4011.48970 17.4777 0.0211
4012.57655 17.4675 0.0246
4015.51629 17.4031 0.0231
4017.49091 17.4312 0.0181
4019.49517 17.4452 0.0197
4021.50110 17.4458 0.0265
4024.53073 17.4112 0.0181
4026.52626 17.4126 0.0170
4028.54235 17.4315 0.0193
4031.54230 17.4492 0.0260
4145.88188 17.4559 0.0276
4151.84141 17.4133 0.0216
4154.85104 17.4441 0.0179
4157.82133 17.4535 0.0187
4159.83766 17.4405 0.0197
4161.89127 17.4600 0.0208
4163.90723 17.4364 0.0213
4166.83966 17.4106 0.0247
4168.87459 17.4347 0.0201
4170.89166 17.4454 0.0204
4175.90396 17.4339 0.0169
4177.80153 17.4265 0.0190
4178.85483 17.4331 0.0187
4179.89456 17.4346 0.0182
4181.83135 17.4251 0.0169
4182.87971 17.4464 0.0169
4183.91200 17.4318 0.0170
4184.77104 17.4320 0.0165
4185.88965 17.4260 0.0184
4190.77630 17.4505 0.0204
4191.87593 17.4492 0.0229
4192.79457 17.4599 0.0227
4193.81300 17.4144 0.0191
4194.83452 17.4455 0.0172
4196.82300 17.4162 0.0185
4202.80453 17.4293 0.0162
4203.79260 17.4139 0.0159
4204.78472 17.4253 0.0165
4205.78306 17.4561 0.0170
4207.77944 17.4224 0.0171
4208.77644 17.4345 0.0160
4213.78367 17.4516 0.0174
4215.79013 17.4249 0.0184
4216.74788 17.4322 0.0168
4217.75547 17.4337 0.0152
4218.80744 17.4364 0.0206
4219.83029 17.4457 0.0196
4220.76556 17.4555 0.0182
4222.73714 17.4531 0.0213
4224.83663 17.4397 0.0222
4228.73495 17.4170 0.0188
4229.71928 17.4290 0.0176
4230.70913 17.4682 0.0196
4231.69139 17.4515 0.0156
4232.70360 17.4249 0.0213
4233.88470 17.4800 0.0224
4234.86770 17.4474 0.0183
4235.66517 17.4381 0.0180
4235.93942 17.4580 0.0241
4238.73473 17.4138 0.0182
4239.68534 17.4266 0.0161
4240.73172 17.4411 0.0161
4242.66465 17.4220 0.0238
4244.66270 17.4525 0.0198
4245.65602 17.4580 0.0168
4246.71483 17.4303 0.0174
4247.74167 17.4393 0.0186
4250.77873 17.4526 0.0223
4256.57161 17.4475 0.0252
4258.57853 17.4056 0.0218
4267.54803 17.4654 0.0218
4268.78418 17.4326 0.0173
4269.53104 17.4698 0.0276
4272.55446 17.4421 0.0171
4273.75302 17.4343 0.0176
4274.61246 17.4291 0.0205
4275.64530 17.4158 0.0199
4276.73765 17.4576 0.0249
4277.66107 17.4324 0.0185
4278.61847 17.4390 0.0224
4283.55609 17.4677 0.0222
4284.54792 17.4535 0.0206
4285.55132 17.4772 0.0214
4286.55083 17.4383 0.0259
4289.56462 17.4499 0.0225
4290.60813 17.4407 0.0191
4291.66848 17.4286 0.0168
4291.75184 17.4464 0.0200
4292.46359 17.4540 0.0259
4292.53321 17.4467 0.0169
4293.53947 17.4498 0.0169
4294.53251 17.4511 0.0175
4295.54680 17.4285 0.0179
4295.80036 17.4523 0.0176
4296.53697 17.4405 0.0170
4297.66055 17.4439 0.0180
4298.49974 17.4458 0.0202
4299.48144 17.4434 0.0190
4300.57821 17.4437 0.0170
4301.75945 17.4363 0.0163
4302.71570 17.4229 0.0180
4303.72397 17.4325 0.0194
4304.49548 17.5157 0.0308
4307.69527 17.4510 0.0203
4310.66212 17.4240 0.0254
4312.57080 17.4458 0.0211
4315.57817 17.4075 0.0180
4316.66097 17.4298 0.0219
4317.58476 17.4395 0.0182
4319.56160 17.3968 0.0197
4320.64837 17.4567 0.0190
4326.57955 17.4409 0.0178
4327.53739 17.4497 0.0212
4328.54308 17.4254 0.0161
4329.48036 17.4530 0.0217
4330.54914 17.4428 0.0164
4331.54486 17.4445 0.0186
4332.55882 17.4271 0.0167
4333.47986 17.4098 0.0236
4338.54655 17.4200 0.0221
4338.62936 17.4573 0.0226
4339.54270 17.4280 0.0174
4339.59858 17.4301 0.0196
4340.48123 17.4589 0.0260
4340.50408 17.4595 0.0265
4340.53341 17.4473 0.0265
4340.55959 17.4467 0.0257
4340.58443 17.4537 0.0224
4340.62156 17.4523 0.0214
4340.65466 17.4227 0.0201
4340.69562 17.3947 0.0251
4341.54714 17.4397 0.0210
4341.67308 17.4501 0.0313
4342.58321 17.4463 0.0185
4343.56272 17.4410 0.0166
4344.59282 17.4447 0.0210
4345.55892 17.4408 0.0172
4346.56451 17.4296 0.0237
4347.57843 17.4149 0.0198
4349.54712 17.4380 0.0163
4350.60494 17.4520 0.0175
4351.55245 17.4483 0.0167
4353.56897 17.4578 0.0210
4354.58830 17.4426 0.0191
4355.60467 17.4457 0.0217
4356.55325 17.4077 0.0176
4358.57244 17.4393 0.0194
4361.59856 17.4233 0.0236
4367.56277 17.4668 0.0227
4371.56193 17.4565 0.0195
4377.52740 17.4255 0.0186
4380.60685 17.4261 0.0213
4383.60236 17.4681 0.0279
4393.57490 17.4625 0.0219
4505.86467 17.4381 0.0205
4508.85681 17.4357 0.0160
4511.89433 17.4578 0.0209
4514.85515 17.4454 0.0228
4518.84477 17.4582 0.0243
4521.87662 17.4512 0.0189
4523.81748 17.4222 0.0224
4525.80957 17.4522 0.0318
4531.82546 17.4412 0.0207
4534.78599 17.4464 0.0249
4536.86584 17.4329 0.0176
4538.78676 17.4407 0.0191
4539.90025 17.4327 0.0165
4540.77103 17.4498 0.0167
4541.86802 17.4545 0.0167
4542.83145 17.4877 0.0212
4544.91695 17.4729 0.0267
4545.90361 17.4311 0.0170
4546.82940 17.4380 0.0202
4547.84886 17.4238 0.0177
4548.91465 17.4799 0.0261
4550.91046 17.4548 0.0189
4551.83058 17.4536 0.0186
4556.80319 17.4434 0.0156
4557.82618 17.4559 0.0189
4558.79484 17.4251 0.0157
4559.79343 17.4601 0.0178
4560.79382 17.4736 0.0169
4561.78273 17.4495 0.0156
4564.78691 17.4384 0.0148
4565.77150 17.4539 0.0147
4566.77235 17.4372 0.0159
4567.77128 17.4544 0.0168
4568.80021 17.4829 0.0155
4569.79052 17.4355 0.0166
4570.78090 17.4362 0.0158
4571.77157 17.4198 0.0194
4572.79476 17.4389 0.0200
4573.78239 17.4147 0.0161
4574.78473 17.4468 0.0192
4575.79352 17.4453 0.0192
4577.88250 17.4519 0.0196
4578.83614 17.4449 0.0250
4583.78829 17.4192 0.0217
4585.69927 17.4455 0.0209
4586.90433 17.4149 0.0182
4587.65739 17.4637 0.0226
4588.63732 17.4358 0.0200
4589.80105 17.4511 0.0187
4590.63816 17.4168 0.0245
4591.79703 17.4500 0.0165
4592.70875 17.4610 0.0184
4593.69777 17.4949 0.0177
4594.71904 17.4514 0.0173
4595.71133 17.4413 0.0165
4596.70334 17.4470 0.0163
4597.72802 17.4709 0.0176
4598.70404 17.4558 0.0142
4599.67658 17.4748 0.0187
4600.68895 17.4682 0.0148
4601.69161 17.4374 0.0148
4602.68397 17.4320 0.0175
4602.70675 17.4790 0.0165
4602.74112 17.4544 0.0153
4602.77827 17.4427 0.0154
4602.81304 17.4467 0.0158
4602.86559 17.4247 0.0147
4602.90337 17.4421 0.0161
4603.90700 17.4428 0.0174
4603.92994 17.4348 0.0190
4606.69192 17.4166 0.0180
4610.79525 17.4871 0.0226
4611.67089 17.4296 0.0183
4611.86175 17.4552 0.0186
4612.69531 17.4639 0.0179
4615.83783 17.4229 0.0222
4616.65374 17.4292 0.0160
4617.75342 17.4632 0.0175
4618.69470 17.4469 0.0171
4622.57606 17.4765 0.0241
4622.85343 17.4264 0.0197
4623.71503 17.4259 0.0167
4624.65151 17.4579 0.0208
4625.63944 17.4595 0.0214
4626.67183 17.4428 0.0204
4627.61073 17.4249 0.0177
4627.67274 17.4390 0.0149
4627.93402 17.4330 0.0173
4628.61273 17.4529 0.0175
4629.67749 17.4398 0.0157
4630.61098 17.4573 0.0175
4631.63597 17.4563 0.0156
4632.62276 17.4414 0.0171
4632.65126 17.4253 0.0160
4632.69535 17.4517 0.0163
4632.72081 17.4366 0.0169
4632.74483 17.4324 0.0171
4632.79008 17.4319 0.0169
4632.83643 17.4510 0.0186
4633.61638 17.4736 0.0178
4638.80024 17.4321 0.0183
4639.62129 17.4660 0.0192
4640.63821 17.4573 0.0200
4641.72071 17.4542 0.0180
4642.63675 17.4341 0.0162
4643.60291 17.4304 0.0202
4644.66428 17.4452 0.0177
4645.57672 17.4429 0.0200
4646.57323 17.4439 0.0160
4647.56687 17.4307 0.0201
4648.57127 17.4873 0.0192
4649.57339 17.4262 0.0173
4650.60605 17.4496 0.0189
4651.57755 17.4352 0.0187
4651.63582 17.4205 0.0175
4652.55036 17.4512 0.0199
4653.54432 17.4644 0.0224
4653.75571 17.4525 0.0200
4654.52962 17.4440 0.0198
4654.58351 17.4331 0.0183
4655.47088 17.4413 0.0223
4655.54413 17.4279 0.0194
4655.80414 17.4389 0.0200
4656.54609 17.4659 0.0180
4658.72744 17.4474 0.0219
4660.65754 17.4154 0.0193
4661.53415 17.4578 0.0196
4665.70192 17.4357 0.0204
4666.60720 17.4516 0.0193
4670.67211 17.4384 0.0182
4671.71931 17.4451 0.0173
4672.55308 17.4291 0.0160
4674.55900 17.4410 0.0186
4677.53561 17.4485 0.0187
4678.65183 17.4733 0.0152
4681.48168 17.4622 0.0181
4682.52530 17.4469 0.0178
4683.56382 17.4434 0.0197
4684.58307 17.4579 0.0185
4685.54749 17.4291 0.0184
4686.54846 17.4387 0.0178
4687.54847 17.4493 0.0181
4688.54173 17.4285 0.0173
4694.49161 17.4560 0.0256
4697.54526 17.4375 0.0184
4698.55412 17.4425 0.0165
4699.56621 17.4263 0.0190
4700.56672 17.4775 0.0180
4701.54961 17.4523 0.0211
4702.56451 17.4440 0.0185
4703.63189 17.4388 0.0199
4705.61584 17.4423 0.0199
4707.66104 17.4423 0.0184
4709.55980 17.4388 0.0232
4710.60035 17.4502 0.0189
4716.63263 17.4693 0.0376
4721.55057 17.4620 0.0240
4724.55743 17.4603 0.0199
4725.58501 17.4817 0.0246
4730.61951 17.4655 0.0214
4734.60121 17.4764 0.0181
4743.59370 17.4528 0.0263
4748.53732 17.4225 0.0248
4754.51271 17.4958 0.0253
4759.54333 17.4667 0.0275
4874.87174 17.4402 0.0197
4878.83178 17.4421 0.0218
4884.89879 17.4428 0.0198
4887.87118 17.4420 0.0144
4891.82772 17.4409 0.0217
4897.81706 17.4443 0.0172
4899.91244 17.4622 0.0262
4900.82365 17.5038 0.0196
4902.80068 17.4511 0.0188
4904.82900 17.4727 0.0168
4906.85141 17.4553 0.0220
4910.85806 17.4228 0.0165
4912.91338 17.4428 0.0171
4914.82274 17.4207 0.0164
4919.73944 17.4142 0.0158
4925.74238 17.4439 0.0150
4927.76874 17.4703 0.0190
4929.75804 17.4030 0.0201
4930.89732 17.4860 0.0201
4931.74210 17.4519 0.0195
4932.87504 17.4517 0.0170
4933.86976 17.4240 0.0189
4938.73926 17.4623 0.0166
4939.76229 17.4759 0.0193
4941.71869 17.4477 0.0165
4942.82312 17.4415 0.0157
4943.83161 17.4635 0.0165
4943.83779 17.4319 0.0156
4944.84703 17.4213 0.0136
4945.74058 17.4165 0.0152
4950.82275 17.4767 0.0163
4953.70535 17.4559 0.0174
4954.69951 17.4427 0.0164
4955.70647 17.4562 0.0167
4955.81796 17.4611 0.0187
