2454179.81551 17.4979  0.0168 3.81  753.0  216.06  367.30
2454180.88407 17.4986  0.0237 6.17  685.0  216.06  367.30
2454182.79652 17.4683  0.0153 3.67  621.0  216.06  367.30
2454183.82941 17.5191  0.0181 4.35  656.0  216.06  367.30
2454185.80522 17.5315  0.0178 4.30  631.0  216.06  367.30
2454190.90807 17.5233  0.0164 3.83  648.0  216.06  367.30
2454192.90742 17.5283  0.0170 3.73  745.0  216.06  367.30
2454193.91900 17.5008  0.0190 3.96  960.0  216.06  367.30
2454196.89833 17.5401  0.0178 3.73  866.0  216.06  367.30
2454202.90964 17.5564  0.0183 4.24  665.0  216.06  367.30
2454203.89782 17.4889  0.0145 3.19  805.0  216.06  367.30
2454204.90467 17.4967  0.0160 3.71  700.0  216.06  367.30
2454205.89413 17.5262  0.0174 3.96  696.0  216.06  367.30
2454207.92122 17.5634  0.0184 3.92  752.0  216.06  367.30
2454208.92682 17.4928  0.0194 3.73 1026.0  216.06  367.30
2454213.89837 17.5117  0.0176 4.08  709.0  216.06  367.30
2454216.85697 17.4823  0.0160 4.39  530.0  216.06  367.30
2454217.87993 17.5068  0.0136 3.18  653.0  216.06  367.30
2454218.92362 17.5274  0.0174 3.89  761.0  216.06  367.30
2454220.91334 17.5016  0.0223 5.30  771.0  216.06  367.30
2454222.87330 17.4987  0.0181 3.93  950.0  216.06  367.30
2454228.87144 17.5023  0.0222 5.02  943.0  216.06  367.30
2454229.83740 17.5036  0.0178 4.04  831.0  216.06  367.30
2454230.81850 17.5139  0.0165 3.91  666.0  216.06  367.30
2454231.86035 17.4772  0.0188 4.38  737.0  216.06  367.30
2454232.88128 17.4270  0.0249 6.10  835.0  216.06  367.30
2454234.81937 17.5070  0.0165 3.72  719.0  216.06  367.30
2454234.85618 17.5332  0.0183 4.13  774.0  216.06  367.30
2454235.83984 17.5143  0.0154 3.64  663.0  216.06  367.30
2454237.65666 17.4676  0.0211 5.64  698.0  216.06  367.30
2454238.84432 17.5000  0.0216 5.11  846.0  216.06  367.30
2454240.64238 17.5407  0.0216 4.89  783.0  216.06  367.30
2454243.89066 17.5585  0.0207 4.75  816.0  216.06  367.30
2454244.90136 17.5184  0.0202 4.46  881.0  216.06  367.30
2454245.94046 17.5475  0.0254 5.25 1159.0  216.06  367.30
2454246.94477 17.4988  0.0279 4.77 1648.0  216.06  367.30
2454247.60316 17.5326  0.0248 6.04  696.0  216.06  367.30
2454250.93106 17.4734  0.0230 5.16  981.0  216.06  367.30
2454256.82945 17.4160  0.0241 5.83  960.0  216.06  367.30
2454257.71330 17.4346  0.0236 6.03  715.0  216.06  367.30
2454258.81524 17.5400  0.0238 5.34  791.0  216.06  367.30
2454268.59627 17.4821  0.0226 5.66  753.0  216.06  367.30
2454269.73668 17.4883  0.0194 5.16  589.0  216.06  367.30
2454272.65790 17.4925  0.0158 3.80  680.0  216.06  367.30
2454273.70592 17.5179  0.0193 4.51  760.0  216.06  367.30
2454274.68920 17.5196  0.0183 4.08  779.0  216.06  367.30
2454275.74599 17.5038  0.0206 4.74  916.0  216.06  367.30
2454277.58682 17.5233  0.0198 4.33  829.0  216.06  367.30
2454278.72015 17.4918  0.0207 4.94  785.0  216.06  367.30
2454283.66712 17.4991  0.0175 3.44 1110.0  216.06  367.30
2454284.64841 17.4881  0.0197 3.92  932.0  216.06  367.30
2454285.65538 17.5057  0.0202 3.88  941.0  216.06  367.30
2454286.74908 17.5052  0.0232 5.01 1193.0  216.06  367.30
2454289.69889 17.5458  0.0239 5.58  773.0  216.06  367.30
2454291.59325 17.5214  0.0217 5.27  683.0  216.06  367.30
2454292.63374 17.5139  0.0158 3.81  637.0  216.06  367.30
2454293.66216 17.5001  0.0148 3.49  611.0  216.06  367.30
2454294.70275 17.4718  0.0179 5.75  520.0  216.06  367.30
2454295.66340 17.5145  0.0145 3.78  486.0  216.06  367.30
2454296.64735 17.5115  0.0134 3.39  505.0  216.06  367.30
2454297.57342 17.4909  0.0149 3.77  569.0  216.06  367.30
2454298.80561 17.5259  0.0245 5.88  776.0  216.06  367.30
2454299.77515 17.5115  0.0162 4.42  563.0  216.06  367.30
2454300.71125 17.4657  0.0159 3.92  493.0  216.06  367.30
2454301.57439 17.5156  0.0164 3.88  707.0  216.06  367.30
2454302.80835 17.5049  0.0222 5.63  626.0  216.06  367.30
2454306.56543 17.4637  0.0233 5.52  828.0  216.06  367.30
2454311.60863 17.5373  0.0311 6.06 1248.0  216.06  367.30
2454312.67520 17.5009  0.0190 3.93  914.0  216.06  367.30
2454317.66650 17.4380  0.0186 4.84  626.0  216.06  367.30
2454319.67131 17.5206  0.0206 5.08  670.0  216.06  367.30
2454326.69936 17.5031  0.0220 5.85  556.0  216.06  367.30
2454327.71662 17.5330  0.0240 5.78  749.0  216.06  367.30
2454328.65139 17.4463  0.0165 4.00  598.0  216.06  367.30
2454329.64159 17.4256  0.0202 5.20  620.0  216.06  367.30
