2930.53660 18.6667 0.0575
3051.87172 18.6234 0.1069
3058.86504 18.6338 0.0468
3063.88864 18.7689 0.0522
3067.86351 18.7404 0.0503
3070.82344 18.8011 0.0908
3072.90228 18.6099 0.0418
3075.79916 18.7616 0.0698
3079.85563 18.6061 0.0579
3082.81848 18.6592 0.0451
3084.87409 18.6263 0.0423
3086.80811 18.7021 0.0429
3088.76512 18.6487 0.0418
3089.87507 18.6830 0.0433
3091.79226 18.6378 0.0458
3091.80968 18.6055 0.0404
3091.83158 18.7269 0.0515
3091.85341 18.7319 0.0510
3091.87147 18.6789 0.0420
3091.89816 18.6193 0.0430
3091.91365 18.6423 0.0480
3092.75601 18.8316 0.0723
3092.77190 18.6300 0.0575
3092.79549 18.7735 0.0756
3092.83286 18.7807 0.0735
3092.90821 18.7712 0.0759
3093.88409 18.7633 0.0598
3093.91291 18.7289 0.0753
3096.74554 18.6392 0.0598
3096.80614 18.6583 0.0545
3096.82974 18.6017 0.0568
3096.87708 18.5642 0.0498
3096.90942 18.6819 0.0552
3097.74452 18.6467 0.0573
3097.79936 18.8198 0.0792
3097.81151 18.6006 0.0500
3097.86475 18.6563 0.0450
3097.91196 18.6204 0.0407
3098.73465 18.6991 0.0621
3098.79603 18.6633 0.0474
3098.85588 18.6788 0.0401
3098.87359 18.6406 0.0378
3098.91180 18.7263 0.0388
3099.71461 18.7844 0.0795
3099.77459 18.7324 0.0751
3099.84118 18.6180 0.0588
3099.87613 18.8380 0.0823
3099.90942 18.7118 0.0676
3100.73775 18.6604 0.0625
3100.77321 18.6433 0.0517
3100.82754 18.6265 0.0421
3100.91212 18.5989 0.0462
3101.73129 18.5946 0.0759
3101.81774 18.6173 0.0507
3101.90752 18.6547 0.0490
3102.70382 18.5353 0.0569
3102.79090 18.6375 0.0499
3102.84966 18.6586 0.0501
3102.90976 18.6620 0.0487
3103.75327 18.7432 0.0724
3103.87918 18.6573 0.0506
3104.72642 18.5463 0.1269
3104.89758 18.9026 0.2007
3106.79861 18.6713 0.0663
3107.75646 18.6971 0.0535
3108.73620 18.5641 0.0398
3109.76278 18.6983 0.0533
3110.80225 18.6162 0.0467
3111.83628 18.7305 0.0505
3112.80956 18.6591 0.0404
3113.84342 18.6702 0.0431
3114.75355 18.6822 0.0418
3115.83608 18.6502 0.0424
3118.89759 18.7292 0.0586
3122.88106 18.8161 0.0808
3125.83765 18.6669 0.0651
3126.86696 18.6494 0.0512
3127.77252 18.6658 0.0506
3128.79089 18.7009 0.0496
3129.76558 18.6670 0.0562
3131.65319 18.8506 0.1058
3134.73337 18.6724 0.1084
3134.85072 18.6844 0.0806
3135.83375 18.5968 0.0417
3137.90936 18.5593 0.0508
3138.79360 18.6902 0.0442
3139.83779 18.6545 0.0421
3140.84520 18.7032 0.0514
3142.73738 18.7034 0.0429
3144.75800 18.6306 0.0468
3146.73602 18.6758 0.0598
3151.72026 18.5994 0.0534
3152.72404 18.7294 0.0505
3152.93738 18.8475 0.0858
3153.72799 18.6793 0.0599
3154.78894 18.6453 0.0588
3156.77150 18.5581 0.0705
3158.84207 18.7561 0.0763
3162.78299 18.8042 0.0620
3163.74431 18.6858 0.0500
3164.70259 18.6429 0.0458
3165.77390 18.6664 0.0356
3166.86179 18.7128 0.0828
3168.56152 18.6372 0.0540
3168.89976 18.7364 0.0634
3169.69637 18.7808 0.0540
3170.77406 18.7607 0.0470
3171.86796 18.6858 0.0484
3172.71717 18.7351 0.0445
3174.68012 18.6647 0.0373
3175.68943 18.6513 0.0366
3178.75060 18.6650 0.0584
3179.76358 18.6648 0.0446
3180.67631 18.6825 0.0358
3182.74347 18.6624 0.0462
3183.70200 18.5953 0.0516
3184.66949 18.6429 0.0370
3185.82551 18.6641 0.0515
3193.50321 18.6432 0.0746
3194.61267 18.7746 0.0582
3195.66915 18.6630 0.0458
3196.71289 18.5613 0.0536
3197.49596 18.7030 0.0548
3197.61284 18.6163 0.0442
3197.77511 18.6708 0.0522
3199.75761 18.7278 0.0697
3201.50034 18.7172 0.0591
3202.50844 18.6338 0.0464
3203.62942 18.6860 0.0372
3204.59030 18.6121 0.0393
3205.73202 18.7239 0.0429
3206.63961 18.7182 0.0445
3209.68268 18.6513 0.0619
3210.62774 18.6824 0.0522
3211.70228 18.8106 0.0756
3217.62212 18.6608 0.0541
3218.62149 18.7175 0.0682
3219.72334 18.7391 0.0899
3223.61887 18.7467 0.0677
3224.66862 18.7011 0.0443
3226.58182 18.6644 0.0559
3228.56999 18.7438 0.0481
3229.59811 18.7163 0.0421
3230.63675 18.6767 0.0410
3231.53776 18.6799 0.0543
3232.56639 18.6787 0.0718
3238.57667 18.6229 0.0494
3238.58732 18.7018 0.0578
3238.70357 18.8178 0.0791
3239.54708 18.7051 0.0514
3239.63725 18.6699 0.0577
3240.62380 18.6592 0.0587
3241.62281 18.6710 0.1017
3245.51721 18.6562 0.0658
3246.62928 18.9279 0.0967
3247.64476 18.5959 0.0534
3249.49634 18.6646 0.0532
3250.62392 18.6286 0.0529
3253.61723 18.6987 0.0621
3256.60012 18.7637 0.0649
3259.59229 18.6919 0.0613
3267.49930 18.6678 0.0687
3271.58488 19.0334 0.2000
3274.59871 18.6698 0.0680
3278.57045 18.6490 0.0617
3281.55120 18.6417 0.0541
3281.58627 18.6438 0.0466
3293.48762 18.5084 0.0567
3295.49209 18.6241 0.0488
3299.49546 18.7279 0.0486
3312.50456 18.5999 0.0879
3416.87170 18.6712 0.0534
3421.86847 18.7051 0.0554
3425.88793 18.6326 0.0581
3428.88394 18.7436 0.0511
3432.85756 18.6865 0.0676
3442.85820 18.8733 0.0708
3444.91111 18.7634 0.0581
3447.82425 18.6916 0.0501
3449.83712 18.7285 0.0503
3452.85771 18.6699 0.0441
3454.91123 18.6860 0.0603
3458.77034 18.6345 0.0511
3459.81799 18.6554 0.0482
3468.84673 18.6877 0.0387
3469.85365 18.5784 0.0328
3471.88118 18.9523 0.0769
3473.84917 18.6877 0.0539
3474.87259 18.6068 0.0418
3476.74533 18.6867 0.0414
3478.76107 18.6771 0.0447
3479.89829 18.7049 0.0385
3481.78900 18.6436 0.0396
3484.74478 18.5797 0.0778
3496.69320 18.6774 0.0516
3497.76062 18.7048 0.0587
3499.71816 18.6059 0.0389
3500.70098 18.7145 0.0450
3501.73897 18.5059 0.0466
3502.73758 18.6390 0.0382
3503.66413 18.5557 0.0379
3504.84322 18.6941 0.0437
3506.85492 18.6947 0.0525
3508.72132 18.7471 0.0668
3509.75189 18.6359 0.0423
3510.89218 18.6581 0.0417
3511.80402 18.6949 0.0446
3512.82746 18.6479 0.0541
3517.82712 18.5970 0.0516
3520.78436 18.6618 0.0470
3522.71030 18.5948 0.0319
3523.77143 18.6606 0.0411
3523.91613 18.8911 0.1016
3524.67356 18.5996 0.0451
3525.66766 18.7102 0.0436
3526.72042 18.6891 0.0420
3527.75423 18.7467 0.0427
3528.69512 18.7204 0.0386
3529.65308 18.7107 0.0403
3530.66115 18.6447 0.0356
3538.63939 18.5946 0.0399
3540.62660 18.7114 0.0566
3544.82633 18.5910 0.0573
3547.75787 18.7388 0.0565
3550.60472 18.6815 0.0605
3551.60705 18.6123 0.0347
3552.63717 18.7042 0.0506
3554.71678 18.7500 0.0661
3555.78099 18.4854 0.0545
3556.69315 18.6886 0.0392
3558.50396 18.7190 0.0554
3558.80264 18.5584 0.0447
3559.58552 18.6934 0.0517
3560.57392 18.6808 0.0441
3561.51802 18.6025 0.0499
3562.55868 18.6432 0.0466
3562.81003 18.7709 0.0562
3563.61288 18.6393 0.0370
3564.59461 18.7789 0.0609
3569.53138 18.6342 0.0886
3573.62180 18.7552 0.0694
3574.66278 18.6668 0.0523
3575.51034 18.7281 0.0467
3576.66428 18.6796 0.0481
3577.73197 18.6757 0.0445
3578.63715 18.6815 0.0400
3579.59446 18.6514 0.0418
3579.76218 18.7846 0.0575
3580.62423 18.7118 0.0481
3581.64769 18.6224 0.0402
3582.59578 18.6411 0.0374
3583.60978 18.7349 0.0496
3584.61852 18.6421 0.0434
3585.60882 18.6653 0.0368
3586.65457 18.7029 0.0401
3589.64722 18.7059 0.0347
3590.61612 18.6960 0.0434
3592.62298 18.6285 0.0345
3593.64412 18.7090 0.0454
3594.68106 18.6597 0.0377
3601.62321 18.6951 0.0500
3602.63925 18.6795 0.0577
3603.61331 18.6233 0.0462
3606.64021 18.6603 0.0644
3607.61163 18.6929 0.0435
3608.61854 18.6490 0.0479
3616.56172 18.8156 0.0712
3618.53840 18.7096 0.0481
3619.56299 18.6957 0.0485
3621.56257 18.5334 0.0482
3628.53654 18.7514 0.0724
3629.62118 18.6040 0.0604
3631.50608 18.7020 0.0649
3633.51918 18.6614 0.0661
3637.61536 18.6771 0.0635
3639.56891 18.6244 0.0362
3641.52105 18.6576 0.0613
3643.59741 18.6908 0.0835
3648.51328 18.6530 0.0456
3650.55067 18.6180 0.0501
3654.52252 18.8196 0.1060
3655.49601 18.7330 0.0639
3657.50865 18.6335 0.0567
3660.50281 18.6484 0.0664
3662.50804 18.7024 0.0670
3666.53554 18.6523 0.0543
3775.88427 18.6064 0.0594
3781.86972 18.8507 0.0917
3784.85359 18.7083 0.0529
3787.84422 18.7111 0.0572
3790.87497 18.7432 0.0632
3792.87156 18.6564 0.0381
3794.82854 18.6574 0.0560
3796.81673 18.6974 0.0565
3797.90797 18.6515 0.0581
3799.86289 18.6132 0.0576
3800.88921 18.6308 0.0432
3801.87146 18.6875 0.0486
3802.83698 18.6280 0.0450
3803.87229 18.6677 0.0442
3805.78830 18.6538 0.0610
3806.80842 18.7081 0.0535
3807.82211 18.7051 0.0605
3808.78184 18.6252 0.0571
3809.78465 18.7310 0.0559
3810.82921 18.7333 0.0516
3811.82522 18.6901 0.0550
3812.81699 18.7468 0.0615
3813.79563 18.6282 0.0454
3814.80985 18.5965 0.0469
3817.84404 18.7105 0.0602
3818.87200 18.6493 0.0434
3819.78762 18.6863 0.0401
3820.75795 18.7107 0.0481
3821.75846 18.7230 0.0505
3822.80053 18.7005 0.0513
3823.75657 18.7308 0.0491
3824.77406 18.6621 0.0512
3825.79150 18.8027 0.0663
3826.76764 18.7197 0.0463
3827.78735 18.6642 0.0444
3828.76089 18.6797 0.0647
3829.79623 18.6362 0.0451
3830.71792 18.6951 0.0526
3831.71797 18.6472 0.0414
3832.73951 18.7431 0.0507
3833.74723 18.6463 0.0437
3834.72833 18.6480 0.0549
3835.72193 18.6434 0.0541
3835.90798 18.6444 0.0375
3836.75032 18.6075 0.0749
3836.91802 18.7133 0.0451
3837.71686 18.7254 0.0609
3837.88909 18.6969 0.0408
3838.72432 18.7329 0.0830
3839.72566 18.6444 0.0716
3839.91289 18.4502 0.0525
3840.74417 18.7000 0.0553
3840.89646 18.7479 0.0534
3841.70711 18.5569 0.0532
3841.92704 18.6187 0.0544
3842.82963 18.7056 0.0463
3845.70533 18.8014 0.1203
3845.89004 18.5401 0.0907
3846.68579 18.7552 0.0731
3847.78259 18.7377 0.0673
3848.73749 18.7048 0.0617
3849.73397 18.5978 0.0435
3850.67989 18.6546 0.0507
3850.85244 18.7774 0.0529
3850.92390 18.6248 0.0533
3851.69564 18.6660 0.0523
3851.85892 18.6848 0.0548
3852.68436 18.5883 0.0523
3852.91288 18.7336 0.0546
3853.67267 18.6830 0.0490
3853.84033 18.6349 0.0314
3853.91182 18.6358 0.0360
3854.68928 18.7596 0.0532
3856.66266 18.6581 0.0517
3856.82901 18.8019 0.0548
3857.90015 18.6207 0.0426
3858.71919 18.7634 0.0626
3859.78175 18.6814 0.0446
3860.79796 18.6132 0.0648
3861.65155 18.6900 0.0621
3861.75851 18.6449 0.0451
3862.65658 18.6353 0.0505
3862.84695 18.6338 0.0394
3862.92062 18.6368 0.0487
3863.67280 18.6144 0.0534
3863.89250 18.6571 0.0381
3864.66168 18.6904 0.0544
3864.85273 18.5674 0.0335
3865.72022 18.6542 0.0480
3865.86375 18.6705 0.0457
3865.93273 18.6490 0.0444
3866.67186 18.7080 0.0537
3866.81139 18.6974 0.0458
3866.88960 18.7804 0.0493
3867.68666 18.6735 0.0489
3867.87229 18.6432 0.0471
3868.69457 18.6916 0.0659
3868.83867 18.7059 0.0609
3868.91851 18.7066 0.0583
3869.67208 18.7056 0.0583
3869.85461 18.6908 0.0634
3872.86926 18.6882 0.0485
3873.67855 18.6622 0.0470
3873.81999 18.8078 0.0526
3873.89182 18.6137 0.0496
3874.72948 18.7320 0.0538
3874.90352 18.6529 0.0469
3875.69819 18.6956 0.0389
3875.84507 18.6703 0.0380
3876.61722 18.6528 0.0430
3877.69409 18.6599 0.0371
3877.73154 18.6589 0.0390
3877.77791 18.7041 0.0378
3877.80466 18.6642 0.0408
3877.84284 18.6251 0.0406
3877.87856 18.5877 0.0437
3877.91691 18.6986 0.0609
3877.93494 18.6344 0.0618
3879.63033 18.5909 0.0377
3879.63500 18.5207 0.0358
3879.65010 18.6696 0.0396
3879.92118 18.5919 0.0470
3879.92857 18.6311 0.0564
3879.93610 18.7932 0.0827
3879.93994 18.7251 0.0756
3880.59363 18.6554 0.0432
3880.59732 18.4765 0.0390
3880.60823 18.8422 0.0571
3880.63190 18.6715 0.0448
3880.69055 18.6827 0.0385
3880.69478 18.7176 0.0402
3880.70422 18.6562 0.0458
3880.71455 18.7956 0.0555
3880.76953 18.7003 0.0420
3880.80496 18.7477 0.0493
3880.81935 18.6223 0.0477
3880.85547 18.6705 0.0556
3880.89840 18.7335 0.0553
3880.93321 18.5747 0.0532
3881.59988 18.7442 0.0641
3881.60467 18.7592 0.0618
3881.64489 18.6268 0.0458
3881.73776 18.7264 0.0424
3881.82310 18.6732 0.0410
3881.86036 18.6942 0.0401
3881.90698 18.6735 0.0396
3882.57388 18.8085 0.0812
3882.62981 18.5746 0.0430
3882.67281 18.6461 0.0441
3882.78332 18.6711 0.0448
3882.85720 18.6542 0.0431
3882.92588 18.5871 0.0441
3883.58003 18.7493 0.0760
3883.61735 18.6460 0.0585
3883.68386 18.7195 0.0478
3883.81443 18.6810 0.0431
3886.57672 18.6120 0.0513
3886.77789 18.6379 0.0383
3886.85321 18.6439 0.0414
3887.63051 18.7043 0.0443
3887.75686 18.6721 0.0400
3887.86104 18.6636 0.0476
3887.93307 18.7414 0.0577
3889.64449 18.5988 0.0418
3889.91933 18.6297 0.0501
3891.65387 18.6639 0.0432
3891.77560 18.7538 0.0682
3891.85786 18.7185 0.0548
3892.72051 18.6460 0.0429
3892.90939 18.6764 0.0516
3893.59127 18.6183 0.0548
3893.83776 18.7487 0.0698
3894.64873 18.7241 0.0679
3894.86401 18.6970 0.0575
3896.58475 18.7743 0.0901
3896.84210 18.6001 0.0825
3900.51254 18.6107 0.0673
3900.69791 18.4991 0.0612
3900.78226 18.6420 0.0502
3900.85078 18.6764 0.0510
3901.52733 18.6780 0.0572
3901.70357 18.6102 0.0428
3901.78134 18.6998 0.0476
3901.85443 18.7590 0.0611
3902.53893 18.7000 0.0599
3902.72595 18.6451 0.0467
3902.78944 18.6652 0.0520
3902.82653 18.7855 0.0614
3902.83882 18.7543 0.0643
3902.87189 18.7441 0.0677
3902.88688 18.6018 0.0608
3902.90217 18.7528 0.0921
3903.62199 18.7068 0.0433
3903.63090 18.8293 0.0490
3903.64618 18.6633 0.0530
3903.65788 18.5829 0.0435
3903.67547 18.7371 0.0519
3903.69024 18.6485 0.0495
3903.70481 18.6999 0.0482
3903.71991 18.6326 0.0495
3903.74076 18.7350 0.0517
3903.75389 18.6780 0.0487
3903.75980 18.6863 0.0475
3903.76874 18.7197 0.0447
3903.78069 18.6812 0.0487
3903.78957 18.7217 0.0531
3903.80202 18.6773 0.0543
3903.81235 18.6523 0.0467
3903.82448 18.5734 0.0473
3903.83371 18.6492 0.0594
3903.84312 18.7533 0.0614
3903.85223 18.7010 0.0507
3903.86150 18.6791 0.0559
3903.86784 18.5964 0.0502
3903.87985 18.7278 0.0693
3903.88867 18.6339 0.0583
3903.90095 18.6600 0.0633
3904.53830 18.6976 0.0544
3904.70073 18.6420 0.0347
3904.77017 18.7332 0.0418
3904.84293 18.6788 0.0487
3905.51378 18.7030 0.0606
3905.53514 18.7219 0.0514
3905.62721 18.6674 0.0415
3905.71147 18.6117 0.0360
3905.78169 18.6755 0.0385
3905.85032 18.5933 0.0361
3906.54296 18.6090 0.0536
3906.73580 18.7136 0.0426
3906.80900 18.6635 0.0468
3906.89762 18.6839 0.0559
3907.57727 18.6608 0.0497
3907.76257 18.7370 0.0599
3907.84704 18.5768 0.0539
3908.51524 18.7118 0.0652
3908.70138 18.7338 0.0443
3908.77899 18.6516 0.0421
3908.86172 18.6699 0.0480
3909.51491 18.6235 0.0696
3909.69330 18.6903 0.0371
3909.78810 18.6686 0.0383
3909.86768 18.6166 0.0507
3910.53535 18.6631 0.0588
3912.50979 18.6322 0.0490
3912.70127 18.6241 0.0304
3912.79253 18.6333 0.0341
3912.88042 18.6974 0.0511
3913.50268 18.7384 0.0471
3913.70456 18.6788 0.0413
3913.80009 18.6578 0.0423
3914.52873 18.8670 0.0650
3914.76025 18.6382 0.0407
3915.50442 18.6959 0.0589
3915.70876 18.7007 0.0429
3915.80062 18.7229 0.0446
3916.54917 18.6316 0.0621
3917.52728 18.7291 0.0614
3917.80013 18.6023 0.0525
3918.54831 18.7976 0.0551
3918.79486 18.7289 0.0605
3919.50225 18.7284 0.0768
3919.73475 18.6529 0.0369
3920.49203 18.6579 0.0651
3920.68859 18.6508 0.0548
3920.77059 18.7071 0.0409
3921.49199 18.7390 0.0617
3921.68951 18.6462 0.0623
3921.77783 18.7425 0.0737
3922.68921 18.7567 0.0678
3930.49215 18.7572 0.0635
3930.76630 18.6590 0.0722
3931.47704 19.0571 0.1106
3932.50856 18.6677 0.0582
3932.78388 18.7555 0.0578
3933.48962 18.6663 0.0498
3933.67941 18.6592 0.0358
3933.75498 18.5933 0.0375
3934.47237 18.6361 0.0498
3934.68911 18.6952 0.0435
3934.75819 18.6987 0.0456
3935.52230 18.6397 0.0471
3935.69354 18.7725 0.0613
3935.76218 18.6922 0.0457
3936.47568 18.7815 0.0774
3936.64100 18.6516 0.0404
3936.71752 18.6602 0.0512
3937.48192 18.7575 0.0749
3937.76201 18.6338 0.0620
3938.48039 18.6234 0.0664
3938.67423 18.8161 0.0603
3938.75714 18.6298 0.0568
3939.54772 18.6060 0.0435
3940.66601 18.6813 0.0403
3940.79686 18.6426 0.0452
3944.52071 18.6854 0.0458
3945.49357 18.7077 0.0507
3945.69608 18.6311 0.0403
3945.75195 18.6519 0.0590
3946.49494 18.8399 0.0709
3946.68416 18.7755 0.0523
3946.76566 18.5284 0.0513
3950.49989 18.6401 0.0473
3950.70544 18.6465 0.0485
3951.49555 18.6416 0.0521
3951.72804 18.7429 0.0657
3955.66379 18.6221 0.0760
3956.52665 18.8762 0.0965
3957.48870 18.8184 0.0698
3959.48522 18.7405 0.0593
3959.66655 18.5461 0.0491
3960.48151 18.6577 0.0486
3960.66054 18.5940 0.0362
3960.73268 18.6971 0.0557
3961.55229 18.7024 0.0563
3963.51421 18.6651 0.0514
3963.69154 18.6970 0.0481
3964.49940 18.6130 0.0466
3964.70719 18.5949 0.0462
3965.48756 18.6596 0.0451
3965.68005 18.6259 0.0412
3966.51749 18.6813 0.0460
3966.67054 18.6101 0.0447
3967.49900 18.7599 0.0697
3967.69593 18.6693 0.0459
3968.47929 18.7164 0.0582
3968.65124 18.7127 0.0463
3968.72036 18.7550 0.0612
3969.50789 18.6807 0.0563
3969.66177 18.6661 0.0515
3970.48849 18.6445 0.0587
3970.66940 18.7168 0.0680
3971.52825 18.6752 0.0597
3971.70265 18.6741 0.0492
3973.55332 18.7242 0.0580
3974.48831 18.7894 0.0633
3974.66728 18.6559 0.0524
3975.49099 18.7415 0.0621
3975.66623 18.7215 0.0537
3976.48769 18.5963 0.0369
3976.65486 18.6826 0.0578
3979.49077 18.6579 0.0683
3982.54912 18.6769 0.0546
3983.49724 18.6758 0.0970
3986.56049 18.5603 0.0541
3987.48840 18.7685 0.0685
3987.64935 18.5637 0.0492
3988.49130 18.6513 0.0483
3990.62247 18.7969 0.0645
3995.54911 18.6202 0.0393
3996.54762 18.6952 0.0621
3999.56987 18.7229 0.0607
4001.50011 18.6182 0.0543
4003.52042 18.7174 0.0451
4004.50658 18.5465 0.0463
4006.50249 18.6139 0.0559
4011.59924 18.7235 0.0707
4012.55054 18.7901 0.0746
4016.49803 18.7477 0.0632
4018.52322 18.9223 0.0794
4020.52109 18.7108 0.0689
4023.52147 18.7087 0.0614
4025.54091 18.6491 0.0577
4027.54579 18.6644 0.0560
4030.53760 18.6417 0.0716
4036.51883 18.8048 0.0922
4040.49996 18.5885 0.0767
4042.53002 18.6146 0.0828
4141.85999 18.6903 0.0618
4149.87966 18.6136 0.0531
4153.86598 18.6444 0.0518
4156.84446 18.6382 0.0693
4158.86391 18.6251 0.0533
4161.83184 18.7107 0.0615
4163.80606 18.6691 0.0610
4164.82041 18.7278 0.0646
4165.90076 18.7248 0.0819
4167.90472 18.6519 0.0524
4169.90833 18.6736 0.0579
4174.91508 18.7101 0.0720
4176.88426 18.6975 0.0483
4178.77655 18.6580 0.0533
4179.83535 18.6909 0.0470
4180.91472 18.6335 0.0872
4182.81658 18.6563 0.0408
4183.85271 18.8038 0.0682
4184.89317 18.6583 0.0424
4185.86907 18.6177 0.0498
4189.89913 18.6673 0.0650
4191.85882 18.6261 0.0619
4192.77406 18.6082 0.0651
4194.77348 18.6589 0.0572
4196.76374 18.6772 0.0781
4202.74515 18.6735 0.0495
4203.73333 18.6204 0.0423
4203.91773 18.6070 0.0431
4204.72165 18.6264 0.0538
4205.72206 18.7062 0.0553
4207.71155 18.6696 0.0555
4207.88676 18.5952 0.0405
4208.73367 18.5898 0.0443
4211.74632 18.6825 0.0564
4212.90765 18.7338 0.0611
4213.74032 18.6409 0.0488
4215.73027 18.7598 0.0587
4216.68763 18.6288 0.0554
4216.88071 18.6118 0.0337
4217.69323 18.6544 0.0467
4218.71743 18.7268 0.0774
4219.73888 18.6931 0.0587
4220.67859 18.7522 0.0745
4221.72070 18.6346 0.0628
4222.89895 18.6255 0.0526
4223.72652 18.6363 0.0704
4224.77091 18.6701 0.0671
4228.66514 18.6642 0.0605
4228.89688 18.6431 0.0628
4229.65996 18.6723 0.0711
4229.85701 18.6255 0.0480
4229.91864 18.5893 0.0491
4230.66980 18.6593 0.0494
4230.85776 18.6465 0.0497
4230.91948 18.7598 0.0886
4231.65415 18.5456 0.0488
4231.82958 18.6588 0.0475
4231.92248 18.6257 0.0560
4232.73693 18.6871 0.0594
4232.90399 18.6637 0.0627
4233.78028 18.6374 0.0697
4234.69700 18.8019 0.0671
4235.87921 18.6563 0.0483
4237.68025 18.5844 0.0501
4238.71789 18.6892 0.0504
4238.86386 18.7698 0.0592
4239.60832 18.6474 0.0686
4240.66536 18.6653 0.0470
4240.79675 18.6858 0.0591
4240.93092 18.6525 0.0584
4243.62791 18.7584 0.0717
4243.72418 18.6337 0.0496
4243.81776 18.7304 0.0624
4243.93543 18.6445 0.0596
4244.60372 18.5712 0.0624
4244.69978 18.5950 0.0484
4244.79264 18.7341 0.0510
4245.59642 18.6512 0.0504
4245.69011 18.7237 0.0466
4245.78329 18.7275 0.0452
4246.65515 18.7081 0.0524
4246.74817 18.6422 0.0538
4246.84140 18.6984 0.0603
4247.63811 18.8110 0.0996
4247.80336 18.6823 0.0498
4250.71847 18.7084 0.0575
4251.79003 18.6261 0.0726
4256.60528 18.7748 0.0751
4256.75215 18.6757 0.0716
4256.84996 18.7307 0.0894
4257.63718 18.7056 0.0694
4258.62069 18.7674 0.0771
4258.74338 18.6881 0.0530
4258.83866 18.6237 0.0585
4267.58072 18.7272 0.0676
4268.76813 18.6550 0.0514
4268.88851 18.6517 0.0623
4269.56306 18.6755 0.0557
4269.68410 18.6605 0.0470
4269.77483 18.5740 0.0457
4270.55858 18.6011 0.0574
4272.62699 18.6624 0.0448
4272.77612 18.6316 0.0488
4272.84762 18.7597 0.0747
4273.60399 18.6996 0.0797
4273.78485 18.7146 0.0690
4273.84463 18.6554 0.0637
4274.59645 18.6287 0.0687
