3472.87002 16.3832 0.0074
3474.80369 16.3847 0.0082
3476.78031 16.3833 0.0070
3478.87566 16.3770 0.0072
3480.89151 16.3717 0.0076
3483.82614 16.3718 0.0077
3496.93322 16.3671 0.0097
3497.90647 16.3311 0.0081
3500.91549 16.3027 0.0073
3502.89973 16.3275 0.0076
3503.88058 16.3360 0.0059
3506.94002 16.3168 0.0088
3508.91733 16.3053 0.0093
3509.90012 16.2970 0.0069
3511.92367 16.3125 0.0075
3512.91683 16.3075 0.0088
3520.67585 16.2866 0.0078
3521.80657 16.2575 0.0075
3522.87424 16.2742 0.0080
3524.86545 16.2689 0.0077
3527.64873 16.2319 0.0062
3527.73418 16.2461 0.0063
3528.89310 16.2459 0.0082
3530.87138 16.2365 0.0063
3530.90277 16.2288 0.0063
3538.86092 16.1850 0.0070
3541.89505 16.1926 0.0086
3544.89247 16.1812 0.0095
3547.85984 16.1474 0.0077
3550.83667 16.1420 0.0065
3551.84870 16.1269 0.0067
3552.84403 16.1194 0.0073
3554.84705 16.1208 0.0072
3558.63203 16.0957 0.0063
3559.64047 16.0808 0.0059
3560.71679 16.0776 0.0063
3561.63836 16.0738 0.0061
3562.67166 16.0558 0.0063
3563.73612 16.0530 0.0066
3569.66407 16.0320 0.0114
3573.79447 15.9928 0.0073
3574.76667 15.9760 0.0074
3575.70861 15.9673 0.0057
3576.77526 15.9651 0.0070
3578.74972 15.9215 0.0055
3579.69826 15.9228 0.0057
3580.75993 15.9309 0.0081
3581.74778 15.9077 0.0063
3582.69669 15.8993 0.0057
3583.71489 15.9005 0.0057
3584.71888 15.8942 0.0055
3585.71741 15.8936 0.0054
3586.77145 15.8633 0.0053
3590.75717 15.8286 0.0060
3591.74225 15.8205 0.0053
3592.71651 15.8065 0.0051
3602.73370 15.6800 0.0076
3603.72869 15.6832 0.0058
3608.70528 15.6419 0.0050
3615.66298 15.6038 0.0046
3617.62458 15.5624 0.0051
3619.62173 15.5489 0.0048
3621.66339 15.5551 0.0052
3629.54765 15.5367 0.0044
3631.57650 15.5446 0.0052
3634.53225 15.5317 0.0046
3640.53543 15.5682 0.0056
3644.61073 15.5904 0.0052
3649.58665 15.6367 0.0046
3652.56061 15.6918 0.0068
3656.55338 15.7253 0.0066
3660.55757 15.7650 0.0069
3665.54385 15.8365 0.0066
3671.49676 15.8878 0.0084
3778.85032 16.4205 0.0104
3783.88926 16.4253 0.0080
3786.87495 16.4472 0.0123
3792.89437 16.4369 0.0086
3794.89347 16.4310 0.0082
3796.88530 16.4361 0.0086
3797.88493 16.4408 0.0080
3800.86598 16.4509 0.0098
3802.81287 16.4382 0.0085
3803.84552 16.4504 0.0083
3804.89270 16.4374 0.0090
3806.90517 16.4422 0.0082
3808.89013 16.4630 0.0086
3810.80619 16.4667 0.0097
3812.79231 16.4402 0.0101
3814.78326 16.4522 0.0089
3818.84811 16.4545 0.0086
3819.90754 16.4512 0.0075
3820.89981 16.4499 0.0078
3821.91117 16.4524 0.0076
3823.90806 16.4528 0.0079
3824.91808 16.4498 0.0113
3825.91011 16.4503 0.0088
3826.90922 16.4606 0.0085
3827.90931 16.4310 0.0086
3829.91741 16.4408 0.0078
3830.88663 16.4538 0.0078
3832.91154 16.4501 0.0089
3833.90804 16.4692 0.0085
3834.82511 16.4475 0.0077
3835.88440 16.4541 0.0076
3836.88699 16.4543 0.0080
3837.86577 16.4448 0.0080
3838.86992 16.4576 0.0089
3839.88894 16.4694 0.0102
3840.87294 16.4616 0.0084
3841.85633 16.4578 0.0084
3842.77018 16.4556 0.0094
3845.86269 16.4670 0.0176
3846.86459 16.4594 0.0077
3847.91074 16.4808 0.0097
3848.88045 16.4855 0.0102
3849.90939 16.4518 0.0087
3850.82945 16.4527 0.0085
3851.83577 16.4750 0.0099
3852.82788 16.4455 0.0085
3853.81716 16.4552 0.0075
3856.80578 16.4850 0.0087
3860.86120 16.4703 0.0099
3861.87649 16.4770 0.0082
3862.82008 16.4669 0.0085
3863.79787 16.4607 0.0079
3864.82178 16.4554 0.0074
3865.78417 16.4751 0.0087
3866.74984 16.4719 0.0081
3867.76071 16.4682 0.0089
3868.75197 16.4614 0.0098
3869.73452 16.4522 0.0094
3873.73716 16.4601 0.0080
3874.78400 16.4628 0.0092
3875.76728 16.4682 0.0076
3877.72559 16.4672 0.0080
3880.79298 16.4690 0.0080
3881.80088 16.4653 0.0078
3882.73586 16.4689 0.0089
3883.78784 16.4621 0.0087
3886.75118 16.4629 0.0081
3887.73100 16.4729 0.0082
3889.89272 16.4672 0.0083
3891.62434 16.4757 0.0111
3892.76004 16.4481 0.0088
3893.79382 16.4645 0.0100
3894.82780 16.4654 0.0103
3896.78128 16.4604 0.0114
3900.67503 16.4790 0.0112
3901.68052 16.4719 0.0084
3902.69809 16.4635 0.0080
3903.84613 16.4736 0.0086
3904.67786 16.4832 0.0073
3905.68865 16.4632 0.0080
3906.66641 16.4860 0.0089
3907.73244 16.4718 0.0110
3908.67241 16.4670 0.0078
3909.67045 16.4737 0.0074
3912.67453 16.4661 0.0070
3913.67477 16.4799 0.0078
3914.73421 16.4760 0.0073
3915.67164 16.4733 0.0075
3916.75335 16.4885 0.0099
3917.77057 16.4760 0.0098
3918.77084 16.4831 0.0092
3919.70105 16.4923 0.0075
3920.65468 16.4435 0.0090
3921.66318 16.4557 0.0107
3930.52131 16.4857 0.0087
3930.72483 16.4738 0.0097
3931.64099 16.4687 0.0087
3932.60484 16.4778 0.0074
3933.65231 16.4743 0.0073
3934.61876 16.4811 0.0080
3934.82768 16.4748 0.0091
3935.59977 16.4925 0.0085
3936.58482 16.4641 0.0092
3937.66362 16.4778 0.0084
3938.62981 16.4852 0.0087
3940.77386 16.4979 0.0083
3944.72213 16.4857 0.0071
3945.66621 16.4811 0.0081
3946.65699 16.4880 0.0084
3950.67233 16.4634 0.0076
3951.69471 16.4906 0.0093
3959.64400 16.4777 0.0089
3960.63510 16.4872 0.0079
3963.64047 16.4698 0.0084
3964.67666 16.4798 0.0082
3965.65142 16.4627 0.0078
3966.64587 16.4886 0.0083
3967.66934 16.4762 0.0081
3968.62889 16.4819 0.0088
3969.63931 16.4805 0.0088
3970.64609 16.4893 0.0087
3971.67739 16.4677 0.0082
3974.64321 16.4715 0.0088
3975.63575 16.4786 0.0087
3976.62969 16.4902 0.0089
3979.66664 16.4912 0.0136
3986.67825 16.4934 0.0131
3987.62702 16.4892 0.0091
3988.66085 16.4909 0.0100
3989.57726 16.4564 0.0100
3991.57871 16.4993 0.0093
3995.52653 16.4938 0.0090
4001.59684 16.5009 0.0087
4002.63245 16.4809 0.0090
4003.58690 16.4973 0.0086
4011.57021 16.4792 0.0102
4016.54005 16.4137 0.0114
4017.57291 16.4857 0.0097
4019.58104 16.4838 0.0121
4023.56382 16.4868 0.0114
4025.51537 16.4873 0.0095
4027.52311 16.4928 0.0102
4030.51518 16.5012 0.0121
4152.88992 16.4878 0.0143
4155.86980 16.4947 0.0107
4158.83154 16.4698 0.0106
4160.89856 16.4937 0.0135
4162.88231 16.4919 0.0110
4165.86663 16.4912 0.0114
4167.85959 16.4787 0.0108
4169.86200 16.4661 0.0099
4174.87598 16.4850 0.0099
4176.85329 16.4714 0.0100
4177.91022 16.4882 0.0113
4179.80447 16.4785 0.0096
4180.87303 16.4889 0.0119
4182.78139 16.4925 0.0097
4183.81835 16.4774 0.0098
4185.79415 16.4981 0.0100
4190.89215 16.4758 0.0098
4192.89635 16.4716 0.0096
4193.90738 16.4956 0.0099
4196.88698 16.4840 0.0099
4202.89862 16.4963 0.0097
4203.88677 16.4831 0.0091
4204.89358 16.4810 0.0092
4205.88243 16.4838 0.0096
4207.90632 16.4919 0.0096
4208.91580 16.4901 0.0097
4213.88730 16.4852 0.0100
4216.84595 16.4694 0.0096
4217.86884 16.4804 0.0086
4218.91254 16.4651 0.0097
4220.89947 16.4851 0.0126
4222.85946 16.4763 0.0103
4228.86038 16.4922 0.0117
4229.82629 16.4975 0.0096
4230.80696 16.4987 0.0092
4231.84926 16.4699 0.0098
4232.87020 16.4901 0.0127
4234.80764 16.4630 0.0092
4234.84510 16.4850 0.0098
4235.82872 16.4902 0.0092
4237.64561 16.4817 0.0109
4238.83326 16.5084 0.0128
4240.62703 16.4896 0.0132
4243.87961 16.4809 0.0118
4244.89029 16.4897 0.0117
4245.92940 16.4785 0.0093
4246.93370 16.4680 0.0124
4247.59078 16.4903 0.0084
4250.91999 16.4979 0.0136
4256.81834 16.5012 0.0137
4257.70224 16.4821 0.0107
4258.80476 16.4955 0.0116
4268.58579 16.4909 0.0105
4269.72620 16.4854 0.0090
4272.64743 16.4827 0.0098
4273.69485 16.4997 0.0104
4274.67869 16.4834 0.0101
4275.73548 16.4901 0.0108
4277.57635 16.4840 0.0115
4278.70971 16.4847 0.0122
4283.65653 16.4823 0.0101
4284.63794 16.4892 0.0105
4285.64491 16.4952 0.0118
4286.73863 16.4932 0.0108
4289.68844 16.4899 0.0111
4291.57821 16.4945 0.0123
4292.62331 16.4903 0.0093
4293.65171 16.4880 0.0091
4294.69227 16.4790 0.0088
4295.65292 16.4833 0.0089
4296.63575 16.4780 0.0090
4297.56297 16.4937 0.0091
4299.76468 16.4901 0.0090
4300.70081 16.4858 0.0096
4301.56393 16.4802 0.0092
4302.79789 16.4823 0.0111
4306.55494 16.4918 0.0121
4311.59744 16.4927 0.0137
4312.66472 16.4921 0.0093
4317.65180 16.4933 0.0106
4319.66074 16.4983 0.0111
4326.66991 16.4965 0.0100
4327.70554 16.4962 0.0118
4328.64032 16.4741 0.0098
4329.63111 16.5283 0.0116
4330.64494 16.4995 0.0095
4331.64036 16.5120 0.0103
4332.69499 16.4926 0.0112
4333.64414 16.5103 0.0124
4334.65762 16.4855 0.0189
4338.67722 16.4774 0.0131
4339.64716 16.4897 0.0119
4340.71036 16.4994 0.0129
4341.69183 16.4638 0.0140
4342.68828 16.4842 0.0121
4343.65808 16.5036 0.0117
4345.65794 16.4835 0.0128
4346.66311 16.4993 0.0123
4347.67724 16.4809 0.0110
4349.65228 16.4789 0.0104
4350.67685 16.4810 0.0106
4351.64773 16.4845 0.0109
4354.65648 16.4981 0.0114
4357.59450 16.4889 0.0116
4359.56800 16.4946 0.0102
4365.61294 16.4935 0.0129
4368.61248 16.4830 0.0144
4370.56810 16.4862 0.0096
4372.60092 16.4882 0.0109
4377.56164 16.4878 0.0120
4381.60405 16.5233 0.0161
4517.89550 16.4936 0.0124
4520.88763 16.5070 0.0112
4523.86779 16.4914 0.0107
4525.86249 16.4942 0.0139
4532.89069 16.4991 0.0100
4535.85285 16.4731 0.0111
4537.80281 16.4915 0.0094
4539.80762 16.4764 0.0091
4541.83948 16.4867 0.0094
4543.82921 16.4892 0.0088
4544.82605 16.4804 0.0099
4545.84363 16.4841 0.0092
4547.81744 16.4999 0.0095
4547.83714 16.5062 0.0096
4547.90204 16.4802 0.0097
4548.79001 16.4951 0.0128
4548.88075 16.4716 0.0128
4550.75693 16.4800 0.0127
4550.81641 16.4846 0.0113
4551.72938 16.5028 0.0109
4552.80650 16.4876 0.0109
4556.89825 16.4853 0.0084
4557.92424 16.4915 0.0108
4558.89331 16.4826 0.0086
4559.88835 16.5042 0.0091
4560.88852 16.4772 0.0084
4561.87757 16.4778 0.0079
4564.88172 16.4937 0.0085
4565.87132 16.4782 0.0077
4566.87257 16.5000 0.0086
4567.87812 16.4902 0.0085
4568.91031 16.5077 0.0085
4569.89638 16.4930 0.0090
4570.90200 16.4888 0.0099
4571.86358 16.4880 0.0086
4572.90216 16.4983 0.0096
4573.87721 16.4805 0.0081
4574.88571 16.5063 0.0097
4575.89699 16.4899 0.0091
4583.86722 16.4928 0.0095
4585.85094 16.4901 0.0089
4586.86972 16.4840 0.0098
4587.88161 16.4972 0.0119
4588.77185 16.4958 0.0092
4589.74117 16.4665 0.0096
4590.82083 16.4829 0.0091
4591.73365 16.4872 0.0092
4592.80719 16.4894 0.0101
4593.79267 16.4862 0.0091
4594.82099 16.5036 0.0092
4594.93730 16.4868 0.0118
4595.81180 16.5022 0.0092
4596.76744 16.4975 0.0086
4596.89127 16.4961 0.0096
4596.92675 16.5043 0.0094
4597.75045 16.4756 0.0090
4597.82933 16.4864 0.0093
4598.64715 16.4838 0.0085
4598.79883 16.4779 0.0080
4599.77802 16.4943 0.0086
4600.80043 16.4852 0.0080
4601.78901 16.4887 0.0085
4602.79266 16.4855 0.0081
4606.85449 16.4867 0.0100
4611.77005 16.4835 0.0116
4616.76221 16.4847 0.0087
4618.66662 16.4893 0.0094
4622.74537 16.4905 0.0095
4623.81842 16.4844 0.0103
4624.75720 16.4817 0.0100
4625.56975 16.5003 0.0121
4625.74018 16.4761 0.0103
4626.80221 16.4890 0.0098
4627.71944 16.4940 0.0082
4628.70829 16.5188 0.0091
4629.77781 16.4967 0.0092
4630.71698 16.4892 0.0086
4631.73283 16.4864 0.0083
4632.76666 16.4855 0.0091
4633.90209 16.4852 0.0133
4639.85479 16.4550 0.0152
4641.89691 16.4746 0.0130
4642.54266 16.4776 0.0106
4643.69970 16.4845 0.0094
4644.78923 16.5065 0.0095
4645.70183 16.4906 0.0102
4646.66875 16.4827 0.0087
4647.69073 16.4990 0.0096
4649.67521 16.4863 0.0090
4650.71337 16.5084 0.0100
4651.71391 16.4995 0.0100
4652.64649 16.4917 0.0095
4653.66030 16.4799 0.0090
4654.67873 16.4791 0.0094
4655.67939 16.4863 0.0085
4656.64578 16.4856 0.0097
4658.80309 16.5004 0.0136
4661.63547 16.5132 0.0093
4666.50669 16.4972 0.0113
4671.69175 16.4795 0.0096
4672.65157 16.4698 0.0103
4674.67948 16.5120 0.0102
4677.72365 16.4846 0.0104
4681.70759 16.4908 0.0105
4682.70520 16.4994 0.0090
4683.66125 16.5099 0.0102
4684.68001 16.4772 0.0102
4684.77316 16.5124 0.0119
4685.70581 16.4902 0.0097
4687.69405 16.4986 0.0110
4688.63997 16.4859 0.0093
4694.72405 16.4869 0.0143
4697.64881 16.5051 0.0118
4698.66695 16.4891 0.0115
4700.66217 16.5012 0.0107
4701.64549 16.4835 0.0105
4702.65994 16.4871 0.0104
4708.68156 16.4915 0.0104
4715.64264 16.5138 0.0118
4720.64829 16.5082 0.0167
4721.65607 16.4886 0.0139
4722.64632 16.4939 0.0116
4725.61922 16.4891 0.0124
4726.64744 16.4961 0.0123
4733.60852 16.4875 0.0113
4739.50126 16.4772 0.0101
4750.55059 16.5100 0.0136
4757.55744 16.4953 0.0101
4763.53378 16.4840 0.0109
4877.87391 16.4837 0.0087
4883.88777 16.4986 0.0120
4886.85450 16.4994 0.0103
4890.82702 16.5045 0.0095
4894.87799 16.4816 0.0117
4898.89002 16.4874 0.0094
4900.85678 16.4971 0.0094
4901.90841 16.5212 0.0095
4902.83400 16.4974 0.0091
4903.89667 16.4955 0.0093
4904.86216 16.4727 0.0093
4911.89737 16.4931 0.0079
4913.91081 16.4819 0.0090
4924.90541 16.4947 0.0086
4928.81216 16.4783 0.0108
4930.74763 16.4588 0.0099
4931.88974 16.4872 0.0094
4932.79759 16.4968 0.0094
4933.74520 16.4898 0.0106
4934.84345 16.4920 0.0093
4938.85195 16.4783 0.0097
4940.79668 16.4976 0.0095
4941.84849 16.4889 0.0098
4942.87453 16.5120 0.0089
4943.73110 16.5005 0.0083
4944.79600 16.4954 0.0085
4949.81047 16.4938 0.0088
4950.71168 16.5028 0.0090
4951.79441 16.4750 0.0090
4951.83544 16.4713 0.0097
4953.73998 16.4816 0.0089
