2453919.68388 16.4040  0.0070 3.57  663.0  157.84  303.22
2453920.63778 16.4499  0.0098 4.90  644.0  157.84  303.22
2453920.67369 16.4396  0.0099 4.99  691.0  157.84  303.22
2453920.78570 16.3892  0.0079 3.46  733.0  157.84  303.22
2453921.64622 16.4312  0.0102 4.79  782.0  157.84  303.22
2453930.70789 16.4250  0.0089 4.58  757.0  157.84  303.22
2453931.62407 16.4153  0.0093 4.40  850.0  157.84  303.22
2453932.58252 16.4132  0.0079 3.76  831.0  157.84  303.22
2453933.47216 16.4181  0.0095 4.72  987.0  157.84  303.22
2453933.50127 16.4133  0.0091 4.35  929.0  157.84  303.22
2453933.53314 16.4315  0.0076 3.65  833.0  157.84  303.22
2453933.55914 16.3864  0.0077 3.59  776.0  157.84  303.22
2453933.59394 16.3987  0.0075 3.41  691.0  157.84  303.22
2453933.63478 16.3944  0.0070 3.02  638.0  157.84  303.22
2453933.69128 16.3988  0.0079 4.09  668.0  157.84  303.22
2453933.74058 16.4115  0.0079 3.46  822.0  157.84  303.22
2453933.78990 16.4118  0.0087 4.24  848.0  157.84  303.22
2453933.81608 16.4294  0.0118 6.13 1049.0  157.84  303.22
2453934.45796 16.3515  0.0201 5.43 5556.0  157.84  303.22
2453934.53009 16.4092  0.0093 4.56  848.0  157.84  303.22
2453934.60182 16.3980  0.0080 3.56  723.0  157.84  303.22
2453934.80321 16.3941  0.0086 4.33  760.0  157.84  303.22
2453935.46172 16.4272  0.0187 6.45 2712.0  157.84  303.22
2453935.51084 16.4340  0.0104 5.55  777.0  157.84  303.22
2453935.58284 16.4043  0.0082 3.82  654.0  157.84  303.22
2453935.77689 16.4050  0.0088 4.62  724.0  157.84  303.22
2453936.46133 16.4263  0.0173 5.18 3144.0  157.84  303.22
2453936.56791 16.4081  0.0083 3.76  737.0  157.84  303.22
2453936.70323 16.4319  0.0087 3.90  734.0  157.84  303.22
2453936.78128 16.4289  0.0105 4.98  901.0  157.84  303.22
2453936.81895 16.4048  0.0110 5.66 1005.0  157.84  303.22
2453937.46749 16.4676  0.0140 5.65 1415.0  157.84  303.22
2453937.64661 16.4156  0.0087 4.07  723.0  157.84  303.22
2453938.46295 16.4512  0.0166 6.19 1929.0  157.84  303.22
2453938.61214 16.3929  0.0079 3.87  650.0  157.84  303.22
2453938.71329 16.4237  0.0085 4.48  666.0  157.84  303.22
2453939.53356 16.3955  0.0080 3.88  783.0  157.84  303.22
2453940.56735 16.4088  0.0079 3.77  766.0  157.84  303.22
2453940.60620 16.3901  0.0066 3.60  650.0  157.84  303.22
2453940.75291 16.4176  0.0076 3.73  613.0  157.84  303.22
2453941.64262 16.4500  0.0112 6.59  652.0  157.84  303.22
2453942.50666 16.4202  0.0111 6.39  752.0  157.84  303.22
2453944.48814 16.4312  0.0075 4.67  741.0  157.84  303.22
2453944.53970 16.4274  0.0067 4.12  717.0  157.84  303.22
2453944.70793 16.3961  0.0070 4.52  569.0  157.84  303.22
2453944.78188 16.4112  0.0106 6.15  852.0  157.84  303.22
2453945.47343 16.4130  0.0094 4.59  953.0  157.84  303.22
2453945.59558 16.4156  0.0088 4.27  766.0  157.84  303.22
2453945.67846 16.4019  0.0083 4.04  697.0  157.84  303.22
2453945.76742 16.4280  0.0097 5.42  762.0  157.84  303.22
2453946.47999 16.4162  0.0096 4.92  833.0  157.84  303.22
2453946.64001 16.4101  0.0088 4.79  643.0  157.84  303.22
2453946.78497 16.4006  0.0096 5.87  683.0  157.84  303.22
2453950.47870 16.4273  0.0093 4.71  804.0  157.84  303.22
2453950.49331 16.4071  0.0088 4.49  804.0  157.84  303.22
2453950.53847 16.4167  0.0085 4.19  648.0  157.84  303.22
2453950.58944 16.4096  0.0080 4.08  657.0  157.84  303.22
2453950.62580 16.4156  0.0079 3.89  632.0  157.84  303.22
2453950.65664 16.4162  0.0078 3.70  687.0  157.84  303.22
2453950.69132 16.4132  0.0079 3.88  641.0  157.84  303.22
2453950.71185 16.4096  0.0088 4.74  651.0  157.84  303.22
2453950.72623 16.4010  0.0088 4.74  651.0  157.84  303.22
2453950.74846 16.3927  0.0090 4.94  721.0  157.84  303.22
2453950.77531 16.4102  0.0095 5.32  759.0  157.84  303.22
2453950.79092 16.4361  0.0105 6.24  776.0  157.84  303.22
2453950.79379 16.4088  0.0102 6.20  779.0  157.84  303.22
2453951.47423 16.4221  0.0099 4.71  954.0  157.84  303.22
2453951.56645 16.4220  0.0095 4.61  758.0  157.84  303.22
2453951.71388 16.4171  0.0095 4.78  870.0  157.84  303.22
2453957.66048 16.4073  0.0105 5.34  985.0  157.84  303.22
2453959.62723 16.3935  0.0085 4.21  762.0  157.84  303.22
2453960.61836 16.3807  0.0073 3.26  676.0  157.84  303.22
2453963.62378 16.4055  0.0081 3.86  674.0  157.84  303.22
2453964.65602 16.4207  0.0084 4.27  643.0  157.84  303.22
2453965.47352 16.4043  0.0096 4.53  922.0  157.84  303.22
2453965.50199 16.3880  0.0078 3.50  703.0  157.84  303.22
2453965.53069 16.4049  0.0077 3.39  665.0  157.84  303.22
2453965.56336 16.4064  0.0082 3.96  604.0  157.84  303.22
2453965.63474 16.4099  0.0076 3.35  665.0  157.84  303.22
2453965.66603 16.4038  0.0075 3.47  631.0  157.84  303.22
2453965.69331 16.4002  0.0083 4.45  661.0  157.84  303.22
2453965.71147 16.4031  0.0083 4.58  686.0  157.84  303.22
2453966.62927 16.4010  0.0085 4.10  701.0  157.84  303.22
2453967.65268 16.4346  0.0105 6.04  627.0  157.84  303.22
