3163.92639 14.7788 0.0046
3164.59846 14.7629 0.0032
3165.59818 14.7559 0.0032
3168.63925 14.7612 0.0032
3169.60952 14.7628 0.0032
3170.70441 14.7493 0.0019
3171.62242 14.7540 0.0030
3172.61207 14.7494 0.0031
3174.59814 14.7522 0.0031
3175.59939 14.7473 0.0031
3176.62537 14.7550 0.0020
3178.66122 14.7493 0.0031
3179.69299 14.7451 0.0032
3180.56018 14.7417 0.0031
3182.59451 14.7428 0.0035
3182.64157 14.7478 0.0034
3183.56729 14.7391 0.0031
3183.59740 14.7423 0.0031
3184.57739 14.7391 0.0030
3185.66110 14.7466 0.0032
3191.87678 14.7504 0.0038
3195.53269 14.7286 0.0031
3196.53099 14.7275 0.0035
3197.77128 14.7313 0.0033
3199.57178 14.7296 0.0034
3202.62671 14.7243 0.0033
3203.57054 14.7240 0.0030
3205.56719 14.7236 0.0029
3206.54905 14.7223 0.0030
3207.55212 14.7277 0.0035
3210.77973 14.7238 0.0033
3211.53848 14.7130 0.0030
3212.53352 14.7222 0.0036
3217.54391 14.6917 0.0030
3218.54132 14.7065 0.0033
3223.53266 14.7047 0.0034
3224.54816 14.6904 0.0031
3226.50308 14.6977 0.0032
3229.51163 14.6920 0.0031
3230.55192 14.6919 0.0031
3241.54765 14.6882 0.0047
3244.64616 14.6781 0.0034
3246.54835 14.6753 0.0032
3248.55596 14.6763 0.0033
3250.54089 14.6624 0.0030
3257.68507 14.6464 0.0031
3262.52427 14.6429 0.0032
3266.50563 14.6385 0.0034
3268.54923 14.6364 0.0031
3270.57387 14.6373 0.0039
3274.51967 14.6206 0.0032
3277.59648 14.6211 0.0027
3279.57573 14.6205 0.0030
3287.49994 14.6043 0.0031
3306.53816 14.5726 0.0035
3310.53617 14.5456 0.0034
3431.89806 14.3789 0.0024
3438.89620 14.3772 0.0023
3444.83288 14.3644 0.0023
3446.85783 14.3542 0.0025
3448.89244 14.3553 0.0023
3452.77634 14.3499 0.0024
3454.83339 14.3429 0.0024
3456.84103 14.3540 0.0023
3467.84273 14.3397 0.0024
3471.79154 14.3363 0.0027
3477.90494 14.3373 0.0024
3480.70361 14.3321 0.0022
3483.69855 14.3261 0.0023
3496.90234 14.3243 0.0024
3497.66571 14.3247 0.0026
3497.77889 14.3258 0.0024
3499.70922 14.3289 0.0019
3500.89462 14.3266 0.0024
3501.70116 14.3226 0.0020
3502.85656 14.3368 0.0023
3503.85818 14.3296 0.0017
3504.69396 14.3276 0.0021
3508.70808 14.3285 0.0026
3511.73113 14.3333 0.0024
3512.68226 14.3200 0.0025
3520.58249 14.3360 0.0024
3522.82876 14.3399 0.0024
3523.65181 14.3351 0.0023
3524.63599 14.3350 0.0022
3527.81358 14.3525 0.0025
3528.64388 14.3403 0.0023
3529.60121 14.3375 0.0023
3530.73596 14.3476 0.0022
3537.78423 14.3563 0.0020
3538.80404 14.3654 0.0023
3539.55258 14.3466 0.0026
3539.81836 14.3604 0.0017
3540.51950 14.3602 0.0028
3540.88289 14.3578 0.0016
3541.62111 14.3546 0.0024
3544.71301 14.3559 0.0026
3547.74295 14.3687 0.0025
3550.71871 14.3710 0.0021
3551.83122 14.3784 0.0023
3553.63395 14.3810 0.0027
3554.59285 14.3785 0.0026
3556.59788 14.3821 0.0025
3558.56781 14.3892 0.0024
3559.78445 14.3932 0.0022
3560.75916 14.3981 0.0024
3561.72605 14.3982 0.0023
3562.78261 14.4063 0.0024
3563.53008 14.3981 0.0024
3569.81748 14.4168 0.0027
3573.52803 14.4199 0.0027
3574.57932 14.4258 0.0026
3575.56773 14.4320 0.0023
3576.52598 14.4341 0.0024
3577.57833 14.4329 0.0025
3578.55167 14.4389 0.0023
3579.51009 14.4388 0.0024
3580.52569 14.4458 0.0025
3581.55542 14.4448 0.0025
3582.51421 14.4564 0.0025
3583.55394 14.4500 0.0024
3584.54014 14.4524 0.0024
3585.53061 14.4587 0.0023
3586.58919 14.4687 0.0024
3587.64506 14.4677 0.0026
3588.58158 14.4676 0.0022
3589.54031 14.4677 0.0024
3590.52039 14.4726 0.0024
3591.56551 14.4793 0.0024
3592.53874 14.4736 0.0024
3593.62723 14.4827 0.0024
3594.58353 14.4804 0.0024
3594.66140 14.4845 0.0025
3601.49175 14.5036 0.0025
3602.51683 14.5067 0.0028
3603.51080 14.5107 0.0027
3607.52691 14.5172 0.0025
3608.51862 14.5256 0.0027
3617.57199 14.5371 0.0027
3620.67565 14.5448 0.0025
3632.54629 14.5777 0.0029
3634.60953 14.5889 0.0028
3640.59000 14.6041 0.0027
3646.51750 14.6071 0.0030
3651.50911 14.6151 0.0030
3653.53703 14.6284 0.0031
3774.84521 14.7525 0.0030
3780.82968 14.7673 0.0034
3786.83858 14.7563 0.0030
3790.83643 14.7570 0.0033
3793.82648 14.7567 0.0030
3795.81614 14.7687 0.0031
3797.81135 14.7665 0.0029
3798.85956 14.7607 0.0029
3800.90668 14.7640 0.0032
3802.90041 14.7797 0.0031
3804.81492 14.7663 0.0030
3805.85237 14.7651 0.0029
3806.84892 14.7680 0.0029
3807.90843 14.7626 0.0028
3808.82207 14.7687 0.0028
3809.82575 14.7791 0.0029
3809.90174 14.7637 0.0029
3810.77149 14.7679 0.0030
3810.87375 14.7679 0.0029
3811.90097 14.7771 0.0030
3812.86071 14.7656 0.0031
3812.87784 14.7687 0.0031
3812.91290 14.7715 0.0031
3813.81939 14.7701 0.0028
3813.88665 14.7686 0.0030
3814.88419 14.7733 0.0030
3815.80467 14.7679 0.0030
3817.81279 14.7701 0.0029
3818.79401 14.7749 0.0028
3819.85775 14.7739 0.0027
3820.82145 14.7766 0.0028
3821.82571 14.7705 0.0028
3822.87214 14.7776 0.0029
3823.83588 14.7749 0.0028
3824.83762 14.7795 0.0033
3825.85940 14.7731 0.0028
3826.83731 14.7798 0.0029
3827.86021 14.7786 0.0028
3828.83574 14.7724 0.0030
3829.81397 14.7796 0.0028
3830.80354 14.7756 0.0029
3832.79793 14.7755 0.0029
3832.83411 14.7798 0.0029
3833.70449 14.7816 0.0030
3834.84649 14.7795 0.0028
3835.79689 14.7822 0.0029
3836.79499 14.7773 0.0030
3837.79183 14.7881 0.0030
3838.79602 14.7783 0.0032
3839.80438 14.7833 0.0031
3840.79908 14.7805 0.0030
3841.77722 14.7764 0.0029
3845.77593 14.7857 0.0033
3846.78256 14.7823 0.0029
3847.85825 14.7866 0.0032
3848.80624 14.7827 0.0029
3849.81319 14.7840 0.0030
3850.75230 14.7825 0.0030
3851.76220 14.7877 0.0030
3852.75072 14.7864 0.0031
3853.74351 14.7859 0.0027
3856.73236 14.7868 0.0029
3858.79251 14.7961 0.0030
3860.88268 14.7877 0.0031
3861.72451 14.7866 0.0030
3862.73791 14.7853 0.0029
3863.75302 14.7839 0.0029
3864.74270 14.7896 0.0029
3865.62809 14.7798 0.0030
3866.63196 14.7847 0.0031
3867.78102 14.7913 0.0030
3868.63063 14.7872 0.0033
3869.79362 14.7877 0.0032
3873.61482 14.7909 0.0032
3874.83751 14.7933 0.0030
3875.60887 14.7905 0.0028
3876.71673 14.7845 0.0024
3877.60346 14.7945 0.0028
3880.71033 14.7946 0.0030
3881.71499 14.7877 0.0028
3882.64999 14.7814 0.0028
3883.70258 14.7836 0.0028
3886.66132 14.7865 0.0029
3887.65694 14.7908 0.0029
3889.81163 14.7900 0.0029
3890.60227 14.7879 0.0030
3891.73501 14.7989 0.0030
3892.79107 14.7970 0.0030
3893.68903 14.8008 0.0032
3894.73351 14.8024 0.0030
3896.67574 14.7891 0.0032
3900.58621 14.7905 0.0030
3901.60641 14.7998 0.0030
3902.62100 14.7953 0.0029
3903.71678 14.8036 0.0031
3904.60403 14.7912 0.0028
3905.60425 14.7965 0.0028
3906.59232 14.7972 0.0030
3907.65356 14.8013 0.0032
3908.58232 14.7999 0.0029
3909.52657 14.7993 0.0032
3909.58835 14.7965 0.0028
3909.70935 14.7957 0.0028
3909.74716 14.7908 0.0028
3909.79975 14.7976 0.0029
3909.82902 14.8002 0.0029
3910.51635 14.7954 0.0033
3910.54709 14.7935 0.0032
3910.59554 14.7916 0.0029
3910.61628 14.7980 0.0028
3910.64355 14.7984 0.0028
3911.57955 14.7994 0.0031
3912.49530 14.7919 0.0029
3912.52123 14.7966 0.0028
3912.55196 14.7974 0.0027
3912.58981 14.7982 0.0027
3912.61274 14.7945 0.0027
3912.62179 14.8016 0.0027
3912.65112 14.7989 0.0027
3912.68672 14.8023 0.0027
3912.71308 14.7973 0.0027
3912.73933 14.7943 0.0027
3912.77797 14.7954 0.0027
3912.80701 14.7951 0.0028
3912.83663 14.7983 0.0028
3912.86603 14.7964 0.0028
3913.48193 14.7938 0.0029
3913.51415 14.7974 0.0028
3913.54340 14.7998 0.0028
3913.58730 14.7941 0.0028
3913.61352 14.7977 0.0028
3913.64864 14.7931 0.0028
3913.68676 14.7990 0.0028
3913.71612 14.8024 0.0031
3913.74891 14.7980 0.0030
3913.77917 14.8024 0.0029
3913.81159 14.8026 0.0028
3913.83863 14.8036 0.0028
3913.86822 14.8006 0.0030
3914.50629 14.7970 0.0035
3914.54017 14.8024 0.0031
3914.56709 14.7941 0.0029
3914.59362 14.7951 0.0029
3914.60527 14.7980 0.0029
3914.62817 14.7953 0.0029
3914.68198 14.8060 0.0025
3914.74573 14.8008 0.0022
3914.77172 14.7944 0.0027
3915.48344 14.7947 0.0031
3915.51889 14.7997 0.0030
3915.54779 14.7953 0.0030
3915.58515 14.8004 0.0030
3915.61097 14.8045 0.0029
3915.64861 14.7986 0.0028
3915.69122 14.8013 0.0029
3915.72095 14.8001 0.0029
3915.74792 14.7974 0.0028
3915.78007 14.7993 0.0029
3915.81908 14.7910 0.0028
3915.84796 14.8018 0.0030
3916.53165 14.8065 0.0029
3916.58356 14.8005 0.0030
3916.62474 14.8045 0.0028
3916.63636 14.7914 0.0022
3916.69249 14.7943 0.0023
3916.73031 14.8018 0.0031
3916.76801 14.7997 0.0031
3916.80129 14.7976 0.0033
3916.83048 14.8049 0.0026
3917.50630 14.7989 0.0030
3917.54509 14.7998 0.0030
3917.62668 14.7986 0.0030
3917.66519 14.7989 0.0029
3917.67678 14.7995 0.0030
3917.70534 14.7968 0.0028
3917.74327 14.7926 0.0030
3917.78568 14.8056 0.0034
3917.81186 14.8063 0.0033
3917.83840 14.8001 0.0031
3917.86816 14.7938 0.0033
3918.49567 14.8069 0.0030
3918.50979 14.8046 0.0032
3918.56906 14.8079 0.0030
3918.62884 14.7963 0.0029
3918.66061 14.8018 0.0029
3918.67561 14.7988 0.0030
3918.74768 14.7966 0.0029
3918.80959 14.8039 0.0031
3918.83870 14.8023 0.0032
3918.86488 14.8094 0.0034
3919.48769 14.7894 0.0027
3919.53635 14.7941 0.0027
3919.61662 14.7978 0.0027
3919.67772 14.7979 0.0030
3919.74625 14.8156 0.0023
3919.84835 14.8148 0.0027
3920.47750 14.7991 0.0032
3920.53340 14.7985 0.0029
3920.56858 14.8011 0.0029
3920.62895 14.8043 0.0030
3920.66895 14.8018 0.0031
3920.70013 14.7981 0.0031
3920.72946 14.8035 0.0032
3920.75598 14.8030 0.0028
3920.78229 14.8011 0.0028
3920.84619 14.8008 0.0030
3921.47745 14.7994 0.0032
3921.52645 14.8011 0.0031
3921.58066 14.8135 0.0036
3921.67495 14.8097 0.0033
3922.70387 14.8020 0.0033
3930.62589 14.7998 0.0028
3931.56673 14.8070 0.0031
3931.70431 14.8029 0.0031
3932.65720 14.8032 0.0028
3933.57081 14.8056 0.0028
3934.54155 14.8073 0.0030
3935.61971 14.8006 0.0029
3936.54202 14.8052 0.0030
3937.61762 14.8023 0.0029
3938.55067 14.8018 0.0031
3940.68674 14.7990 0.0027
3944.63240 14.8000 0.0026
3945.57207 14.7967 0.0028
3946.56927 14.8041 0.0031
3950.57269 14.8047 0.0028
3951.58137 14.8075 0.0031
3956.61851 14.8040 0.0032
3957.55614 14.8016 0.0031
3958.62858 14.8000 0.0031
3959.56878 14.8021 0.0030
3960.54649 14.8037 0.0028
3961.63358 14.8046 0.0034
3963.59164 14.8079 0.0029
3964.58138 14.8052 0.0028
3965.57498 14.8056 0.0028
3966.56283 14.8076 0.0029
3967.59531 14.8160 0.0031
3968.54941 14.8123 0.0030
3969.55680 14.8062 0.0029
3970.56169 14.8168 0.0031
3971.60173 14.8130 0.0033
3973.63143 14.8075 0.0029
3974.56383 14.8216 0.0033
3975.55882 14.8049 0.0029
3976.55633 14.8083 0.0029
3979.57321 14.8177 0.0034
3982.48991 14.7588 0.0043
3986.63290 14.8076 0.0031
3987.55289 14.8058 0.0029
3988.56581 14.8168 0.0027
3989.63557 14.8190 0.0034
3991.52865 14.8090 0.0032
3994.59717 14.8145 0.0032
3995.62485 14.8101 0.0025
3999.53130 14.8114 0.0030
4001.55475 14.8091 0.0028
4002.55142 14.8151 0.0028
4004.57427 14.8152 0.0031
4005.58977 14.8111 0.0030
4006.57546 14.8078 0.0029
4011.49251 14.8117 0.0033
4015.51909 14.8146 0.0034
4017.49371 14.8102 0.0030
4019.49796 14.8126 0.0032
4021.50390 14.8198 0.0035
4024.53353 14.8064 0.0029
4026.52908 14.8135 0.0030
4028.54516 14.8144 0.0031
4031.54510 14.8101 0.0033
4145.88464 14.8199 0.0040
4151.84708 14.8187 0.0039
4154.85668 14.8172 0.0037
4157.82701 14.8194 0.0036
4159.84332 14.8111 0.0038
4161.89691 14.8223 0.0039
4164.83283 14.8164 0.0037
4166.84531 14.8192 0.0041
4168.88025 14.8219 0.0039
4170.89788 14.8201 0.0037
4175.90954 14.8181 0.0032
4177.80716 14.8130 0.0036
4178.86044 14.8236 0.0037
4179.90023 14.8215 0.0037
4181.83699 14.8149 0.0035
4182.88536 14.8162 0.0035
4183.91761 14.8189 0.0037
4184.77671 14.8172 0.0037
4185.89528 14.8185 0.0037
4190.78194 14.8185 0.0038
4191.88277 14.8221 0.0041
4192.80019 14.8155 0.0038
4193.81861 14.8232 0.0038
4194.84014 14.8170 0.0036
4196.82869 14.8182 0.0038
4202.81015 14.8223 0.0035
4203.79824 14.8268 0.0036
4204.79036 14.8092 0.0036
4205.78868 14.8289 0.0036
4207.78506 14.8176 0.0036
4208.78208 14.8279 0.0036
4213.78931 14.8185 0.0036
4215.79581 14.8186 0.0038
4216.75353 14.8184 0.0036
4217.76110 14.8156 0.0035
4218.81311 14.8268 0.0040
4219.83594 14.8232 0.0038
4220.77416 14.8195 0.0036
4222.74276 14.8231 0.0038
4224.84229 14.8352 0.0047
4228.74058 14.8228 0.0039
4229.72496 14.8228 0.0038
4230.71478 14.8275 0.0037
4231.69705 14.8201 0.0030
4232.70925 14.8184 0.0036
4233.89313 14.8190 0.0031
4234.87337 14.8205 0.0038
4235.67081 14.8178 0.0036
4238.74040 14.8210 0.0036
4239.69100 14.8235 0.0036
4240.74078 14.8204 0.0035
4243.59980 14.8267 0.0042
4244.66838 14.8152 0.0036
4245.66170 14.8240 0.0036
4246.72047 14.8175 0.0036
4247.75354 14.8212 0.0034
4250.78445 14.8228 0.0039
4256.57727 14.8231 0.0044
4258.59416 14.8201 0.0041
4267.55326 14.8228 0.0039
4268.78942 14.8290 0.0037
4269.53631 14.8183 0.0040
4272.55972 14.8230 0.0032
4273.75828 14.8212 0.0038
4274.62164 14.8187 0.0039
4275.65053 14.8239 0.0038
4276.74294 14.8241 0.0042
4277.66632 14.8222 0.0037
4278.62373 14.8215 0.0041
4283.56135 14.8148 0.0038
4284.55316 14.8256 0.0038
4285.55657 14.8270 0.0038
4286.55609 14.8302 0.0040
4289.59076 14.8203 0.0038
4290.61338 14.8224 0.0039
4291.67375 14.8238 0.0038
4292.53847 14.8139 0.0035
4293.54474 14.8257 0.0041
4294.53778 14.8217 0.0035
4295.55590 14.8201 0.0036
4296.54223 14.8231 0.0037
4297.66582 14.8197 0.0035
4298.50500 14.8251 0.0038
4299.48783 14.8198 0.0036
4300.58348 14.8270 0.0036
4301.76472 14.8232 0.0036
4302.72098 14.8259 0.0038
4303.72930 14.8194 0.0038
4304.50121 14.8258 0.0045
4310.66738 14.8181 0.0043
4312.57606 14.8222 0.0038
4315.58344 14.8225 0.0038
4316.66623 14.8270 0.0039
4317.59014 14.8251 0.0038
4319.56686 14.8278 0.0039
4320.65368 14.8193 0.0038
4326.58484 14.8245 0.0037
4327.54307 14.8232 0.0041
4328.54892 14.8179 0.0036
4329.48565 14.8259 0.0039
4330.55483 14.8292 0.0037
4331.55054 14.8288 0.0038
4332.56455 14.8235 0.0036
4333.48552 14.8288 0.0041
4338.55224 14.8267 0.0039
4339.54841 14.8209 0.0036
4340.48695 14.8304 0.0044
4341.55282 14.8281 0.0040
4342.58891 14.8232 0.0037
4343.56842 14.8228 0.0036
4344.60973 14.8230 0.0038
4345.56466 14.8245 0.0036
4346.57025 14.8326 0.0042
4347.58410 14.8286 0.0038
4349.55285 14.8236 0.0036
4350.61063 14.8285 0.0038
4351.55815 14.8216 0.0037
4353.57464 14.8246 0.0038
4354.59400 14.8229 0.0038
4355.61035 14.8241 0.0039
4356.55892 14.8224 0.0038
4358.57813 14.8363 0.0043
4361.60429 14.8302 0.0043
4367.56842 14.8294 0.0040
4371.56762 14.8292 0.0038
4377.53309 14.8220 0.0038
4380.61255 14.8244 0.0039
4393.58092 14.8201 0.0039
4505.86989 14.8274 0.0037
4508.86200 14.8266 0.0032
4512.84776 14.8186 0.0031
4514.86609 14.8268 0.0036
4518.85039 14.8265 0.0038
4521.88224 14.8249 0.0034
4523.82308 14.8197 0.0037
4525.81520 14.8308 0.0039
4531.88459 14.8276 0.0035
4534.79161 14.8309 0.0036
4536.87147 14.8206 0.0034
4538.79237 14.8176 0.0034
4539.90589 14.8228 0.0033
4540.77665 14.8178 0.0033
4541.87364 14.8213 0.0032
4542.83708 14.8271 0.0033
4545.90924 14.8229 0.0034
4546.83509 14.8237 0.0034
4547.85451 14.8231 0.0033
4548.92032 14.8236 0.0042
4550.91607 14.8233 0.0035
4551.83624 14.8246 0.0034
4556.80885 14.8245 0.0033
4557.83186 14.8270 0.0033
4558.80044 14.8247 0.0032
4559.79907 14.8267 0.0032
4560.79947 14.8290 0.0032
4561.78837 14.8295 0.0031
4564.79251 14.8239 0.0031
4565.77713 14.8250 0.0031
4566.77797 14.8261 0.0032
4567.77691 14.8225 0.0032
4568.80649 14.8214 0.0028
4569.79616 14.8304 0.0032
4570.78978 14.8254 0.0033
4571.77730 14.8325 0.0035
4572.80039 14.8237 0.0033
4573.78803 14.8243 0.0032
4574.79035 14.8269 0.0034
4575.79919 14.8279 0.0034
4577.88818 14.8298 0.0035
4578.84179 14.8260 0.0038
4583.79395 14.8291 0.0033
4585.70489 14.8256 0.0035
4586.91000 14.8239 0.0036
4587.66305 14.8258 0.0038
4588.64697 14.8298 0.0034
4589.80668 14.8351 0.0035
4590.65029 14.8328 0.0037
4591.80272 14.8291 0.0033
4592.71440 14.8250 0.0033
4593.70342 14.8308 0.0033
4594.72466 14.8244 0.0033
4595.71699 14.8331 0.0033
4596.70897 14.8290 0.0034
4597.73371 14.8278 0.0033
4598.70969 14.8270 0.0031
4599.68226 14.8289 0.0034
4600.69459 14.8223 0.0031
4601.69725 14.8245 0.0032
4602.68963 14.8175 0.0030
4603.91264 14.8289 0.0035
4606.69757 14.8296 0.0032
4610.80094 14.8272 0.0034
4611.67654 14.8308 0.0034
4611.86738 14.8228 0.0035
4612.70098 14.8259 0.0033
4615.84351 14.8229 0.0037
4616.65941 14.8255 0.0034
4617.76187 14.8290 0.0034
4618.70036 14.8187 0.0029
4622.58172 14.8332 0.0035
4622.85905 14.8240 0.0037
4623.72071 14.8243 0.0034
4624.65994 14.8252 0.0037
4625.64507 14.8278 0.0036
4626.68293 14.8273 0.0038
4627.61637 14.8028 0.0035
4628.61843 14.8292 0.0035
4629.68313 14.8324 0.0033
4630.61944 14.8284 0.0033
4631.64165 14.8233 0.0033
4632.62843 14.8282 0.0035
4633.62202 14.8246 0.0033
4638.80592 14.8030 0.0035
4639.62698 14.8288 0.0034
4640.64386 14.8344 0.0034
4641.72638 14.8318 0.0036
4642.64242 14.8290 0.0033
4643.60856 14.8296 0.0035
4644.66994 14.8355 0.0035
4645.58239 14.8290 0.0034
4646.57891 14.8307 0.0032
4647.57254 14.8321 0.0035
4648.57693 14.8314 0.0035
4649.57906 14.8279 0.0035
4650.61174 14.8285 0.0035
4651.58322 14.8325 0.0036
4652.55602 14.8237 0.0035
4653.54996 14.8361 0.0039
4654.58916 14.8250 0.0034
4655.54978 14.8271 0.0034
4656.55176 14.8351 0.0034
4658.71048 14.8343 0.0039
4660.66327 14.8274 0.0036
4661.53986 14.8228 0.0034
4665.70767 14.8274 0.0037
4666.61290 14.8263 0.0035
4670.67778 14.8238 0.0035
4671.72498 14.8277 0.0035
4672.55879 14.8284 0.0033
4674.56468 14.8353 0.0035
4677.54131 14.8333 0.0035
4681.48732 14.8332 0.0034
4682.53100 14.8302 0.0034
4683.56949 14.8315 0.0037
4684.58875 14.8298 0.0035
4685.55317 14.8377 0.0036
4686.55419 14.8363 0.0035
4687.55416 14.8328 0.0035
4688.54739 14.8357 0.0035
4694.49732 14.8449 0.0039
4697.55096 14.8341 0.0036
4698.57706 14.8329 0.0035
4699.57978 14.8311 0.0037
4700.57240 14.8233 0.0035
4701.55532 14.8344 0.0035
4702.57018 14.8388 0.0039
4703.63759 14.8340 0.0038
4705.62156 14.8254 0.0036
4707.66679 14.8396 0.0035
4709.56549 14.8363 0.0038
4710.60602 14.8284 0.0028
4716.63831 14.8209 0.0048
4721.55626 14.8339 0.0037
4724.56310 14.8252 0.0035
4725.59071 14.8305 0.0038
4730.63240 14.8328 0.0037
4739.54018 14.8306 0.0038
4743.59940 14.8373 0.0038
4748.54299 14.8401 0.0039
4754.51840 14.8305 0.0038
4759.54900 14.8432 0.0040
4874.87734 14.8326 0.0034
4878.83739 14.8260 0.0034
4884.90441 14.8379 0.0040
4887.87682 14.8272 0.0030
4891.83331 14.8394 0.0036
4897.86488 14.8296 0.0034
4900.82927 14.8223 0.0033
4902.80630 14.8416 0.0033
4904.83460 14.8269 0.0031
4906.85702 14.8332 0.0034
4910.86368 14.8389 0.0032
4912.91899 14.8316 0.0035
4914.82838 14.8320 0.0032
4919.76881 14.8356 0.0030
4925.74758 14.8341 0.0031
4927.77860 14.8340 0.0033
4929.76327 14.8407 0.0033
4930.90268 14.8328 0.0034
4931.74732 14.8358 0.0034
4932.88025 14.8322 0.0033
