3108.77013 18.1784 0.0286
3109.80230 18.1424 0.0273
3110.83670 18.1402 0.0326
3112.79505 18.2301 0.0295
3113.87598 18.1711 0.0279
3114.78685 18.1822 0.0271
3115.87032 18.1674 0.0291
3116.92578 18.1264 0.0348
3122.91284 18.1855 0.0369
3125.87316 18.1640 0.0388
3126.89877 18.1028 0.0288
3127.80962 18.1132 0.0322
3128.82265 18.1133 0.0314
3130.70056 18.1107 0.0369
3134.82220 18.2072 0.0377
3135.90191 18.1107 0.0333
3138.70364 18.1401 0.0360
3139.88091 18.1214 0.0285
3140.88069 18.1054 0.0282
3142.76893 18.1680 0.0315
3144.78990 18.1442 0.0313
3146.81256 18.1412 0.0334
3151.75252 18.1165 0.0341
3151.90520 18.1568 0.0358
3152.75662 18.1873 0.0344
3153.76052 18.1508 0.0374
3154.82208 18.1617 0.0379
3156.84177 18.1627 0.0367
3158.91588 18.2460 0.0626
3162.81676 18.1287 0.0351
3163.62966 18.1368 0.0270
3163.65141 18.1917 0.0272
3164.73902 18.1162 0.0287
3165.75915 18.1800 0.0256
3166.90431 18.1635 0.0518
3168.75235 18.1443 0.0307
3169.72865 18.1437 0.0293
3170.80575 18.1226 0.0254
3171.82850 18.1873 0.0252
3172.75544 18.1335 0.0258
3174.71241 18.1854 0.0261
3175.72170 18.1065 0.0268
3177.75889 18.1171 0.0440
3178.78541 18.1863 0.0280
3179.79515 18.1596 0.0296
3180.72405 18.1503 0.0240
3182.77501 18.1561 0.0297
3183.74360 18.1684 0.0328
3184.70142 18.1568 0.0269
3185.75408 18.2089 0.0348
3193.53962 18.1126 0.0287
3194.59822 18.2184 0.0376
3195.64553 18.1482 0.0237
3195.80321 18.1508 0.0281
3196.54866 18.1774 0.0333
3197.51617 18.1983 0.0301
3199.62603 18.1847 0.0309
3201.51783 18.0555 0.0283
3202.57222 18.1696 0.0295
3203.66177 18.1392 0.0270
3204.65608 18.1657 0.0277
3205.76972 18.1668 0.0271
3206.72056 18.2129 0.0369
3210.54802 18.1469 0.0423
3211.58637 18.1446 0.0324
3217.65498 18.1534 0.0398
3218.65338 18.1330 0.0403
3219.60924 18.1789 0.0485
3223.65456 18.1029 0.0410
3224.70008 18.1310 0.0297
3226.61742 18.0865 0.0344
3228.60383 18.1655 0.0334
3229.63630 18.1501 0.0279
3230.66988 18.1364 0.0288
3238.62228 18.1092 0.0302
3239.70096 18.1370 0.0362
3240.68209 18.1731 0.0421
3241.65702 18.1150 0.0345
3245.55687 18.1635 0.0374
3246.66059 18.1924 0.0458
3247.62676 18.1722 0.0376
3249.52877 18.1558 0.0343
3250.66144 18.1095 0.0377
3253.52921 18.0743 0.0274
3256.63849 18.2135 0.0405
3267.53456 18.1281 0.0347
3267.58718 18.0918 0.0315
3268.55269 18.1521 0.0331
3272.58998 18.2069 0.0421
3275.57296 18.2208 0.0483
3278.60182 18.0418 0.0370
3282.57586 18.0685 0.0232
3288.54839 18.0608 0.0331
3293.51903 18.1285 0.0251
3295.52921 18.1509 0.0217
3299.55349 18.0770 0.0209
3306.52620 18.2584 0.0721
3314.50326 18.1973 0.0653
3408.89305 18.1381 0.0522
3414.86864 18.1321 0.0356
3421.90025 18.1834 0.0281
3422.87458 18.2300 0.0322
3426.86572 18.1278 0.0295
3429.85652 18.1747 0.0358
3432.89116 18.1480 0.0385
3442.89366 18.1416 0.0285
3445.80640 18.1694 0.0230
3447.85704 18.1605 0.0314
3449.86967 18.1375 0.0250
3452.89025 18.1436 0.0238
3455.82450 18.2178 0.0468
3457.85803 18.1151 0.0275
3459.85318 18.1514 0.0316
3467.88304 18.1215 0.0246
3468.79160 18.1269 0.0256
3468.86544 18.1346 0.0246
3468.91501 18.1245 0.0263
3469.78897 18.1393 0.0244
3470.80188 18.1540 0.0230
3471.92829 18.1411 0.0504
3472.76436 18.1500 0.0269
3473.78413 18.1593 0.0298
3474.78079 18.1243 0.0286
3475.80638 18.1840 0.0271
3476.90635 18.1671 0.0239
3477.76819 18.1488 0.0263
3479.76705 18.2091 0.0227
3480.72717 18.1803 0.0245
3481.74511 18.1419 0.0253
3482.72186 18.1735 0.0302
3496.72465 18.0541 0.0304
3497.79621 18.1562 0.0324
3498.92050 18.1628 0.0398
3499.86734 18.1133 0.0266
3500.73356 18.1582 0.0260
3501.66786 18.1642 0.0303
3501.72784 18.2045 0.0310
3502.62798 18.1774 0.0306
3503.63626 18.1602 0.0276
3504.66647 18.1961 0.0373
3506.73149 18.1488 0.0244
3506.87247 18.1772 0.0277
3508.66022 18.2193 0.0435
3508.82289 18.1415 0.0304
3509.60582 18.2543 0.0410
3510.75895 18.1938 0.0302
3510.92411 18.1095 0.0275
3511.59580 18.1907 0.0504
3511.61492 18.2252 0.0477
3511.64734 18.1621 0.0299
3511.68168 18.1672 0.0290
3511.68483 18.2119 0.0261
3511.73442 18.1528 0.0274
3511.76343 18.1906 0.0272
3511.79170 18.1258 0.0187
3511.82381 18.1266 0.0185
3511.86557 18.2425 0.0221
3511.89476 18.2000 0.0222
3511.93323 18.2707 0.0235
3512.59729 18.1529 0.0392
3512.63626 18.1997 0.0377
3512.68902 18.1872 0.0235
3512.72077 18.1177 0.0253
3512.75653 18.1286 0.0237
3512.80402 18.2030 0.0240
3512.84434 18.2175 0.0294
3512.88316 18.2477 0.0281
3512.93246 18.0587 0.0223
3517.63912 18.2039 0.0465
3517.69294 18.2355 0.0693
3517.78536 18.1832 0.0334
3520.58893 18.2855 0.0348
3520.65852 18.1926 0.0291
3520.76641 18.2211 0.0310
3520.86005 18.2064 0.0335
3520.91701 18.2406 0.0451
3521.61400 18.1297 0.0263
3521.72315 18.1764 0.0234
3521.85065 18.1703 0.0326
3522.58631 18.1793 0.0256
3522.69845 18.2110 0.0235
3522.71928 18.1977 0.0214
3522.75112 18.1136 0.0217
3522.92453 18.0950 0.0302
3522.94235 18.2152 0.0389
3523.60753 18.1503 0.0313
3523.68553 18.1500 0.0277
3523.75631 18.1648 0.0217
3523.84705 18.1627 0.0366
3524.58130 18.2015 0.0297
3524.61032 18.2248 0.0289
3524.66312 18.1296 0.0268
3524.75557 18.1737 0.0293
3524.80798 18.1142 0.0311
3524.87994 18.1743 0.0346
3525.57197 18.1471 0.0322
3525.64512 18.1807 0.0248
3525.75447 18.1532 0.0245
3525.81323 18.1349 0.0269
3525.92114 18.1176 0.0353
3526.65870 18.1484 0.0344
3526.75743 18.1478 0.0266
3526.87898 18.2024 0.0307
3526.94529 18.2056 0.0635
3527.59253 18.1038 0.0253
3527.71672 18.1942 0.0229
3527.82177 18.1431 0.0297
3527.87458 18.2430 0.0400
3527.92177 18.2107 0.0487
3528.56114 18.1735 0.0331
3528.67837 18.1685 0.0243
3528.79617 18.1941 0.0322
3528.92649 18.3259 0.0515
3529.57218 18.1834 0.0273
3529.70064 18.1707 0.0217
3529.86606 18.1526 0.0229
3530.56135 18.1796 0.0290
3530.61577 18.1676 0.0217
3530.68957 18.1655 0.0213
3530.78452 18.1707 0.0230
3530.85065 18.1738 0.0224
3530.92842 18.0518 0.0212
3533.59907 18.2096 0.0307
3536.87278 18.0458 0.0337
3537.67878 18.2132 0.0336
3538.61228 18.1906 0.0292
3539.61917 18.2477 0.0465
3540.65559 18.1806 0.0288
3541.78595 18.1798 0.0343
3542.84134 18.0463 0.0678
3544.62268 18.2033 0.0397
3546.84966 18.1883 0.0486
3547.81395 18.1903 0.0422
3549.84397 18.1249 0.0322
3550.64041 18.2573 0.0278
3551.64101 18.0957 0.0227
3552.67633 18.1640 0.0276
3553.72573 18.0488 0.0321
3553.78070 18.1288 0.0369
3553.79268 18.2743 0.0482
3553.80731 18.2429 0.0517
3553.82570 18.2207 0.0489
3553.83747 18.1466 0.0431
3554.56916 18.2453 0.0514
3554.58394 18.2375 0.0458
3554.59615 18.1791 0.0317
3554.61166 18.1624 0.0296
3554.62266 18.1159 0.0350
3554.63207 18.2123 0.0376
3554.64387 18.1629 0.0385
3554.65571 18.2270 0.0409
3554.66426 18.2408 0.0385
3554.68329 18.1388 0.0305
3554.69832 18.1681 0.0334
3554.71358 18.1979 0.0359
3554.72863 18.1434 0.0329
3554.74346 18.1698 0.0322
3554.76366 18.1871 0.0300
3554.78342 18.1535 0.0345
3554.80587 18.1224 0.0302
3554.82612 18.2504 0.0458
3554.85024 18.1428 0.0379
3554.86473 18.2261 0.0450
3555.64890 18.1974 0.0285
3555.68260 18.0917 0.0315
3555.76892 18.1508 0.0356
3556.55101 18.1182 0.0443
3556.65153 18.1394 0.0252
3556.76215 18.1992 0.0322
3556.83450 18.0711 0.0402
3558.46492 18.1345 0.0390
3558.53571 18.1953 0.0307
3558.74593 18.2031 0.0333
3558.83441 18.2671 0.0380
3559.48117 18.2589 0.0524
3559.56612 18.1300 0.0290
3559.70436 18.1380 0.0250
3560.46747 18.2086 0.0370
3560.60571 18.1690 0.0275
3560.69921 18.1704 0.0264
3560.82685 18.0894 0.0284
3561.46098 18.1600 0.0603
3561.62731 18.1419 0.0245
3561.75365 18.1543 0.0250
3562.46849 18.1585 0.0317
3562.59411 18.1847 0.0385
3562.76025 18.1548 0.0286
3563.48140 18.1660 0.0314
3563.64485 18.1705 0.0296
3563.77653 18.1573 0.0341
3564.51598 18.0489 0.0412
3564.64065 18.1991 0.0268
3564.73548 18.2136 0.0395
3564.78499 18.2090 0.0391
3564.80061 18.2081 0.0395
3565.48063 18.1017 0.0447
3568.78805 18.2048 0.0303
3569.47465 18.1239 0.0794
3569.56798 18.2006 0.0328
3573.66289 18.2047 0.0381
3574.69430 18.1291 0.0287
3575.54180 18.1727 0.0243
3575.77840 18.1309 0.0306
3576.69564 18.1471 0.0312
3577.59578 18.1843 0.0288
3578.68040 18.1805 0.0249
3579.62591 18.1308 0.0254
3580.65910 18.1335 0.0255
3581.67894 18.1477 0.0238
3582.65083 18.1295 0.0235
3583.64121 18.1657 0.0243
3583.76112 18.2739 0.0445
3584.64988 18.1584 0.0245
3584.76451 18.1574 0.0284
3585.64022 18.1709 0.0254
3586.72531 18.1094 0.0232
3589.67885 18.2110 0.0237
3590.66280 18.1481 0.0241
3591.68636 18.1813 0.0250
3593.75331 18.1559 0.0338
3594.71550 18.1200 0.0257
3601.66402 18.1067 0.0315
3602.62463 18.1486 0.0324
3603.64466 18.1736 0.0336
3607.64301 18.1529 0.0254
3608.65839 18.1781 0.0278
3615.58614 18.2103 0.0279
3618.58774 18.1537 0.0314
3620.55096 18.2203 0.0247
3622.52879 18.2025 0.0366
3628.60498 18.0971 0.0377
3630.54432 18.1647 0.0423
3632.59599 18.2061 0.0437
3634.49507 18.1367 0.0332
3639.55395 18.1798 0.0240
3641.55237 18.1063 0.0430
3644.51274 18.1619 0.0336
3648.54449 18.1052 0.0364
3650.59299 18.2089 0.0420
3654.54854 18.1280 0.0416
3656.52980 18.2038 0.0399
3658.56165 18.1760 0.0509
3660.53426 18.1617 0.0442
3664.53801 18.1037 0.0322
3669.53758 18.1764 0.0440
3675.51634 18.1011 0.0453
3776.87514 18.2238 0.0371
3782.85981 18.1573 0.0324
3784.88513 18.2348 0.0314
3788.85253 18.2506 0.0394
3790.89494 18.1406 0.0337
3793.86225 18.1374 0.0261
3795.84966 18.2406 0.0382
3798.81286 18.1408 0.0267
3799.83703 18.0896 0.0317
3800.83197 18.1887 0.0337
3801.89146 18.1825 0.0324
3802.85704 18.1384 0.0301
3803.89230 18.2084 0.0295
3805.80876 18.1654 0.0339
3806.77503 18.1874 0.0342
3807.79413 18.1127 0.0358
3808.80181 18.1438 0.0342
3809.88692 18.1411 0.0299
3810.85354 18.1706 0.0307
3811.84514 18.1391 0.0307
3812.84124 18.1830 0.0393
3813.83416 18.1926 0.0309
3814.83305 18.1700 0.0313
3817.86456 18.1790 0.0376
3818.89369 18.1793 0.0271
3819.81139 18.1847 0.0237
3820.77803 18.1567 0.0249
3821.78118 18.1799 0.0264
3822.82057 18.1816 0.0276
3823.78076 18.2292 0.0371
3824.74695 18.0915 0.0334
3825.81181 18.1328 0.0308
3826.74033 18.1678 0.0321
3827.80814 18.2203 0.0263
3828.78275 18.1992 0.0350
3829.76494 18.2056 0.0324
3830.74128 18.1603 0.0287
3831.91478 18.1503 0.0243
3832.75184 18.1522 0.0261
3833.76503 18.1880 0.0263
3834.75076 18.1538 0.0272
3834.92165 18.1829 0.0404
3835.73984 18.1547 0.0307
3836.77089 18.2288 0.0369
3837.73824 18.1961 0.0374
3837.91014 18.1676 0.0297
3838.75003 18.1695 0.0408
3838.91735 18.1790 0.0367
3839.74580 18.1740 0.0360
3840.71179 18.1210 0.0342
3840.91674 18.1258 0.0320
3841.75031 18.2006 0.0336
3841.90104 18.1375 0.0330
3842.85368 18.1251 0.0280
3845.72583 18.2022 0.0474
3845.91657 18.2110 0.0384
3846.73652 18.1791 0.0258
3846.92882 18.2328 0.0361
3847.80260 18.2252 0.0388
3848.75757 18.1681 0.0283
3849.75672 18.1456 0.0260
3850.70075 18.1624 0.0269
3850.87249 18.1262 0.0303
3851.71590 18.1832 0.0301
3851.88079 18.1476 0.0303
3851.92689 18.1372 0.0320
3852.70447 18.1701 0.0296
3852.87571 18.1722 0.0291
3853.69289 18.1967 0.0244
3853.86119 18.1661 0.0266
3853.93198 18.1743 0.0308
3856.68292 18.1709 0.0283
3856.84968 18.1744 0.0275
3857.92060 18.1783 0.0322
3858.76930 18.1847 0.0222
3859.80750 18.1186 0.0276
3860.67702 18.1276 0.0304
3860.91585 18.2250 0.0363
3861.67507 18.1536 0.0296
3861.77866 18.1107 0.0233
3862.70777 18.1862 0.0259
3862.87080 18.1724 0.0299
3863.64580 18.1533 0.0295
3863.85989 18.1362 0.0244
3864.68273 18.1434 0.0295
3864.87280 18.1610 0.0251
3864.93174 18.0976 0.0236
3865.69355 18.1254 0.0294
3865.83029 18.1171 0.0291
3865.90706 18.1251 0.0256
3866.69202 18.1568 0.0265
3866.83148 18.1808 0.0285
3866.91039 18.1234 0.0238
3867.63487 18.1876 0.0336
3867.82053 18.2222 0.0363
3867.89358 18.1372 0.0291
3868.71798 18.1159 0.0366
3868.86965 18.1647 0.0405
3869.69778 18.1334 0.0299
3869.87874 18.1242 0.0386
3872.89511 18.1667 0.0346
3873.65067 18.1468 0.0269
3873.79274 18.1676 0.0288
3873.86547 18.1915 0.0342
3873.93508 18.1425 0.0364
3874.74977 18.2295 0.0337
3875.66344 18.2052 0.0216
3875.81884 18.1656 0.0275
3875.90984 18.1433 0.0281
3876.64064 18.1784 0.0220
3877.63877 18.2203 0.0278
3877.79011 18.1660 0.0236
3877.86400 18.1283 0.0270
3880.61183 18.2144 0.0275
3880.83967 18.1421 0.0308
3880.91843 18.2155 0.0312
3881.66883 18.1914 0.0279
3881.88032 18.1685 0.0260
3881.92708 18.1401 0.0263
3882.75711 18.1545 0.0283
3882.83138 18.1092 0.0287
3882.90021 18.1890 0.0284
3883.64650 18.1189 0.0338
3883.84419 18.1793 0.0248
3886.60859 18.1548 0.0296
3886.80136 18.1813 0.0260
3886.87322 18.1598 0.0333
3887.58191 18.1437 0.0334
3887.78455 18.1497 0.0252
3887.88411 18.1833 0.0317
3888.59798 18.0383 0.0250
3889.66439 18.1816 0.0252
3889.94261 18.1768 0.0377
3890.64956 18.1125 0.0269
3891.67402 18.1692 0.0307
3891.80226 18.1947 0.0294
3891.88424 18.1244 0.0317
3892.57560 18.2629 0.0474
3892.94155 18.1362 0.0370
3893.62782 18.1720 0.0296
3893.86966 18.1736 0.0386
3894.67823 18.1619 0.0347
3896.61582 18.0882 0.0450
3900.53709 18.2337 0.0416
3900.72351 18.1509 0.0278
3900.80213 18.1323 0.0311
3900.87078 18.2080 0.0336
3901.54724 18.1691 0.0303
3901.72859 18.1841 0.0341
3901.80583 18.1607 0.0368
3901.87478 18.0812 0.0380
3902.56993 18.1112 0.0267
3902.74944 18.1483 0.0278
3902.86841 18.1126 0.0365
3903.66106 18.1658 0.0268
3904.55825 18.1662 0.0268
3904.72127 18.1938 0.0270
3904.79034 18.1733 0.0282
3904.89248 18.1107 0.0309
3905.55498 18.1652 0.0256
3905.73167 18.1176 0.0244
3905.80170 18.1423 0.0232
3905.87027 18.1460 0.0286
3906.56951 18.0741 0.0296
3906.71012 18.0688 0.0255
3906.78247 18.1321 0.0297
3906.86169 18.0669 0.0323
3907.60029 18.0819 0.0281
3907.78250 18.2668 0.0508
3907.86706 18.0563 0.0429
3908.53638 18.2151 0.0325
3908.72205 18.1648 0.0304
3908.80212 18.1362 0.0272
3908.88171 18.1610 0.0300
3909.53824 18.1779 0.0309
3909.72098 18.1185 0.0217
3909.81142 18.1025 0.0239
3909.88771 18.1157 0.0341
3910.57469 18.1378 0.0296
3912.53735 18.1700 0.0217
3912.72473 18.1413 0.0217
3912.81864 18.1352 0.0237
3913.52887 18.1727 0.0245
3913.73429 18.1236 0.0299
3913.82321 18.1490 0.0239
3914.55264 18.1659 0.0316
3915.53036 18.1564 0.0291
3915.73238 18.1916 0.0302
3915.83058 18.1587 0.0295
3916.56905 18.2336 0.0350
3916.81298 18.2075 0.0333
3917.61779 18.0940 0.0328
3917.82353 18.1547 0.0333
3918.61112 18.1255 0.0344
3918.82125 18.1893 0.0375
3919.54938 18.1034 0.0339
3919.75800 18.1826 0.0271
3920.51573 18.1651 0.0377
3920.71181 18.0907 0.0293
3920.79718 18.1441 0.0265
3921.51190 18.1581 0.0300
3921.71115 18.2033 0.0461
3921.72563 18.0926 0.0394
3922.71556 18.1889 0.0404
3930.54881 18.1004 0.0296
3930.79059 18.2264 0.0486
3931.50444 18.1873 0.0346
3932.53202 18.1879 0.0332
3932.80377 18.0387 0.0299
3933.51844 18.1741 0.0294
3933.70290 18.1345 0.0251
3933.77490 18.1846 0.0301
3934.49233 18.1533 0.0268
3934.66238 18.0989 0.0244
3934.73222 18.1902 0.0264
3935.54223 18.1326 0.0303
3935.71356 18.1534 0.0344
3935.81110 18.1508 0.0361
3936.49561 18.0976 0.0350
3936.66111 18.1408 0.0280
3936.73748 18.1750 0.0354
3937.55987 18.0212 0.0341
3938.50338 18.1459 0.0383
3938.69838 18.1457 0.0278
3938.80354 18.1327 0.0391
3940.58804 18.1722 0.0327
3941.70466 18.1326 0.0313
3944.55594 18.1421 0.0290
3944.75630 18.1493 0.0298
3945.78420 18.1531 0.0336
3946.51507 18.1487 0.0370
3946.70728 18.1339 0.0288
3950.52381 18.1289 0.0269
3950.73886 18.1567 0.0322
3951.51657 18.2062 0.0344
3951.74782 18.1350 0.0358
3956.56974 18.0829 0.0381
3957.50815 18.1651 0.0431
3958.57897 18.2262 0.0335
3959.51173 18.2043 0.0337
3959.68615 18.2296 0.0345
3960.50097 18.1441 0.0267
3960.68007 18.1115 0.0238
3961.57227 18.1296 0.0348
3963.53360 18.0822 0.0280
3963.71100 18.1461 0.0304
3964.52870 18.1141 0.0262
3965.51313 18.1012 0.0248
3965.70443 18.1136 0.0248
3966.48831 18.1799 0.0319
3966.69006 18.2132 0.0322
3967.52267 18.1253 0.0340
3967.71549 18.1525 0.0289
3968.50079 18.1565 0.0342
3968.67075 18.1020 0.0311
3969.48241 18.1174 0.0332
3969.68309 18.1698 0.0308
3970.51155 18.1514 0.0361
3970.69014 18.0887 0.0255
3971.55540 18.1917 0.0371
3973.58160 18.1780 0.0308
3974.51087 18.1596 0.0308
3974.69743 18.3043 0.0438
3975.51377 18.1594 0.0273
3975.68559 18.1724 0.0358
3976.50833 18.1774 0.0270
3976.68438 18.2588 0.0485
3979.51057 18.0716 0.0658
3982.57121 18.1258 0.0346
3983.52886 18.1292 0.0503
3986.58566 18.1939 0.0381
3987.50800 18.2277 0.0374
3988.52093 18.2480 0.0269
3989.53152 18.1476 0.0310
3990.54835 18.1822 0.0326
3991.50409 18.1446 0.0323
3993.55583 18.2255 0.0369
3994.56650 18.1410 0.0348
3995.57406 18.1198 0.0255
3999.61142 18.1094 0.0308
4002.50083 18.1720 0.0344
4003.49504 18.1808 0.0293
4004.52914 18.1272 0.0271
4006.52207 18.2152 0.0353
4012.50201 18.1429 0.0423
4016.51765 18.1161 0.0393
4018.55541 18.2410 0.0412
4020.54065 18.2023 0.0380
4023.54098 18.1804 0.0412
4025.56038 18.2013 0.0395
4028.49978 18.1920 0.0451
4031.49990 18.0607 0.0367
4038.50523 18.2479 0.0549
4040.51963 18.3605 0.0660
4043.51205 18.2436 0.0631
4141.87980 18.1511 0.0359
4150.89500 18.1603 0.0583
4153.88292 18.1896 0.0356
4156.86131 18.1808 0.0398
4158.88088 18.2133 0.0390
4161.84885 18.1203 0.0410
4163.83171 18.1533 0.0388
4165.81315 18.4639 0.0824
4168.81030 18.2134 0.0372
4170.80228 18.1977 0.0660
4175.79289 18.1756 0.0366
4176.90424 18.2084 0.0323
4178.80800 18.1848 0.0324
4179.85231 18.1954 0.0306
4181.78873 18.1766 0.0379
4182.83368 18.1901 0.0290
4183.86981 18.1748 0.0336
4184.91044 18.2051 0.0282
4189.84565 18.1378 0.0363
4191.81073 18.1955 0.0512
4193.74509 18.1947 0.0590
4194.79064 18.1564 0.0351
4196.78072 18.1786 0.0387
4202.76224 18.1895 0.0324
4203.75026 18.1653 0.0261
4204.74254 18.1366 0.0331
4204.92483 18.1732 0.0347
4205.73906 18.2203 0.0294
4207.72853 18.1570 0.0334
4208.75063 18.1770 0.0314
4211.79479 18.1540 0.0355
4212.87196 18.1921 0.0387
4213.71516 18.1887 0.0374
4213.91873 18.1774 0.0298
4215.74785 18.1837 0.0353
4216.70564 18.2355 0.0353
4217.71308 18.2206 0.0315
4217.91673 18.1518 0.0281
4218.76271 18.2313 0.0445
4219.76364 18.2084 0.0364
4220.70560 18.1863 0.0394
4222.67432 18.2158 0.0482
4222.92180 18.1272 0.0323
4224.78781 18.1454 0.0372
4228.68320 18.1859 0.0340
4228.91679 18.1984 0.0436
4229.63892 18.1501 0.0433
4229.67688 18.2676 0.0485
4229.87385 18.1893 0.0331
4230.68656 18.1861 0.0318
4230.87463 18.1109 0.0347
4230.93953 18.1427 0.0656
4231.62893 18.1342 0.0357
4231.77314 18.1744 0.0333
4231.89733 18.1310 0.0376
4232.68098 18.1956 0.0454
4232.84201 18.2619 0.0576
4233.81627 18.2016 0.0394
4234.71444 18.0973 0.0335
4235.64246 18.1511 0.0352
4235.80369 18.1629 0.0287
4235.89612 18.1516 0.0304
4238.62838 18.2006 0.0507
4238.88080 18.1808 0.0435
4239.63511 18.1906 0.0390
4240.68249 18.1457 0.0367
4240.81973 18.1567 0.0328
4243.64830 18.1945 0.0386
4243.74101 18.1997 0.0327
4243.83477 18.1950 0.0385
4244.62065 18.2169 0.0424
4244.71689 18.1439 0.0312
4244.80969 18.1804 0.0327
4245.61373 18.1382 0.0337
4245.70764 18.1959 0.0310
4245.80347 18.1562 0.0283
4246.67204 18.1729 0.0322
4246.76491 18.2342 0.0351
4246.85824 18.1915 0.0372
4247.68726 18.1541 0.0333
4247.83087 18.1753 0.0316
4250.73542 18.1850 0.0356
4251.80699 18.2991 0.0581
4256.62311 18.2163 0.0525
4256.76913 18.2151 0.0461
4257.65477 18.1535 0.0359
