2453206.72343 16.5506  0.0117 5.89  822.0  206.91  284.96
2453209.55358 16.5478  0.0111 5.62  755.0  206.91  284.96
2453210.51728 16.5313  0.0106 4.64 1083.0  206.91  284.96
2453211.58924 16.5273  0.0113 5.26  844.0  206.91  284.96
2453217.65788 16.5503  0.0113 4.15 1305.0  206.91  284.96
2453218.65628 16.5334  0.0118 4.64 1381.0  206.91  284.96
2453219.61213 16.5459  0.0149 6.50 1102.0  206.91  284.96
2453223.65746 16.5374  0.0138 6.46  974.0  206.91  284.96
2453224.70295 16.5337  0.0104 3.95 1038.0  206.91  284.96
2453226.62651 16.5359  0.0130 6.51  761.0  206.91  284.96
2453228.60674 16.5261  0.0113 5.35  820.0  206.91  284.96
2453229.63921 16.5605  0.0118 5.26  858.0  206.91  284.96
2453230.67280 16.5231  0.0107 4.74  846.0  206.91  284.96
2453231.57620 16.5352  0.0105 4.50  921.0  206.91  284.96
2453232.60399 16.5404  0.0141 7.22  904.0  206.91  284.96
2453238.62516 16.5400  0.0119 5.51  926.0  206.91  284.96
2453239.70386 16.5279  0.0126 6.54  914.0  206.91  284.96
2453240.68499 16.5279  0.0137 6.56  991.0  206.91  284.96
2453241.65990 16.5447  0.0118 4.69 1175.0  206.91  284.96
2453245.55978 16.5215  0.0114 4.61 1293.0  206.91  284.96
2453246.66348 16.5472  0.0149 6.62 1196.0  206.91  284.96
2453247.62967 16.5335  0.0118 4.74 1126.0  206.91  284.96
2453249.53168 16.5340  0.0115 5.00  927.0  206.91  284.96
2453250.66435 16.5435  0.0121 4.83 1320.0  206.91  284.96
2453253.53211 16.5324  0.0111 5.61  804.0  206.91  284.96
2453256.64139 16.5767  0.0133 6.03  960.0  206.91  284.96
2453267.53745 16.5175  0.0107 4.59 1150.0  206.91  284.96
2453272.59287 16.5642  0.0121 5.06 1109.0  206.91  284.96
2453275.57584 16.5616  0.0132 5.67 1133.0  206.91  284.96
2453278.60474 16.5618  0.0114 4.65 1123.0  206.91  284.96
2453282.57874 16.5544  0.0079 3.82  543.0  206.91  284.96
2453288.55130 16.5668  0.0105 5.37  805.0  206.91  284.96
2453293.52192 16.5468  0.0089 5.36  534.0  206.91  284.96
2453295.53211 16.5319  0.0066 4.07  431.0  206.91  284.96
2453299.55638 16.6099  0.0067 4.77  406.0  206.91  284.96
2453305.55151 16.5359  0.0127 5.13 1543.0  206.91  284.96
2453306.53533 16.5174  0.0169 6.00 2284.0  206.91  284.96
2453308.52278 16.5549  0.0168 6.68 1396.0  206.91  284.96
2453309.50992 16.5171  0.0126 4.88 1379.0  206.91  284.96
2453310.52952 16.5243  0.0155 5.68 1709.0  206.91  284.96
2453311.50067 16.5566  0.0155 6.73 1355.0  206.91  284.96
2453314.49992 16.5557  0.0190 6.30 2386.0  206.91  284.96
2453409.88298 16.5478  0.0113 5.58 1030.0  206.91  284.96
2453414.87145 16.5156  0.0109 5.51  934.0  206.91  284.96
2453421.90301 16.5315  0.0099 3.62 1448.0  206.91  284.96
2453422.87736 16.5183  0.0090 5.98  704.0  206.91  284.96
2453426.86849 16.5163  0.0098 4.67 1029.0  206.91  284.96
2453429.85054 16.5442  0.0110 4.89 1234.0  206.91  284.96
2453432.89394 16.5266  0.0104 3.21 2376.0  206.91  284.96
2453442.89643 16.5214  0.0100 4.65  843.0  206.91  284.96
2453445.80917 16.5377  0.0089 4.17  771.0  206.91  284.96
2453447.85984 16.5433  0.0109 4.92  893.0  206.91  284.96
2453449.87244 16.5114  0.0085 3.72  782.0  206.91  284.96
2453452.89303 16.5119  0.0085 3.59  807.0  206.91  284.96
2453455.82728 16.5281  0.0121 5.44 1163.0  206.91  284.96
2453457.86081 16.5333  0.0091 3.60  929.0  206.91  284.96
2453459.85598 16.5189  0.0094 3.49 1131.0  206.91  284.96
2453467.88584 16.5423  0.0092 4.23  743.0  206.91  284.96
2453469.79180 16.5373  0.0088 3.82  801.0  206.91  284.96
2453470.80468 16.5315  0.0084 3.73  729.0  206.91  284.96
2453472.76715 16.5397  0.0096 4.42  838.0  206.91  284.96
2453473.78692 16.5288  0.0099 4.75  795.0  206.91  284.96
2453474.78359 16.5520  0.0127 6.41  783.0  206.91  284.96
2453475.80919 16.5329  0.0092 4.19  775.0  206.91  284.96
2453477.77097 16.5551  0.0097 3.99  831.0  206.91  284.96
2453478.71692 16.5427  0.0100 4.73  820.0  206.91  284.96
2453478.75179 16.5391  0.0096 4.47  749.0  206.91  284.96
2453478.80826 16.5495  0.0093 4.02  769.0  206.91  284.96
2453478.85760 16.5462  0.0080 3.83  744.0  206.91  284.96
2453478.88800 16.5635  0.0100 4.22  852.0  206.91  284.96
2453479.73613 16.5488  0.0107 4.35 1287.0  206.91  284.96
2453479.76980 16.5214  0.0081 3.84  721.0  206.91  284.96
2453479.88615 16.5116  0.0086 3.64  797.0  206.91  284.96
2453479.93074 16.5224  0.0092 3.86 1005.0  206.91  284.96
2453480.72995 16.5194  0.0086 4.19  742.0  206.91  284.96
2453480.90065 16.5469  0.0088 4.48  761.0  206.91  284.96
2453481.74789 16.5284  0.0092 4.06  843.0  206.91  284.96
2453482.72465 16.5430  0.0096 4.15  896.0  206.91  284.96
2453496.72745 16.5427  0.0098 4.24  912.0  206.91  284.96
2453497.79900 16.5266  0.0108 4.99  926.0  206.91  284.96
2453498.92327 16.5424  0.0107 5.02  908.0  206.91  284.96
2453499.87015 16.5410  0.0098 4.67  816.0  206.91  284.96
2453500.67928 16.5173  0.0084 5.45  661.0  206.91  284.96
2453500.69150 16.5277  0.0090 4.03  810.0  206.91  284.96
2453500.73635 16.5464  0.0096 4.33  851.0  206.91  284.96
2453500.80361 16.5391  0.0097 4.16  843.0  206.91  284.96
2453500.84459 16.5347  0.0090 3.83  858.0  206.91  284.96
2453500.87357 16.5463  0.0104 4.48  929.0  206.91  284.96
2453500.89815 16.5265  0.0107 4.87  941.0  206.91  284.96
2453500.92882 16.5426  0.0091 3.93  935.0  206.91  284.96
2453501.67097 16.5256  0.0102 5.09  975.0  206.91  284.96
2453501.80112 16.5489  0.0069 3.81  755.0  206.91  284.96
2453502.72586 16.5212  0.0085 3.46  882.0  206.91  284.96
2453503.69502 16.5164  0.0087 4.58  747.0  206.91  284.96
2453504.70975 16.5672  0.0094 4.59  701.0  206.91  284.96
2453506.75359 16.5526  0.0103 5.09  771.0  206.91  284.96
2453508.76315 16.5463  0.0109 5.32  841.0  206.91  284.96
2453509.73625 16.5357  0.0090 4.02  758.0  206.91  284.96
2453510.80601 16.5275  0.0092 3.83  833.0  206.91  284.96
2453511.84514 16.5349  0.0095 3.84 1068.0  206.91  284.96
2453512.71484 16.5463  0.0111 4.86 1098.0  206.91  284.96
2453517.69576 16.5409  0.0122 5.27 1187.0  206.91  284.96
2453520.76921 16.5242  0.0099 4.13  878.0  206.91  284.96
2453521.72598 16.5318  0.0082 3.15  919.0  206.91  284.96
2453522.75394 16.5396  0.0083 3.48  743.0  206.91  284.96
2453523.75914 16.5317  0.0081 3.27  779.0  206.91  284.96
2453524.90085 16.5506  0.0112 5.51 1001.0  206.91  284.96
2453525.75731 16.5464  0.0089 3.83  719.0  206.91  284.96
2453526.76027 16.5330  0.0092 4.06  815.0  206.91  284.96
2453528.68120 16.5416  0.0089 3.91  732.0  206.91  284.96
2453529.70347 16.5444  0.0071 3.51  549.0  206.91  284.96
2453530.61859 16.5261  0.0080 3.48  773.0  206.91  284.96
2453537.74378 16.5247  0.0089 4.19  719.0  206.91  284.96
2453538.61508 16.5231  0.0090 4.24  771.0  206.91  284.96
2453539.82538 16.5287  0.0063 3.25  749.0  206.91  284.96
2453540.65843 16.5390  0.0094 4.05  910.0  206.91  284.96
2453544.73061 16.5397  0.0110 3.92 1480.0  206.91  284.96
2453546.85251 16.5763  0.0148 6.52 1118.0  206.91  284.96
2453547.81678 16.5368  0.0123 5.85  964.0  206.91  284.96
2453550.64326 16.5314  0.0085 3.73  942.0  206.91  284.96
2453551.64420 16.5264  0.0066 3.50  743.0  206.91  284.96
2453552.67916 16.5503  0.0097 4.62  762.0  206.91  284.96
2453553.72858 16.5646  0.0113 5.17  906.0  206.91  284.96
2453554.66710 16.5597  0.0113 5.19  841.0  206.91  284.96
2453555.68547 16.5693  0.0100 4.89  743.0  206.91  284.96
2453556.68154 16.5498  0.0094 4.06  760.0  206.91  284.96
2453558.53858 16.5129  0.0098 4.33  932.0  206.91  284.96
2453558.83726 16.5527  0.0114 5.50  839.0  206.91  284.96
2453559.70721 16.5449  0.0088 3.54  786.0  206.91  284.96
2453560.60858 16.5620  0.0101 4.17  791.0  206.91  284.96
2453561.55353 16.5495  0.0095 4.00  944.0  206.91  284.96
2453562.59695 16.5800  0.0125 5.74  831.0  206.91  284.96
2453563.64772 16.4942  0.0091 4.09  743.0  206.91  284.96
2453564.58268 16.5457  0.0125 6.20  811.0  206.91  284.96
2453571.72133 16.5267  0.0136 4.22 2684.0  206.91  284.96
2453571.76990 16.5249  0.0192 5.36 3428.0  206.91  284.96
2453573.66576 16.5688  0.0117 4.99 1030.0  206.91  284.96
2453574.69718 16.5376  0.0101 4.37  941.0  206.91  284.96
2453575.54466 16.5295  0.0086 3.53  817.0  206.91  284.96
2453575.78127 16.5451  0.0104 4.41  994.0  206.91  284.96
2453576.69853 16.5409  0.0104 4.66  855.0  206.91  284.96
2453577.59862 16.5463  0.0101 4.78  739.0  206.91  284.96
2453578.68327 16.5586  0.0095 4.53  714.0  206.91  284.96
2453579.62878 16.5271  0.0088 4.08  708.0  206.91  284.96
2453580.66196 16.5357  0.0096 4.25  775.0  206.91  284.96
2453581.68181 16.5318  0.0083 3.46  720.0  206.91  284.96
2453582.65369 16.5384  0.0094 4.06  703.0  206.91  284.96
2453583.64412 16.5490  0.0099 4.80  702.0  206.91  284.96
2453583.76402 16.5278  0.0116 5.77  979.0  206.91  284.96
2453584.65276 16.5245  0.0082 3.56  696.0  206.91  284.96
2453584.76743 16.5317  0.0099 4.97  770.0  206.91  284.96
2453585.64311 16.5428  0.0107 5.32  652.0  206.91  284.96
2453585.73270 16.5325  0.0092 4.67  661.0  206.91  284.96
2453586.72818 16.5444  0.0087 3.78  785.0  206.91  284.96
2453587.60040 16.5655  0.0118 5.51  785.0  206.91  284.96
2453587.66330 16.5393  0.0109 5.44  739.0  206.91  284.96
2453587.72592 16.5455  0.0132 6.97  791.0  206.91  284.96
2453588.55089 16.5488  0.0089 4.41  772.0  206.91  284.96
2453588.61080 16.5070  0.0077 4.37  695.0  206.91  284.96
2453589.48957 16.5332  0.0085 3.33  815.0  206.91  284.96
2453589.55448 16.5169  0.0081 3.44  739.0  206.91  284.96
2453589.68174 16.5322  0.0082 3.52  724.0  206.91  284.96
2453589.69107 16.5373  0.0085 3.70  741.0  206.91  284.96
2453590.46905 16.5455  0.0104 4.10 1225.0  206.91  284.96
2453590.55387 16.5202  0.0087 3.90  771.0  206.91  284.96
2453590.63339 16.5390  0.0098 4.56  749.0  206.91  284.96
2453590.69046 16.5612  0.0100 4.40  791.0  206.91  284.96
2453591.48216 16.5259  0.0090 3.61  888.0  206.91  284.96
2453591.63190 16.5445  0.0081 3.05  783.0  206.91  284.96
2453591.68927 16.5407  0.0082 3.11  776.0  206.91  284.96
2453592.48129 16.5572  0.0101 3.87 1019.0  206.91  284.96
2453592.54857 16.5458  0.0092 3.83  780.0  206.91  284.96
2453592.66234 16.5371  0.0086 3.69  680.0  206.91  284.96
2453593.47185 16.5423  0.0083 4.43  668.0  206.91  284.96
2453593.57554 16.5230  0.0088 3.69  772.0  206.91  284.96
2453593.75621 16.5319  0.0108 5.04 1080.0  206.91  284.96
2453594.49554 16.5362  0.0109 5.04  885.0  206.91  284.96
2453594.57037 16.5309  0.0081 3.25  744.0  206.91  284.96
2453594.71839 16.5287  0.0095 4.34  863.0  206.91  284.96
2453596.64570 16.5694  0.0125 5.97  866.0  206.91  284.96
2453599.63624 16.5868  0.0138 6.24 1078.0  206.91  284.96
2453601.66691 16.5517  0.0100 3.73 1135.0  206.91  284.96
2453602.62752 16.5422  0.0103 4.07 1083.0  206.91  284.96
2453603.46679 16.5351  0.0172 5.59 2645.0  206.91  284.96
2453603.64755 16.5301  0.0100 4.32  901.0  206.91  284.96
2453607.64591 16.5560  0.0097 4.35  751.0  206.91  284.96
2453608.66127 16.5315  0.0096 4.43  773.0  206.91  284.96
2453615.58902 16.5503  0.0097 4.77  714.0  206.91  284.96
2453618.59062 16.5549  0.0101 4.00  888.0  206.91  284.96
2453620.55383 16.5369  0.0093 4.06  741.0  206.91  284.96
2453622.53169 16.5392  0.0110 4.66  818.0  206.91  284.96
2453628.61253 16.5369  0.0129 5.36 1352.0  206.91  284.96
2453630.54722 16.5733  0.0121 4.49 1139.0  206.91  284.96
2453632.59889 16.5522  0.0131 5.49 1266.0  206.91  284.96
2453634.49797 16.5549  0.0111 5.20  824.0  206.91  284.96
2453639.55684 16.5460  0.0084 3.53  808.0  206.91  284.96
2453641.55525 16.5382  0.0131 6.03 1031.0  206.91  284.96
2453644.51564 16.5288  0.0094 3.88  914.0  206.91  284.96
2453648.54874 16.5588  0.0129 6.36  909.0  206.91  284.96
2453650.59588 16.5379  0.0133 6.51 1071.0  206.91  284.96
2453654.55143 16.5235  0.0132 4.10 1973.0  206.91  284.96
2453656.53269 16.5574  0.0118 4.14 1314.0  206.91  284.96
2453658.56453 16.5741  0.0157 6.06 1526.0  206.91  284.96
2453659.55107 16.5346  0.0146 6.20 1411.0  206.91  284.96
2453660.53717 16.5123  0.0128 4.61 1633.0  206.91  284.96
2453661.51846 16.5363  0.0149 5.53 1499.0  206.91  284.96
2453661.56298 16.5567  0.0181 7.27 1638.0  206.91  284.96
2453662.49871 16.5323  0.0112 4.57 1196.0  206.91  284.96
2453662.52567 16.5396  0.0135 5.79 1276.0  206.91  284.96
2453663.52253 16.6181  0.0174 6.89 1238.0  206.91  284.96
2453663.52861 16.5804  0.0164 6.78 1256.0  206.91  284.96
2453663.53669 16.5545  0.0157 6.65 1273.0  206.91  284.96
2453664.53504 16.5419  0.0103 3.64 1246.0  206.91  284.96
2453665.50793 16.5153  0.0117 4.40 1238.0  206.91  284.96
2453665.54056 16.5234  0.0122 4.69 1319.0  206.91  284.96
2453666.49476 16.5233  0.0110 3.60 1632.0  206.91  284.96
2453668.49178 16.4954  0.0143 5.28 2029.0  206.91  284.96
2453669.51705 16.5394  0.0125 5.61 1076.0  206.91  284.96
