2452802.67512 15.7215  0.0067 4.86  815.0  100.62  443.29
2452808.72260 15.7290  0.0066 4.73  826.0  100.62  443.29
2452810.64133 15.7268  0.0061 4.20  669.0  100.62  443.29
2452812.61827 15.7252  0.0061 4.18  791.0  100.62  443.29
2452813.70724 15.7256  0.0065 5.71  511.0  100.62  443.29
2452815.64681 15.7278  0.0064 4.96  571.0  100.62  443.29
2452816.78195 15.7206  0.0065 5.38  625.0  100.62  443.29
2452817.79130 15.7211  0.0077 6.34  795.0  100.62  443.29
2452819.56609 15.7139  0.0061 3.82  866.0  100.62  443.29
2452821.55506 15.7168  0.0061 4.31  735.0  100.62  443.29
2452830.59072 15.7157  0.0084 5.29 2683.0  100.62  443.29
2452835.52265 15.7185  0.0075 4.55 1600.0  100.62  443.29
2452836.75073 15.7155  0.0065 4.22 1262.0  100.62  443.29
2452838.64704 15.7197  0.0067 5.36  684.0  100.62  443.29
2452840.57174 15.7133  0.0058 4.11  529.0  100.62  443.29
2452842.62203 15.6931  0.0041 4.87  656.0  100.62  443.29
2452844.68250 15.7125  0.0059 4.08  621.0  100.62  443.29
2452849.50739 15.7217  0.0068 5.43  851.0  100.62  443.29
2452851.61198 15.7249  0.0062 4.78  627.0  100.62  443.29
2452853.62264 15.7226  0.0059 4.35  595.0  100.62  443.29
2452856.50045 15.7187  0.0065 4.91  724.0  100.62  443.29
2452858.47210 15.7165  0.0071 4.42 1562.0  100.62  443.29
2452859.53723 15.7351  0.0077 4.18 2251.0  100.62  443.29
2452860.59087 15.7162  0.0070 4.63 1578.0  100.62  443.29
2452863.67789 15.7220  0.0067 4.23 1212.0  100.62  443.29
2452867.58418 15.7308  0.0063 5.02  608.0  100.62  443.29
2452870.66241 15.7205  0.0061 3.93  685.0  100.62  443.29
2452874.65093 15.7155  0.0069 5.65  666.0  100.62  443.29
2452878.54303 15.7167  0.0057 3.57  607.0  100.62  443.29
2452884.61447 15.7205  0.0064 4.46  779.0  100.62  443.29
2452893.64224 15.7011  0.0057 3.42  931.0  100.62  443.29
2452896.50503 15.7326  0.0065 4.51  760.0  100.62  443.29
2452901.52059 15.7179  0.0057 5.36  794.0  100.62  443.29
2452906.64514 15.7224  0.0068 5.51  819.0  100.62  443.29
2452910.64012 15.7254  0.0079 6.77  950.0  100.62  443.29
2452912.62451 15.7111  0.0066 5.01 1000.0  100.62  443.29
2452924.54778 15.7076  0.0060 3.66 1076.0  100.62  443.29
2452934.56464 15.7132  0.0069 4.89 1040.0  100.62  443.29
2452942.52539 15.7178  0.0065 4.23 1290.0  100.62  443.29
2453048.86478 15.7044  0.0059 4.15  940.0  100.62  443.29
2453056.89746 15.7189  0.0074 5.16 1359.0  100.62  443.29
2453060.89891 15.7035  0.0061 4.36  970.0  100.62  443.29
2453066.89227 15.7137  0.0057 4.42  581.0  100.62  443.29
2453069.84490 15.7142  0.0063 5.37  692.0  100.62  443.29
2453071.85250 15.7234  0.0059 4.02  821.0  100.62  443.29
2453074.84012 15.7067  0.0054 3.78  701.0  100.62  443.29
2453076.87738 15.7134  0.0061 4.44  844.0  100.62  443.29
2453078.88694 15.7119  0.0066 3.70 2138.0  100.62  443.29
2453081.78737 15.7068  0.0054 3.87  665.0  100.62  443.29
2453083.90634 15.7178  0.0053 3.70  609.0  100.62  443.29
2453086.73320 15.7074  0.0054 4.12  621.0  100.62  443.29
2453088.73687 15.7142  0.0054 4.10  574.0  100.62  443.29
2453090.83635 15.7048  0.0054 4.32  465.0  100.62  443.29
2453092.81157 15.7288  0.0069 7.27  471.0  100.62  443.29
2453097.77434 15.7269  0.0065 5.65  757.0  100.62  443.29
2453101.71076 15.7170  0.0075 6.06 1148.0  100.62  443.29
2453103.71482 15.7098  0.0067 5.11 1122.0  100.62  443.29
2453106.74065 15.7126  0.0068 3.76 2716.0  100.62  443.29
2453107.85392 15.7131  0.0059 3.85 1126.0  100.62  443.29
2453109.69058 15.7119  0.0057 4.50  687.0  100.62  443.29
2453110.70124 15.7076  0.0062 5.41  913.0  100.62  443.29
2453112.70172 15.7241  0.0059 5.05  580.0  100.62  443.29
2453113.74490 15.7185  0.0051 3.92  448.0  100.62  443.29
2453114.91916 15.7139  0.0054 4.06  674.0  100.62  443.29
2453115.74204 15.7064  0.0054 4.11  598.0  100.62  443.29
2453118.72710 15.7294  0.0066 5.90  704.0  100.62  443.29
2453122.75316 15.7207  0.0065 6.24  568.0  100.62  443.29
2453124.92969 15.7219  0.0074 6.45  935.0  100.62  443.29
2453126.66871 15.7095  0.0057 4.56  664.0  100.62  443.29
2453127.67073 15.7092  0.0058 4.33  775.0  100.62  443.29
2453128.68917 15.7107  0.0056 3.61  832.0  100.62  443.29
2453129.66857 15.7172  0.0060 4.04  957.0  100.62  443.29
2453130.83103 15.7127  0.0066 4.93 1192.0  100.62  443.29
2453131.83050 15.7121  0.0069 4.58 1517.0  100.62  443.29
2453134.63782 15.7182  0.0065 4.32 1292.0  100.62  443.29
2453135.70410 15.7250  0.0060 4.94  642.0  100.62  443.29
2453137.81209 15.7135  0.0047 5.56  955.0  100.62  443.29
2453138.91599 15.7129  0.0062 5.18  709.0  100.62  443.29
2453139.69994 15.6999  0.0049 4.36  471.0  100.62  443.29
2453140.66744 15.7176  0.0055 3.94  595.0  100.62  443.29
2453141.83111 15.7120  0.0052 5.24  472.0  100.62  443.29
2453144.66336 15.7133  0.0057 4.94  495.0  100.62  443.29
2453145.73116 15.7097  0.0058 5.62  462.0  100.62  443.29
2453151.62013 15.7227  0.0067 6.53  625.0  100.62  443.29
2453152.62905 15.7123  0.0056 4.54  550.0  100.62  443.29
2453153.63045 15.7116  0.0060 5.10  638.0  100.62  443.29
2453153.92100 15.7039  0.0063 5.24  868.0  100.62  443.29
2453154.70666 15.7111  0.0060 5.33  585.0  100.62  443.29
2453156.61479 15.7229  0.0065 5.40  871.0  100.62  443.29
2453158.65524 15.7166  0.0068 4.91 1451.0  100.62  443.29
2453162.67238 15.7138  0.0055 4.11  705.0  100.62  443.29
2453163.59063 15.7092  0.0054 4.17  509.0  100.62  443.29
2453163.91201 15.7148  0.0061 4.18 1153.0  100.62  443.29
2453164.58406 15.7160  0.0053 4.05  508.0  100.62  443.29
2453165.58380 15.7066  0.0056 5.05  557.0  100.62  443.29
2453166.79461 15.7313  0.0071 6.52  699.0  100.62  443.29
2453167.80928 15.7093  0.0061 5.62  606.0  100.62  443.29
2453168.62489 15.7148  0.0056 5.07  461.0  100.62  443.29
2453169.59517 15.7187  0.0053 3.58  621.0  100.62  443.29
2453170.69007 15.7088  0.0048 4.37  484.0  100.62  443.29
2453171.60801 15.7090  0.0053 4.28  512.0  100.62  443.29
2453172.59775 15.7177  0.0050 3.99  490.0  100.62  443.29
2453174.58374 15.7141  0.0050 3.48  649.0  100.62  443.29
2453174.90287 15.7095  0.0056 3.88  924.0  100.62  443.29
2453175.58500 15.7129  0.0052 3.60  647.0  100.62  443.29
2453176.61095 15.7166  0.0058 5.23  511.0  100.62  443.29
2453178.64681 15.7229  0.0054 5.41  594.0  100.62  443.29
2453179.67120 15.7150  0.0056 5.15  475.0  100.62  443.29
2453180.54577 15.7106  0.0055 4.45  657.0  100.62  443.29
2453182.58015 15.7223  0.0060 5.74  540.0  100.62  443.29
2453182.61936 15.7139  0.0059 5.58  540.0  100.62  443.29
2453183.55290 15.7204  0.0055 4.16  641.0  100.62  443.29
2453183.58301 15.7120  0.0050 3.77  453.0  100.62  443.29
2453184.56303 15.7146  0.0052 3.81  547.0  100.62  443.29
2453184.83348 15.7208  0.0057 4.43  707.0  100.62  443.29
2453185.64670 15.7066  0.0054 3.93  684.0  100.62  443.29
2453191.86234 15.7205  0.0063 5.17  964.0  100.62  443.29
2453193.73397 15.7198  0.0060 6.08  502.0  100.62  443.29
2453194.71271 15.7158  0.0054 4.66  568.0  100.62  443.29
2453195.51827 15.7173  0.0055 4.40  578.0  100.62  443.29
2453196.51663 15.7219  0.0070 6.60  774.0  100.62  443.29
2453197.75237 15.7093  0.0055 4.51  582.0  100.62  443.29
2453199.55227 15.7194  0.0062 6.40  459.0  100.62  443.29
2453202.61213 15.7217  0.0063 6.16  576.0  100.62  443.29
2453203.55617 15.7052  0.0050 3.65  501.0  100.62  443.29
2453205.55275 15.7001  0.0050 4.28  428.0  100.62  443.29
2453206.53475 15.7063  0.0050 4.17  456.0  100.62  443.29
2453207.53772 15.7148  0.0060 6.43  513.0  100.62  443.29
2453210.76534 15.7039  0.0054 5.02  670.0  100.62  443.29
2453211.52418 15.7155  0.0056 5.09  527.0  100.62  443.29
2453212.51913 15.7180  0.0065 6.24  680.0  100.62  443.29
2453217.52961 15.7040  0.0054 3.36 1111.0  100.62  443.29
2453218.52697 15.7127  0.0063 5.04  963.0  100.62  443.29
2453223.51835 15.7092  0.0063 6.37  623.0  100.62  443.29
2453224.53381 15.7089  0.0054 4.01  661.0  100.62  443.29
2453226.48873 15.7096  0.0056 5.05  548.0  100.62  443.29
2453229.49730 15.7024  0.0052 4.14  599.0  100.62  443.29
2453230.53731 15.7108  0.0050 3.61  523.0  100.62  443.29
2453239.64588 15.7063  0.0056 4.81  584.0  100.62  443.29
2453241.53331 15.7118  0.0059 5.18  685.0  100.62  443.29
2453244.63181 15.7060  0.0073 4.91 1882.0  100.62  443.29
2453246.53395 15.6992  0.0057 5.30  678.0  100.62  443.29
2453248.54162 15.7118  0.0058 4.55  615.0  100.62  443.29
2453250.52649 15.7252  0.0057 4.89  605.0  100.62  443.29
2453251.67023 15.7013  0.0058 5.64  585.0  100.62  443.29
2453254.52880 15.7270  0.0060 5.98  524.0  100.62  443.29
2453257.66628 15.6958  0.0052 4.31  580.0  100.62  443.29
2453262.50063 15.7169  0.0066 5.76  793.0  100.62  443.29
2453262.50988 15.7107  0.0068 6.60  789.0  100.62  443.29
2453262.58721 15.7039  0.0052 4.35  687.0  100.62  443.29
2453263.62892 15.7134  0.0057 5.03  580.0  100.62  443.29
2453264.50589 15.6986  0.0058 4.75  700.0  100.62  443.29
2453266.49131 15.7104  0.0064 5.79  679.0  100.62  443.29
2453268.52670 15.7040  0.0056 4.36  702.0  100.62  443.29
2453270.55802 15.7052  0.0078 5.27 2014.0  100.62  443.29
2453273.58002 15.7182  0.0067 5.65  937.0  100.62  443.29
2453277.56680 15.7062  0.0058 4.52  954.0  100.62  443.29
2453279.56138 15.7278  0.0061 5.85  687.0  100.62  443.29
2453285.48437 15.6012  0.0063 5.84 1837.0  100.62  443.29
2453287.48561 15.7034  0.0064 6.27  821.0  100.62  443.29
2453291.54411 15.7074  0.0055 6.95  459.0  100.62  443.29
2453431.88373 15.6981  0.0049 4.01  575.0  100.62  443.29
2453438.88190 15.7056  0.0051 5.77  528.0  100.62  443.29
2453444.81855 15.6991  0.0046 3.61  501.0  100.62  443.29
2453446.84351 15.7124  0.0053 5.09  483.0  100.62  443.29
2453448.87314 15.7141  0.0048 4.19  480.0  100.62  443.29
2453450.91220 15.6925  0.0048 4.50  470.0  100.62  443.29
2453454.81906 15.7017  0.0063 6.10  885.0  100.62  443.29
2453456.82668 15.6973  0.0048 3.36  743.0  100.62  443.29
2453467.79008 15.6955  0.0057 6.41  433.0  100.62  443.29
2453469.90052 15.6932  0.0045 3.43  508.0  100.62  443.29
2453471.77723 15.6986  0.0063 7.15  531.0  100.62  443.29
2453473.93121 15.6876  0.0065 4.99 1397.0  100.62  443.29
2453477.89043 15.6874  0.0049 4.22  471.0  100.62  443.29
2453480.68925 15.6877  0.0048 4.70  484.0  100.62  443.29
2453483.68411 15.7028  0.0051 4.36  828.0  100.62  443.29
2453496.88802 15.6896  0.0057 5.70  722.0  100.62  443.29
2453497.65132 15.6885  0.0059 5.94  680.0  100.62  443.29
2453499.69366 15.6733  0.0045 4.26  455.0  100.62  443.29
2453500.88024 15.6820  0.0048 4.16  592.0  100.62  443.29
2453501.68520 15.6877  0.0053 5.71  616.0  100.62  443.29
2453502.84215 15.6794  0.0047 3.90  602.0  100.62  443.29
2453503.84379 15.6869  0.0048 4.58  505.0  100.62  443.29
2453504.67960 15.6825  0.0050 4.67  451.0  100.62  443.29
2453508.69371 15.6792  0.0058 5.98  599.0  100.62  443.29
2453509.83168 15.6850  0.0046 4.19  504.0  100.62  443.29
2453511.71681 15.6764  0.0050 4.46  599.0  100.62  443.29
2453512.66794 15.6726  0.0056 5.19  737.0  100.62  443.29
2453520.56815 15.6875  0.0060 5.81  836.0  100.62  443.29
2453521.81892 15.6746  0.0049 4.16  669.0  100.62  443.29
2453522.81445 15.6744  0.0051 4.71  574.0  100.62  443.29
2453523.63746 15.6791  0.0050 5.02  431.0  100.62  443.29
2453524.62161 15.6630  0.0037 4.46  430.0  100.62  443.29
2453525.85300 15.6753  0.0048 4.30  531.0  100.62  443.29
2453526.88611 15.6589  0.0049 4.24  594.0  100.62  443.29
2453527.79925 15.6670  0.0051 5.09  512.0  100.62  443.29
2453528.62962 15.6752  0.0047 3.95  442.0  100.62  443.29
2453529.58686 15.6663  0.0048 4.33  501.0  100.62  443.29
2453530.72141 15.6731  0.0043 3.41  454.0  100.62  443.29
2453538.78967 15.6691  0.0046 4.31  523.0  100.62  443.29
2453544.68977 15.6579  0.0066 4.32 2188.0  100.62  443.29
2453547.72862 15.6640  0.0056 5.94  504.0  100.62  443.29
2453550.70435 15.6500  0.0040 3.81  466.0  100.62  443.29
2453551.81687 15.6455  0.0045 5.13  517.0  100.62  443.29
2453553.61961 15.6406  0.0052 5.51  491.0  100.62  443.29
2453554.57507 15.6510  0.0061 6.46  643.0  100.62  443.29
2453556.58362 15.6421  0.0051 5.08  502.0  100.62  443.29
2453558.55349 15.6375  0.0049 4.40  589.0  100.62  443.29
2453559.77008 15.6377  0.0041 4.37  457.0  100.62  443.29
2453560.74209 15.6383  0.0047 4.24  441.0  100.62  443.29
2453561.70269 15.6480  0.0043 3.96  469.0  100.62  443.29
2453562.76630 15.6409  0.0047 3.87  513.0  100.62  443.29
2453563.51575 15.6402  0.0052 5.36  511.0  100.62  443.29
2453564.71950 15.6330  0.0054 6.49  377.0  100.62  443.29
2453569.80314 15.6382  0.0058 4.82 1028.0  100.62  443.29
2453573.50243 15.6182  0.0067 7.11  856.0  100.62  443.29
2453574.56492 15.6248  0.0048 4.24  560.0  100.62  443.29
2453574.72630 15.6219  0.0050 4.32  688.0  100.62  443.29
2453575.55339 15.6176  0.0043 3.31  521.0  100.62  443.29
2453576.51164 15.6199  0.0049 4.81  520.0  100.62  443.29
2453577.56402 15.6124  0.0046 4.53  436.0  100.62  443.29
2453578.53738 15.6173  0.0042 3.77  358.0  100.62  443.29
2453579.49574 15.6227  0.0045 4.27  446.0  100.62  443.29
2453580.51142 15.5902  0.0045 4.35  513.0  100.62  443.29
2453581.54114 15.6153  0.0047 4.16  544.0  100.62  443.29
2453582.49993 15.6243  0.0047 4.32  545.0  100.62  443.29
2453583.53962 15.6193  0.0046 4.42  509.0  100.62  443.29
2453584.52576 15.6240  0.0046 4.55  426.0  100.62  443.29
2453585.51635 15.6049  0.0045 4.17  514.0  100.62  443.29
2453586.57467 15.6060  0.0043 3.63  444.0  100.62  443.29
2453587.63075 15.6094  0.0052 5.73  473.0  100.62  443.29
2453588.56729 15.5997  0.0036 4.66  468.0  100.62  443.29
2453589.52603 15.6073  0.0043 3.63  473.0  100.62  443.29
2453590.50608 15.5982  0.0045 4.28  477.0  100.62  443.29
2453591.55098 15.6030  0.0042 3.24  482.0  100.62  443.29
2453592.51737 15.6071  0.0046 3.91  560.0  100.62  443.29
2453593.61289 15.5946  0.0047 4.61  467.0  100.62  443.29
2453594.54825 15.5844  0.0044 4.88  447.0  100.62  443.29
2453600.54509 15.5747  0.0062 4.62 2233.0  100.62  443.29
2453601.47743 15.5856  0.0047 3.63  919.0  100.62  443.29
2453602.50246 15.5792  0.0054 5.31  768.0  100.62  443.29
2453603.49645 15.5824  0.0051 5.62  526.0  100.62  443.29
2453607.51261 15.5638  0.0044 4.16  556.0  100.62  443.29
2453608.50418 15.5785  0.0054 6.45  523.0  100.62  443.29
2453617.55769 15.5617  0.0048 5.36  525.0  100.62  443.29
2453620.66137 15.5482  0.0043 4.37  463.0  100.62  443.29
2453629.64571 15.5307  0.0055 5.67 1016.0  100.62  443.29
2453632.53197 15.5180  0.0050 4.80  768.0  100.62  443.29
2453634.59524 15.5106  0.0045 4.59  577.0  100.62  443.29
2453640.57568 15.5098  0.0044 4.74  491.0  100.62  443.29
2453646.50323 15.4909  0.0051 6.20  630.0  100.62  443.29
2453651.49486 15.4939  0.0051 4.90  899.0  100.62  443.29
2453653.52272 15.4841  0.0053 4.10 1496.0  100.62  443.29
2453773.87919 15.4531  0.0050 5.46  744.0  100.62  443.29
2453779.88442 15.4418  0.0049 5.14  905.0  100.62  443.29
2453786.83554 15.4469  0.0047 4.66  831.0  100.62  443.29
2453790.83076 15.4568  0.0047 3.92  986.0  100.62  443.29
2453793.82076 15.4523  0.0044 4.21  783.0  100.62  443.29
2453795.81044 15.4471  0.0047 4.99  691.0  100.62  443.29
2453797.80570 15.4472  0.0043 3.65  764.0  100.62  443.29
2453798.85386 15.4636  0.0043 4.20  532.0  100.62  443.29
2453800.90101 15.4523  0.0045 4.40  622.0  100.62  443.29
2453802.89475 15.4521  0.0044 4.74  544.0  100.62  443.29
2453804.80927 15.4577  0.0046 5.04  483.0  100.62  443.29
2453805.84668 15.4606  0.0044 4.34  570.0  100.62  443.29
2453806.84325 15.4701  0.0043 4.33  614.0  100.62  443.29
2453808.81638 15.4633  0.0042 3.75  760.0  100.62  443.29
2453809.82004 15.4634  0.0041 3.40  787.0  100.62  443.29
2453810.86807 15.4641  0.0044 3.89  787.0  100.62  443.29
2453811.89530 15.4603  0.0044 4.35  556.0  100.62  443.29
2453813.88100 15.4653  0.0043 3.86  681.0  100.62  443.29
2453814.87851 15.4712  0.0044 4.14  681.0  100.62  443.29
2453818.78832 15.4610  0.0041 3.68  597.0  100.62  443.29
2453819.85206 15.4723  0.0040 3.75  475.0  100.62  443.29
2453820.81576 15.4742  0.0040 3.59  441.0  100.62  443.29
2453821.82004 15.4763  0.0041 3.90  476.0  100.62  443.29
2453822.86647 15.4728  0.0042 3.77  519.0  100.62  443.29
2453823.83020 15.4754  0.0040 3.53  446.0  100.62  443.29
2453824.83191 15.4656  0.0048 5.60  564.0  100.62  443.29
2453825.85369 15.4655  0.0043 4.65  542.0  100.62  443.29
2453826.83165 15.4703  0.0044 4.78  506.0  100.62  443.29
2453827.85453 15.4738  0.0041 4.29  425.0  100.62  443.29
2453828.83008 15.4774  0.0046 5.12  464.0  100.62  443.29
2453829.80825 15.4777  0.0041 3.74  464.0  100.62  443.29
2453830.78917 15.4760  0.0043 4.04  582.0  100.62  443.29
2453830.79791 15.4811  0.0043 3.97  582.0  100.62  443.29
2453832.79224 15.4835  0.0043 4.40  470.0  100.62  443.29
2453832.82845 15.4752  0.0042 4.03  476.0  100.62  443.29
2453833.69883 15.4838  0.0046 4.98  599.0  100.62  443.29
2453834.84081 15.4807  0.0041 3.71  487.0  100.62  443.29
2453835.79122 15.4721  0.0042 3.87  510.0  100.62  443.29
2453836.78930 15.4829  0.0044 3.95  673.0  100.62  443.29
2453837.78619 15.4825  0.0043 3.79  621.0  100.62  443.29
2453838.79036 15.4783  0.0049 5.17  677.0  100.62  443.29
2453839.78631 15.4810  0.0044 3.84  748.0  100.62  443.29
2453840.79341 15.4733  0.0046 4.34  748.0  100.62  443.29
2453841.77150 15.4832  0.0044 3.67  793.0  100.62  443.29
2453845.76930 15.4793  0.0048 5.40  574.0  100.62  443.29
2453846.77693 15.4813  0.0043 4.08  513.0  100.62  443.29
2453847.85257 15.4870  0.0044 4.16  587.0  100.62  443.29
2453848.80055 15.4898  0.0044 4.34  519.0  100.62  443.29
2453849.80296 15.4777  0.0044 4.37  530.0  100.62  443.29
2453850.74663 15.4867  0.0044 4.32  531.0  100.62  443.29
2453851.75653 15.4848  0.0043 4.48  458.0  100.62  443.29
2453852.74503 15.4812  0.0049 5.75  532.0  100.62  443.29
2453853.73779 15.4844  0.0037 3.05  412.0  100.62  443.29
2453856.72668 15.4909  0.0044 3.71  605.0  100.62  443.29
2453858.78685 15.4925  0.0045 5.11  431.0  100.62  443.29
2453859.68404 15.5008  0.0048 5.82  465.0  100.62  443.29
2453860.87697 15.4852  0.0049 5.37  687.0  100.62  443.29
2453861.71883 15.4868  0.0044 4.49  542.0  100.62  443.29
2453862.73225 15.4890  0.0042 3.58  602.0  100.62  443.29
2453863.74389 15.4926  0.0042 3.81  530.0  100.62  443.29
2453864.73704 15.5017  0.0042 3.67  528.0  100.62  443.29
2453865.62242 15.4922  0.0045 4.44  779.0  100.62  443.29
2453866.62265 15.4984  0.0047 4.59  830.0  100.62  443.29
2453867.77533 15.4958  0.0046 4.11  753.0  100.62  443.29
2453867.80405 15.5063  0.0045 3.84  773.0  100.62  443.29
2453868.62189 15.5053  0.0052 4.77 1172.0  100.62  443.29
2453869.78731 15.5078  0.0050 4.12 1102.0  100.62  443.29
2453873.60860 15.4986  0.0048 5.27  585.0  100.62  443.29
2453874.83101 15.5021  0.0044 4.49  554.0  100.62  443.29
2453875.60323 15.5074  0.0043 4.72  487.0  100.62  443.29
2453876.71104 15.5102  0.0037 4.25  465.0  100.62  443.29
2453877.59781 15.5164  0.0042 5.14  473.0  100.62  443.29
2453880.70113 15.5178  0.0043 4.43  481.0  100.62  443.29
2453881.70933 15.5104  0.0041 3.62  555.0  100.62  443.29
2453882.64433 15.5115  0.0042 3.85  472.0  100.62  443.29
2453883.69693 15.5105  0.0041 3.83  464.0  100.62  443.29
2453886.65570 15.5147  0.0044 4.79  468.0  100.62  443.29
2453887.65128 15.5211  0.0042 3.99  470.0  100.62  443.29
2453889.80594 15.5091  0.0043 4.76  545.0  100.62  443.29
2453890.59658 15.5124  0.0045 4.48  625.0  100.62  443.29
2453891.72933 15.5142  0.0044 4.67  512.0  100.62  443.29
2453892.78218 15.5200  0.0043 4.34  521.0  100.62  443.29
2453893.68030 15.5331  0.0047 4.87  486.0  100.62  443.29
2453894.72780 15.5234  0.0046 5.01  490.0  100.62  443.29
2453896.67008 15.5238  0.0050 4.95  829.0  100.62  443.29
