name,better,parallax,parallaxPath,xallarap,xallarapPath,deltaChi
PAR-19-noaver.dat,xallarap,2769.8925,../sim27_12/parallax/PAR-19-noaver.dat+.OUT,2541.9466,../sim27_12/xallarap/PAR-19-noaver.dat.9.OUT,227.9458999999997
PAR-20-noaver.dat,parallax,1364.6112,../sim27_12/parallax/PAR-20-noaver.dat-.OUT,1380.5916,../sim27_12/xallarap/PAR-20-noaver.dat.4.OUT,-15.980399999999918
PAR-21-noaver.dat,parallax,1179.9665,../sim27_12/parallax/PAR-21-noaver.dat+.OUT,1169.9353,../sim27_12/xallarap/PAR-21-noaver.dat.6.OUT,10.031199999999899
PAR-22-noaver.dat,parallax,460.844,../sim27_12/parallax/PAR-22-noaver.dat+.OUT,457.7606,../sim27_12/xallarap/PAR-22-noaver.dat.5.OUT,3.0833999999999833
PAR-23-noaver.dat,parallax,2186.179,../sim27_12/parallax/PAR-23-noaver.dat-.OUT,2179.2013,../sim27_12/xallarap/PAR-23-noaver.dat.9.OUT,6.977699999999913
PAR-24-noaver.dat,xallarap,2313.3958,../sim27_12/parallax/PAR-24-noaver.dat+.OUT,2079.2366,../sim27_12/xallarap/PAR-24-noaver.dat.5.OUT,234.1591999999996
PAR-25-noaver.dat,parallax,756.4628,../sim27_12/parallax/PAR-25-noaver.dat+.OUT,748.3594,../sim27_12/xallarap/PAR-25-noaver.dat.5.OUT,8.103399999999965
PAR-26-noaver.dat,parallax,1335.9588,../sim27_12/parallax/PAR-26-noaver.dat+.OUT,1329.5478,../sim27_12/xallarap/PAR-26-noaver.dat.6.OUT,6.411000000000058
PAR-27-noaver.dat,parallax,941.3132,../sim27_12/parallax/PAR-27-noaver.dat+.OUT,919.7172,../sim27_12/xallarap/PAR-27-noaver.dat.10.OUT,21.596000000000004
PAR-28-noaver.dat,parallax,1663.9262,../sim27_12/parallax/PAR-28-noaver.dat-.OUT,1613.7498,../sim27_12/xallarap/PAR-28-noaver.dat.5.OUT,50.17640000000006
PAR-29-noaver.dat,parallax,1217.1043,../sim27_12/parallax/PAR-29-noaver.dat-.OUT,1205.2938,../sim27_12/xallarap/PAR-29-noaver.dat.7.OUT,11.810500000000047
PAR-30-noaver.dat,parallax,1018.1146,../sim27_12/parallax/PAR-30-noaver.dat-.OUT,1018.3178,../sim27_12/xallarap/PAR-30-noaver.dat.10.OUT,-0.20320000000003802
PAR-31-noaver.dat,parallax,482.7052,../sim27_12/parallax/PAR-31-noaver.dat-.OUT,486.4452,../sim27_12/xallarap/PAR-31-noaver.dat.6.OUT,-3.740000000000009
PAR-32-noaver.dat,parallax,2333.4095,../sim27_12/parallax/PAR-32-noaver.dat-.OUT,2298.7124,../sim27_12/xallarap/PAR-32-noaver.dat.9.OUT,34.69710000000032
PAR-33-noaver.dat,parallax,4655.9204,../sim27_12/parallax/PAR-33-noaver.dat+.OUT,4619.6672,../sim27_12/xallarap/PAR-33-noaver.dat.8.OUT,36.253200000000106
PAR-34-noaver.dat,parallax,2296.2098,../sim27_12/parallax/PAR-34-noaver.dat+.OUT,2274.0989,../sim27_12/xallarap/PAR-34-noaver.dat.10.OUT,22.11090000000013
PAR-35-noaver.dat,xallarap,659.6659,../sim27_12/parallax/PAR-35-noaver.dat-.OUT,511.1154,../sim27_12/xallarap/PAR-35-noaver.dat.9.OUT,148.55049999999994
PAR-36-noaver.dat,xallarap,14983.1135,../sim27_12/parallax/PAR-36-noaver.dat+.OUT,13933.0491,../sim27_12/xallarap/PAR-36-noaver.dat.9.OUT,1050.0643999999993
PAR-37-noaver.dat,parallax,2122.3324,../sim27_12/parallax/PAR-37-noaver.dat-.OUT,2106.5111,../sim27_12/xallarap/PAR-37-noaver.dat.7.OUT,15.82129999999961
PAR-38-noaver.dat,parallax,1577.0318,../sim27_12/parallax/PAR-38-noaver.dat+.OUT,1563.8758,../sim27_12/xallarap/PAR-38-noaver.dat.9.OUT,13.155999999999949
PAR-39-noaver.dat,xallarap,19958.1984,../sim27_12/parallax/PAR-39-noaver.dat-.OUT,15028.4546,../sim27_12/xallarap/PAR-39-noaver.dat.5.OUT,4929.743800000002
PAR-40-noaver.dat,parallax,1445.1052,../sim27_12/parallax/PAR-40-noaver.dat-.OUT,1440.6366,../sim27_12/xallarap/PAR-40-noaver.dat.2.OUT,4.468599999999924
PAR-41-noaver.dat,parallax,2593.8395,../sim27_12/parallax/PAR-41-noaver.dat-.OUT,2587.483,../sim27_12/xallarap/PAR-41-noaver.dat.6.OUT,6.356499999999869
PAR-42-noaver.dat,parallax,861.1117,../sim27_12/parallax/PAR-42-noaver.dat-.OUT,855.9031,../sim27_12/xallarap/PAR-42-noaver.dat.9.OUT,5.208600000000047
PAR-43-noaver.dat,parallax,1658.5623,../sim27_12/parallax/PAR-43-noaver.dat-.OUT,1621.8006,../sim27_12/xallarap/PAR-43-noaver.dat.6.OUT,36.76170000000002
PAR-44-noaver.dat,parallax,2264.3343,../sim27_12/parallax/PAR-44-noaver.dat+.OUT,2198.2031,../sim27_12/xallarap/PAR-44-noaver.dat.3.OUT,66.13119999999981
PAR-45-noaver.dat,parallax,2996.3407,../sim27_12/parallax/PAR-45-noaver.dat+.OUT,2955.9472,../sim27_12/xallarap/PAR-45-noaver.dat.9.OUT,40.39350000000013
PAR-46-noaver.dat,parallax,1749.3415,../sim27_12/parallax/PAR-46-noaver.dat+.OUT,1731.5791,../sim27_12/xallarap/PAR-46-noaver.dat.3.OUT,17.76240000000007
PAR-47-noaver.dat,parallax,2497.8541,../sim27_12/parallax/PAR-47-noaver.dat+.OUT,2457.7196,../sim27_12/xallarap/PAR-47-noaver.dat.5.OUT,40.134500000000116
PAR-48-noaver.dat,parallax,1024.848,../sim27_12/parallax/PAR-48-noaver.dat+.OUT,1017.6466,../sim27_12/xallarap/PAR-48-noaver.dat.5.OUT,7.201399999999921
PAR-49-noaver.dat,parallax,2195.4323,../sim27_12/parallax/PAR-49-noaver.dat-.OUT,2187.858,../sim27_12/xallarap/PAR-49-noaver.dat.7.OUT,7.574299999999766
PAR-50-noaver.dat,xallarap,4943.7741,../sim27_12/parallax/PAR-50-noaver.dat+.OUT,4823.5785,../sim27_12/xallarap/PAR-50-noaver.dat.9.OUT,120.19560000000001
PAR-51-noaver.dat,parallax,1832.4022,../sim27_12/parallax/PAR-51-noaver.dat+.OUT,1826.479,../sim27_12/xallarap/PAR-51-noaver.dat.4.OUT,5.923199999999952
PAR-52-noaver.dat,parallax,1138.3036,../sim27_12/parallax/PAR-52-noaver.dat+.OUT,1094.7987,../sim27_12/xallarap/PAR-52-noaver.dat.6.OUT,43.50489999999991
PAR-53-noaver.dat,parallax,1686.2798,../sim27_12/parallax/PAR-53-noaver.dat-.OUT,1667.0491,../sim27_12/xallarap/PAR-53-noaver.dat.4.OUT,19.23070000000007
PAR-54-noaver.dat,parallax,1052.9306,../sim27_12/parallax/PAR-54-noaver.dat+.OUT,1051.3037,../sim27_12/xallarap/PAR-54-noaver.dat.4.OUT,1.6268999999999778
PAR-55-noaver.dat,parallax,1074.7797,../sim27_12/parallax/PAR-55-noaver.dat+.OUT,1073.3631,../sim27_12/xallarap/PAR-55-noaver.dat.4.OUT,1.4166000000000167
PAR-56-noaver.dat,parallax,3580.7471,../sim27_12/parallax/PAR-56-noaver.dat+.OUT,3596.6876,../sim27_12/xallarap/PAR-56-noaver.dat.7.OUT,-15.940500000000156
PAR-57-noaver.dat,xallarap,85092.0372,../sim27_12/parallax/PAR-57-noaver.dat+.OUT,9006.0003,../sim27_12/xallarap/PAR-57-noaver.dat.10.OUT,76086.0369
PAR-58-noaver.dat,parallax,1184.511,../sim27_12/parallax/PAR-58-noaver.dat+.OUT,1140.2101,../sim27_12/xallarap/PAR-58-noaver.dat.2.OUT,44.300899999999956
PAR-59-noaver.dat,parallax,2217.6464,../sim27_12/parallax/PAR-59-noaver.dat-.OUT,2178.9842,../sim27_12/xallarap/PAR-59-noaver.dat.8.OUT,38.66220000000021
