name,nothing,parallax,xallarap,paraxal,BestType,path,bestVal,delta
PAR-13-noaver.dat,907.3759,650.9961,632.6552,625.766,parallax,../sim27_12/parallax/PAR-13-noaver.dat-.OUT,650.9961,0.0
PAR-14-noaver.dat,7797.4397,7570.6274,6274.6272,6752.3983,parallax,../sim27_12/parallax/PAR-14-noaver.dat+.OUT,7570.6274,0.0
PAR-15-noaver.dat,5649.4188,1780.4276,1755.9481,1744.7962,parallax,../sim27_12/parallax/PAR-15-noaver.dat+.OUT,1780.4276,0.0
PAR-16-noaver.dat,16305.205,2812.9664,2795.7867,2732.8507,parallax,../sim27_12/parallax/PAR-16-noaver.dat+.OUT,2812.9664,0.0
PAR-17-noaver.dat,2508.9734,1902.1516,1899.0368,1755.3832,,../sim27_12/PARAXALL/PAR-17-noaver.dat.6+.OUT,1755.3832,146.76839999999993
PAR-18-noaver.dat,13785.2347,11876.3691,11849.5336,11762.6344,,../sim27_12/PARAXALL/PAR-18-noaver.dat.5-.OUT,11762.6344,113.73469999999907
PAR-19-noaver.dat,2848.3822,2769.8925,2541.9466,2501.0572,parallax,../sim27_12/parallax/PAR-19-noaver.dat+.OUT,2769.8925,0.0
PAR-20-noaver.dat,2315.8143,1364.6112,1380.5916,1356.2752,parallax,../sim27_12/parallax/PAR-20-noaver.dat-.OUT,1364.6112,0.0
PAR-21-noaver.dat,1466.5242,1179.9665,1169.9353,1170.3727,parallax,../sim27_12/parallax/PAR-21-noaver.dat+.OUT,1179.9665,0.0
PAR-22-noaver.dat,1113.9177,460.844,457.7606,459.8263,parallax,../sim27_12/parallax/PAR-22-noaver.dat+.OUT,460.844,0.0
PAR-23-noaver.dat,2260.0773,2186.179,2179.2013,2150.7551,parallax,../sim27_12/parallax/PAR-23-noaver.dat-.OUT,2186.179,0.0
PAR-24-noaver.dat,2492.3837,2313.3958,2079.2366,100000,parallax,../sim27_12/parallax/PAR-24-noaver.dat+.OUT,2313.3958,0.0
PAR-25-noaver.dat,858.2304,756.4628,748.3594,741.6247,parallax,../sim27_12/parallax/PAR-25-noaver.dat+.OUT,756.4628,0.0
PAR-26-noaver.dat,1853.7786,1335.9588,1329.5478,1319.9985,parallax,../sim27_12/parallax/PAR-26-noaver.dat+.OUT,1335.9588,0.0
PAR-27-noaver.dat,1350.6288,941.3132,919.7172,895.61,parallax,../sim27_12/parallax/PAR-27-noaver.dat+.OUT,941.3132,0.0
PAR-28-noaver.dat,2497.0792,1663.9262,1613.7498,1618.8339,parallax,../sim27_12/parallax/PAR-28-noaver.dat-.OUT,1663.9262,0.0
PAR-29-noaver.dat,1351.256,1217.1043,1205.2938,1173.0431,parallax,../sim27_12/parallax/PAR-29-noaver.dat-.OUT,1217.1043,0.0
PAR-30-noaver.dat,1071.8154,1018.1146,1018.3178,1013.3052,parallax,../sim27_12/parallax/PAR-30-noaver.dat-.OUT,1018.1146,0.0
PAR-31-noaver.dat,595.0934,482.7052,486.4452,487.8262,parallax,../sim27_12/parallax/PAR-31-noaver.dat-.OUT,482.7052,0.0
PAR-32-noaver.dat,2445.7563,2333.4095,2298.7124,2285.1732,parallax,../sim27_12/parallax/PAR-32-noaver.dat-.OUT,2333.4095,0.0
PAR-33-noaver.dat,5078.4261,4655.9204,4619.6672,4543.2064,parallax,../sim27_12/parallax/PAR-33-noaver.dat+.OUT,4655.9204,0.0
PAR-34-noaver.dat,2356.6142,2296.2098,2274.0989,100000,parallax,../sim27_12/parallax/PAR-34-noaver.dat+.OUT,2296.2098,0.0
PAR-35-noaver.dat,1166.9003,659.6659,511.1154,529.935,parallax,../sim27_12/parallax/PAR-35-noaver.dat-.OUT,659.6659,0.0
PAR-36-noaver.dat,15525.7214,14983.1135,13933.0491,13560.1966,,../sim27_12/PARAXALL/PAR-36-noaver.dat.10+.OUT,13560.1966,1422.9169000000002
PAR-37-noaver.dat,2213.3652,2122.3324,2106.5111,2076.8159,parallax,../sim27_12/parallax/PAR-37-noaver.dat-.OUT,2122.3324,0.0
PAR-38-noaver.dat,1720.6177,1577.0318,1563.8758,1551.6793,parallax,../sim27_12/parallax/PAR-38-noaver.dat+.OUT,1577.0318,0.0
PAR-39-noaver.dat,20217.4491,19958.1984,15028.4546,13706.5587,,../sim27_12/PARAXALL/PAR-39-noaver.dat.6-.OUT,13706.5587,6251.6397000000015
PAR-40-noaver.dat,1676.595,1445.1052,1440.6366,1134.5225,,../sim27_12/PARAXALL/PAR-40-noaver.dat.7+.OUT,1134.5225,310.58269999999993
PAR-41-noaver.dat,2719.6058,2593.8395,2587.483,2563.3781,parallax,../sim27_12/parallax/PAR-41-noaver.dat-.OUT,2593.8395,0.0
PAR-42-noaver.dat,1541.7749,861.1117,855.9031,815.2975,parallax,../sim27_12/parallax/PAR-42-noaver.dat-.OUT,861.1117,0.0
PAR-43-noaver.dat,1729.4861,1658.5623,1621.8006,1611.258,parallax,../sim27_12/parallax/PAR-43-noaver.dat-.OUT,1658.5623,0.0
PAR-44-noaver.dat,2327.9482,2264.3343,2198.2031,2225.5222,parallax,../sim27_12/parallax/PAR-44-noaver.dat+.OUT,2264.3343,0.0
PAR-45-noaver.dat,6031.0692,2996.3407,2955.9472,2922.958,parallax,../sim27_12/parallax/PAR-45-noaver.dat+.OUT,2996.3407,0.0
PAR-46-noaver.dat,10350.4177,1749.3415,1731.5791,1711.3806,parallax,../sim27_12/parallax/PAR-46-noaver.dat+.OUT,1749.3415,0.0
PAR-47-noaver.dat,2647.1571,2497.8541,2457.7196,2462.7281,parallax,../sim27_12/parallax/PAR-47-noaver.dat+.OUT,2497.8541,0.0
PAR-48-noaver.dat,1064.9732,1024.848,1017.6466,1012.4318,parallax,../sim27_12/parallax/PAR-48-noaver.dat+.OUT,1024.848,0.0
PAR-49-noaver.dat,4113.7912,2195.4323,2187.858,2174.5597,parallax,../sim27_12/parallax/PAR-49-noaver.dat-.OUT,2195.4323,0.0
PAR-50-noaver.dat,6210.4499,4943.7741,4823.5785,4813.6436,parallax,../sim27_12/parallax/PAR-50-noaver.dat+.OUT,4943.7741,0.0
PAR-51-noaver.dat,2181.5708,1832.4022,1826.479,1794.9537,parallax,../sim27_12/parallax/PAR-51-noaver.dat+.OUT,1832.4022,0.0
PAR-52-noaver.dat,1281.2247,1138.3036,1094.7987,1094.4346,parallax,../sim27_12/parallax/PAR-52-noaver.dat+.OUT,1138.3036,0.0
PAR-53-noaver.dat,1782.816,1686.2798,1667.0491,1667.4818,parallax,../sim27_12/parallax/PAR-53-noaver.dat-.OUT,1686.2798,0.0
PAR-54-noaver.dat,1089.4425,1052.9306,1051.3037,1038.1289,parallax,../sim27_12/parallax/PAR-54-noaver.dat+.OUT,1052.9306,0.0
PAR-55-noaver.dat,1337.8967,1074.7797,1073.3631,1066.8453,parallax,../sim27_12/parallax/PAR-55-noaver.dat+.OUT,1074.7797,0.0
PAR-56-noaver.dat,3771.04,3580.7471,3596.6876,3325.5668,,../sim27_12/PARAXALL/PAR-56-noaver.dat.10+.OUT,3325.5668,255.1803
PAR-57-noaver.dat,95646.386,85092.0372,9006.0003,11365.8834,parallax,../sim27_12/parallax/PAR-57-noaver.dat+.OUT,85092.0372,0.0
PAR-58-noaver.dat,1609.6604,1184.511,1140.2101,1112.1098,parallax,../sim27_12/parallax/PAR-58-noaver.dat+.OUT,1184.511,0.0
PAR-59-noaver.dat,2416.093,2217.6464,2178.9842,2151.0816,parallax,../sim27_12/parallax/PAR-59-noaver.dat-.OUT,2217.6464,0.0
