name,nothing,parallax,xallarap,paraxal,BestType,path,bestVal,delta
PAR-22-noaver.dat,1113.9177,460.844,457.7606,459.8263,parallax,../sim27_12/parallax/PAR-22-noaver.dat+.OUT,460.844,3.0833999999999833
PAR-23-noaver.dat,2260.0773,2186.179,2179.2013,2150.7551,parallax,../sim27_12/parallax/PAR-23-noaver.dat-.OUT,2186.179,6.977699999999913
PAR-24-noaver.dat,2492.3837,2313.3958,2079.2366,100000,xallarap,../sim27_12/xallarap/PAR-24-noaver.dat.5.OUT,2079.2366,234.1591999999996
PAR-25-noaver.dat,858.2304,756.4628,748.3594,741.6247,parallax,../sim27_12/parallax/PAR-25-noaver.dat+.OUT,756.4628,8.103399999999965
PAR-26-noaver.dat,1853.7786,1335.9588,1329.5478,1319.9985,parallax,../sim27_12/parallax/PAR-26-noaver.dat+.OUT,1335.9588,6.411000000000058
PAR-27-noaver.dat,1350.6288,941.3132,919.7172,895.61,parallax,../sim27_12/parallax/PAR-27-noaver.dat+.OUT,941.3132,21.596000000000004
PAR-28-noaver.dat,2497.0792,1663.9262,1613.7498,1618.8339,parallax,../sim27_12/parallax/PAR-28-noaver.dat-.OUT,1663.9262,50.17640000000006
PAR-29-noaver.dat,1351.256,1217.1043,1205.2938,1173.0431,parallax,../sim27_12/parallax/PAR-29-noaver.dat-.OUT,1217.1043,11.810500000000047
PAR-30-noaver.dat,1071.8154,1018.1146,1018.3178,1013.3052,parallax,../sim27_12/parallax/PAR-30-noaver.dat-.OUT,1018.1146,-0.20320000000003802
PAR-31-noaver.dat,595.0934,482.7052,486.4452,487.8262,parallax,../sim27_12/parallax/PAR-31-noaver.dat-.OUT,482.7052,-3.740000000000009
PAR-32-noaver.dat,2445.7563,2333.4095,2298.7124,2285.1732,parallax,../sim27_12/parallax/PAR-32-noaver.dat-.OUT,2333.4095,34.69710000000032
PAR-33-noaver.dat,5078.4261,4655.9204,4619.6672,4543.2064,parallax,../sim27_12/parallax/PAR-33-noaver.dat+.OUT,4655.9204,36.253200000000106
PAR-34-noaver.dat,2356.6142,2296.2098,2274.0989,100000,parallax,../sim27_12/parallax/PAR-34-noaver.dat+.OUT,2296.2098,22.11090000000013
PAR-35-noaver.dat,1166.9003,659.6659,511.1154,529.935,xallarap,../sim27_12/xallarap/PAR-35-noaver.dat.9.OUT,511.1154,148.55049999999994
PAR-36-noaver.dat,15525.7214,14983.1135,13933.0491,13560.1966,xallarap,../sim27_12/xallarap/PAR-36-noaver.dat.9.OUT,13933.0491,1050.0643999999993
PAR-37-noaver.dat,2213.3652,2122.3324,2106.5111,2076.8159,parallax,../sim27_12/parallax/PAR-37-noaver.dat-.OUT,2122.3324,15.82129999999961
PAR-38-noaver.dat,1720.6177,1577.0318,1563.8758,1551.6793,parallax,../sim27_12/parallax/PAR-38-noaver.dat+.OUT,1577.0318,13.155999999999949
PAR-39-noaver.dat,20217.4491,19958.1984,15028.4546,13706.5587,xallarap,../sim27_12/xallarap/PAR-39-noaver.dat.5.OUT,15028.4546,4929.743800000002
PAR-40-noaver.dat,1676.595,1445.1052,1440.6366,1134.5225,parallax,../sim27_12/parallax/PAR-40-noaver.dat-.OUT,1445.1052,4.468599999999924
PAR-41-noaver.dat,2719.6058,2593.8395,2587.483,2563.3781,parallax,../sim27_12/parallax/PAR-41-noaver.dat-.OUT,2593.8395,6.356499999999869
PAR-42-noaver.dat,1541.7749,861.1117,855.9031,815.2975,parallax,../sim27_12/parallax/PAR-42-noaver.dat-.OUT,861.1117,5.208600000000047
PAR-43-noaver.dat,1729.4861,1658.5623,1621.8006,1611.258,parallax,../sim27_12/parallax/PAR-43-noaver.dat-.OUT,1658.5623,36.76170000000002
PAR-44-noaver.dat,2327.9482,2264.3343,2198.2031,2225.5222,parallax,../sim27_12/parallax/PAR-44-noaver.dat+.OUT,2264.3343,66.13119999999981
PAR-45-noaver.dat,6031.0692,2996.3407,2955.9472,2922.958,parallax,../sim27_12/parallax/PAR-45-noaver.dat+.OUT,2996.3407,40.39350000000013
PAR-46-noaver.dat,10350.4177,1749.3415,1731.5791,1711.3806,parallax,../sim27_12/parallax/PAR-46-noaver.dat+.OUT,1749.3415,17.76240000000007
PAR-47-noaver.dat,2647.1571,2497.8541,2457.7196,2462.7281,parallax,../sim27_12/parallax/PAR-47-noaver.dat+.OUT,2497.8541,40.134500000000116
PAR-48-noaver.dat,1064.9732,1024.848,1017.6466,1012.4318,parallax,../sim27_12/parallax/PAR-48-noaver.dat+.OUT,1024.848,7.201399999999921
PAR-49-noaver.dat,4113.7912,2195.4323,2187.858,2174.5597,parallax,../sim27_12/parallax/PAR-49-noaver.dat-.OUT,2195.4323,7.574299999999766
PAR-50-noaver.dat,6210.4499,4943.7741,4823.5785,4813.6436,xallarap,../sim27_12/xallarap/PAR-50-noaver.dat.9.OUT,4823.5785,120.19560000000001
PAR-51-noaver.dat,2181.5708,1832.4022,1826.479,1794.9537,parallax,../sim27_12/parallax/PAR-51-noaver.dat+.OUT,1832.4022,5.923199999999952
PAR-52-noaver.dat,1281.2247,1138.3036,1094.7987,1094.4346,parallax,../sim27_12/parallax/PAR-52-noaver.dat+.OUT,1138.3036,43.50489999999991
PAR-53-noaver.dat,1782.816,1686.2798,1667.0491,1667.4818,parallax,../sim27_12/parallax/PAR-53-noaver.dat-.OUT,1686.2798,19.23070000000007
PAR-54-noaver.dat,1089.4425,1052.9306,1051.3037,1038.1289,parallax,../sim27_12/parallax/PAR-54-noaver.dat+.OUT,1052.9306,1.6268999999999778
PAR-55-noaver.dat,1337.8967,1074.7797,1073.3631,1066.8453,parallax,../sim27_12/parallax/PAR-55-noaver.dat+.OUT,1074.7797,1.4166000000000167
PAR-56-noaver.dat,3771.04,3580.7471,3596.6876,3325.5668,parallax,../sim27_12/parallax/PAR-56-noaver.dat+.OUT,3580.7471,-15.940500000000156
PAR-57-noaver.dat,95646.386,85092.0372,9006.0003,11365.8834,xallarap,../sim27_12/xallarap/PAR-57-noaver.dat.10.OUT,9006.0003,76086.0369
PAR-58-noaver.dat,1609.6604,1184.511,1140.2101,1112.1098,parallax,../sim27_12/parallax/PAR-58-noaver.dat+.OUT,1184.511,44.300899999999956
PAR-59-noaver.dat,2416.093,2217.6464,2178.9842,2151.0816,parallax,../sim27_12/parallax/PAR-59-noaver.dat-.OUT,2217.6464,38.66220000000021
