name,parallax,parallaxPath,xallarap,better,betterPath
PAR-37-noaver.dat,2122.3324,../sim27_12/parallax/PAR-37-noaver.dat-.OUT,2106.5111,parallax,../sim27_12/parallax/PAR-37-noaver.dat-.OUT,0.0
PAR-38-noaver.dat,1577.0318,../sim27_12/parallax/PAR-38-noaver.dat+.OUT,1563.8758,parallax,../sim27_12/parallax/PAR-38-noaver.dat+.OUT,0.0
PAR-39-noaver.dat,19958.1984,../sim27_12/parallax/PAR-39-noaver.dat-.OUT,15028.4546,xallarap,../sim27_12/xallarap/PAR-39-noaver.dat.5.OUT,4929.743800000002
PAR-40-noaver.dat,1445.1052,../sim27_12/parallax/PAR-40-noaver.dat-.OUT,1440.6366,parallax,../sim27_12/parallax/PAR-40-noaver.dat-.OUT,0.0
PAR-41-noaver.dat,2593.8395,../sim27_12/parallax/PAR-41-noaver.dat-.OUT,2587.483,parallax,../sim27_12/parallax/PAR-41-noaver.dat-.OUT,0.0
PAR-42-noaver.dat,861.1117,../sim27_12/parallax/PAR-42-noaver.dat-.OUT,855.9031,parallax,../sim27_12/parallax/PAR-42-noaver.dat-.OUT,0.0
PAR-43-noaver.dat,1658.5623,../sim27_12/parallax/PAR-43-noaver.dat-.OUT,1621.8006,parallax,../sim27_12/parallax/PAR-43-noaver.dat-.OUT,0.0
PAR-44-noaver.dat,2264.3343,../sim27_12/parallax/PAR-44-noaver.dat+.OUT,2198.2031,parallax,../sim27_12/parallax/PAR-44-noaver.dat+.OUT,0.0
PAR-45-noaver.dat,2996.3407,../sim27_12/parallax/PAR-45-noaver.dat+.OUT,2955.9472,parallax,../sim27_12/parallax/PAR-45-noaver.dat+.OUT,0.0
PAR-46-noaver.dat,1749.3415,../sim27_12/parallax/PAR-46-noaver.dat+.OUT,1731.5791,parallax,../sim27_12/parallax/PAR-46-noaver.dat+.OUT,0.0
PAR-47-noaver.dat,2497.8541,../sim27_12/parallax/PAR-47-noaver.dat+.OUT,2457.7196,parallax,../sim27_12/parallax/PAR-47-noaver.dat+.OUT,0.0
PAR-48-noaver.dat,1024.848,../sim27_12/parallax/PAR-48-noaver.dat+.OUT,1017.6466,parallax,../sim27_12/parallax/PAR-48-noaver.dat+.OUT,0.0
PAR-49-noaver.dat,2195.4323,../sim27_12/parallax/PAR-49-noaver.dat-.OUT,2187.858,parallax,../sim27_12/parallax/PAR-49-noaver.dat-.OUT,0.0
PAR-50-noaver.dat,4943.7741,../sim27_12/parallax/PAR-50-noaver.dat+.OUT,4823.5785,xallarap,../sim27_12/xallarap/PAR-50-noaver.dat.9.OUT,120.19560000000001
PAR-51-noaver.dat,1832.4022,../sim27_12/parallax/PAR-51-noaver.dat+.OUT,1826.479,parallax,../sim27_12/parallax/PAR-51-noaver.dat+.OUT,0.0
PAR-52-noaver.dat,1138.3036,../sim27_12/parallax/PAR-52-noaver.dat+.OUT,1094.7987,parallax,../sim27_12/parallax/PAR-52-noaver.dat+.OUT,0.0
PAR-53-noaver.dat,1686.2798,../sim27_12/parallax/PAR-53-noaver.dat-.OUT,1667.0491,parallax,../sim27_12/parallax/PAR-53-noaver.dat-.OUT,0.0
PAR-54-noaver.dat,1052.9306,../sim27_12/parallax/PAR-54-noaver.dat+.OUT,1051.3037,parallax,../sim27_12/parallax/PAR-54-noaver.dat+.OUT,0.0
PAR-55-noaver.dat,1074.7797,../sim27_12/parallax/PAR-55-noaver.dat+.OUT,1073.3631,parallax,../sim27_12/parallax/PAR-55-noaver.dat+.OUT,0.0
PAR-56-noaver.dat,3580.7471,../sim27_12/parallax/PAR-56-noaver.dat+.OUT,3596.6876,parallax,../sim27_12/parallax/PAR-56-noaver.dat+.OUT,0.0
PAR-57-noaver.dat,85092.0372,../sim27_12/parallax/PAR-57-noaver.dat+.OUT,9006.0003,xallarap,../sim27_12/xallarap/PAR-57-noaver.dat.10.OUT,76086.0369
PAR-58-noaver.dat,1184.511,../sim27_12/parallax/PAR-58-noaver.dat+.OUT,1140.2101,parallax,../sim27_12/parallax/PAR-58-noaver.dat+.OUT,0.0
PAR-59-noaver.dat,2217.6464,../sim27_12/parallax/PAR-59-noaver.dat-.OUT,2178.9842,parallax,../sim27_12/parallax/PAR-59-noaver.dat-.OUT,0.0
